,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-770,0.12225232,0.88096577,-0.51399,0.66118824,0.009820852,-0.1481896,-0.09340012,-1.4184071,-0.7933845,-1.4934132,-0.6553655,-0.15086357,0.037579134,1.4639733,0.09060169,-1.2778002,-0.3205382,-0.3499576,1.8955379,0.6354567,-1.307712,-0.43963522,-1.6194633,-1.5465156,-0.37391335,0.47828886,0.58795524,-0.8045627,-1.7411513,0.31851333,0.025515053,-0.0873646,0.5889243,-1.3021035,0.5794703,-0.7263934,-1.9313005,-1.1208717,-0.80144125,-1.4216297,-1.4235995,-0.5542266,-1.6707561,1.2265794,-0.633283,0.6941916,-0.50936097,-0.41233984,1.231035,0.3681182
s1-771,-0.20436543,-0.3458052,-1.1841192,-0.43961674,-2.2891686,1.3189212,-0.9781935,-0.105322,-0.56436396,0.9974004,-0.3930303,0.8626131,0.8509946,-0.1552239,-1.3677322,-1.5932529,-1.1205614,0.6397132,-0.11100411,-0.51769835,1.1293192,0.26526454,-0.4313647,-0.2728076,-1.8567712,0.13880251,-0.8014045,0.45649487,1.4903785,-1.3880146,1.6785905,-0.17072123,-0.82678884,-1.5379595,-0.06880375,0.37255263,-0.20098516,1.4927304,-0.19894893,0.37488654,-0.23289214,0.7696654,2.645259,0.851727,-0.74835896,0.7803108,0.28498557,-0.3619573,-0.6804591,1.9280158
s1-772,0.29202297,-0.7243905,-1.5602219,0.06676783,-0.948305,0.21024746,0.835991,-0.66233504,1.327133,1.0343987,0.83194816,-1.0235817,-0.08898731,1.6432618,0.06709874,0.7063386,1.5996488,1.340499,-1.9437046,-0.45172244,-0.82112753,0.017424872,-0.7151963,2.2039883,0.96864605,2.4732995,-0.6347675,-0.006673036,0.34355554,0.42823133,-1.054816,0.05904967,0.13807598,0.016333085,0.558628,1.0956913,-0.30610132,-0.67905515,-0.40621752,0.20443782,-0.16550042,1.3166285,0.09474352,-1.6144484,0.38788012,1.3788027,-0.2472286,-0.12028064,1.2369237,0.56467813
s1-773,0.42064452,1.9810658,-1.0874841,-1.5870699,-0.04191209,0.8355874,1.0025209,-0.17790706,0.58064306,0.42440757,0.8030273,-0.14834814,-1.400443,1.425356,1.1362106,-0.17901765,-0.10187887,0.4449425,1.5186007,1.4891121,-0.2805296,0.004342757,0.3324011,-0.08029911,-0.6783294,-0.24019685,-0.18213162,-1.1280171,-0.2846335,1.3118964,-0.6460235,0.8299706,0.5333216,-2.4114625,0.63384825,-0.780589,-0.99873626,1.279203,0.8559312,-0.20324844,0.5173577,-1.3836836,-0.26470083,1.4135637,0.014532059,0.2868888,1.3349099,0.12961508,-1.1611221,0.046029445
s1-774,6.136845,-2.6812375,3.1245782,2.750276,-0.044884942,-0.98625445,0.101379976,1.4561776,-1.3080695,-0.27253678,0.43997428,-0.5521134,-0.6072027,0.11090326,-0.23156092,-0.17336217,0.419717,0.39470953,0.13252233,-0.44678113,0.26021183,-0.37123612,1.471319,0.20514098,-1.6716594,-1.4662219,-1.213494,-1.0302345,-0.26734397,0.06918435,-0.8512302,0.19496335,-0.41101995,0.20868699,0.32581255,1.7824137,-2.2002678,-0.29245287,-1.6043483,-0.64825904,0.6098091,-0.542539,-2.4427187,2.0325503,-0.3244284,0.5278142,-0.9425357,-0.2488369,-1.1809391,-0.9070802
s1-775,6.4837966,-2.4984424,-0.5122287,0.5389879,-0.63063926,-0.79714304,-0.9128577,-0.09851802,-0.46921352,1.9313898,0.4800833,0.28640282,-1.0358773,-0.39591348,1.7243898,1.2014499,-0.8740006,-0.22397918,-0.78025085,1.0524181,-0.82149446,0.48325145,-1.2003493,-1.1122441,-0.6007848,-1.2947721,-0.8477396,-0.5842695,-1.5204668,0.2692581,0.65649813,-0.74673015,-0.62741226,-1.0051937,0.49407366,1.6188303,-0.27185327,-0.93887097,-0.2585698,0.47139767,0.23567992,1.0655311,0.36791015,1.33103,-1.7494688,-0.28371772,0.5788393,1.3298202,-0.057510562,-1.1266747
s1-776,4.9348893,-0.8437349,2.8125432,0.9794385,-0.4795193,-1.4966971,-0.9058274,0.5627315,-0.6699419,1.5171497,0.8081085,1.1788626,-0.7370819,1.1903499,-1.3287777,2.2831042,0.6317978,-1.2844546,-1.0626826,2.1441078,0.4235154,-0.79867166,-0.48297724,0.9549471,1.7491955,0.7719146,2.5500596,-1.1665884,2.005611,-0.8182675,0.21156552,1.5312613,-0.8743699,-0.50597185,-0.8616983,-1.4363227,0.5526532,-0.17303705,-0.611967,-0.12655713,-0.6388461,-0.20915079,-0.5454641,1.3667197,-0.04843815,-0.15407732,0.7256903,-0.11321427,1.6152865,-0.07532708
s1-777,4.242408,-0.55815214,0.6247229,-0.652329,0.532369,0.44412977,-1.5674425,0.051716004,1.7421439,0.06526011,0.5277605,-0.51419,0.121047236,-0.44293147,0.18708786,0.6556593,2.372414,-1.1639231,-1.884271,-1.9991657,-1.0375208,-0.775762,-1.7027225,1.088545,-0.44990614,0.43752995,1.041919,0.5874331,1.1989337,0.32226267,0.6104511,-0.09699307,0.9999572,0.2117464,0.13667275,0.19843441,-2.0670304,-0.17212473,0.50339967,0.027084889,1.476653,1.7709624,-0.13855617,-1.752627,-1.3298947,-1.323414,-0.5067246,1.012486,-0.98585725,-0.617963
s1-778,6.142677,-1.2101973,1.0044138,0.26601383,-1.7666011,0.84191346,-0.11207102,-0.92460126,-0.35761946,1.666272,1.2096986,0.50498086,2.2575154,-0.3907995,-0.7292113,0.13115183,-1.0763305,1.8061656,0.0572745,0.78737706,0.0079405485,-1.2008694,-0.85891837,-0.9054164,0.19420037,-0.7716139,-0.8245094,-0.27493456,-0.9335695,-1.372375,-0.58124596,-2.0151548,0.47969604,0.6404,0.6050514,0.20541173,-0.2143388,1.9693612,-0.43989906,-0.17306598,-1.1927694,2.7848637,-1.7904336,1.4565201,-0.047565922,-1.5216573,1.1512347,-0.98161423,0.5005543,-1.1300206
s1-779,6.3900585,-1.0922619,1.1096644,3.4521642,0.2892554,-0.95305336,-0.09389817,1.1248933,1.3217065,-1.081981,-1.1663269,-0.5202021,0.14161095,0.17991905,0.001106829,-2.4046342,-1.6224339,0.96424836,0.20243208,0.6190916,-0.04922786,0.8780611,0.9674542,-1.7149603,0.8790587,0.26402634,1.8352757,1.3026799,-1.1657742,0.3491883,-0.22925489,-1.0192838,-0.5591848,1.0691408,1.6752585,0.18757328,-0.69393384,0.37902334,-0.16074397,-1.3855203,-0.4914099,1.5531511,0.32685822,0.49986342,3.4522288,-0.16211027,2.397342,0.9096439,-0.56421405,-0.3906013
s1-780,5.6834755,-1.2783332,1.8879985,0.659075,-1.4030153,2.0739949,0.0016835735,0.5137069,1.6343743,-1.5156796,0.12398814,-1.0277066,0.19729425,-0.1572496,-2.0810277,0.24905014,0.20872162,-1.1227787,0.022798996,-0.26872113,-0.7605988,2.6921074,-1.0092151,0.3910066,-0.38253802,0.41037714,-0.45719418,0.20006853,-0.4019701,0.16572778,-1.8757432,-0.34365082,-0.52440107,-0.55266124,1.5178869,-0.96482587,1.7074329,1.3376911,0.6370848,1.769555,-1.4464461,0.27769667,0.92036235,-0.027739119,-1.1253228,-1.9616314,0.7908669,1.0954111,0.97841775,-0.19112316
s1-781,6.3087397,-2.0472503,1.0928862,0.5951407,-1.1910267,-0.5946271,-0.14537527,0.4222218,1.1746826,1.4755512,0.33138946,0.13238615,0.7301852,-0.77304494,0.39616093,0.04823454,-0.4489798,0.19363216,-1.4308797,0.23030117,-0.54251623,-0.9147993,1.048534,1.8341196,-0.44138142,-0.9841781,0.98811895,-1.0915782,0.38260552,-0.6690446,-0.3039724,0.08791764,-0.06107125,0.55791306,0.252015,0.8288585,2.7578125,-0.022107592,-0.5542874,-0.39120358,0.2778193,0.21728954,-0.0737492,0.89605117,0.3733962,0.7139079,0.66504335,0.022171909,0.73273814,-0.0683287
s1-782,6.810825,-0.77332777,1.0341837,1.124518,-0.93734944,-0.42443335,0.6146588,-2.415971,2.2374732,0.6438966,0.3650233,-0.16143502,-0.29098535,-0.5883211,-0.15749097,-0.17109148,-1.8427113,-1.114823,1.3913944,-0.8295349,-0.36478835,1.0275215,-2.0398781,0.756872,-0.4342459,0.78642374,0.2449198,0.7074477,-0.5003511,0.15539718,-0.08938924,1.5930303,-0.8606929,-0.68038106,-1.0584282,-0.5640097,-0.19902028,-0.19935289,-0.18163286,-1.0585046,1.6372569,0.54493076,0.9605245,-0.2763981,0.39757377,0.19890472,0.84786654,0.28626972,-0.7580598,-0.84520614
s1-783,4.456277,-1.3210926,1.3777024,-0.744003,-1.2384337,-0.7696887,-0.21208838,0.42882207,1.2164541,-0.39110845,0.37388578,0.19869675,-1.6387051,-1.9159763,0.6449711,-1.0017184,1.0307591,-1.999619,0.94543,-0.055866405,-0.4614502,-0.6257093,-0.21671352,1.6410258,0.051394578,0.8688161,-0.67982215,-1.8404931,-0.97096753,-1.6440053,1.426684,-0.3547081,-0.6327644,-0.02799005,-1.1325017,0.06070702,1.0003974,-0.04167973,-0.09891457,0.90113515,-0.43746156,-0.49318585,-0.9291507,0.16052642,0.5655564,-0.45615837,0.5486731,-0.37704095,0.79391867,-0.14046599
s1-784,5.0746694,-1.4044908,2.7384403,2.3505375,-0.75383186,2.626221,-1.2422445,0.051843964,-0.41559604,1.3787473,-1.3051044,1.4608392,2.9689603,0.18046854,0.9140203,0.051787633,-0.031748243,-0.19636868,1.7822771,0.069368385,0.959871,-0.38931224,0.2333664,1.0200133,0.54765886,-1.0167423,0.0726117,-0.82834953,1.4569333,0.9108467,-2.3847709,0.9640191,-0.045980435,2.0823267,1.157186,-0.9059348,0.27562228,1.4254348,-0.16256969,1.7358371,0.84777737,0.8980769,-2.1788201,0.27731177,-0.013075704,0.11520293,-0.7309905,1.023451,0.70886445,-1.0131478
s1-785,4.372818,-1.2801886,1.194866,-1.8408855,2.4145997,0.5294751,-1.402762,2.7002027,-1.3979027,-0.6349134,-0.037005637,1.1023339,-1.463495,-0.45271042,-0.10925203,-0.44963846,1.0127703,-0.16193679,-0.64343,2.9822578,-1.0266984,0.08840032,-0.4510764,-0.7630915,-2.82541,0.33339882,0.98488337,-1.223235,-0.24449377,-0.80501133,-0.22782677,0.20977466,0.6181031,1.7677504,-0.9116361,-1.0962768,0.6942389,0.46531412,0.58063895,1.0187136,0.16151114,-0.8225524,-1.2923411,0.49400485,0.99024457,-2.4614475,1.1289085,-0.2970178,-1.6004891,0.13255262
s1-786,5.4846435,-0.8057236,0.28682125,0.9412138,0.40711898,0.17685686,-0.05559575,-0.6101218,0.39573374,-0.90891194,-0.3708421,-0.060308177,-2.3208866,-1.4657928,1.5246536,-0.055185646,-0.4654771,-0.78233546,1.2405444,0.2673308,-0.21042217,-1.4364842,0.34252092,1.0307714,-1.0519068,-0.8138722,-0.60004765,0.128367,-0.55653566,-1.2321694,0.1795458,-0.7655704,1.0688107,-0.19404225,-0.78776675,-0.15592414,0.9599505,-0.08828575,-1.2808472,0.59881383,1.3405215,-1.446368,0.7235228,-0.7441615,1.220034,0.36676276,-0.55297995,0.97828823,1.0216243,-1.5449852
s1-787,5.158456,-0.5071679,0.8093209,0.99619603,2.0868366,0.46749845,0.45884362,0.61028534,-0.42707667,1.6490911,-0.24023901,1.1206903,-0.49289116,0.009327577,1.5231353,-0.30275843,-0.9470697,0.45346946,-0.9998643,-1.2914063,1.2341199,-2.225592,-1.1441255,0.44207832,-1.1081389,0.90108544,-0.513716,-0.74921507,-2.374045,0.40473372,-0.15619195,0.19005278,1.2156181,0.6037255,0.7233936,-0.4399625,-0.17280567,0.15251265,-0.62967795,-1.0768005,0.4131942,-1.5150595,0.01417039,1.5093703,-1.897729,0.98596245,0.7262896,-0.8755008,-0.38372567,-0.44181335
s1-788,6.1327615,-0.52580595,1.3110105,-1.0285848,0.6053002,-0.37322688,0.010894112,-0.009572035,-0.44564572,-0.6831747,-0.9981245,1.1886836,-0.83551383,0.4516344,-0.51289195,-0.37969694,1.0242286,-0.44297025,0.59064484,-1.1267023,0.5343603,0.4346024,-0.74434084,0.20307364,1.1404034,0.12183306,-0.9197198,0.29434553,1.2272878,1.0218377,1.759516,0.38526762,1.6643627,1.1791563,0.6310249,-0.7336219,-1.928289,-0.48103613,0.6335217,-0.43295026,-1.8084658,0.79029393,0.7838086,0.2699308,0.32690245,-1.2636504,0.11139072,0.22021386,-1.1469285,2.429305
s1-789,7.2753,-1.4415867,2.6568048,1.1308135,-0.4955101,0.9111733,-0.46307814,-0.20075813,-0.38791347,-0.4201759,0.024012882,-1.1578324,1.7387056,-1.3607968,1.2923503,2.8841758,-0.043447316,-1.4334095,0.37062395,0.16685191,-0.7270432,-0.7022321,-0.3461833,0.23976989,0.8948989,-0.27809152,0.5761991,2.6028833,0.59242636,-0.061709028,-0.5233434,-0.92473286,-0.63314277,-0.7251482,0.33024955,-1.2217965,-0.6730345,0.8338668,-0.48122308,1.5268683,-1.1994201,2.1889596,0.92880774,0.26854134,-0.21730167,-0.5974738,0.66826874,2.054686,-0.410374,-0.8221385
s1-790,5.828629,-1.9385093,0.121874906,1.1113245,-0.6214702,-0.9224319,-0.90572673,-0.91939294,-0.28387135,-1.702778,-0.8349564,-0.8788066,-0.06736176,-0.96549433,1.7497386,1.2035404,0.033227548,-0.3779122,0.19600816,0.057145603,-0.33973983,2.6884115,-0.7494913,-0.7518375,-0.27656865,-0.87679005,3.4766228,-1.3812702,-0.065492034,-0.29107285,-0.34632614,-0.15718701,2.3453705,-1.0293423,-0.3724174,-1.1946503,-2.6847994,-1.0153995,0.21240012,-0.9569387,-0.8841467,0.1896816,-1.8850771,-0.50678146,-0.39950705,-1.7209383,0.7378975,-0.6725277,-1.3192858,-1.0678762
s1-791,6.316279,0.2281216,0.13596986,-0.23258923,-0.5751423,0.11630838,-2.2117145,0.1729264,-0.5194406,1.646014,0.9328988,0.48998207,1.4300227,1.6614099,-0.7965462,1.1144918,-0.023622604,-0.7788684,-0.3975685,0.3168481,-1.430399,0.7003689,-0.54049623,0.23066674,-0.25126383,-0.1273361,-1.3043333,0.14927506,0.9748415,-0.6526679,-0.005534652,0.14207527,0.034331642,-0.84688437,-0.3395539,-0.9612145,-0.080516264,-0.6355314,-0.12108113,-0.9977126,0.98671216,1.8277515,-0.09922963,-0.29484457,-0.5082354,0.6614296,0.24772094,-0.63898766,-0.61989,0.08212606
s1-792,0.6881612,1.367017,-1.518348,-0.09741552,-0.9765329,0.5242791,-0.45006427,-0.31465727,-0.51989716,-0.56794786,-0.023880027,-2.2847478,1.8942361,1.6779786,-1.1340355,-2.36228,-0.9657879,0.1423575,-1.5054032,-0.07834052,-3.0112352,0.6104911,0.120762885,-1.7805271,1.2202544,0.5146939,0.2576336,1.7659152,2.1095533,1.5712175,-0.103317335,-2.4844313,2.0599399,-0.15972231,1.4538968,0.21478729,1.1615217,-1.4681579,-0.13943109,-0.0778425,0.24103741,0.43288523,-0.52210057,-2.0902948,-0.977861,-1.3865167,1.0251541,-0.859928,-0.88553655,0.9279783
s1-793,-1.2790852,6.3235373,3.066514,-1.4516829,-1.006318,0.77012324,0.5389384,-1.0671097,2.2656984,-0.11434875,-0.5057839,-0.10106173,1.0885224,-0.82156175,-3.6080713,0.40706733,-0.44513097,-0.87941766,-2.4198678,-0.64979154,1.2086003,0.36738533,-0.08057827,-0.44077662,-1.6099012,-0.94061226,0.47734815,-1.0157416,-1.2105777,-0.2853822,0.3936673,-1.523267,-0.26768333,-0.2445841,0.119543076,-1.7999355,-0.00803316,0.8999244,-1.2792039,0.26620883,0.7633489,0.0769787,0.22032863,-1.676877,1.3595233,-1.3246046,0.83220905,0.4969301,0.6384342,0.24663846
s1-794,-1.3963823,7.6247315,2.7799459,-0.61526954,1.0301411,-0.28106377,1.0297811,-0.23330665,0.2704366,-0.084598824,-0.53663534,0.35399333,0.5460478,-0.42128074,-0.13475709,0.5432644,-0.47520548,0.97440344,0.9354769,0.885005,-0.10697393,-0.34293038,-0.8367317,0.26771057,-0.675987,-1.5165131,-0.3230666,-1.209426,0.57030445,1.6002132,-2.097022,-0.5970982,-0.6853527,0.06655719,1.2788098,-0.7322164,0.24195126,-0.84930813,-1.6209252,-1.115763,-0.9385033,0.8757768,0.40493697,-0.11277409,1.0292774,-1.8519492,-1.136087,-0.16333437,0.031960696,-1.1672083
s1-795,-0.05438821,3.2932336,1.6292325,1.7349157,1.3974868,-2.2104726,0.7233052,0.5592323,0.31972027,-1.3200055,2.4858327,1.0027167,-0.501466,-1.6878341,-0.24056543,0.3550732,0.2870973,-0.8237815,2.4044032,0.0067546554,1.090981,-0.006353684,1.1958547,0.64033365,0.0066960715,0.94325304,0.74960256,-1.7244492,-0.020587608,-1.1436385,-0.43446165,-1.4629478,-0.7272665,-1.612668,0.30197564,-0.89279354,2.1100965,-3.153855,1.1281075,0.35327026,0.12499964,-0.8098938,0.15108812,-1.0131052,0.3025779,-1.4950343,-0.12038488,2.3573704,0.008708397,0.25773498
s1-796,-0.6939987,6.8854303,2.7349102,0.57696664,0.5461138,-0.6656337,0.6478301,-0.68980193,-0.5674972,1.8642576,1.6017355,0.4648004,-0.896171,-1.2138456,0.13912553,-1.2613792,1.6888666,-0.09858574,-0.3460712,0.47010356,0.12905821,-0.67000306,-1.3123344,1.3925209,-0.69396687,0.2603606,0.13112791,-0.47986302,1.7236719,-1.4495468,1.4898907,-0.5278253,0.35868773,0.17908162,-1.021847,-0.4725318,1.1258032,-0.86984223,-0.37513927,0.10816482,0.088656455,1.3706964,0.04165525,-0.7585029,-1.2800081,-0.32099327,-1.8036556,-1.278261,0.12623653,-0.1782517
s1-797,-1.2759613,5.5692434,1.4925839,-0.100457504,0.50950354,0.4439142,-1.3944865,-0.9720731,0.11767437,-0.96565074,-0.6732769,0.71672046,-0.07758741,0.17431106,0.99889654,-1.0908077,0.97378165,0.37215903,0.28246266,0.16006841,-0.44615126,-0.41267908,0.346515,1.1712801,0.52352595,1.0081652,-0.70960575,-1.9099618,-0.841534,-1.284251,1.4148219,-0.35774148,0.10509726,-0.6569538,-1.4804293,-2.6032498,0.70325375,-1.5671065,1.1523625,1.4386868,-0.5788745,0.26386982,1.2886765,0.42991012,0.38487154,0.5579275,0.5126296,-0.33952937,0.89512277,0.73978007
s1-798,0.78237855,1.5916371,-1.6676041,1.6951098,2.8766086,-1.16898,2.5175507,-0.17915402,-1.9525523,0.1369161,0.7293408,-1.188248,-0.9258415,-1.7668114,1.1265382,-1.0664387,-2.4444282,-0.08923034,0.009544988,-0.5306399,0.28319687,0.18367298,-3.0474377,-1.9087825,-1.0148584,0.6269689,-1.3943024,-0.22522505,1.6828262,0.21382366,2.508267,0.3043124,0.3189012,-0.2974514,0.67040265,-0.31845206,0.1849346,0.60186726,-1.2910273,0.68812984,0.28423893,1.0830212,-0.43727458,-0.8703723,0.3485254,0.60339195,-0.009191408,1.3127087,-0.3268093,-0.25680217
s1-799,-0.6816197,-0.10939654,-1.3199129,-1.1427438,-0.9352979,-0.45871887,-1.7169898,1.7425464,-0.55225664,1.4764613,0.43103957,1.1380587,1.0761725,0.33598608,0.07260279,-0.4536057,0.5108175,-2.6671371,0.48080117,-1.4173455,0.23654875,1.2074153,-0.7043262,1.5657302,-0.91956496,-0.62176156,0.3407911,0.34940007,0.33212388,-0.85799676,1.5298055,-1.7544699,0.6633213,-1.126763,-1.3630687,-1.6934502,-1.0847489,1.9093479,2.242361,0.03496431,-0.1252608,-0.44791716,-0.275032,-0.27850294,-1.3433981,-0.71144706,0.16013312,0.16529123,1.4427063,-1.5503685
s1-800,0.08677201,2.0514243,-2.3689754,-0.55794066,1.2372932,-0.5448472,0.5704205,-0.04070605,-0.56181705,-0.39694062,0.5082369,0.5870771,-0.15193066,-1.0575964,0.92362237,1.0298508,1.4881419,0.014879546,-1.2643976,0.54893875,-1.8808867,-2.3942835,-1.3330042,-0.36896616,-0.4439048,0.046649348,2.2045808,-0.84684443,1.4595635,-0.2991872,-0.79221654,-0.25434172,0.26720867,-0.7895034,-0.06574717,0.4761724,-1.1974546,-1.557495,-0.5632139,-0.87626606,-0.4072312,0.016635459,-0.01811087,-0.10333165,1.6617619,1.1862044,-0.28469068,2.1523292,2.2702808,0.42686808
s1-801,0.13446622,0.4603629,-2.4083312,-2.0919862,-0.00023011935,-0.7324438,-0.49271175,0.7212705,2.189423,0.020718493,-0.54049486,-0.5796063,0.25562334,1.8026936,1.4808381,0.7076185,0.33072606,-0.0009689114,1.2403668,-0.5405135,-0.6304011,0.6903277,-0.59818876,-0.2797118,0.36434117,0.36285368,-0.9338517,-1.2992097,-1.5155696,-1.3713545,0.85105956,1.2074299,0.081184745,-0.4284476,-0.45741507,0.2559831,0.46004158,0.3133328,-0.08040561,-1.3047154,0.4083956,2.1247847,-1.2403513,1.2200382,0.017336296,-0.051877707,0.42151278,-1.0698043,1.645645,-0.44714272
s1-802,-1.0520374,1.2891045,-0.470976,-0.11267713,-2.0610132,1.0017763,-0.46507746,1.8477076,0.36544973,0.439407,-1.0684168,0.30127767,0.57683605,0.4809839,0.26858833,0.07354351,-0.012204449,0.9464356,-1.7309396,-0.6515094,-0.8563536,0.035978023,1.3448727,-0.2930924,1.4595171,-0.34899,-1.0212729,-1.6820941,0.04530408,1.4817432,-1.7221293,0.94684625,-0.26273373,-1.6816351,1.404887,0.42396504,0.1458686,0.84296525,-0.06574842,2.2715037,-0.6948505,-0.14273697,0.43503985,0.44093442,-1.0171673,0.8454209,1.2605553,1.1270605,0.73628443,1.7951399
s1-803,-0.9476607,-0.25941586,-1.8646209,-2.0128264,2.4531517,-0.6681652,0.8032863,1.0336394,0.56435055,-0.2648986,-3.5108886,-0.43508986,-1.3777877,-0.87857497,-0.5761593,-1.900207,-0.011845794,0.67965186,-0.7293579,-0.006557138,0.28482518,0.024246419,0.67327064,-0.52233475,-1.3410777,1.2868918,0.056748338,2.0583265,-1.0161579,-0.48970237,0.45923555,0.005377825,0.35561135,-0.23488495,-0.030795436,-1.6945655,0.30989152,1.4452168,-0.39507738,-1.6041692,-0.96149206,-0.25659013,0.34791034,-0.17699088,1.914305,-2.276573,-0.33202827,0.12265586,-0.82180464,-1.0466923
s1-804,0.40264052,-0.70887744,-1.5597316,1.8412127,0.8580763,-0.5683232,3.551969,-1.7567513,-1.6976213,1.866724,0.55274713,-0.46152005,-0.16710532,1.5955003,-0.30578703,-0.58688563,1.4492345,0.6536012,-0.13413545,2.0476236,-1.376294,0.08046954,0.42505795,0.09612295,-0.3509009,-1.2164867,-1.9288892,1.8182342,-1.5924578,2.4683895,0.51383203,-0.26187727,-0.7055251,-0.23698792,0.79458255,0.11919096,-0.4595439,2.303278,1.3222072,-2.1579447,1.5360403,-1.1051123,0.719344,0.59848017,-0.65140843,-1.9200946,1.1267446,-0.12367867,-0.5553485,-1.2438494
s1-805,0.8498213,0.32261297,-1.4710824,-2.0051897,0.2077352,0.9779784,-0.32492518,-0.4222752,-0.76188654,0.004223845,0.61833274,0.47588232,0.86445564,-0.65140444,0.062563404,-0.8367321,0.28111798,-0.2596495,2.4391587,1.1175127,-0.66713595,-0.33150172,0.58361715,0.6685226,-0.80453575,-1.1882632,-1.0609204,-1.4627597,-0.040984392,-0.06964084,2.6813488,0.6587293,-0.9825462,-0.50417536,1.0254972,1.4567297,0.87919486,1.4922723,0.13014959,-0.28817615,0.2928697,-1.6952211,0.50039595,-0.40165448,-0.77799433,1.8333848,0.27240846,1.1769768,0.6792307,-0.9910494
s1-806,-0.2747115,0.46198538,0.049976315,0.70176625,1.9633968,1.7218379,-1.127087,0.19455741,0.31616876,0.4521131,-3.4246736,1.8495286,-0.5761105,-1.205466,-0.71000475,1.3336066,2.110052,-0.6079896,0.5184608,0.73499703,2.1121619,0.7058406,-1.4665251,0.96834373,-0.30721915,1.5530043,-0.2980712,-1.3859024,-0.09967008,1.5329957,0.047223546,-2.8796108,0.93305606,-1.1411175,0.96526206,0.18683624,1.0832663,-1.5482086,-0.5356728,0.61190844,0.20054232,0.49603966,0.36417076,-0.014473396,-0.91780394,-0.36004317,-1.3264936,2.0842006,-1.9255099,0.098966405
s1-807,-2.018271,1.5217456,-1.5384988,-1.5413878,0.5426095,-0.66588795,0.1515551,3.2883363,1.3372198,0.5151781,0.23111038,-0.39555913,-0.61324024,-0.81769985,-0.8631484,0.89800656,-1.9402374,1.4049346,-1.6139873,1.3606944,0.4669506,-1.424594,0.5759087,0.14117771,0.20365031,-0.42127594,0.5427531,0.8061092,-0.19969547,-0.8648985,0.039653488,-0.36022675,1.1815288,-0.45823628,-0.69376147,0.07915851,0.8712266,1.2189198,0.5720168,-2.626763,0.22630669,0.052979574,-0.9735837,-0.9769369,1.4992341,0.08814333,-1.1057823,1.0667582,0.27547264,1.1733903
s1-808,3.3243604,0.14260232,-0.2554452,-1.1954563,-0.8211336,-1.6485542,0.9669035,0.14948294,0.8609689,1.6374704,0.11335317,-1.3835187,-0.79260606,-0.6523913,-0.0219386,1.4977263,0.110058755,0.7436003,-1.1838174,-0.38248622,-1.4990966,-1.5517102,0.13609384,-1.2529588,1.7934264,-0.8462699,-1.0939333,-0.30836478,-1.6529127,1.0341382,-2.4599833,0.19652253,-1.2997868,-0.6105066,-1.6645124,1.2818158,-1.262497,-1.6585261,-0.13897043,1.3014357,1.7175074,-0.1700143,1.1280729,1.2271805,-0.5855581,-1.0530701,1.393237,2.5107286,0.56330436,1.5486934
s1-809,-0.42822874,-1.3992311,-2.3282475,-0.084570415,-1.6506195,-0.80914426,0.766724,-1.6133543,-0.38898593,0.06365586,-0.36464602,-0.33565575,-1.569681,1.1954064,1.6106046,-1.2879989,0.22773339,0.07670268,-1.1357569,-0.19018288,1.9075052,0.29048654,-1.2147834,0.4934751,1.6104008,-1.1532828,-1.2575762,-0.7091839,0.15297475,0.5985857,0.41378117,-0.48068306,-0.055301193,-2.6127665,-0.5035127,1.3639512,0.27467418,1.1586804,0.18089797,1.2136946,1.6765195,0.081373066,1.6445191,-1.1931227,-0.8802899,1.2265824,-0.28708395,-0.2857035,0.16100231,0.80751574
s1-810,4.9125032,-1.4482074,1.6917874,0.5480727,-1.9480268,-2.0824466,1.1996877,1.4922165,-0.38838392,-1.6949561,-0.9004916,-1.9639589,-0.61507505,0.50421757,-0.2570664,1.5077063,0.73919046,0.29796633,-2.165522,-1.2871795,1.7494234,-0.59664017,-1.8578861,0.9918612,-1.0229388,0.0935951,0.8499782,-0.02308777,0.2602435,0.04512096,-0.6955323,0.3018929,-1.181195,1.3205544,-1.1316909,0.63149166,-0.4329142,0.40605658,0.40788528,1.4471953,1.8523064,-1.2116177,-1.3132379,1.3387539,1.2653738,-0.050998095,0.66266704,-1.5620326,0.38381606,-1.005135
s1-811,7.533996,-0.82898974,1.2316357,1.7553185,-0.13870189,-1.495607,-0.4484893,-1.8098992,0.7415451,0.6303935,-0.9307396,-1.9216145,1.3747877,0.69392955,0.44952697,0.43241712,-0.40547162,0.046019446,-2.7600038,-0.4072004,0.52991,-1.5573189,0.17843282,-1.5038849,-0.9965836,-1.712101,-0.36865693,0.11785234,-0.6571683,1.4110621,0.17402637,1.5080608,0.072151296,-0.23715048,-1.3923316,0.33817288,1.4866568,-0.32665145,-1.4648823,-1.7651556,-1.4825171,-0.3842147,1.0219575,0.02264324,0.32721153,-0.42985693,1.2192119,0.87625,-0.54498637,-1.3681586
