,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-880,-0.32938457,-0.65856135,0.4838557,-0.9718967,1.3233888,-0.9208078,0.96469635,-2.1851158,-1.9692274,-1.4319198,-2.2560074,0.22641078,0.086681664,1.0055882,-2.8458385,-1.271883,-2.6877103,3.6105154,0.29513198,0.94722015,0.8736933,2.1750884,-0.14604336,0.111008495,-1.2552168,-1.9579598,-1.3170633,0.5288986,-0.197101,1.4821697,-0.38933387,0.6684179,1.8552171,0.2003072,-0.0051545748,-1.7318894,-0.035746045,1.4071778,-0.66207653,-2.2411637,1.3694952,0.2341572,0.52483994,0.5201492,-3.156162,0.20671259,0.8559081,-0.40657353,-0.23223042,1.5805547
s1-881,-0.16650462,0.5700478,0.6704856,-2.2800038,0.17834945,2.9605863,-0.17580886,0.32826453,-0.7806177,1.1768421,-1.0885721,-0.18149975,-1.2816381,-0.24239969,1.3281928,1.6474702,-0.091342226,-0.6786231,-0.82526886,1.2344233,0.8769354,-1.1191286,0.36392418,-1.5486876,-1.8021889,0.62733996,1.1244411,0.678304,0.65094036,1.7071097,0.44852573,-1.8222288,-0.8951741,-1.0305908,-0.83555204,-0.81622916,1.3156521,0.15041125,0.15335089,-0.5853623,-0.20162092,2.1688325,-0.22537392,0.5631076,-0.36783153,-0.77198863,-2.4440835,-0.16455108,-1.4120392,-0.16318974
s1-882,0.7029835,0.1402488,0.4587659,-1.0425817,1.4096881,0.45370007,-0.10643747,1.7917103,-0.3721416,1.3428837,-1.2305961,-0.37820283,0.17634119,1.5198168,-0.6137295,0.57365227,-1.0610658,1.6111665,-2.329256,-0.27061197,0.66474307,3.5818594,-0.38800424,2.8779812,0.13057107,-2.6161451,0.9175319,0.04424966,0.21616377,-0.42112705,0.53251874,-0.71611863,0.09244752,-0.6519521,-2.9051242,0.41474986,-0.17424953,-1.4692988,1.6851946,-0.3829027,-1.4378623,0.10073278,0.1457507,0.6910288,1.1202879,1.523915,0.8856581,2.1849701,-0.54396963,-1.0946071
s1-883,-2.7463973,0.5340043,0.99967253,-0.8745193,1.7270806,2.396495,-0.15721583,0.8949167,0.4841095,0.6633467,1.4924276,1.2443442,-0.36733902,0.7688473,-1.428234,1.0447594,-1.162936,-1.8218126,1.079242,4.3936534,0.6442911,-0.9651888,0.66215664,0.89846283,-0.14472178,-1.2311676,-0.87995124,0.7212649,-0.66071415,-0.05859411,0.035532236,-1.008318,0.10080272,1.9733698,0.26127595,0.20535518,0.23563504,-0.9582207,0.8046024,-1.2570148,0.1651473,-0.26447013,-0.7787922,1.2832589,-0.16307038,-0.14057028,0.21964192,-0.45733425,1.468023,-0.9925774
s1-884,-0.057212815,1.6193515,0.64378566,0.6805474,1.1167929,-1.3735491,-0.8580602,0.74514467,1.0998616,0.7920467,-1.1286347,0.30876428,-0.4960343,-0.75772643,-1.0838885,0.803144,-0.19661468,-1.56245,0.17250367,-1.6367457,1.2467171,-0.3527373,0.047403917,-0.66276395,0.26736417,1.5249482,-1.0505961,1.7341496,-0.1242994,-2.7154434,-0.74193245,0.3973355,-2.0582125,1.5630333,2.5701444,-0.5024394,1.9725009,0.8652031,1.9330882,-1.4382077,-0.10556625,0.8024777,-1.7353327,-2.874822,-0.24407019,-0.11281019,1.0512654,-0.7134183,0.09903494,0.2282644
s1-885,-0.61683524,-0.7676616,0.2531008,0.260532,-0.5518201,-1.3448396,-0.27548626,0.31308362,-0.07536683,0.045905747,0.42128024,0.93854254,2.1035945,-1.1179172,0.87160784,0.17336527,0.97244716,0.052398812,0.31788027,-0.40756744,-0.9764128,1.0726565,1.420929,0.54901695,1.4338825,-0.04553316,-0.35375777,2.3919637,-0.9727828,0.30562323,1.1290151,-1.1824826,-0.50412345,2.4181397,0.7046842,-0.13652278,0.91375595,1.0874841,-1.283809,0.36420763,-2.3302999,-1.2255409,-1.4480103,-0.19708051,-1.7671798,0.32691163,0.9095025,-0.20897652,-0.49542764,2.2332056
s1-886,1.9555687,-0.23637575,2.0061595,0.45028743,-0.8219849,0.7099015,2.1422172,-0.30130896,-0.11665679,0.40238586,-1.5771856,-1.2399335,0.8743557,0.52981615,-0.39363137,-0.3054652,0.49915877,-0.19388151,-1.4290812,-2.5079608,1.2983935,-1.7341479,0.3433941,-1.182016,-1.2518406,-1.7592181,-1.29388,0.75824124,0.3121299,-2.0131557,-0.94722915,-0.3392632,0.6223858,-0.19760875,0.046931963,0.6729456,1.3933797,-0.5734902,0.5539731,-0.16251299,-1.1801097,1.7766489,-0.21500568,-0.6650644,-1.2921964,0.8349663,-1.4845723,1.6129495,0.17672071,-0.20741479
s1-887,-0.50030607,-0.51878476,0.43490636,1.1721296,-1.0328348,-3.6719208,-2.098078,-0.12778312,0.31936145,-1.0949744,-2.5838876,0.072815396,2.086008,1.1109153,-0.58133423,1.3057054,-1.3575631,3.3047388,0.974529,-0.02162169,0.81531465,-0.85872203,-0.6114832,0.29698017,-0.78187746,0.7812705,1.1423291,0.9568617,0.7735925,0.8794381,-0.39178365,0.24953665,-0.15898694,1.0581845,0.2963041,-0.6708136,0.7942459,0.022444282,0.7670645,0.2458399,-0.18739283,0.40876803,0.7543185,1.0962907,-0.34971362,0.100271136,-0.78562003,-0.16508877,0.1703669,1.413798
s1-888,4.6781554,-0.35984862,-0.59236103,-0.430995,1.3839849,-0.15646952,0.93196887,0.17727421,0.9958434,1.4537265,-0.48905385,-0.15694802,-0.86603147,1.6858687,-1.2713172,-0.9142441,-0.79749227,1.4483002,-2.9279916,0.63427705,-0.6358635,0.30401093,-2.3706295,-2.549699,0.6416338,0.61899596,-1.403204,-0.7725027,-1.2375088,-0.08187717,1.3027025,0.09749041,-0.074173994,0.36245334,-1.8152896,0.5243862,0.22469275,0.708951,-0.54619926,-0.73349863,0.19393687,1.497592,0.5436943,0.3285535,0.011753012,-0.8072506,-0.3188683,-0.98609895,0.82754767,0.051592164
s1-889,2.003959,-1.5776966,-0.56598467,-0.49415755,1.1260492,-0.37229896,0.17574434,0.84247893,-1.428515,-1.3459004,-1.1069442,0.14900245,1.1805052,0.9303937,0.7709286,0.6771662,-0.69377565,1.0753042,-0.24234095,-0.62492365,-0.58567953,2.5320208,0.13594021,0.78042245,0.7657585,-0.36922768,-1.0441371,0.87040293,-0.90992093,2.2355788,0.50316155,0.5161773,1.1184891,-0.081305556,-0.9460883,3.7543297,-2.2999797,0.30129224,0.54920584,-0.2580588,-0.6015365,0.044051215,-0.58625054,-0.15281704,-1.4835987,0.45453745,-0.86265236,-0.69920564,-0.5107833,0.5634258
s1-890,3.24738,-1.8147504,-1.6485053,-0.6380345,-0.43826512,0.8132956,0.30618408,-0.64873147,-0.6410106,-0.7540251,-1.1888669,-0.97359693,1.0224053,0.45983952,1.2291148,0.8555739,1.7806892,-0.7179483,-2.4083009,-1.264476,2.0377028,0.15191159,-1.6544462,1.3184289,0.71000534,2.6417058,0.10997593,0.06866181,-0.026319643,0.60745615,-0.041141957,-0.6813049,-0.44634184,1.1741104,-0.033814114,1.1289507,-1.02614,2.1342695,-0.9646701,-3.4664323,1.0503123,-0.4534811,0.27615672,0.53912497,0.2372614,0.39296222,-0.25529826,-1.2668263,2.5969095,1.2630674
s1-891,2.9894822,-2.5463686,0.7834856,-0.07226374,0.8698206,0.7042799,-1.1179053,1.5468799,-0.5190346,-0.6477211,0.86174554,-0.10735201,-1.0843457,-1.3366303,0.5440192,-0.7484511,0.9381414,1.0664406,-1.432193,-1.1238029,0.7359248,0.11332695,0.34656087,-1.0560877,-1.5344888,0.21147627,-0.68593574,1.2392405,-2.0870674,-0.4540392,2.6233673,-1.427854,0.7902778,-0.58447915,1.5262471,-1.0521795,0.5402454,0.5246808,0.64747065,-0.6190446,0.5438996,1.825162,2.5722885,-0.0034021507,0.8137868,0.18241684,-0.052181687,1.9374216,-0.055413287,0.5610714
s1-892,2.7766073,-1.6681749,-0.881387,-0.6647382,-3.1154518,-0.40697932,-0.71946174,0.89927745,-0.18766457,-0.34763804,1.8481364,0.21441863,0.6709179,-0.69311,0.73968875,1.5073767,-2.5577927,-0.30178374,1.2217978,0.023904324,0.8037251,0.23066714,2.2355423,0.8268271,-0.112745464,0.3700529,1.1187439,0.6362619,1.4910568,1.0234057,1.224367,1.8667165,-1.6543156,0.8239852,-1.1989722,1.3212372,1.2080531,-0.20307755,1.9949824,0.21993306,1.2849568,-0.19953091,0.73460215,0.6925064,-0.26001677,0.6550295,0.2314262,0.043420404,0.26076332,-0.2484109
s1-893,2.9039934,-1.3457718,-1.6994622,-1.1014646,0.12334148,2.1328406,0.8686447,-0.75350004,-0.59526473,-0.32213968,-0.36606574,0.4135194,1.5516272,0.69332004,-2.4288194,1.9927574,-2.1049104,-1.3728455,-0.14714776,2.0341113,-0.38437617,-0.4904487,-2.878249,1.0602582,-0.7095727,1.1309755,-0.6238995,-1.5996233,-0.4540156,-3.017789,0.39315864,1.7967018,0.10879324,-0.57434326,2.4109504,2.1354754,0.91586304,-0.7956328,-0.7763917,-2.3214421,-0.7859362,-0.7561994,2.1383085,0.38553154,0.98916584,-0.889396,0.4202392,1.0958711,0.83360577,0.071447015
s1-894,0.59932405,-1.2697319,3.2159104,-1.2433944,-1.5132654,-1.0787412,0.36791548,0.4249606,1.1228676,-0.025818946,-0.4498672,0.676121,0.18409319,-0.8953941,-2.2147753,2.5614858,-0.2623331,-0.6832202,-0.75503016,-1.6072693,-0.4279483,-0.78380257,-0.7939426,-1.577205,1.7993418,-0.18596284,0.34010556,-0.54313695,-0.027688412,0.14524934,0.7282887,-2.8683891,-0.9929529,-0.28191867,0.5064711,-1.2438011,-1.0758663,-1.7928253,0.99868983,0.39723915,-0.34724316,-0.53440297,0.22363941,-0.3655634,-1.3962423,0.66445297,0.45461738,-1.5699333,-0.88390714,2.1700377
s1-895,-0.6007752,0.38163227,0.63722026,1.3113706,-2.535574,-0.1843854,-0.61470944,0.5143948,0.48900127,2.4674475,0.68470865,-0.27375197,0.32034302,-1.2956947,-0.8731824,1.6139338,-1.9422933,-1.3286424,-1.1815526,0.046559174,0.8429283,-0.13623346,-2.1626537,-0.34329683,0.15723811,-1.0344082,0.9929458,0.29527017,-0.6157046,-0.5084056,0.022223763,-0.66054976,-1.2826593,1.0841976,-0.9791798,-0.10000902,-1.8892527,1.2248608,-1.9274324,1.197373,0.772243,-1.8435557,-1.5573624,0.18759494,0.7744313,-0.43510896,-1.2882843,0.442019,0.8795788,0.690226
s1-896,-0.3319309,0.8282264,1.5305523,1.1317897,-1.7491255,-0.3303205,0.6307134,-0.76100177,1.2871917,1.6286802,-1.0394975,-0.051461987,-1.2338811,-0.47822222,-1.4164987,-1.2846129,0.87342095,-2.6018,-1.9407396,-1.9084529,1.5435742,0.58468974,-0.7182748,0.2164094,0.28348884,-0.22235267,0.19543277,1.0123458,-2.1249464,0.5520438,-1.8588586,0.5272494,0.41136274,-1.3567393,-0.019642433,1.655158,0.9417697,0.026863953,1.3226668,-0.34965834,0.59414613,0.70304894,-0.48425022,0.3390788,-0.036096856,-0.5794682,-0.9258149,-0.025188433,1.6847231,0.36779082
s1-897,-1.8915865,0.21121565,1.2414429,1.9539356,-1.0709618,-1.7355479,-1.071826,-0.124780044,0.21826772,0.7548654,1.6766384,0.5874154,-0.060104817,0.2083952,0.9277908,-0.22941878,-2.330978,-1.1112652,1.6296371,-1.071719,2.2914047,-1.9124472,-1.5628933,3.5794802,0.47405806,0.38600653,-1.439114,-0.66771865,0.39967242,1.602091,-1.7917744,2.3863025,-0.4841284,1.2342061,0.79688406,-0.3833932,-1.3278003,0.31433716,-0.40578148,-0.49933553,-0.40078288,2.6065595,0.39793402,0.70580786,0.7839083,2.476228,1.2720261,0.08275994,0.41584447,-0.7120949
s1-898,-1.3408239,0.4701903,1.7828534,1.5481703,-0.82287174,-0.42275795,-0.7501688,0.5216293,-1.1412096,-0.25897917,-1.7289438,-0.41921726,0.41371077,-0.7854113,1.6820375,-0.6858595,0.88430727,1.383567,-0.32904923,-0.4620739,-0.23023553,-1.4224538,-1.2406502,-0.9276504,0.87041086,-1.0064784,1.3297879,-0.27406064,2.0874631,0.22732869,0.973432,-0.3204265,-1.0382968,1.8324815,-2.1278396,1.8818023,0.7100847,1.2967559,-0.2555438,0.1832441,0.8097274,2.102309,-0.9278399,-0.43582818,-0.66896236,-1.377259,1.0489839,-0.72928476,2.040896,0.9087884
s1-899,-0.5273513,1.9611285,-2.0336637,-0.11134809,-0.02052514,-0.95943385,1.1432669,-0.83827126,-2.097651,-0.84543675,1.7220646,0.18709098,-1.6325576,-2.9795003,-0.44609362,0.33185112,1.4877918,1.375022,2.687554,-0.9639276,1.4490633,0.70105493,0.23746589,2.1772354,-0.061098527,0.334052,-1.8549846,-0.8122361,0.40637538,-0.39734203,0.19322054,0.35816914,0.8841361,-0.147764,1.2621324,-0.39574796,-0.003924534,-0.26522896,-0.17913723,1.4797047,-0.037491683,0.4567619,0.042311978,1.3940622,1.1277338,1.393387,-3.220016,0.015943438,0.9426133,0.3559752
s1-900,-0.6073953,-1.2279651,-2.9400053,0.5566725,-0.4762158,-2.2008893,-0.22109073,-0.4399123,0.005992795,0.14438225,-2.507996,-0.19849561,-0.42211056,2.7411776,2.150315,0.1712011,-0.9877973,0.2038244,-1.0090921,-1.141375,-0.102907166,2.0461898,0.5687265,0.10712775,-0.750113,-0.25747108,-1.2711463,1.505902,1.5989239,-1.2674756,1.7297096,0.51761407,2.112066,0.05210671,-0.0059455177,0.22301735,-0.90339273,-1.221514,0.9113093,-2.299694,-0.24890609,-0.1640559,0.38663217,2.1959624,2.5687897,-1.338142,-2.366072,0.18951811,1.0558392,0.8951618
s1-901,-3.9326856,0.13579707,-1.3353891,-1.9542813,-0.17822827,-1.1562197,-0.94843525,0.8173714,-0.90464926,-0.872238,3.555452,0.6869823,1.9432299,-1.8600554,0.17291914,1.0598207,-1.632835,0.43964922,1.3786291,-0.026715796,0.5392852,0.6021606,-1.7800394,1.1795313,0.94798166,0.4789315,1.5926769,-0.6435173,0.25446737,-0.822608,0.6020757,1.0159323,0.72981256,-1.381313,-0.5109564,0.32560065,-0.59956986,-1.0564137,0.04487128,0.670924,0.14862937,-2.0364563,-0.63000625,-0.96331984,-1.0143633,1.618618,1.3414519,0.4943086,0.57644355,-1.2428207
s1-902,-3.3024368,-3.6917555,-0.358736,0.9151677,0.48416966,2.2023053,0.5545024,-0.2675608,-0.9659675,-0.6747281,-1.112162,0.06852059,-0.22287747,0.74405944,-1.6308769,-1.8889285,1.5056812,-0.41574368,0.7654527,-1.0702245,0.34730384,0.04599069,-2.0394077,-0.58672863,-1.1718047,0.32703495,-1.4425058,0.1604896,-0.070372194,1.412442,0.8239277,1.5334973,-0.82977223,-0.14196262,-0.3195601,-0.5717738,-0.88554657,-1.3501662,-2.65201,0.51015407,0.23963083,0.4404835,-0.24157292,-0.49770826,1.168596,0.018400826,1.3760593,0.6171369,2.1630514,0.7063608
s1-903,-0.8947273,1.2113761,1.5277662,-0.12727031,-0.56462175,-0.80886835,1.7385352,0.42176276,1.6745988,0.766779,-0.20364907,-0.35488984,0.6376474,-1.3126347,0.3831374,-0.28232566,0.3670492,1.3379991,1.6836139,0.31572112,1.1959058,2.2978568,-0.07975759,-0.6663487,1.5017604,-1.5608068,0.508433,0.43277264,1.8222755,0.25598994,0.08384784,-0.951268,0.8516829,1.0693815,0.5209303,0.064653404,1.5461457,-0.6472318,-0.5457515,-0.4625265,-0.7689444,0.02681058,-1.1970805,2.1788344,-0.24336228,-0.23860773,0.7140847,-0.15379602,2.209738,1.1520423
s1-904,1.1133031,-2.06041,1.7050027,-2.3375456,1.0772485,1.3532852,0.8524491,0.7809885,-1.9874818,-0.11413086,-0.47444853,-0.4708642,-0.48510447,-2.4728906,-1.0028893,-0.9274692,-0.11928117,-2.9592147,-0.18486899,-1.1740582,0.8844073,-1.3251567,0.90238035,-0.70570225,0.6259543,0.5236888,2.3719769,-1.0631572,1.0568969,0.24322852,1.1929128,0.22956939,1.3896569,0.35033283,-1.3712548,0.6955495,-0.08092178,0.37500316,1.0084276,-1.3411424,-0.51609564,0.32525006,0.3569349,0.6993548,0.20359343,-0.14050749,1.5073675,0.9502983,-1.8414227,1.2496516
s1-905,-3.1920757,-1.1431948,-1.838487,-0.8953399,1.2779561,-1.1852762,-3.1809244,-0.48008746,0.1952503,1.6852574,-0.87412184,0.346523,0.89356893,-1.2281715,0.44633448,-0.03637221,0.032445874,0.5387243,0.01424245,2.3036659,1.2106023,0.8063418,-0.9417528,0.19474499,-2.0523868,1.1513642,2.4758134,-0.86851394,0.0061574047,3.2445228,0.053809714,-1.4114988,0.8674629,-1.4537941,0.0110060135,-0.14189768,-0.681128,-0.0041414667,-0.51970625,0.16644329,-1.95058,0.61842793,0.16829836,0.19062416,-0.05262389,-0.41226572,0.25745606,-0.57963717,1.6621039,-0.006515017
s1-906,-1.3096298,0.61888915,0.71684897,-1.6180376,3.074076,0.753245,-0.15300012,1.1004308,0.20612948,1.6671202,-1.3357275,0.76940054,-0.363673,1.8227044,-0.7520032,-0.47029468,-3.2234097,0.9363011,0.026016306,0.008476792,-1.2089301,-0.65439934,0.32496595,1.0707608,-1.2676798,-0.5268961,1.6602337,-0.19397748,-1.0035312,1.0298216,0.4974257,0.6492383,0.15406606,-0.9079908,-2.721648,0.05714112,-0.8117155,-1.1176608,0.18868311,1.8510499,-0.28643903,-0.076276556,-0.30495444,0.7540119,0.63215697,1.9682328,-0.56565833,-0.88367736,0.3932756,-1.0986791
s1-907,-0.66995513,-0.4915931,0.71290857,0.47161743,-0.32758257,0.0902131,0.3569495,-0.51451904,0.7164868,1.1799229,2.064996,-1.3939399,0.15414666,-1.3452653,0.3430136,2.0056088,-2.8007874,0.35764182,0.6978764,1.4691343,-0.68780506,-0.86202997,-1.2136762,2.851716,-0.18210186,-1.9551992,1.491529,-0.5450405,1.4136854,-1.494941,-0.22737549,1.1919289,-0.441125,-1.0873466,-1.1635342,0.06648927,-0.7764148,0.8137155,1.7018858,-0.2742475,-1.2110339,-0.5299718,0.40941843,0.24707657,-0.6812812,-0.59068155,-0.64864695,0.6822834,1.6705741,0.5330934
s1-908,-1.0578974,-2.0374691,-0.53983194,0.06184672,-0.42717233,0.3487555,-2.3741865,2.6872165,1.0248948,-1.8622719,0.18822457,2.225275,-1.2949693,-1.150638,-0.29357353,-0.034560453,0.3835859,-0.0929258,0.1919854,1.360685,-0.74568856,-0.92055935,-1.1856042,-0.5817391,-1.2170545,1.7485089,1.7641836,0.84758776,-0.9123622,0.8535145,-1.3165348,-0.052597616,-0.26896638,0.79355836,0.04678017,-2.0830464,-0.09437122,-0.32848504,0.60735434,-0.6001881,-0.55664116,1.0454322,-1.6378595,-0.8503864,-1.4736279,0.6767754,0.729683,-0.29073694,0.18740292,0.44796634
s1-909,-1.6597944,-1.119299,-0.3465051,0.21470392,-0.26332694,0.74762887,-1.7966969,1.6676207,1.3897451,-1.4244195,-2.3567097,-0.4115741,0.3353414,0.49690098,0.6584528,-0.46867782,1.2975494,0.7741276,-0.1009092,1.1762921,0.63548356,1.1951859,-0.12077396,-1.6602923,1.9621361,0.7865963,0.735291,0.5002878,-2.2681122,-0.36027655,0.76498556,-1.5606405,0.31063116,-0.19981833,-0.3170929,0.4407984,1.3393074,-1.0214359,-0.40067542,-1.7555442,0.72724736,1.72879,-0.8142201,-0.07138927,-0.38663238,-0.77876484,-0.9924481,0.33283892,-1.3435322,-0.72059554
s1-910,-4.3651724,-1.4377762,-0.5949951,-1.0310848,0.8112968,-1.210677,-1.0435472,-0.89042723,-0.9733866,-1.5089264,0.43885365,0.13282044,-0.68181765,0.37628302,2.730584,0.7857079,-0.89764327,0.6189132,0.5957853,0.47619417,-0.77032286,0.34202036,-0.26410964,-0.4825916,0.2673094,0.9070669,-0.33313003,-0.026718453,0.9105493,0.7453141,-2.0621278,1.0817713,-1.2715992,0.54815143,-1.0527979,-1.1351395,0.17593937,-0.56455797,0.17057623,0.72147304,-0.15405129,1.0934302,-1.1197982,-0.9154237,0.4058933,-0.25858092,0.57403135,0.106307186,0.117208295,-1.2192472
s1-911,-0.38196,-0.55648345,-0.66231567,-1.1974329,0.28269708,-0.82652605,-1.3710283,-1.1427956,0.6659444,-0.23156688,-1.1050339,-1.8723083,-0.9482693,-0.033714354,0.5107885,0.72154796,0.015653148,-0.07850033,1.1076951,1.3629985,0.3760709,0.14707594,1.9120204,-0.99756706,0.28797698,-0.026674977,1.3315922,1.3898282,-1.7119435,-0.396005,-0.25805828,-0.4828911,0.69076145,-1.3609188,-1.1839406,0.39981595,-1.972422,-2.0447025,-0.94676584,0.14539014,0.1796394,-0.36001444,1.1913383,1.0658063,1.8468102,-1.6978348,-1.2322395,2.195457,-0.43800932,1.7977166
s1-912,-1.3535413,-0.35834622,-0.12659977,-1.1033919,-0.63631386,-1.0504413,0.7253867,1.4107146,-0.93723255,1.468379,-0.35672525,0.918637,0.31161362,-2.0534096,0.5347809,-0.3645821,0.411762,-1.3410194,-0.044827435,0.026524378,-1.1247476,2.9350688,-0.6728464,0.6376535,1.1783575,0.92657924,-1.3066149,-0.29709107,1.0427669,0.17346391,-0.8679498,-0.7493176,0.6811834,0.71361166,-0.35220316,-0.6675751,0.8987211,1.6737113,-0.49383792,0.5887873,-0.36849838,-2.4510891,0.0756729,0.7549781,0.864959,0.54684645,-0.98343664,-1.5117614,-0.7902858,-0.7066549
s1-913,1.9404408,-2.0477488,1.535032,0.98919827,2.8913865,1.1128356,-0.22693385,-1.5235984,-1.4088471,1.6385208,0.24777596,-0.49172294,1.3308598,0.02924081,-2.1016407,2.521793,-0.3857795,0.37239048,0.7524201,0.5976305,0.45205164,-0.23430273,-0.94813555,-0.83029574,1.3582699,-0.7760834,-1.7545677,0.14644885,-1.4434661,-1.1149268,-2.5666058,1.7414577,0.05651199,-0.49323604,-1.2844292,-0.9045721,-0.24014488,0.2707327,-0.25758615,0.37381643,-0.7594179,-0.40107724,0.34121114,0.48511064,-0.19974317,-1.6493738,0.13258412,-0.26414064,-1.3532382,-1.2873038
s1-914,1.0092152,1.2269392,1.2815849,-1.431035,2.6291325,-1.1121795,1.3265034,1.2198827,-1.4101055,-1.960792,0.31844723,-1.3710845,-0.38081053,-0.9980197,1.3103256,1.9038823,-1.6626374,-0.8545616,0.7133544,-1.3512893,1.3029274,-0.25694144,0.046246532,-0.47843465,-0.9471689,-0.8499279,0.029748794,0.2504241,1.965548,-0.8777481,-1.2283145,0.39686224,1.143991,-0.21662727,-1.1773902,1.7672439,-1.6776843,-0.637351,0.20572178,-0.45926234,-0.397975,2.4046876,0.75022846,1.4659921,-0.97659355,-0.49831754,-0.61947304,-0.054429717,-0.48502854,-0.8144355
s1-915,-0.4523151,-0.15874816,-0.13115446,1.5490897,2.5125344,-0.4788133,-2.5654671,-1.1078738,1.3888872,1.4874867,-0.7249983,1.2900507,1.3514078,-0.06205529,-1.0642191,-1.3837376,-1.3157201,0.4380352,1.1642132,0.13407439,-0.19494958,-0.016216822,-1.6119636,-0.7559829,-1.6972615,2.1873398,1.0405803,0.23226595,-0.7623121,-0.76577055,1.3078127,0.78137696,1.3212241,-1.1452429,-0.706282,-0.6143611,1.4451885,1.5287005,-0.033269823,0.35700828,-0.6942273,2.0788455,0.20887533,-0.69563955,-1.5628958,0.17740194,-0.2712827,0.47428328,0.23429367,-0.50004214
s1-916,-0.24513282,-0.27929747,-0.95464426,-3.1641932,-1.4550492,-1.4882995,1.483235,3.1055775,-1.3013942,0.7382206,-1.229398,1.4410182,-1.7651094,-2.0250802,2.3421788,2.674065,0.11013098,1.0937331,-0.7244406,0.102904744,1.1367977,-1.7946532,-1.8171825,0.87750024,-1.6093099,1.4085239,-0.7055406,-1.0075171,1.9159175,-0.40219492,1.2789038,0.14656569,0.6705583,-1.3208146,-0.25036362,0.011060894,-0.72327316,2.123297,1.0361081,-2.145682,0.5479639,0.35526627,-0.6029178,-1.9680278,-1.3765024,-0.892118,1.4758182,1.0461117,-0.3595938,2.3336725
s1-917,-0.65791106,0.51852375,-0.7470924,1.4510914,-0.2026677,-3.0131466,1.9722059,0.11872066,1.0358909,2.954812,-1.4551666,2.4100158,-1.7110248,1.301779,-1.221303,3.1673315,0.8327585,1.6044053,1.1250471,1.4378599,0.7289432,-0.5566822,-0.298296,-0.84731835,-0.08811687,0.6715472,-0.1579222,0.69662815,0.6056094,1.0428106,0.7513499,-0.13329299,-0.16741697,-1.0324003,1.5400357,0.96224344,0.80450314,-0.48840883,0.8751879,-0.61764973,0.71987265,-0.44302514,-0.8351415,0.39799273,-1.4070189,-0.8245015,1.1982242,-2.0598555,-0.8481014,0.6059208
s1-918,-0.007887881,1.3145624,-0.10600312,0.59817475,0.17550065,-2.2426593,0.9466684,2.1440299,-2.1262755,0.18738462,-0.45772976,-1.3688496,0.14878307,0.16264193,0.37030894,0.33172572,1.6726799,0.175302,-0.8084285,1.474763,-0.91959256,-1.956169,-0.5421602,-1.4784604,0.5829409,-2.542556,-0.9209345,0.4292259,1.121774,0.16047472,-2.0828986,-1.0154171,2.120009,-0.8565878,0.6402792,1.5485374,-0.5844029,1.860592,-2.028214,-1.6961291,-0.580322,0.07203898,-1.0298995,-0.017108463,-1.0074164,1.3044027,0.3705758,-0.08510906,-0.57407105,-0.7823951
s1-919,0.40073723,-0.28573185,2.428494,0.019299636,2.0166488,-1.2364684,-1.840553,-1.0138415,0.3378086,1.9780403,-1.559034,0.792075,0.30911767,-0.2761068,-0.3214695,0.55681115,-0.86359036,0.116285846,0.025002245,0.4716326,-0.5413741,-1.2319562,0.95143634,-0.24680516,-0.023613626,0.5965298,-0.66075385,-0.8106246,-1.9196299,0.40994924,-0.5189691,-1.3353884,-1.0415221,0.6122271,-1.1119813,0.93008846,1.2877628,-2.9104247,-2.4337366,2.0653284,-1.5437081,-0.11436617,-0.9557831,-0.65734094,1.6602069,0.46696797,-0.72504586,-1.0372893,-0.535804,1.256248
s1-920,-1.6074913,-0.76811975,-0.4858616,-0.34403053,-0.18310975,3.0023897,1.7569366,-1.0683136,0.46866056,-3.1431751,0.49800476,-0.124236934,-1.1496975,0.41669026,-1.0168179,1.9820691,1.0546345,0.29000497,1.2443846,0.9619582,0.067064226,-1.89366,0.17677324,1.1366162,1.8859317,1.1971264,0.9873885,0.89746016,0.19165424,0.21338232,-0.33571094,0.72056717,1.0363846,0.3445932,-1.5322722,-0.91229147,1.8224288,0.35049626,-0.23934542,-0.5533529,-0.23028794,-0.3100619,-1.6810917,0.44027945,0.95634866,0.6728062,-0.82152563,0.47396988,-0.45825386,0.51642334
s1-921,-0.1992786,-0.12882115,-0.21402468,0.36773795,-1.2076883,0.22193064,0.36664942,2.0073364,-0.0008112269,-1.6737038,0.18371849,-1.6101383,-1.0837746,0.903089,0.9428215,0.51166534,-2.200797,-0.6922001,0.71369725,1.5658988,-0.010254043,-0.22038865,1.5961267,-0.33354098,0.79012823,-0.25452313,-0.43481895,-0.8510402,-1.1554103,3.526449,-2.0577445,2.5633483,0.29757333,0.26805326,0.2879412,1.1811603,-0.46066734,-0.14748205,-0.55164146,0.83492583,-0.5102923,-1.8707626,-0.6897709,-0.4980369,0.52978987,0.7356652,0.06676561,0.08557316,1.3778706,-0.3933259
