,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-159,0.5776201,0.89193463,0.3660254,0.44511518,-3.0410233,0.3064975,-0.36380342,1.42574,1.5910598,-1.0829847,-2.5788329,-0.2998111,1.3783774,0.36841372,1.107416,-1.3226342,0.7394582,1.8681946,-2.076855,-1.2723588,0.6094726,0.18424785,0.44777986,1.8700743,0.085659884,-2.048076,-0.5021226,-0.64902526,1.1683062,-0.91990143,1.0737678,-1.0564364,-0.22431807,-0.7910517,-0.026953524,0.52320564,1.0709671,-0.6637361,0.770232,0.22813284,1.8702911,-0.65259486,1.3155783,0.44253337,-1.2429899,-0.083392836,1.2977004,-0.08344015,-0.76036006,1.5899131
s1-160,-2.3922765,0.8697578,1.0364388,-0.3497194,1.3364428,0.22430232,-0.08150751,-0.38411453,0.83035535,-1.6597075,0.09025244,-1.6661725,0.3131008,-0.7420807,-1.4451221,-0.26734868,-0.215753,-0.7186561,-0.3264734,-0.4388115,2.6066787,-1.1485733,2.4244266,2.601802,-2.0133536,1.4679434,1.4816303,-1.6867882,0.046149645,-0.15852492,-1.3895255,0.48053637,-0.32709098,-0.7716175,-0.077888735,2.3951256,0.66733235,-0.07174805,-1.220324,-1.0674863,-0.026943551,-1.2832319,-0.42339134,-0.6816562,0.016462827,0.5434706,-0.59466386,0.36416468,-0.15157956,0.16735198
s1-161,1.7853788,0.9509667,-1.7132448,-1.2345086,0.79357374,1.6716702,0.20729929,0.39150566,-0.78267556,0.6652163,1.6308519,2.7830248,1.6002268,1.0308698,-1.459971,1.6364671,1.6915493,0.6313731,-0.21164373,2.0306835,-1.3493541,3.3593855,-0.9044352,-0.30197337,-1.5406685,-0.77327067,0.9688859,0.49930376,0.9153946,1.003733,-1.3907229,1.1601914,0.22229904,1.6163007,2.3852608,-0.9845021,-0.95285887,-1.489842,0.055678133,-0.24925987,0.20106022,-1.7008469,0.7458406,-0.9157529,0.9459801,-0.8413834,1.1110375,1.6433003,2.076542,-0.5929402
s1-162,-0.12016907,-0.512493,-0.24734652,1.696662,-1.1006147,-0.8286732,-0.27035677,0.1277679,-0.65772945,0.075903684,-0.8816345,1.7975141,0.8301848,-1.1626579,-1.8811735,0.49676704,-0.43999925,0.18883994,2.3469286,-0.79694176,-1.9879649,0.43586046,1.0721982,0.94167507,-0.016564187,-1.0022807,0.5700227,0.3554292,0.16836356,1.0694675,-0.3081993,0.1433115,-2.7755814,0.35622293,-0.06293855,-1.655845,0.39153585,0.7949209,1.6933787,0.3089608,0.78020436,-0.091523856,-0.7886684,0.10331514,1.5283281,-0.28524488,0.75768584,0.6818355,-0.7068437,1.6075976
s1-163,-2.1901696,0.18456072,-0.18083037,0.8570182,-0.1732175,1.9759891,1.6097287,-1.2644702,-0.92239296,-0.11778342,-0.2541273,1.221348,-1.1902663,-0.5374576,1.0773951,-2.3234086,-1.0381182,-2.8962302,0.5366676,1.3051958,1.6138154,1.7886817,-0.5167822,-0.62325865,2.0862687,-0.4840644,1.3455343,-0.28901842,-0.95283,-1.3013198,1.00293,-1.468021,-0.44134662,1.8524649,-0.8467274,-1.8395404,-0.03597341,0.14437152,0.62722576,1.7906607,-1.3226209,2.1973574,0.1084752,-0.37702823,1.1885096,-1.3983661,0.29920572,-0.018848915,0.29273394,0.111844204
s1-164,-0.24337426,-3.9562836,0.11411239,1.246851,2.1265304,-0.803284,2.5523198,-0.4591667,0.45469317,-0.573177,-1.8579412,0.55080503,0.28709188,-0.44589022,0.29365763,-2.75301,-1.0556103,-0.055200823,1.563877,0.0062230695,0.52715194,-0.13787842,0.7634866,-0.8956284,0.19570354,-0.15671761,0.76993996,-0.3800073,-1.2650548,1.8077608,-1.9731258,-0.22777799,0.6375365,0.7195751,-1.183895,0.6064599,0.61918163,-0.13423263,1.1354799,-1.718182,-1.9001008,-1.2812704,-1.3598101,0.080227815,0.72969466,0.52691615,0.21112686,-0.7118006,-1.4671116,-0.45310625
s1-165,-1.0394765,-1.0451701,2.4070578,1.4022189,1.1095976,0.10944834,0.5332938,1.7743744,1.0260628,-0.87575585,1.4813932,-1.0837142,-1.4530171,1.2183771,-1.8014009,-0.6457665,-0.6849675,-1.0763265,-0.24896473,0.1994163,-2.0709207,0.6652374,-0.16646333,-0.3263214,-0.058613285,1.6379284,-0.59075963,-1.8348186,-0.4152923,1.8045009,0.6552458,-1.2027736,0.65576714,0.14573118,-0.5865484,1.6614985,-1.3921329,-2.119786,-0.9223852,-0.6570406,-0.63384616,0.4916839,-0.67679214,-1.252542,-2.4407732,0.32099587,0.44732186,-0.7410807,1.1370668,0.34107837
s1-166,-1.2567465,-0.35283464,-0.83527875,0.91489804,0.32205263,-1.8871408,1.125764,1.6454186,1.9308015,0.10639974,-1.7100956,1.0322077,0.16031957,2.059336,0.62444204,-0.799926,0.8528003,-2.6160214,1.1573409,0.02548357,0.18540858,1.2758629,1.0247355,1.1093802,-0.4353893,2.0293941,-1.3211681,-0.5328639,0.19165196,1.2989078,-1.3355036,0.29093122,0.94456744,-0.07171143,0.22786213,0.7356802,0.13669147,-0.8662753,-0.047956668,0.09871102,-0.8161919,-0.3115858,0.72679526,-1.1333498,0.1012929,-1.7149984,-1.3315992,-1.3341484,0.934898,0.07702794
s1-167,-2.4937267,-1.034896,1.9488344,1.0486264,-0.0036980961,1.7119617,-0.121235386,1.974882,-1.7055391,0.9774984,-1.2129948,0.07098193,1.5452839,1.389867,-0.8950335,0.09586758,-0.6669444,2.1238067,0.7531511,0.8748028,-2.627157,-0.16259265,-0.9383125,0.32733682,-1.3366334,-0.9108661,-0.47062105,-1.1335495,0.803932,-0.1071369,-0.2784141,0.117092855,-0.14663123,-1.2167605,-0.45536086,0.70403016,-0.27534997,-1.3519534,1.5158495,2.1076157,-1.1363298,0.14513615,0.113770105,1.7622669,0.96425366,0.38467303,-0.5520221,-0.9649191,-0.10862852,2.7291405
s1-168,-0.9251227,-0.312658,0.62183005,-1.2305036,-0.43124118,1.1680894,0.38281193,1.7320722,-1.6762261,1.8106358,0.13305928,-0.49748713,1.2554625,-0.3244918,-0.20167322,1.1266588,2.8770626,1.7845408,-0.19602954,-0.2810121,0.35431355,-0.025454037,0.41679046,1.7682394,-0.172228,-0.9099476,-0.03628899,1.3660475,0.05794335,1.5330288,-0.56965774,0.6437012,-0.32017756,1.0885208,-2.852925,0.1960464,-1.5310241,0.26110566,0.14880121,0.47913828,0.66017294,-0.35971975,-0.29028893,-1.211168,-1.925748,-1.6651405,-3.9865751,-0.059604805,-0.51881856,1.049633
s1-169,-0.29730177,0.35728475,0.45223206,-0.9966712,-0.95859337,3.3510609,-0.7328916,0.20069723,-0.84684455,-0.06927354,-0.12483467,0.7728655,-0.72341466,1.4204103,0.8406385,0.6670021,-1.3034891,2.4940467,0.8415928,0.26380253,-0.07962396,0.2574937,1.7549611,-1.3151639,1.6605179,-0.7265024,0.7909985,-1.1400958,-2.0479414,-0.86680484,-0.9167915,-0.23248212,-0.12758067,0.3110628,0.4142789,-0.49442443,0.5106217,-0.8717695,0.40709996,-0.013718266,-1.2411557,4.245599,0.043900535,0.4943699,-0.42522922,1.20071,0.0284023,-0.0881229,0.33750904,-0.6607049
s1-170,-1.3004692,-1.0331198,0.1923669,-0.3202245,0.5143846,-1.0900388,-0.9259385,0.31450805,-0.571317,-0.52397054,-0.3254428,1.2497807,-1.8141621,-2.274094,0.20176116,-0.71224195,0.8158511,-1.0766641,0.8163104,1.872448,-0.67052174,-1.9645727,1.4257278,0.16562822,-0.05688046,-0.47721404,0.027382884,0.6048668,1.3534467,-1.5246333,0.8974368,0.93159544,-0.17606838,1.6025238,-0.71715426,2.60963,2.44877,1.3208102,-1.6881157,-0.7818344,2.4183493,-1.6553168,-0.9136354,0.8933132,-0.23284896,-0.63684386,0.92014587,-0.3965137,1.0548543,1.8905588
s1-171,-1.1692742,-0.5339347,0.3232828,-2.1270604,-0.662212,-0.48030517,1.6259196,0.017498566,-1.1571769,1.0450023,-0.25250295,-0.5747922,1.4823164,-1.3268993,0.027363544,2.3103883,-0.88034797,-0.77593297,-0.49976498,0.3261338,1.7006974,-0.8510215,-1.2817125,-0.65383023,0.3542195,1.0807779,0.67616516,-1.3474997,1.0679905,-1.0009911,-0.71773267,1.1193956,0.6879058,0.58124596,-1.4238353,-1.62518,-1.0166582,0.20027113,-0.45664224,-0.029901555,0.27681634,-0.46099976,-0.80919385,-0.85321116,-2.8204863,-1.9742186,-0.35047266,-0.5475644,-1.3325077,-1.3165683
s1-172,-3.5450795,-2.29099,0.8236827,0.1094014,-0.9020513,-0.42644012,0.5024908,0.35706148,-0.7753608,-1.1757969,-0.028131006,-0.7577885,1.3303144,1.4654651,0.0154381655,0.2172587,-0.81095314,-1.2925692,0.93539655,-0.23747693,-0.3598165,-0.3765492,0.9529722,2.5340948,1.0560161,0.5263952,-0.29239106,-0.98458004,2.314485,0.5966048,-0.16517499,-1.4009999,0.9291757,0.70182854,-0.49852616,-0.8688823,-1.5000907,-2.0566788,-0.2178865,1.3017235,-0.28915042,-2.068972,-1.6418538,1.5941544,1.6212636,-1.8783282,0.06757619,-0.6726428,-0.7390586,0.1111505
s1-173,-0.400752,-0.4328487,0.028328123,0.59261066,0.21302192,0.23784196,2.5419016,1.1328934,-0.3622785,-0.4563973,1.3036385,2.2935982,0.25998363,0.04464393,0.48489258,-0.3353715,-0.07371346,-0.12291412,0.57879555,-1.2368926,2.1629713,-0.47650072,3.1196506,-3.0880232,0.8782501,-1.3141091,0.34819612,0.5951077,0.5181864,-1.0304445,-0.85996413,1.0701851,0.7388889,0.03631219,-1.2630912,0.25399595,0.54855835,-0.7959425,0.4137377,0.8311709,-0.55487245,-2.1015825,-0.49458694,1.139476,-0.861734,0.5539103,-0.43470302,-2.2793078,-1.4271395,-0.9096278
s1-174,-0.4279677,-1.2524195,-1.7370361,-0.6295532,1.3193974,-0.17016667,0.5675638,3.2279806,-0.42782208,2.2540028,-2.0014873,0.15383534,-0.37619922,-0.82444376,-0.18998125,0.9647412,-1.2243136,0.8152353,2.6746752,0.29282463,-0.079161525,0.9301744,-0.48457074,-1.007602,0.8594057,0.59550995,-0.86532754,0.68961793,0.1027082,2.5696452,1.1920415,-0.6251902,0.38831285,0.19361652,-0.23561786,0.6297646,-1.3639871,0.86794674,-1.4800353,0.08505989,0.6126428,-0.16789001,0.12776998,0.37628663,0.19200055,1.3179079,0.22312032,1.473478,0.17516792,-0.9344301
s1-175,-0.8730644,-0.58335906,2.0740402,-1.1872542,-0.10821643,-2.5884507,2.4352932,-0.3833988,1.426992,1.3773276,0.86121625,-0.05460147,-1.1529897,-0.106871165,-0.59140074,-0.24047641,0.5331603,0.0114293685,0.48741138,0.8794259,-1.3639762,-1.8423313,-0.57978886,-0.33112133,1.6230044,-0.6309719,4.1490903,-1.695251,0.6172685,0.06698517,-0.1707928,0.5370658,0.4858645,0.22448082,-0.9693617,-0.096222684,-0.26321438,0.07281853,-0.540565,1.8858908,1.3340437,1.1696266,-0.70837045,-0.6345719,-0.34725174,1.0625038,-0.78801006,-0.6805242,-0.96496695,-0.21188377
s1-176,-2.3881004,-2.271926,0.70672315,1.2515329,0.19571973,0.95102245,1.2267952,0.01897617,-0.46765703,2.6995435,0.5228748,-0.20803402,-1.7468675,0.18416916,-0.08015031,-0.4848128,-2.4807343,-0.6541337,-0.012754129,2.2457259,-1.6218791,0.47286496,0.51742876,-2.5548072,-2.3584597,0.85186875,-1.3999106,0.63606,1.5585536,2.235044,1.639786,1.0383145,-0.015069123,-0.55260307,1.632218,-0.58217937,-0.9622798,0.8774617,0.31949532,0.11301672,-0.4121935,-0.8595929,0.24483144,0.9924829,0.45433596,0.67754334,-0.4140702,0.0629635,-1.0660424,-1.550796
s1-177,-1.5672365,-0.0922991,1.682423,0.39991555,0.5514825,0.09119823,0.70365316,-1.0639721,0.16144465,0.27663043,0.6073732,-1.3462653,-0.9734707,0.5735415,-1.676178,-0.031323444,-2.3095899,-1.2742509,-0.45958742,-0.23348778,1.0026612,-0.5177944,-2.375027,1.5700558,-1.2837963,-0.2980624,0.40246978,0.5959143,1.1687235,1.037011,-1.4782076,0.9105218,0.6882079,-0.59257895,-0.5380752,1.4973855,0.8446096,-0.84098923,-0.151321,1.1965203,2.2899704,-1.7103988,-2.2130327,2.5473979,0.06535343,-0.6600441,0.2136601,-1.3632903,-0.35259244,1.2376295
s1-178,-2.2177398,-2.2000937,0.5401407,-1.8986726,0.22139716,-0.4689946,-1.3516027,0.3497708,-1.5459355,0.4559596,-2.116466,2.6984081,1.3909972,-0.3894866,0.9546918,-0.9074861,0.7279212,-0.014642362,1.6326218,1.0966136,0.65312773,-0.47539788,1.3549517,-0.08357444,0.39574894,1.9098483,1.2199812,-0.7725221,0.2554137,-0.58909297,-1.2760463,-0.01710202,0.54291487,-1.2161262,1.0243502,-0.49409118,-0.71350443,-0.15232621,0.2089489,-0.24815099,-0.5401192,-2.0687819,-0.9053678,1.2871683,0.88859004,0.2152806,-1.1680671,0.10482244,0.43821177,-0.4924864
s1-179,-1.0737896,0.7250923,0.0026620403,0.45276397,-0.93588305,-1.3695487,0.70132643,0.3370385,-0.12541282,0.20164388,1.6852435,1.392564,0.7565664,1.688928,0.42716312,3.1252954,-1.3262718,2.0542428,-0.107841544,-1.4007193,-1.0619159,1.9879993,1.2956958,-0.21873903,-0.2712965,1.4299599,0.46095374,-0.7335945,-0.9837883,2.3659422,0.26040637,-0.53890634,0.5960084,1.9927412,1.4643791,0.07995669,0.0061162114,-1.7758433,-0.6061283,-0.3564819,0.49453962,-1.7748016,0.41308045,-1.4320422,-0.6099399,-0.087566264,0.5588298,-1.7488362,-0.9737904,0.028790377
s1-180,-1.0965093,-1.0121826,0.21635582,-0.6139428,-0.45338196,-0.9291518,0.6100096,1.1369406,0.31896287,0.066199265,1.6236359,1.1844336,-0.17082508,-0.16083993,0.28941637,1.3953091,2.4089236,-1.1076485,1.7685262,-0.59810466,-1.2690809,-1.2424806,0.18269435,0.50484604,1.7378258,0.6453216,1.1452843,0.90662336,2.4666114,2.4665806,-1.8190777,1.5147516,0.4241561,-1.8755575,0.20217831,1.576723,-0.5574413,-0.3434534,-1.0576985,1.7639397,-0.7320014,0.9635153,0.047782995,0.065343834,0.47648522,1.0754817,1.4636899,0.15232438,0.16952206,0.70696956
s1-181,1.9363626,0.11357967,1.2498624,-0.06533679,-0.3279178,-1.3478992,-1.7043636,-0.41535366,1.3381951,0.83095694,-0.48333505,0.37053093,-2.261538,-2.2182317,0.80357313,-0.61126965,-0.690916,2.6816103,1.022276,0.76528496,2.1904385,2.0168288,0.22569332,-1.4257697,0.11370177,-1.1700345,0.11099875,-0.068818234,1.1574692,-0.20999761,1.7733941,1.1062286,-0.24250986,-0.78310907,-1.0298512,-1.4888875,2.0794713,1.0785131,-2.2750657,1.5863411,-1.107183,-1.2922899,-0.7381313,0.50048107,-0.99219036,-0.75688416,0.77631736,1.0521188,-0.49614105,-0.68948305
s1-182,-0.18029006,-0.59301555,-2.5669773,-0.67627025,-0.017764736,-0.5584429,-0.2159202,-3.078234,-1.7077155,2.0435398,0.17988667,0.19338201,-0.6036571,0.82366914,-0.91644084,-0.6068084,-0.9741152,-1.5130149,-1.5701737,-0.42794514,-0.982985,-0.10368601,0.37812132,1.37933,0.4532584,0.973505,0.000121778074,-0.86227584,-0.8628306,0.9917014,1.1113975,-0.93625146,-0.29261735,1.0037404,-0.36304206,-1.0139413,0.25434205,1.2437857,-1.1638896,-0.9626908,-1.5588143,-1.1220366,-1.7284021,-0.2162531,0.30955794,-0.03434077,0.075179026,2.3480709,-0.84238183,-0.5086775
s1-183,1.0249822,2.1061707,-0.005753309,0.88261575,-2.8677008,-1.6358079,-1.0949796,-0.059402067,-0.5190112,0.4678093,-2.0712256,-2.2604008,-0.4358613,1.1798481,0.12796822,-0.50762236,1.0834078,0.53263825,0.1157781,1.2343334,0.19567345,2.987976,0.06774952,0.051230654,-1.4092774,-1.2435275,-0.023842663,-1.1311783,0.56720394,0.54142404,-0.13955708,-0.16762362,-0.18005712,-0.19655894,-0.00022694081,-1.3611552,-0.7946166,0.5132063,-0.9589637,-0.16793104,0.9422938,0.9405416,-1.2159727,-2.771075,1.4018449,-0.4347768,-0.6071987,1.0935043,0.72037596,0.7690694
s1-184,1.2849512,-0.1885552,-0.55385315,1.11788,0.9292537,-0.7741487,-0.6927747,1.0886304,-1.8479162,1.2951185,-0.77585894,-1.5061328,-0.019871145,0.10782968,0.5419294,1.5288417,0.13513543,2.0748343,-0.8614476,0.29111534,-1.3393431,1.5107114,-0.2538739,-1.5586627,-0.13519086,1.0765511,-0.6659122,0.37353367,0.67006195,-2.3555946,-1.0005655,-1.1310279,-2.5667393,-1.1750412,-1.8822142,-1.0316578,-0.6878877,-0.14975664,0.2747006,1.1246947,1.7581694,-0.051751018,-1.6669295,-0.90082854,0.07731776,-0.26448557,0.365901,-0.0038471504,-1.0292027,-1.0293975
s1-185,0.23576818,-1.7499489,1.3922132,0.10956124,0.33730268,0.4693148,-0.6161918,0.014689872,-0.77072793,0.9410581,0.52731603,0.48610872,0.14886151,0.8473037,-2.8040216,-0.50936425,-0.14685044,-1.1205461,1.4899682,-0.19476588,-0.7641921,-0.5574517,-1.7580528,-0.98442495,-1.7313861,-0.09895793,1.2266334,0.60968447,1.0623957,0.48759273,1.1271462,0.8736644,0.43054947,-0.6732949,0.5773915,1.7556881,0.36337426,-2.4172835,-0.1834851,-0.22713043,-3.1040268,-0.6000474,0.46000102,1.5119488,-0.6264714,0.3650601,1.5489826,1.0408363,1.1875718,0.30233243
s1-186,-0.38870436,0.96108514,-2.978095,-0.40759107,-0.4320666,-0.8835592,1.7177906,-0.9523201,0.12091044,-0.14856179,1.7709068,-0.53469175,1.3543348,0.6530655,-0.60055417,-0.48530203,-1.8053154,0.8618787,0.89067876,-2.4765632,0.3357058,-1.4983778,-1.0652286,-0.42824182,1.0454597,1.013354,1.9169629,1.6565628,1.0360861,0.1393041,1.5298533,-0.0801889,0.5226852,1.2285161,-1.516675,0.0274061,-0.18964526,-1.9200965,1.4056045,-0.68739265,-0.2776088,0.07064175,-0.4131308,0.5009074,-0.33765844,0.58610785,1.478428,-0.16940278,-0.8183642,-1.04494
s1-187,0.46420982,0.16767749,-0.53083736,-1.5191597,-0.67179674,-0.45084408,-0.9887356,0.9822384,0.48871058,-0.035575774,-0.5949878,0.4294667,0.7149126,0.28945664,-0.16548227,1.045918,1.3718174,-0.055833198,-1.6045825,2.834784,1.424772,-0.17297305,-1.3909158,-0.5288577,1.5839162,0.29309896,1.6494142,1.1448724,0.46725893,-1.2242427,0.43399206,2.4680243,1.967245,0.40407553,-0.3301756,-1.8239517,1.5129735,1.8189762,1.0156304,0.25463155,0.033337023,-0.41146427,0.11313246,0.14003584,-0.3978325,-0.6896114,0.9828991,-1.9479893,0.41470876,2.3913326
s1-188,-1.0718639,0.9779793,-1.9871087,0.372956,1.3730699,0.29871985,-0.9488561,-2.0343826,0.74640024,-0.1578561,-1.0498717,0.26567495,0.21125786,-1.1706705,-2.8748422,-0.98660463,0.28697833,1.0139682,1.1020414,-0.41598204,0.066278614,-0.22139387,-1.3124915,-1.084908,-0.22260487,-0.15501095,-1.2020946,-0.028681748,-0.91114366,-0.3463346,1.218612,0.8537642,-1.2267691,0.105410606,1.1656104,0.59009844,0.23251009,-1.1980584,0.46412754,-0.92944694,-0.7847245,1.011262,1.1151998,1.3359852,0.9371444,0.8120254,-0.00074015226,-0.32240728,0.6547157,-0.258036
s1-189,-2.647708,-1.799413,-0.07512075,-0.82861656,0.43227738,-0.91053563,0.7304954,-0.10122847,1.144742,-0.2558985,3.0382128,-0.5544762,-0.0648512,-1.0741464,-0.875406,0.10670112,-0.13106838,0.44308865,-0.5687316,-1.2998086,-1.5034146,-0.17949745,-1.4317038,-0.8739301,0.116991,-0.34196454,0.30208582,-0.25902632,-1.5261307,-0.8606584,2.838053,-1.1325485,-0.23713812,-0.49078664,0.021108754,-0.64015377,-2.7592037,-0.20301138,1.5303946,-0.35474235,0.014518896,-1.7308662,-0.50690806,-0.948507,-1.6188017,1.1917965,1.2156152,-0.5021677,-0.5738133,0.9767525
s1-190,-0.1018307,0.27650732,1.7972547,0.15482347,-1.6346655,-2.133173,1.3067793,1.2775389,0.46686324,1.2630974,-0.048514105,-0.6854399,0.7632352,0.19544557,0.3172489,-0.6244027,-1.2767208,1.722034,-0.7915249,-0.103082955,-0.043578055,-0.32770523,0.19284172,1.5671389,-1.1152881,0.74242187,-1.8895304,-0.34186295,-0.25282198,-1.1029112,-3.1025312,-0.43193305,-0.7402814,-2.5405815,1.2257825,-0.23478174,1.086545,1.9521304,0.0027339838,-1.2748091,-0.7090045,-0.87033564,0.45388716,-0.27900648,0.33440527,1.4460897,-1.2878585,-0.17338265,0.60835266,-2.789413
s1-191,-0.6705636,0.26350123,-2.9381006,-1.846296,-0.8286253,-0.45738852,-2.6251357,0.2965722,0.59130627,-1.5300187,2.153458,-1.0219438,-0.4862324,0.0072091892,-1.1710584,-1.2889414,0.46758625,-0.7849939,-0.4604917,1.5906637,-0.9538075,1.0118443,-1.668572,2.0531628,-0.19739138,-0.0517973,0.63083375,-0.17197323,-0.3395626,0.60367566,-0.466147,-1.3457886,0.67165047,-1.1575853,2.2573566,1.9485326,2.0849757,1.4934087,-1.2107266,-1.0555584,0.20827694,-0.052690115,-0.34794617,1.2046486,1.1348902,0.45315072,1.355493,-1.5241684,-0.23717855,-0.59717214
s1-192,-1.7219232,0.72907734,1.3372605,-1.3312886,1.2444216,1.9880122,-0.12658896,-0.7623687,1.5304357,0.7150899,0.35165602,0.5933559,-1.0942961,1.4216458,-0.3428,0.408187,0.3697875,-1.9094795,-1.6610641,-1.3564246,1.6533252,1.2629685,-0.35704103,-0.11291303,-0.042511653,-0.5040911,1.6721226,-0.9786514,1.0508548,-1.6783372,-1.3655887,0.1107157,-0.4575221,-0.720607,-1.9757267,0.9676199,1.6555794,-0.95721346,-0.7635711,-0.29500225,-1.4212043,-0.40049303,-0.54339665,-0.25003254,-0.65630174,1.1170188,0.090899974,0.14818269,0.29842022,0.9487322
s1-193,0.15622109,1.5695362,-1.3666859,0.47922802,1.5682604,-1.6390254,0.5209859,1.2900207,1.3369249,0.39981014,0.3801605,0.8890982,-0.34927768,1.7869359,0.9961885,0.2678797,-0.32628796,-0.6368173,-0.56110185,0.16564216,-0.17875297,-0.7907746,1.1568247,-0.44337812,-1.5553056,-0.44370803,0.877653,-1.3236609,0.41487932,-0.31616554,-0.9546467,1.0760449,1.712213,1.3835139,0.95629364,-0.31345558,1.6033247,-0.2902193,1.4425092,1.2896123,0.26890245,0.8773203,-3.0546505,-0.34242558,-0.51996595,0.13174327,-0.33409095,0.9756181,2.002831,1.9757925
s1-194,-0.55731314,-0.1583097,-1.1178713,-0.82464665,-0.37374645,-0.4411631,0.26532492,-0.8126767,-0.15101929,0.3768252,1.0091563,-2.5799637,1.4544538,0.61212003,0.9509942,1.9119383,0.63342017,-0.48412377,0.7740255,-0.017344767,-1.9641737,-1.0485883,-0.49928173,0.9134967,-1.2619793,-0.64670366,2.191266,0.80153525,-2.0019562,0.9014668,0.6859506,0.70736516,0.40542182,0.15436059,2.5151665,-0.5615078,0.4608365,-0.8948891,1.0404282,-1.5832977,-1.122763,1.6803861,-0.3516898,0.7530721,-0.64677083,2.3349483,0.009651739,-1.0648162,-2.1098523,-0.79705864
s1-195,0.12702867,1.734082,-3.1867726,-0.33755672,2.0091007,-0.6092096,0.42566976,2.4855025,0.33046573,0.19224054,1.2280763,1.1551218,0.228584,2.1398098,-0.07565511,1.1167017,-0.06671866,1.6264341,1.098049,-1.2954172,-0.9069338,-0.013099466,-0.27485096,0.70838696,-2.5654001,0.3277625,2.076397,-0.5361525,0.4390189,1.4027821,-0.96708983,-1.5085857,-1.4218286,0.53091455,-1.2420651,-0.17111503,-0.64083254,-1.93788,-0.01195808,0.34812552,0.201157,-0.3318988,0.9006472,1.539569,-1.6718208,0.26439735,0.42101568,-0.06466319,1.8400468,0.45589578
s1-196,-0.5501399,1.2802553,-0.2922288,0.78632385,-1.4022747,1.8186731,-0.9860267,0.54079145,-0.57848644,-0.7178651,-0.48220065,-0.077533714,0.18766282,0.41505748,0.10929091,0.15907164,-0.103345126,0.57322514,0.78913355,0.52171904,-0.15413396,-1.2300674,0.448221,-0.6681885,-1.9396852,-0.91137207,-1.2681853,0.18477829,-2.597998,0.6821338,0.28255385,-1.8597225,-0.077652395,-1.9418962,0.7616135,1.1388794,0.771339,1.7246962,-0.52915376,-0.7372641,-0.025118668,1.9266733,0.024842933,1.5408733,-0.35473174,0.53526497,-3.5024722,-1.343078,-0.2673815,-0.8926423
s1-197,0.822426,0.91824174,-1.3685127,1.783311,-0.11456589,-0.76093274,-0.7413509,0.21984081,0.44634867,-0.8698541,-1.3767442,-0.4376644,-2.76305,-0.15100905,-0.5612579,-0.6553204,-0.38262478,-1.184733,-1.4714465,0.07661466,0.020205691,0.7154604,1.0540715,1.0264173,1.0200562,-0.83881164,1.0918745,-2.0023477,-1.0968322,-0.014944393,1.736995,0.108112775,0.93744355,1.3996489,-1.3865069,1.0523101,3.4631314,1.5547181,-0.81661826,3.3690176,-0.20775491,-1.4127235,-0.37935218,-0.80562395,0.6611281,0.107575156,2.673182,0.7374829,-0.9437479,-2.1438851
s1-198,-1.3396354,0.75824755,3.1779335,-0.98247504,2.3035946,3.6772325,-0.18698704,0.38983828,1.4582036,-0.8919442,0.5457987,-0.5366826,0.542137,0.70113975,-0.44740242,0.04789686,-0.39238587,-0.16818236,0.8602964,0.043302007,0.8508856,0.85542744,-0.7773154,-2.0083625,0.117859714,0.34394956,0.6022063,0.70493364,0.40825626,-0.68787795,1.7433971,-0.55749446,-1.3108553,0.3792733,1.8608549,0.42951295,-0.023358898,1.7629075,-0.0029964892,-1.6217341,-0.87299967,-0.33926976,1.2116184,-2.3862574,0.27314377,-2.364276,-0.044436265,1.3943981,0.73520845,0.4683719
s1-199,-1.6238288,-0.73701465,1.0528599,-0.050112028,0.39941514,-2.977909,-1.8911755,-1.5085827,-1.3834174,0.58641917,-2.6618633,-0.5698531,-0.5510925,-0.4099982,0.075045936,1.690259,-0.8437174,0.7688005,-1.2988389,0.49574837,0.23940736,0.1893383,0.92475384,-1.7934848,-0.004443936,-1.237893,1.482277,0.2998405,-2.1594222,-2.2246423,0.6377919,-0.11439012,1.1523981,-0.7940071,-0.9410612,-2.0706217,0.33013508,0.9224759,0.853709,-0.4949896,-0.7805963,-1.6807975,2.121551,-0.93293774,-1.1156359,-0.6072317,1.5335368,-0.20115612,-0.65828973,0.17954828
s1-200,0.25670075,0.31767783,1.3743376,-2.118643,0.91715366,-0.26804656,-2.3264697,-0.40992507,1.8516462,-0.57454103,0.50540143,-0.29950047,0.7023057,2.095915,-1.2564645,0.85502917,1.7692782,-0.9938808,1.9280204,-0.8175352,0.51353776,-1.2447063,3.1928496,1.410383,1.0783668,1.3629521,0.07160109,-0.585436,0.5208967,-1.2842646,-0.06858939,-0.8955993,-0.6990479,1.1524403,0.92429554,-1.2518079,0.8144139,-0.17918529,1.7750117,1.0178139,1.357141,-0.13338375,0.5073107,-0.5872786,-2.071805,1.8820021,-0.22465199,-0.62894094,-0.30822727,-0.41580305
