,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-248,0.2699726,-1.1206398,-0.99120194,-0.5441643,1.23469,-0.3849424,2.1368237,-1.6277592,0.2651251,-3.1704748,0.14645618,-0.444354,-0.43044078,0.26582846,-1.5656401,0.5376128,-0.517692,-0.093128614,2.6294572,0.10513232,-0.4056077,1.1430533,1.388631,-1.2636018,-0.4322453,-1.5852867,-0.8286872,0.71161574,-1.4765811,-0.86635244,-0.74007905,0.30128187,3.2279842,0.6474899,-0.44071472,0.8423537,0.28545004,-0.11879545,-0.9131623,-1.013547,-0.61652446,0.5172947,-1.0315844,-1.4325114,-0.9888472,-1.3522248,-0.003055588,0.32198253,0.18288504,-0.022446653
s1-249,-1.9713087,4.271026,1.9883997,-1.9156797,2.1439419,0.4696608,-0.81508934,1.5235555,-0.34990102,0.14010526,0.09533722,-1.633467,-1.3063114,0.9371814,-0.20325904,0.9914291,0.17466602,-0.7353364,-2.13124,-1.2962968,-0.9210779,-0.5319304,2.2349641,1.6733624,-0.73996365,-0.47837102,-1.5458992,0.8666328,0.83986306,1.0936038,0.95451456,-0.5428896,0.99052894,-0.19357455,0.27590188,0.35157922,0.54845935,-1.8030081,0.7461694,-1.831924,0.099232584,1.4351846,0.23288412,2.1003432,0.07304154,-0.60838246,-0.015238526,0.31115112,-1.9313997,1.728846
s1-250,-3.0226483,2.8773904,0.7024881,1.6053207,-0.0742429,-2.6343205,-0.6050636,-0.31424403,-0.6255898,-0.94450223,-1.6810309,1.3181411,0.41080657,1.2935104,0.38353032,-1.3179654,3.349798,0.018029835,0.60504943,-0.51847214,-0.93871135,-0.24288256,0.65894854,0.023692608,1.8633137,1.1775955,0.91932744,-0.5718971,-1.0371511,-0.32971418,-0.013240188,-1.543042,1.6555248,-0.9317417,-1.2341644,-0.30758172,1.5614982,-1.0992296,-1.318976,-0.21678096,0.7361413,1.3801423,-0.07434946,-0.35681486,0.76896936,-0.024517275,2.158392,-0.43073955,-1.020225,1.4221365
s1-251,-3.7052088,4.5081534,3.6524053,-1.6436788,-2.6809793,-1.2263721,0.0698587,0.92343354,-1.8376157,-0.09572647,-0.84130114,-1.3360841,2.0017173,-1.3418903,-1.8767493,0.071332455,-0.11606967,-0.7882444,0.80124587,-0.7345309,-0.18069449,0.91908205,0.6474405,-1.5171593,-0.8778404,0.24814245,-0.81695855,-1.4533519,0.06990391,-1.148973,-1.5558747,0.95677745,2.729241,2.3688328,-1.3491253,0.60612047,0.97083753,-0.5548784,0.30798227,-0.9191697,-0.6210395,-0.7713862,0.97849685,0.91678613,1.7307143,2.110992,-0.39271906,0.3519747,-0.39825663,-0.78399295
s1-252,0.9242402,0.12181482,-2.549289,-1.3440692,-2.1425214,-1.141802,-1.1825787,-1.2855241,-0.09194494,-1.1030302,0.0981506,-1.7913359,0.3794969,-3.4661717,-2.297224,0.7736662,1.7862202,-1.1033944,-2.4435365,1.345206,0.49351975,1.3260524,0.84276456,-0.7077195,-0.7542769,0.78049976,-1.5149643,0.17500196,-0.15058836,0.14344384,0.54753435,-0.64786965,-1.167489,-1.0206134,-0.8030183,-0.63555956,-0.13639615,1.4152875,0.26041278,-0.732833,-0.31854084,-0.14797752,-0.38848758,1.1053457,-1.0455399,1.8636823,0.9531778,0.0166368,0.251166,-0.4892261
s1-253,0.219077,-0.25565928,-2.585367,0.52665925,1.5318505,0.8182459,0.67093515,-0.40963224,1.7215638,1.6837193,1.1486207,0.18416141,-0.9686626,0.9681253,1.7880534,-1.163594,0.9109848,-0.32497823,-0.83564764,0.21835552,-0.9576323,-0.20003824,-0.92719257,1.5110372,1.4250603,0.61379164,-1.1606312,-1.7661552,0.25925764,-0.96501315,0.08851415,0.59434617,0.3362764,0.14313443,-0.124796115,-0.7696631,-0.18668303,0.017625494,-2.0029407,1.4125751,-0.62993795,2.0626965,-0.19684963,-0.0828815,0.9508097,-1.2264308,-0.02696004,-1.6146908,-1.3377533,-1.0141547
s1-254,-1.162881,-0.10424303,-2.7235923,1.2117932,0.40205634,-1.1713423,0.55149275,-0.6944782,1.2214786,0.21563776,-0.19256584,2.776552,0.7754066,2.243268,-1.0909556,-0.48859018,-0.80802363,2.0853243,-0.4021659,-1.2743216,1.3988483,0.91094327,0.09051127,2.5092194,1.6640122,-0.6812487,-0.7710557,-1.6907737,0.82619315,-0.71721846,1.0136168,1.4573101,2.0206842,-1.9622631,-0.20776609,-0.77084935,-1.6181896,1.287659,0.052997306,-0.13132109,0.7996786,-0.5163949,1.0168301,1.5661148,-0.23862483,1.9804494,1.2822698,-0.37973657,1.3027309,0.527053
s1-255,-0.22702706,1.3615527,0.25513032,0.24903162,0.72095793,3.0841625,2.0012043,-0.36594293,-3.6766627,0.7435257,-1.9725587,0.064653635,-3.720032,-0.040211506,1.2289122,-0.40286246,-0.034559827,0.15991412,-0.4441745,-0.0006949073,0.15258908,-1.5970471,-0.22435653,-1.2174143,0.71880233,0.641387,0.2420843,-0.8537129,-1.965727,-0.050671082,0.40612566,0.30677143,-0.4970544,0.52903897,0.5771041,0.078403994,-0.5851667,-0.648448,0.24978144,0.062472582,0.7521375,-0.6433122,0.058501825,-0.84988254,-0.22771454,-1.106281,0.267845,1.7924598,0.18117872,0.02482747
s1-256,-0.7920391,-0.16613442,-2.2731342,0.13835809,0.48372054,-0.3888976,-1.5338814,0.5365045,-0.39164776,-1.2722074,1.6648904,1.1400075,-0.053153142,-0.28346062,-0.37083012,-1.1281617,0.2931521,-0.6833684,-0.9273665,-0.6713802,-0.73411304,-0.70495844,-0.4271389,-1.9310386,0.72329116,0.7104527,0.04682306,0.18542945,-1.6862437,-0.21082857,-0.029477194,-1.6422409,0.30958188,0.2215671,-0.8961373,-0.12464848,-0.006457418,1.0341116,1.9902776,-1.2494525,0.7191812,1.2381804,-0.7581293,-0.5380449,-1.2582997,-0.5061384,0.76717204,0.43446892,0.32702735,-1.7727133
s1-257,0.66589934,-0.10870038,-1.009533,-0.9475222,0.19090088,1.0143965,-0.81328946,3.1151986,0.25273097,-0.8204483,-0.19179854,2.8177567,-3.433343,1.8741828,-0.07847732,0.39243844,-0.10849316,0.35362676,1.0091413,1.2492939,0.93675464,-0.26787347,-0.15977553,-0.12727962,-0.7943821,1.4471452,-0.25244692,0.40619037,2.0595117,0.4198537,0.055420563,0.7304899,1.5812869,-0.6361155,0.12235548,-1.1064668,-1.7332722,-1.0518467,1.6156656,-0.6561937,-0.1933646,2.0215313,-1.5692129,0.64600194,0.29183576,-0.32432047,-2.4858143,0.20109418,2.0195618,0.33148107
s1-258,1.8487978,-1.6991327,-2.4196525,-1.0435885,-3.7442687,0.8405433,-0.68903667,1.4573454,1.1496722,1.1018515,0.410353,0.9285156,-0.85560614,-0.85866994,1.2729528,1.4397669,1.4850585,0.8416171,0.23244937,-0.08302116,-2.2793114,0.09799604,-1.4983982,0.17778239,-0.62801033,-0.30864084,1.5725666,-1.3042905,-0.11708768,-0.23490247,-0.15821883,-0.23084047,0.013841905,1.4125246,-0.447949,-0.5534339,0.057685994,0.51606655,-0.43635774,-0.9803744,0.6635631,-0.7360813,-1.5172895,-0.8984144,1.4978484,1.4828153,-0.14813998,0.25920072,0.2557937,-1.0500232
s1-259,-2.3780303,1.5714333,-1.0453805,0.047516342,1.5507683,-0.87695366,-0.22771762,0.82104695,-0.07032077,0.14065073,0.10515612,-0.75650555,0.12826861,-0.9755613,2.3095598,0.4068428,-0.23718621,-0.12554006,0.07192885,0.30607232,2.2151299,-0.04449131,-0.16852532,1.0332079,-0.4950131,0.8901356,-0.15239732,0.70265096,1.1318275,2.0468633,1.874112,0.8044661,-1.1951965,-0.0073252507,-1.4192022,-1.1849533,1.9126464,-0.42101708,-0.2372279,0.44754016,0.5920862,0.20513016,-0.85358626,1.6629208,-0.0567253,-1.5242566,1.0126754,0.7912123,1.6343036,2.1143024
s1-260,0.029980857,0.4339715,-1.2038742,2.8342347,-0.056321308,1.5462852,0.17287241,0.16004388,-2.2115216,0.62173176,-1.6706755,0.7104527,0.9576717,1.8810514,-1.5663521,0.432287,-0.56714314,0.10322061,0.88224053,-0.4100865,-0.99363804,-0.69828725,-0.38455895,-0.46361852,-1.0298516,0.6630909,-1.2322483,-0.01608649,0.52774674,-0.5190578,-0.81400627,0.8986975,-1.7173221,1.089272,-0.004086299,1.630414,-0.33229253,-1.9155883,-0.6489576,-0.91695315,-0.77754366,0.89034396,-0.8610876,-0.03688445,0.5400211,-0.7917304,0.52966815,2.966989,0.82188904,-2.105153
s1-261,-1.7016286,-1.939593,-1.6361167,-0.3338942,-1.6392716,0.8398743,-0.9383271,-1.5300491,-0.2474535,2.7972977,0.38315257,-0.8129434,-0.3519609,0.3341866,0.89937407,0.48937795,-0.27994576,0.33020464,-0.41342193,0.0077081765,0.7291396,0.99255866,0.0011178601,-0.22765262,-2.0272067,-2.4834263,0.5181941,1.0497421,-1.77118,-1.7652344,0.42392072,-0.0733182,1.6161678,-1.2221798,0.21213916,0.2994401,-1.940273,0.15206651,0.8442825,-1.3919291,0.8465487,-1.7782189,0.070461035,0.46913025,-0.2767301,-0.4234956,0.031605247,-0.29232082,-1.7648078,0.4938428
s1-262,1.412531,0.53960013,-2.897506,1.4788041,1.0128605,1.1081827,-3.7929766,-0.6402676,-0.6285961,-0.13885574,1.1282606,1.178688,1.5431249,-1.2019275,3.002122,-1.1905248,-0.8133723,0.3437974,0.4809897,-1.199082,-1.1235392,-1.5398781,-0.7252275,0.197234,-1.1387966,0.94711256,1.3421441,-0.3367499,-0.44078052,0.5192476,-0.80602986,-1.3463519,0.30529374,0.63646084,-0.7623543,1.2268367,-0.67203474,-1.3019799,-0.05741434,-0.89194417,-0.41972527,-1.3593038,0.014180958,-0.3675609,-0.20978455,-1.2608414,1.8657132,1.5790874,0.33465046,0.9918421
s1-263,1.3529727,-1.9071553,-3.3326967,-0.07303575,0.7990159,-0.40598655,0.09847023,0.23940106,-1.2557344,-1.6241972,0.8464444,-0.29879946,-0.799569,0.8853785,0.83231306,0.9556191,-1.0736179,-1.8963794,-0.52531195,0.19284335,-1.3801986,0.2651379,-0.5415482,0.6077131,0.25549322,-0.55676556,0.62821424,0.23225549,-1.828312,2.587396,0.14907332,-2.9348376,1.423251,0.04549862,-0.5529425,0.05324032,-0.17323162,1.0937864,1.6310573,1.2061256,0.24444556,0.75568336,0.9421271,-1.0865458,-0.52690053,-1.4281424,0.5811743,-0.8763717,0.4399378,1.0640827
s1-264,-0.1885018,0.37851813,-4.1076345,0.56558913,1.5707557,1.0416574,0.47250134,0.028172648,0.16262043,-1.0043617,-0.873828,-2.9058383,-1.7594695,1.3322359,-0.88030493,-0.8278326,-0.4059099,0.15313783,-1.2693328,-0.49355832,0.24526183,-1.5105906,-0.06989336,-0.06708489,-0.38826632,-0.83967865,-0.81291276,0.18855171,0.38615137,-0.31787384,0.13584833,-1.7090319,0.023902401,-0.32215393,-0.56222516,-1.9265162,0.10515184,0.066303894,-0.3861861,-0.6638441,0.7711254,0.5818847,0.055666406,-0.5459115,1.6906091,-0.7071258,0.68501925,1.2595155,1.2273585,0.3775287
s1-265,-0.24883765,0.05033661,-2.711553,-0.0005723508,-1.085542,-1.6748638,1.1242338,-1.452759,-0.97358036,-0.11919433,0.20661443,0.121093854,0.7156087,0.8016327,0.033709772,-1.0315485,-0.3209143,2.3386102,-0.18898366,-1.7883254,-0.9747787,1.1505786,0.49333256,-0.77828974,-0.023981038,-2.133173,-0.0782047,-1.7656125,1.2731642,0.32943755,0.9659643,-2.0445423,-1.1528041,0.8777052,-0.77549076,0.8988443,-0.05172412,0.43343213,-0.2466629,2.0310762,-0.26667655,1.6582403,-0.19757585,-1.9196905,-1.5781451,-0.72342753,-2.030415,-2.2452905,0.8909595,-0.8375108
s1-266,-0.68915,-0.57440746,-1.4093775,-0.8449945,2.1851876,0.67691463,-0.4468315,0.9005789,2.1903136,0.15642817,0.018641567,-1.4553057,-1.3458936,-0.52129656,1.8030976,0.54779696,-0.5995986,-0.42188174,-1.8073686,-0.4239369,-0.4227492,-1.6334502,-0.034066264,1.2700487,1.3935649,-0.6618631,0.48529074,-0.8730498,-0.5054628,-0.74865997,1.2306253,0.6598621,1.8597453,0.88614887,-1.5641917,0.57182467,-0.45428646,-1.4232355,-1.4727833,-1.3132203,0.53349686,-2.2405531,0.29304343,0.63237166,1.3831661,-2.3058038,-1.3112789,-0.61068165,-0.08111801,0.67922395
s1-267,0.0707302,0.06691591,-1.6292275,2.359503,2.092387,0.8759627,-1.4757632,0.59625477,-0.0627314,-0.7092514,-0.26144853,-0.2627434,-1.5644759,-1.5813062,0.1500678,-1.9688395,0.43433917,-2.016639,0.72545624,1.3562257,0.29134554,0.32560068,-0.9417508,-0.8257578,-0.30494714,0.18238162,0.6929718,-0.4366438,-0.13806888,-0.03456695,-0.85516435,-0.62557197,0.4601839,-0.23964691,-0.5338918,-2.1070175,1.315364,-0.053643122,-0.9276251,-0.47855365,2.4055145,0.9245634,-0.8327568,-1.1212301,-1.0291896,0.8421639,-0.89876384,-0.995499,0.0071141883,-0.002049495
s1-268,-0.6323633,-0.9934667,-3.0450773,-1.1233668,0.87706834,-0.6064786,-0.1959666,0.43249568,0.06852945,-2.1816351,1.0962474,0.6794945,0.25851077,-1.7404679,0.043308083,-0.26883966,0.9779121,1.5703301,1.1608073,-0.32344157,-0.3497382,0.07055462,-0.28603742,-0.056347523,-0.17352635,-0.4843559,-0.6997559,0.35273743,-1.2725055,-1.0331435,-0.07220464,0.22485536,-2.7103665,-0.45407188,-0.08565056,-0.09673714,-0.12022277,0.84011394,-0.23815349,-0.26239422,1.5530645,0.8710261,0.5861002,-0.361402,-1.2959586,0.95572937,-2.0978272,0.531866,-1.2426436,0.17582892
s1-269,-1.2585709,-0.13520299,-1.9342489,0.30440506,-1.1265327,-0.6297069,1.256982,0.3077641,-1.421131,-0.38078204,-0.820507,0.42633745,2.8551848,-1.1871825,0.9361039,0.7250869,-1.6548328,1.6533473,0.61062676,2.32377,-0.52113676,-0.55370927,-0.8824515,2.5697563,0.32925916,0.4941505,-1.5121573,-0.69269747,-2.3232777,-1.4562216,-1.422649,1.0196759,-1.8527248,-1.2106038,1.3640732,-0.28517506,-0.99787545,3.5020316,-0.50330955,0.54806644,-0.60769355,0.59154886,-0.09479847,-0.6594547,-0.9141958,-0.5098397,-0.20410673,0.30539638,-0.44798377,-0.6896064
s1-270,-3.890412,4.6571417,1.5733194,2.9508479,-0.02900624,0.44319332,0.8197711,-0.14885075,0.51378936,-2.0042691,0.4619075,-0.1651385,0.51702076,-0.18753831,-0.24647914,0.8822679,0.47963566,-2.9554737,1.4104395,-0.19591208,-0.8421209,1.7249409,-2.4069731,-0.2373933,-0.11975095,-1.3298775,1.917185,-0.33382013,1.4378723,2.1393943,0.5452272,-0.57370865,-0.32474697,-0.67365,1.2976652,-0.1862034,-0.5977276,0.22809146,-0.62393206,0.34265587,-1.7514663,-1.3028712,0.5504944,-0.50534683,1.3474096,-1.3325282,0.47820616,0.99702424,0.30024058,-0.12198636
s1-271,-2.2209508,4.9273806,3.864723,0.44100076,-0.07944731,-0.8498226,-0.38112065,0.10940508,0.5307888,-0.56628376,-0.9885014,-2.15407,-0.54049665,0.58056504,-2.2028246,1.9720851,-0.19178863,0.7378921,1.9196776,-2.2881489,0.4192292,0.6650459,-0.24779245,-2.1961854,-0.89480096,-1.0264654,-1.0164957,-1.3503469,-1.6832736,0.010750605,-0.5181153,-0.04820071,-2.6304748,0.2935063,0.27975097,-1.1033883,1.3418411,-0.008397612,1.0032208,0.39303276,1.0146079,1.9574603,-0.06437361,-0.047285624,0.015536024,1.4692962,-1.2517437,1.7039553,-0.36441073,-0.11934948
s1-272,-0.27238768,-1.0584344,-1.1618271,-1.27761,1.4565642,-2.2254193,-1.3834614,-0.28989932,0.2808754,0.5301039,-0.01583127,-0.48863024,1.0448406,-1.4646854,-0.059206266,-0.11406807,1.38177,-0.6913733,-0.82827204,-0.4077044,-0.7869088,1.0268667,1.1496954,-0.47163972,-0.48752478,0.9373378,0.2628371,-0.22315195,-0.6882201,0.16449879,-0.25499633,-0.055142462,-0.51551837,2.3298068,-0.041109975,0.6799303,-1.03658,1.011893,-1.9932665,-0.006495313,-0.95626223,1.8599671,-1.4657474,0.04805345,-1.6357629,0.18691231,0.41754583,-2.0428708,1.5759543,0.705795
s1-273,-2.9418173,5.5346947,3.5600863,-0.11112188,-0.80705905,-0.2940445,0.30705458,0.46186784,0.39384618,1.4367771,-1.7777526,0.32079065,0.33960482,0.27584702,0.06223603,0.6071152,-0.42034322,-0.16983296,-0.62492913,-0.6739566,0.7560858,-0.64887476,-1.4592949,-1.7852198,-1.5312865,2.2504156,0.8665501,-0.8507896,-1.4604182,-0.30186665,2.264833,1.2307924,-0.27256876,-1.9549392,0.2194295,-1.282488,-2.660651,0.2812099,0.5706676,-2.4041543,-0.963463,-0.9492349,-1.7728423,0.07921138,0.73922914,-1.5886632,-0.10665297,-0.6268624,0.67610246,0.30799267
s1-274,-2.2136984,4.713374,1.9329343,0.27961767,-1.6275457,-0.6949755,-2.9270537,0.4089159,-1.2282567,0.0064025735,3.4226341,-0.5450057,-0.109538764,-1.0871158,0.13976532,-0.5795439,0.24482572,2.742076,0.8011032,0.04564351,-0.19631302,-0.6992522,-0.5009975,-0.8223373,2.6148608,1.9356956,0.1258801,1.3465734,-0.33490604,-0.5004218,0.6628952,0.7761682,-0.0064101056,2.070365,-2.0644102,0.8640275,-1.9565256,-1.2801208,0.33674964,-0.055791497,-1.1964083,-0.78657967,0.08794156,-0.1860171,-0.17627169,-0.40091807,0.83872765,0.059091046,-0.10101256,-0.9561811
s1-275,-3.3356123,5.2661777,2.4552705,-0.7589559,0.85757107,0.59093034,2.7941754,0.9748747,-0.24104665,-1.7444139,-0.5952018,1.4658726,-1.060221,1.9443469,-0.8822165,-1.3911048,-0.65683585,-0.9046763,-0.81610024,-1.2979132,0.6373305,-1.0911647,0.5581587,0.92653817,0.88381904,-1.5331571,-0.07065587,1.4365622,-0.8235838,-0.818499,-0.39368373,0.13616705,-0.65953785,0.3935176,-0.52438515,-0.81353474,0.23174258,-1.2791729,-1.3521773,0.11327309,-2.0884733,1.3202919,-1.0649574,-0.45373562,-1.4322242,-0.4811199,2.8122106,0.7051395,-1.409925,-0.5648397
s1-276,0.24162154,0.49644867,-1.7361635,1.0958878,-0.24855782,0.32822764,-2.8790207,-0.50407064,-0.96753764,0.7579894,-0.67017525,2.387678,1.4232024,-0.25679177,-0.6051759,1.6095154,-1.4612076,-0.9168307,-0.6393975,-0.57606393,-1.8518624,-0.04937991,0.51941985,-2.1279082,-0.80402154,1.7287792,0.9733549,0.8604078,-0.33929718,0.2788588,-0.16088319,1.1507794,0.40214825,-0.9461503,0.40400383,0.1003363,0.37202993,0.8670506,1.5520734,0.4785261,-0.0071498784,-0.6450568,-0.8560351,1.1067299,-1.6910167,-0.35137802,-0.04307471,-0.0008635285,-0.21950486,1.0096983
s1-277,-1.543144,0.7996991,-1.9693327,0.22698317,-0.1932059,0.6807962,0.6506893,-0.18972974,-0.15879637,1.3075117,1.2777491,-0.61958456,-0.44767058,0.45192453,0.9275419,-0.5779088,1.5999361,-1.0033501,0.20774195,-0.3305517,0.7058816,0.26761773,0.13480482,0.0024084523,-0.9933647,-0.7148242,-2.3116205,0.07058957,0.3865382,0.425365,0.9193387,0.14185235,-0.69653183,0.47162592,0.5035493,-2.4560502,0.156214,-1.0487165,1.2927766,-0.83973646,1.2339045,-0.7803494,0.9367171,0.5691091,-1.3365321,0.2241181,0.35688117,0.5080681,-0.26018605,-0.9268213
s1-278,-0.3963967,-0.21252868,-0.62082905,-1.3167858,-0.6380883,0.83463067,0.86008996,0.08730198,0.38336286,0.46597987,-0.020694032,-0.19802466,-0.47913805,0.0137249455,2.2506545,-0.2334829,-0.47980866,1.7296485,-0.06672019,1.9147284,1.1446273,1.6504278,-0.32426655,-0.07390477,-0.33499885,1.0454439,-0.1789739,-1.4822755,1.5597696,0.11807718,-1.3137019,0.46232164,-1.3490171,-0.8148839,-1.3804938,-1.53745,1.4788153,0.68740714,1.9301958,2.0325296,-0.8341642,0.74448305,0.11351849,1.7145549,-1.8372017,1.0189105,-0.22477894,0.01589702,-0.09032183,0.3261492
s1-279,-0.4904071,-0.13104884,-0.11784347,-1.9596268,-0.5866799,-1.8786614,-0.3645418,1.8150898,-1.2825375,0.37944466,0.80481285,-0.018544398,-0.48714507,-0.7197075,-2.6847703,0.3854842,-0.54672503,0.86065495,-0.69771314,-1.3665881,1.8497462,0.93177503,0.5537112,0.9850815,-1.6920997,-1.8848125,-1.1811105,0.75948775,1.9549966,-0.62641996,-1.0822434,0.45418298,2.347997,1.0844674,-1.4214127,1.5652999,1.3364936,0.44272038,-0.07720087,-1.3516282,2.0601006,-0.6246106,1.1847517,0.96035117,0.7264067,-0.040516708,-0.84314835,-0.026559923,0.13139698,0.050744083
s1-280,-0.32959774,-0.4136446,-2.4593506,-0.9262675,0.36264408,0.27794707,-0.5764082,1.285805,0.010916013,0.2681319,0.8994564,0.33898172,2.0659208,2.1246715,-2.711272,0.13263986,-1.3570474,-1.9558674,-1.5551664,2.017039,0.5339973,-2.54702,0.89165646,1.3060473,1.0641816,-0.86128694,-1.2959524,-0.39337835,-0.29557315,-0.6749091,-0.999051,-0.6137162,-1.3030335,1.0270958,0.4064863,-1.4381986,0.3208436,-1.3886085,1.4905465,-0.3465951,0.3219075,0.23138717,1.6051446,-1.5565742,0.13070376,0.042160396,1.8487263,-0.2725037,0.6094446,-0.9298265
s1-281,0.25926235,-1.0120032,-1.656718,-1.3823987,0.5347933,-0.24393593,0.23651993,-2.012381,0.10315253,-0.80982566,-2.8536608,1.0376686,-0.6444397,-0.60334456,-0.5768709,2.8934522,0.05760458,-0.39670217,1.4623663,0.8445157,1.1673796,-0.8297236,-0.15055953,1.3060622,-0.18911438,-0.07773804,0.28089237,0.07813014,-1.192073,-1.2716364,-0.69621557,0.9245593,-0.7246302,-0.7859173,1.2732971,1.3707695,0.091138564,-0.6214903,-1.1211673,-0.3115301,1.6869994,-0.4220654,-1.3310183,0.5053309,-2.2704368,-2.0490882,-0.3577352,0.8598108,0.8098358,-0.07157122
s1-282,-4.534715,4.8317456,2.3466594,-0.7572127,-0.86575586,0.8391219,-0.7994365,-0.10812425,-0.2268178,0.22411242,0.49625644,-0.33419347,0.018051473,-0.83712584,-2.541337,2.6905708,2.0045793,-1.0833529,0.73664033,1.5716677,-0.3196643,-1.8407947,1.109075,0.6256301,-0.48014316,-1.6812948,-0.19182344,-0.9282894,3.3285558,-0.6855606,-0.5764544,-1.2106725,-0.30361262,-0.43457845,-0.84960115,-0.36975792,-1.2065839,-0.48447755,1.3396257,-1.7012802,0.819445,1.8154739,0.55239904,0.1521589,0.073402,-0.6670255,0.080621086,-0.49515858,-1.4434253,2.0671725
s1-283,-3.4928,3.6828783,3.2622137,-0.36146775,1.1830182,0.109872214,1.7999061,0.6870169,-0.9440753,1.9495206,0.04453038,-0.46854126,-1.4612993,-1.3090909,-1.1327198,0.8194018,0.73146206,0.9383246,0.030607292,-2.2644522,0.9567112,0.56831896,0.78760904,1.6503637,0.17598073,-0.3582085,1.1944277,0.027607111,1.0529225,-0.1398025,-1.1923658,2.1035585,-0.49707317,2.4595308,-1.7525728,2.6731646,1.9903347,-1.6197737,-0.63932896,-0.091164425,0.39548755,0.29253674,2.6145585,-0.9506059,-0.14837466,-0.11647349,-0.33150196,0.4851063,0.047876764,1.1362989
s1-284,-2.056624,5.31597,2.0313249,-0.18367238,0.26413012,1.6152066,-2.3755183,-0.10262798,1.8248898,0.33827618,-0.95885974,-1.0407624,-0.14325435,0.105168216,0.85056823,2.35776,0.0016603363,-0.3741762,0.62085986,-0.7182418,-0.7520059,-1.0073744,2.25669,0.03334177,-0.4589623,-0.60424215,-0.06477048,0.9066506,0.29293743,0.233065,0.3859789,0.6522584,0.3773543,-1.7324965,2.324544,0.5642137,-0.4804406,0.3054211,1.3561361,-2.1809776,-1.3000509,0.15283078,-1.9917033,0.6172893,1.5748861,-0.93317705,0.81243795,0.8171982,-1.4810823,-0.053358573
s1-285,-1.3363596,6.4047327,1.3330909,-0.3983973,-2.9193966,0.53186435,0.8404288,0.49520057,-1.4789237,-0.9233979,0.5177456,1.9193584,-1.2455564,0.3083589,0.8562515,-1.3429612,0.0758202,0.85450906,-1.5347265,0.4280456,0.5672779,1.4919995,-1.4627036,0.2206,1.1697532,-0.5387077,-1.7725074,1.5543411,1.8294439,-0.7900538,-0.85008067,-0.76638824,0.99494517,-0.27589378,0.17644706,0.8815973,-1.191706,-0.5446833,-0.26885164,-0.7470844,-1.8734242,-0.22789943,0.42136058,1.1029445,-1.5678374,1.0077485,-0.13980938,-1.3146458,2.068896,0.9859474
s1-286,-2.4477186,6.2612023,1.114174,-0.49935126,-2.3673058,1.029507,-0.13447654,-1.016285,-0.13702679,0.5132521,-0.28166658,-0.16107237,-0.43538114,-1.4303712,0.027501006,0.25501359,0.2938097,-1.2262063,2.4909916,0.38271725,-0.7796119,1.5475111,-0.16403407,-1.2067429,0.2949728,-1.9620552,1.1595106,-0.090856746,0.06603513,-1.2445757,-1.1028342,-0.26539624,-0.15551485,0.32667553,-0.36789885,-0.4219595,0.27651525,-0.32337686,-0.517817,-0.05310271,-0.16305676,-1.2813135,1.5233483,-0.026907394,0.7910083,0.29605812,-0.071081616,0.70608985,0.4875271,-0.88084424
s1-287,-3.8581953,5.013911,2.957957,-0.07723152,0.07484713,-0.25190488,1.3388871,-0.25440994,1.5101511,-2.2253535,0.13456805,-1.9629359,-0.90962154,1.0206112,-0.9596402,0.7409476,0.153168,-0.07624494,-0.63273585,-0.9984328,0.23637041,0.47736502,-0.78975964,2.2722967,0.074627385,0.1439024,1.5501466,-1.803253,1.8046592,0.99914753,0.47691885,-0.99845225,2.3918746,-0.84596133,-0.73307,-1.5365268,0.36983463,2.0815368,-1.1927018,0.26646405,0.16968484,-1.1772615,0.7576383,0.19382063,-0.1289337,0.41182715,-0.41824204,0.13439554,0.047107354,-1.9267675
s1-288,0.67847586,-0.70217454,-2.7295628,2.0190973,0.34892324,0.3902011,0.21976684,1.3511535,0.12091183,0.15265875,0.6374933,0.28946632,0.88224083,0.3546613,-0.16404982,0.3775428,1.4228098,0.08475397,1.0299678,-0.98589766,0.2594499,0.37268594,-1.3914851,0.20649615,-0.62767637,-1.7663937,1.8087089,0.42888856,0.4530876,1.1908225,-0.69479644,1.0263443,-1.2913918,1.1950642,-0.6621053,0.3347001,0.115067564,-0.22886766,-1.2043103,-0.7812599,-0.30566013,-1.0773358,0.12859358,0.19423021,-1.7714266,-0.12352944,0.39585423,-0.5200798,-1.5304174,-0.10832557
s1-289,-0.87267053,-0.28539062,-2.4975595,1.0598348,-2.5532587,0.7630382,0.30032337,-0.51357776,-0.060169347,-0.89901847,0.045803953,1.0174495,-0.9789404,1.2169901,-3.1384568,0.8693932,-0.09308424,-1.148297,0.99823004,-0.5655189,-2.214377,-0.30601597,-1.2621572,0.13421176,1.3324505,-0.18678097,-0.28081822,-0.7665355,-0.13974024,1.3830564,0.43812636,-0.37479421,-0.0364356,0.8055311,0.35557133,0.25443196,-0.6912587,1.2391586,-0.9853838,-0.32266092,-0.91578174,-1.9402711,1.0955395,1.053313,0.49744183,1.3825264,0.07776524,-0.9210352,0.23329458,0.5381133
