,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-641,-1.977882,-2.0932746,-0.3431985,-1.7758971,-0.37235358,1.8035282,1.7903619,-2.7238805,-0.09081577,-2.433833,0.24565983,-1.2862186,0.2883228,-0.09259831,0.79498667,0.8323601,-0.37240994,0.045256566,-2.3425968,-1.4301387,0.77311,-0.18405016,-1.2040756,0.43172276,0.58403254,-0.6164511,-0.18447185,-0.51847625,0.38021824,1.392797,-1.8092211,0.8839627,-1.7277613,0.61448,-1.2970887,-0.37021413,0.18858331,0.11223229,-0.7548941,0.11268556,0.68381894,0.6547521,0.20277981,-0.12150285,0.898749,0.92028993,2.1693325,1.1921247,0.80215704,0.18385832
s1-642,-1.6054778,0.64497036,-0.51205987,0.78587234,-0.41603798,-2.910988,1.2311532,1.5839916,-0.042267915,0.70613605,-2.3443253,-0.92845356,1.015285,-0.08800815,0.60061735,-0.40235057,-0.019074084,0.23871493,-1.0076405,1.5119246,0.57331175,0.30346966,1.6132495,0.443686,-0.1659243,0.23420133,1.0688449,-2.3146436,0.065709606,-1.1172308,-0.14831768,0.38474768,2.3397772,-0.21926145,0.6154453,-0.013300656,0.13172981,-0.49719048,-0.81172264,-0.07962856,-1.3233312,1.9226367,-0.34146804,0.038301617,0.8173556,-0.7494522,-0.18040633,-0.60740817,-1.5837673,1.7774729
s1-643,-2.453786,-1.1690631,0.68234915,-1.1036718,-0.5702018,-0.14014396,1.1645446,-1.3098155,0.48857,0.42154998,-0.21820697,1.7993553,-0.5105848,0.5704136,0.5684249,-0.48170775,1.6175028,1.3842814,-0.18666203,2.8616524,0.027491739,0.854668,-1.2773541,-0.17254275,0.038610075,-0.8546935,-0.16480067,-0.46702847,0.19254269,1.23761,-0.47997212,0.40270144,0.6117695,-0.52767444,-2.4057374,0.05603849,-1.378395,-1.2920363,0.20236312,0.073288664,-0.88502175,0.2455484,-0.19437042,0.56070614,-1.2273785,-2.1757479,-1.6258504,-0.449359,0.6927065,0.055875074
s1-644,1.2890608,-2.0201273,1.5374755,1.3283546,-1.5822401,-0.98522747,-0.4125784,0.29089,1.0770073,-1.6395622,0.24661346,-1.2597923,2.1152966,-2.58155,-0.85877395,1.2924681,-0.31560263,-2.946827,0.1518831,-0.9452132,-0.95269346,-1.2905777,0.6076545,0.5222547,2.118034,0.750359,0.85357916,0.48233202,0.44723487,1.8488108,1.4746071,0.5813733,-0.03491247,0.7825127,-0.048830587,-0.6577411,-0.5757982,0.37452042,1.1150085,-1.5035492,2.3192174,0.7683583,-0.007281566,0.6673607,1.2823317,0.9626938,-2.3509655,0.022610722,-3.2194293,-0.27343276
s1-645,-1.0962766,-2.992946,-1.172426,-1.9975418,-1.088702,1.8845476,-0.29756197,1.0322348,-0.8472963,-0.39965966,-0.8485958,1.1780595,1.1229692,-0.060090587,-1.1134552,0.4734836,-0.39049867,-0.652994,-0.20854826,1.4482023,0.15832435,-0.23450753,0.68062025,1.211335,-0.69145334,-0.3526662,-0.48669478,0.49299604,-1.8530684,0.5774299,1.769771,-0.57934237,1.3171408,0.93710995,-0.08020977,-0.36176988,-0.34610528,-0.43355095,-1.4854318,-1.7775837,0.57891315,-1.3364305,-1.6994784,-1.277855,0.02634398,0.16539174,1.8889681,-0.38434157,0.91841626,-0.6607738
s1-646,-0.7519137,-1.6849664,1.7521152,-0.6579414,-0.10197952,1.0021932,0.033464666,-0.9830443,-0.37010917,-2.555456,0.3205303,-0.52533484,2.0189815,-1.3401637,0.7214629,-0.8750441,0.3653033,0.09696082,-0.52236927,1.2198212,1.2351003,-0.016275559,-2.1406634,-1.803673,0.6092823,0.25974202,0.14145862,1.2539132,2.4331114,-0.0821479,-0.8260291,0.92174846,2.251284,0.9648256,2.011405,0.08034176,-0.8968416,-0.4918232,-0.6179752,1.648802,-0.19181739,1.6635505,1.2838974,1.438988,1.6511291,-0.16922618,1.3609751,2.3443408,1.3091611,-0.68123
s1-647,-0.34488353,-0.30653343,-1.1578057,0.122312166,0.45735615,0.5169841,0.30334118,-0.79032403,1.0084001,-1.7708341,0.49805036,-0.71770155,-0.2084002,0.79403037,0.56497306,0.36857992,1.0328486,-1.0243632,-1.643018,0.060634326,0.10639576,1.3427018,0.111879624,-1.6047229,0.8217772,2.690482,0.0544428,-0.74821913,-0.049282953,-0.44718128,1.4039887,1.1694168,1.4621363,-1.1157148,-1.0577052,0.34995216,-0.6607148,-1.2150339,0.06831833,0.43640712,0.91700745,-2.9661412,0.603535,-2.8459048,-1.2658266,-0.62491393,-0.41159973,-1.2620506,0.37365115,-0.8903244
s1-648,0.28627867,1.6554675,-1.6626446,-0.27919382,0.103333026,-0.46659464,0.85956347,0.7544262,0.985416,1.2125839,-3.012666,0.062072895,0.24455653,-1.8495927,-1.8246052,-0.27458066,0.93032956,0.34542704,0.31810492,2.6271966,-0.04448821,-0.8252547,-1.8833381,0.9174353,0.21308331,-1.6520935,0.2646363,-0.41108254,1.1367549,-1.3160715,0.23283334,-0.5262007,0.36597633,0.6309048,-0.77932596,-0.18841778,1.6186285,-2.4324117,-1.4900112,-0.09435654,-1.5413399,0.39260566,0.5078429,-0.16691384,0.21117279,-1.5614694,1.050296,1.1437025,-0.36113298,0.076876186
s1-649,0.59494174,3.4950495,-0.16621765,0.038747642,-0.1778549,-1.1298195,-1.0619466,0.9598241,-0.27158344,-1.070748,-0.15104939,0.118878916,1.8727998,-1.3927573,-0.87370706,1.3257903,1.7764171,1.0995039,1.3041276,0.036273625,-1.3364371,0.72781575,1.9888865,-1.3359982,-2.0360084,-0.679509,-0.8280213,1.5650089,-0.24389702,-0.04830643,-1.0848416,-1.147866,1.540261,-0.09072568,1.3481022,-2.0028012,1.6936488,0.3823484,0.15344821,-1.3246611,-0.9910954,1.0437229,-0.9183323,1.0757221,-0.55473745,0.588138,1.2599368,0.4487306,1.9013904,2.4108663
s1-650,0.9441008,0.6414787,-0.8616329,0.91124254,0.14628352,0.2604376,3.717512,0.31633744,1.332754,0.06281694,-1.0094537,-1.4839902,0.014648496,0.03104185,-1.9424471,0.50109947,0.73074824,-1.0328771,0.6503858,1.1168715,0.10740394,-0.65230757,-1.8806465,-2.9385667,-0.14732307,0.4328847,-0.90577024,-1.0587556,-0.5251184,0.6237046,0.5094331,-1.1767896,-0.5081002,0.4582348,1.0248204,-0.58823746,0.22628598,-0.9396867,1.4435885,-1.4167249,0.23888525,1.5641142,-0.33890712,0.314114,1.949991,1.3156104,0.44046977,0.35416317,-0.2953789,0.1451691
s1-651,-0.044699527,-0.14206246,0.91550165,3.1491385,0.65727895,0.27364784,-0.025927901,0.77810514,-0.23365185,0.3409851,-0.7179935,2.5707247,1.391653,0.9544981,-0.32715,-2.0691764,0.7857561,2.0348341,-0.37623492,-0.9886911,1.4455855,-1.2445927,1.171312,-1.6611674,-0.4743683,0.5890991,0.015213832,-0.94652903,1.4064991,-1.3689063,0.10581429,-0.94432604,0.6623069,1.5529953,-1.1209148,-0.16454507,-0.7675389,-0.70090353,0.8670989,-1.1320354,1.2779456,-0.8356942,0.64285636,-1.2727292,1.2547997,1.2963293,-1.2620773,0.6419128,0.48080245,-1.2264887
s1-652,-0.64700204,1.1120793,1.5730816,0.18913987,-1.763395,0.41804075,-1.9648432,-3.1317158,-1.0243214,0.7176803,2.428233,-1.4422702,1.367933,-0.8116113,0.26945087,0.8228237,-0.92440426,0.23624493,0.80066663,1.0545546,-0.14129068,2.8390374,-0.13160942,0.4705753,-0.43007153,3.1555688,0.399299,1.3150537,1.112352,-0.62629557,1.3845366,0.41238585,-0.13683328,-1.0706589,-0.37967095,0.3171057,1.3888986,0.7712626,-0.84603614,-0.22630188,0.09122938,-1.0114007,0.8478085,-0.81938523,-0.6663977,-0.104605965,1.1543521,0.17194267,-2.1134045,0.2796071
s1-653,-1.0234395,1.2496029,-0.19515418,-0.3683439,1.0191538,-0.6442514,-0.06277739,0.023384009,0.055517804,0.5747865,-0.31258452,3.3530834,0.22232544,0.6026498,-1.102624,0.50991964,0.799154,-0.7392024,1.4172101,-0.43224376,0.23377734,-1.0584917,0.4760498,-0.46517915,-1.0942253,0.71878505,0.7458712,0.8837537,0.19249871,-2.5117629,-0.28773808,-0.34207204,-1.3855746,-0.40847933,-0.3009048,0.44571233,0.6015532,-0.8036311,0.10597041,-1.1520966,2.083273,-0.6473279,-2.20708,-2.5456328,0.9942916,-0.29780975,0.4161135,-0.78113574,0.5112044,-1.1056682
s1-654,-1.1944684,0.37941143,2.4625099,-0.57956564,-1.452986,0.6680172,-0.48769957,1.5883306,-0.29815394,-1.014466,1.2560221,0.029562853,0.4061904,0.94907147,0.42260996,-1.0942255,0.5023961,-1.1813369,0.18948168,-0.19839287,0.27898738,1.597078,0.28560716,2.3264828,2.0929601,-0.21414086,-0.7834434,1.60192,2.3671265,-2.3128994,1.5341051,-0.16053689,-0.82446545,3.3143334,2.0485003,-0.34284976,-1.7470851,-1.1023706,-1.0787863,-1.9252282,0.58759683,1.3051095,-0.5136898,-0.3057354,-0.5705319,2.6665056,0.4888937,-1.5853213,2.022061,0.06894716
s1-655,0.3280194,0.70027554,-0.4672571,-1.9050387,-0.5029826,-1.7996925,-0.017949123,1.2966075,0.5786565,1.5774094,0.6820769,0.13887228,1.0898033,-1.6245997,1.7875276,0.4773711,-0.04524388,-0.21281455,-1.8801235,-0.22055554,0.87746286,0.24030352,1.1030793,-1.0050064,1.6485417,-1.3420762,1.1862376,0.14468856,-0.7653426,-1.2823732,0.6373585,0.2318652,-0.36361456,-0.25872886,0.67111677,-0.41470838,1.5777541,-1.1369109,0.27827683,-0.51680833,-0.5550796,0.43827537,1.1118534,-1.7938268,4.2216215,-0.9862436,0.6774242,1.9509689,0.9677425,-0.12793218
s1-656,2.4065964,-0.91590255,-0.7949154,0.509577,-1.0571786,-0.61315185,-0.43117598,-1.4531581,1.0609504,1.8272753,-2.0542948,-0.8792355,-0.49408686,-0.9078679,-2.8039606,0.2686394,-0.64584213,1.0587155,0.7417521,1.0523183,1.9326668,-1.795651,-0.07393589,0.01965562,0.1342291,0.7061616,0.47613785,0.8641899,0.47218066,1.3647854,-1.2233932,-2.225572,1.4882354,-0.49057022,0.88868886,1.2169162,1.9647458,3.3831332,0.35475674,-1.2992253,-0.28317696,1.8231173,2.1485567,1.5509626,-0.36109155,-0.27323171,-0.39989218,-0.11306937,-0.54770213,-0.018075401
s1-657,0.14889227,0.2442617,-0.31740716,-1.2347938,0.62352914,1.2773892,1.1599635,-2.1130006,1.1801684,-0.5596247,-0.5232488,0.8010253,1.2172984,-0.9635121,-2.352533,-0.5977709,1.0594412,1.409006,-2.7205296,-0.43222025,-1.0496192,-0.4842305,0.6694618,-1.7038685,0.05513771,-0.17869912,0.20722067,1.2219878,-0.16748035,0.93499786,0.27327675,-1.1254104,1.0354056,0.13499264,-0.02092958,-1.066734,-0.80309784,0.511548,0.10141623,-0.8694934,-0.025732659,-1.0273651,-1.8391193,0.2906043,-0.015883308,-0.7085365,-0.07690042,-2.746238,-2.9747102,-1.1516931
s1-658,0.5125863,-0.5960992,-0.097161345,0.3976155,0.65016437,-1.3115225,-1.406892,-1.2623091,-0.06326227,1.405995,0.78254354,-1.6763897,-0.3356039,-1.0587913,-0.00010211385,0.16593653,-1.7476759,-0.5094322,0.3129165,1.3308934,-1.0722104,-0.8579571,-2.7741861,0.5492234,0.573855,0.03659806,0.51697296,-1.7301157,-1.1668366,-1.9505743,2.0954604,1.0989097,-2.1432943,-1.236242,0.6977632,0.5575081,1.6407795,-0.46942526,0.7240815,-0.5944822,-0.107124805,0.43909425,-0.706188,0.15612176,1.0328094,0.6852626,2.429243,1.4245884,-0.20105754,0.56876767
s1-659,1.1867777,1.5296822,-0.09448539,-0.8577319,1.5223324,-0.40921992,0.41152197,-1.2458031,-0.7198961,0.42147422,-1.0328468,-0.8808524,-2.6941135,-0.25717944,1.5716243,0.5988356,-0.18245286,-0.83293205,0.66580117,2.326206,-1.0258363,2.6084142,1.2234824,0.29281482,-0.5249818,-0.20282535,-1.7194375,2.4820666,-0.017949108,-0.16593519,1.0917542,-0.29754,1.3620402,0.5851888,-0.5638739,0.4887767,-0.56782436,1.645202,-2.0374813,-0.7134234,-0.5815691,-0.9447307,1.1241292,-0.0753564,0.2114089,0.70579684,0.27594012,-2.031305,1.1655899,-1.8409103
s1-660,0.8547,-1.5653425,0.7390327,-1.6882137,-3.7832441,-0.069948345,-1.78125,-0.75546974,0.8733374,-0.916437,-1.0272657,1.1263413,0.35300404,-0.1006556,-2.4212205,-0.062026292,0.23486613,0.27177316,-1.0239843,-0.39999273,0.04718221,0.43972546,1.6613882,-0.7194084,-0.5098927,0.12012022,-0.03686587,0.17550644,-2.7225163,-1.3402914,-2.473508,0.874772,-0.8452505,-1.7459354,-0.4537112,-0.54639226,1.3026761,0.88595945,0.14565541,0.42034626,0.043937646,-0.73271835,2.182454,-1.9156826,-1.4985824,-0.5407207,0.054491468,-0.0029017923,0.11049264,0.2184677
s1-661,1.7692902,-0.058849182,-1.4484835,-0.82148904,-0.2816934,0.40495926,1.3083235,-0.18280295,0.21742421,-1.3323784,1.2528759,1.4980567,-1.7674497,2.215119,-1.237813,1.0687553,-0.99535835,-1.219605,1.5149466,1.5948124,-0.42962426,0.31072554,1.0963296,-2.4581203,0.2617046,0.93345296,1.4274126,-0.9400505,-0.5769608,-0.10493505,0.5615107,-0.34416255,0.2194247,1.0277586,-0.59425163,0.10374359,1.8130072,-0.39059478,-1.6090058,-1.2777406,0.41965425,1.6367402,-1.6484147,1.6823698,1.1862612,0.6808701,-0.12120216,1.6843023,-1.7138047,1.3116462
s1-662,-0.31989026,-1.0239806,-1.3663348,0.38237008,3.9417605,0.5305042,-0.1088639,-2.009114,-0.11113508,-0.34917524,-0.23792553,-0.3632185,0.022497823,-3.2120721,-0.082883775,0.03640828,-2.106076,0.473445,1.1618553,0.30947763,-0.16741203,-1.6670164,-0.10162675,-0.9650101,-0.299355,-0.49711204,-1.1432716,1.0121778,-1.5311462,0.08360163,1.143986,1.482891,-0.23155132,-0.1876841,0.3244008,0.93717426,-2.2514334,0.38963032,0.39848426,-0.47112858,-0.24603207,0.83439934,3.6012254,1.8426783,0.26459453,0.8274983,-1.8243659,-0.5779132,0.87287724,0.99797875
s1-663,0.89702654,-0.280659,0.23703937,-0.28072685,-0.24435616,0.3273662,-1.2644427,0.4158889,-1.8960959,0.883127,-0.30654952,-2.5711858,-0.5787361,-0.31848687,0.11077458,1.7986941,0.5772518,-0.4217479,3.153443,1.4749228,-0.24516307,-0.33747858,-0.7626626,-0.3943016,-0.9876619,1.7506828,0.3697938,0.100090235,0.57960016,-1.6454946,1.0966238,0.16364269,-1.1844878,0.1880392,1.0578635,-0.22200404,0.09543159,-0.06176211,-1.7536827,0.2966256,0.9245856,-0.45383987,-0.73450035,-0.0698982,-2.1620128,-0.11934695,1.7987412,-0.58926886,-0.90031147,0.0974991
s1-664,-2.0650182,-0.023351647,-0.27244958,-1.4666469,1.3426634,0.7535061,-0.6732622,0.21711485,3.1651287,1.9888477,-0.6342204,0.2445106,0.15256979,-0.6454074,-1.6248716,0.58781797,0.40952626,2.9639812,-1.3941448,0.4795773,2.507994,0.7338791,-0.35167474,-0.82334703,0.7314504,0.85022366,-1.1368164,-1.2257426,1.6715542,-0.858139,-1.0219083,-1.6019306,2.3069048,-0.08203702,-1.282859,0.3170318,0.5388491,0.9773914,-0.7812474,1.9474237,-1.1847979,-0.5496439,1.2044905,0.80931824,1.403382,0.8966352,-1.0281223,-0.7430874,-0.9932953,-0.037281726
s1-665,-1.9537703,0.26500437,-2.2799213,-0.39896452,2.1217952,0.42073822,-1.3127025,-1.3738534,3.0836337,-0.18639345,-2.5750425,-0.0061866716,0.41413397,1.4884886,-0.035920892,1.7375922,-0.6798648,-0.97499,-1.4335531,0.07826991,-0.9050676,-1.2119505,-1.8770237,1.3484867,-0.7645458,0.07108003,0.95302844,1.4192778,-0.9170011,0.5933522,-0.23019753,0.33819625,1.4448802,0.55237895,0.26098913,-1.1696173,-1.3332933,0.66877776,0.8463381,-1.3933629,0.93291605,-1.8631866,1.76215,-0.88235915,0.11091467,-0.40087298,0.49437323,-0.90900016,-1.2150847,-2.119472
s1-666,2.2664149,-1.8958107,0.2694057,-0.37006906,0.5136,-0.5509788,3.7515752,-1.6462475,1.4534708,-2.6412232,0.51752615,-0.8143746,-0.25886896,0.8602126,-1.2120057,1.3493137,0.8311325,2.7033224,0.06107629,1.3646336,-0.14490102,0.299054,0.06066286,-1.1336215,-1.1430852,-0.52035886,0.65788007,-1.0882076,-1.2984662,-0.19652781,-1.0015239,-2.328956,-0.056268346,0.5353062,-0.93953097,-0.77055436,0.29578492,0.66903776,-0.17258608,-0.22855422,0.72888535,-0.19033071,1.094072,0.5619511,0.57643914,-0.6305633,-0.80670744,0.029497268,-1.3373134,-0.5580944
s1-667,4.342456,-0.7725127,2.2359562,-1.6803495,2.312218,-0.53943527,-0.2695589,1.7917868,0.25850335,0.38754958,-0.4636078,-0.64363885,0.653624,0.76779824,1.4082859,-1.0796888,-0.41973194,1.6474942,0.92541283,-1.6732584,-0.1964534,-0.08145044,-1.1867033,1.2377378,-0.102217145,1.4617723,-0.50137377,0.40114316,0.8864597,0.4992134,-0.37411425,1.8747143,1.8593284,1.0432148,1.5338016,1.0027145,-1.4544196,-0.4015764,0.8138597,-1.0084978,-1.5200727,-0.07900303,-1.0300033,-0.52566,1.012893,-0.47591594,1.2538182,-0.6233066,1.3151679,-0.686645
s1-668,2.6108694,-0.29864067,0.83973426,0.33254007,0.6153962,-0.8046309,0.36054853,-0.6722292,-0.86900306,0.29757372,-0.2821389,0.7820382,-3.6970122,0.24082229,0.6114978,0.4708153,0.10340151,0.89713055,1.7913159,-0.9019545,2.2750528,0.32595494,-0.14917943,-1.107311,0.39493987,-1.0931774,0.7119453,-0.09685085,-0.19820267,1.1977937,-0.03988353,0.2665547,1.0815569,0.44553965,1.2729957,1.6510547,2.4548378,-1.6393265,-1.7222867,-0.4154241,-0.5290949,-1.5715294,0.5980547,0.9161488,-0.8761476,0.13555498,1.8931433,1.2358961,-1.560447,-2.0688891
s1-669,3.2522228,-1.7708324,0.36211494,1.5933348,1.6405886,-0.9082638,2.8722777,0.26157638,0.95632,0.13906178,0.03172781,0.5904887,1.4644586,-0.09312395,-0.80067134,-0.47796637,0.1430186,-0.05813162,-1.279774,-0.38784987,1.0272506,-0.60857505,-1.0345007,-0.5174662,0.35574263,0.8180016,1.4193463,1.5103327,1.8534458,-1.8029745,-1.7292895,0.29105374,0.51794165,0.49430516,0.56524354,-0.15076447,1.8926889,1.3797802,0.49403542,-0.90308326,-1.0296072,-0.34081453,-1.0546788,0.50211143,-0.11095531,-1.5025088,-0.7735307,-0.99712497,-0.97988456,1.2896702
s1-670,2.8825302,-0.38940603,-0.19844805,0.1607155,-1.2163755,-1.1108633,0.71734285,2.312946,-2.8137963,0.63928366,-0.70748925,-2.354573,-1.2812595,-0.77621704,-0.851162,-0.3742766,1.0394568,-0.4658452,-0.36302522,1.0251336,-1.518318,-1.4739524,-1.7174692,-1.7963954,-0.7670399,0.15627803,-0.4567594,-1.5818642,-0.6633118,1.3727871,0.6117577,-0.4942312,-0.17936468,0.04272568,-1.5913922,0.08155371,0.65177387,0.088047095,0.64660096,1.0266248,-0.73475975,0.22715296,-1.0299828,-0.11265835,-1.362204,-1.1701179,-1.4981061,-0.64916456,0.99249667,0.75010425
s1-671,3.022687,-0.5924916,-0.516567,0.787719,2.4341347,0.91605735,1.8531736,-0.69118756,1.8072108,0.051241282,0.030065527,-1.1087615,1.2602675,-2.804625,-1.506742,3.946377,-0.76760435,0.104464434,-0.6269621,-0.81613845,-0.13743208,1.1103107,-0.7837821,-2.553646,-1.9292744,0.87869775,-0.35941255,-0.24480838,0.5067359,0.37905198,1.8808292,-1.1615388,0.99225193,0.8226227,-1.5130045,-0.6200979,0.3784366,-1.2453161,-0.2880901,0.9641481,-0.043317012,0.70802146,-1.1932427,0.5038468,-0.29649803,0.25416896,0.5896605,-0.46031132,-0.16718268,-2.3193765
s1-672,3.7236164,-2.5883021,-1.0085697,1.8322356,-0.9269995,0.7665546,-1.41859,-0.49398607,-0.53357816,1.8047849,-0.30513263,0.44110456,1.0211493,-2.582921,-0.5578702,0.88625383,0.00044714072,0.4768236,-0.98815835,0.26241812,-1.2512082,0.2513101,-0.86506504,0.904582,0.59076655,0.22930759,0.8470528,0.41829327,0.2927094,-1.300826,1.045197,-0.049651727,-1.4790264,2.2294538,0.5475798,0.6585891,-1.0277115,-1.2634956,1.1795123,-0.02126532,1.8333906,-0.18519971,-0.91119987,-0.15446103,0.11827377,0.11044105,-0.62196165,0.8603384,0.07991267,0.61524236
s1-673,1.5404224,0.6357674,0.22165042,0.13848217,0.3352821,-0.83813596,0.5003112,3.080031,-0.1979741,0.32652497,-0.8585494,0.6206558,0.2110928,-1.0704709,0.27299464,0.39549774,0.55566204,0.40422165,-1.1695783,-1.4556129,-0.8357615,-0.10971558,0.3852148,-0.780058,1.3448311,-0.40738115,2.6486037,1.2824802,1.8327858,1.2700136,1.7891848,1.5359299,-1.309867,-0.10040144,1.2417856,-0.6232422,0.58166724,0.045133162,-2.5307093,-0.06154136,-0.987623,0.31702775,0.41966662,0.930639,0.7712992,-0.07177633,1.649121,0.8630643,-1.3152286,0.07397767
s1-674,1.4729613,-0.09971508,1.386335,-0.96151465,-1.962771,-1.1330926,-0.85018194,-1.1991539,0.720236,-0.74560857,-2.3702104,1.0898689,1.0256287,-1.614352,0.5868182,-1.0486269,1.3832467,0.29227662,1.6355846,0.09832622,-0.6699019,1.2408879,-0.8629982,-0.95374626,-1.1315856,0.61648613,1.4451332,0.17090838,0.5704504,0.38133475,-0.8313148,1.2362168,0.100866325,0.07731046,-0.06844334,-0.285158,0.36518914,-2.7518747,0.0067695286,0.62857246,-0.4772615,-1.5381962,1.6265016,1.6533704,0.51767045,1.285178,-0.19103618,-0.76568276,-0.9192548,0.85180175
s1-675,4.5886965,-1.6174387,0.63410455,0.9630955,2.25857,-0.1663811,-0.9151794,-1.3056045,2.6066556,0.7317075,0.12145454,-1.2676115,2.4635031,0.016881015,-0.037017066,0.0016526644,-0.60345733,0.62179023,0.42843327,-1.1874614,0.7309914,-0.7277158,0.6518435,1.2024106,0.087947346,0.5382157,0.43362284,0.12924342,0.62724966,0.66087466,0.026988195,1.5416868,-1.1615436,-0.039033372,-0.41365203,1.4678965,0.58289707,0.805779,-0.53562826,0.8041341,-0.4392009,2.4196882,1.2648244,1.4028922,-0.070926875,-0.19283846,-0.38755724,0.1527463,0.43498635,1.8003459
s1-676,3.762944,0.38138673,1.0044312,1.108017,1.0765401,1.1950814,1.7686752,1.7777832,0.23893566,0.78731436,-0.105155125,0.16187727,0.44498703,-0.8445854,-1.1346326,-1.7499753,0.9749815,1.4598329,-0.21812913,-0.7710636,0.64239883,2.274722,-1.8070773,0.854394,0.04796364,1.3879372,-1.1766791,0.04915003,-0.062699124,-2.2476933,-1.2209349,1.1387362,-1.1800508,-0.836374,0.91904855,-1.4456261,0.56700546,1.0732182,-1.1896874,-0.28253707,0.41057917,-0.6425801,0.77284175,-0.072137944,-0.037085257,0.68462044,0.41713202,0.3502662,0.4976568,0.44050884
s1-677,2.0573962,0.41465232,0.89176285,0.8575013,2.012478,0.61471725,2.08764,0.8957387,-0.33672622,-0.1494783,0.9720602,-0.41553652,3.0356033,-0.78914636,-0.07584934,0.3367133,0.30088562,-0.15319408,1.1104363,-0.016444003,0.24902923,0.68273765,-0.27659243,-0.022546696,-0.73646593,2.9982603,1.3210222,-0.76088226,1.0270299,0.14624979,1.377416,2.6474845,-0.23818764,1.2283901,-1.326177,1.4169432,-1.1767746,-0.5441299,-1.2744571,1.3137189,0.4333362,-0.86001974,-1.3938776,0.017414771,0.26216134,-0.8744751,0.29937828,-1.6349504,-0.069264315,-1.4820102
s1-678,3.1611938,-0.49357066,0.75112563,2.2330287,-0.47325218,1.4981788,1.2520624,0.13414785,0.29247463,-0.38041767,1.6913607,1.2062364,0.27536625,-0.61933386,-1.7317652,-1.2830365,-0.32773143,-1.3135539,-0.1504634,0.03111053,-1.3481569,-1.1343775,0.3087065,-0.0969293,-0.5499956,0.20859194,1.5993344,1.1638124,-1.3080919,0.839685,-1.2022508,0.41960034,2.344057,0.19125706,1.0103276,1.0968691,0.67615175,2.111001,-0.44734636,-0.98903054,0.21166621,1.3903669,-0.74033076,0.3648128,0.71024793,-1.0497367,-0.80913645,0.6209995,2.353565,-0.25638038
s1-679,3.8548372,-1.1993722,-1.7626379,0.037152193,-0.14834133,-0.08548086,-1.984105,0.53558487,-1.4003036,0.38317594,-0.49535236,-1.2439815,-0.8197789,0.96551824,-1.5970954,0.13615033,0.24177012,-0.6766079,2.007574,-0.40944117,1.1847444,0.7748204,-0.48838994,0.1197818,-0.5454516,0.99803376,2.3307507,-0.7405448,1.0440828,1.3047928,-0.91620576,0.39830196,-0.074538246,0.09156288,-0.8896638,1.9191532,0.8581614,-0.4879345,0.1313582,2.1601968,-0.093680725,-0.50931174,-1.5283464,0.28841126,0.46057555,0.20090148,0.8549748,-1.8173013,-0.058111347,-1.0936623
s1-680,3.9364626,-0.8335219,0.4012767,1.0968822,3.020703,-2.1004586,-0.10679661,0.731349,-2.5619416,-1.7916698,-2.7185023,0.5038921,3.002938,0.033040434,0.7815468,-0.3872625,-2.1598215,-0.4328572,0.068506405,0.3235167,0.16822122,1.3383679,0.3716258,0.61682755,0.64792025,-0.6015653,0.71919036,-1.0079864,-1.0146909,1.6515733,-0.6277668,0.6512665,0.47221148,1.6655962,-0.7419293,2.0991495,0.004025416,-1.4343379,0.20557313,-0.6077474,1.0923822,0.9178062,1.4169924,-0.6060053,0.33371937,0.7797476,1.1237935,-0.007563148,0.860302,-0.5472815
s1-681,4.6162844,-1.065501,-0.35272712,-0.46113777,-0.41548267,1.2804035,-2.075933,-0.40832987,-0.6520969,-1.5526285,-0.58855754,0.9376045,-0.21244186,-0.16520076,-0.75719005,-0.7662106,-1.1280085,0.6768002,-0.5514387,0.05851338,-0.24132359,-0.47552294,0.6513223,-0.81085587,3.1353362,-1.5947604,2.2851617,-0.1354615,1.1239916,-0.79106855,-1.6592058,-0.51436263,-1.3590696,-0.8470031,0.16966778,-0.86909115,0.74665743,-2.2183218,-0.24171123,-0.6889373,-2.084774,-2.722001e-05,0.35392204,0.085169844,-0.86268806,-0.41248384,-0.23316292,0.7850745,-0.41390735,-1.3556215
s1-682,3.2814589,-1.2788585,-0.28518456,-1.7935606,0.7158327,-1.585901,1.6598214,2.7527483,-1.0540364,1.1542377,-0.094377436,-2.433701,1.5257766,0.5295815,0.20678641,0.019726925,-1.684928,-0.6611141,0.72400177,0.43706095,0.20863712,0.134241,-0.31506968,-1.3241379,-0.08143,0.2210009,-0.4934749,1.2948254,0.8054052,1.1743307,1.0035744,-1.4887606,-0.6075414,0.45705524,-0.46016,-2.05237,-0.37852734,0.40706685,0.11204022,-0.032772686,2.1184335,-0.55791676,0.32775927,1.2861055,0.30855513,1.0944813,-1.3275313,-1.1893952,-0.25315577,1.6964622
