,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-528,0.35724553,-1.80913,-0.20401241,-0.7477625,1.2311625,0.36977273,0.99457043,0.3516147,1.0835482,1.5892591,-0.29539588,-1.9779053,-0.8259072,0.64106226,-0.025230791,-2.1982005,2.6381896,-0.74143827,0.874909,2.0370784,1.9197997,0.022210946,1.0329422,-1.1469038,-1.8648599,-0.5291543,0.01115374,0.68718183,-0.752183,-1.0769454,0.25001952,0.19435373,1.3392501,-0.6171942,0.7714138,2.0543358,-0.8662445,0.6840878,-0.3147894,-0.031667512,1.9461124,-0.57915,-1.6727154,-0.73570174,1.6865623,0.06791781,0.10048268,0.29060084,-0.8625943,0.6133437
s1-529,1.3957101,-1.7959427,0.82449263,1.8563486,-2.15272,-0.9858794,0.53986025,0.2381928,0.075319044,0.4328331,-2.2032006,-0.120198034,-1.7217783,-1.4357908,-1.4281164,0.9812673,1.4346731,-0.6048473,-0.50522375,1.0560747,1.167505,-0.41102022,0.093938716,1.4719197,0.50549155,-1.5947286,-1.2185351,0.94598675,-0.3974133,0.22550361,0.48628777,2.3356698,1.4345034,0.2699557,1.4827977,1.462364,-0.86249954,-0.3666943,-1.1786115,1.5306597,2.5786772,-1.4085413,0.37614313,0.30854023,-0.7800632,1.6294346,-1.0026922,-0.65610504,0.23003437,1.4013367
s1-530,3.3042965,-0.5706251,-0.52225214,0.43309346,0.07999543,-0.7235097,-1.2042407,-1.2300881,-0.101367146,-1.444457,1.3021994,-0.8962293,0.13022116,-2.616998,0.10117176,0.43020505,0.7379121,-0.5400794,0.74061215,-1.730365,2.1292493,-0.44875228,1.3800882,0.51571596,0.74617356,0.053780925,0.57600415,-0.4312713,1.9981592,0.11705144,-1.3564796,1.5574994,-1.1406734,-0.6979784,1.5249109,-0.3787622,-0.20445217,0.7987387,-0.63085556,0.8781639,0.98010826,0.8128699,0.2895641,1.0785173,-0.49647126,0.39871728,2.1127691,-1.5895368,-0.39426723,-1.8544214
s1-531,-0.25875735,-1.229104,0.84372145,-0.7134323,-0.26259625,-2.6668835,0.6233899,-0.1805474,0.15428917,0.64713895,0.48133457,0.40038675,0.15467519,-0.5669408,0.6775651,-0.09075728,1.004267,1.1765084,1.9017036,0.82492065,-0.451075,0.9001011,-0.29293597,0.17646001,-0.11542754,-1.1268191,1.5525868,0.27528167,-0.3760398,-0.15967932,-1.1409761,0.48054418,2.0361128,1.7512983,1.1171191,0.003550181,1.3045393,-0.91078216,-0.22059594,1.2844843,-0.13927743,1.839658,0.3382607,-0.5103981,-1.5468801,2.048849,-1.6429389,0.23486164,1.390222,-0.38377482
s1-532,1.8593403,-0.9663724,-1.6674719,-0.6807016,-0.61085,-2.2377024,-0.8254265,-2.553275,-2.4227161,0.5140634,-0.2702988,0.2531561,0.22208077,2.2040408,-0.63955617,-1.2272198,-2.3344052,-1.4225738,-0.47761026,0.6153147,0.6359391,0.7001415,-0.4831801,-0.7099973,-0.40323317,-0.8731525,0.52964,1.2738407,0.18973076,-0.91744477,0.93545204,-2.0783074,1.0201346,1.6804978,0.14528735,0.20855597,-0.91247874,1.1739919,-2.1694922,0.18357216,-0.58180183,-1.1150851,2.752731,0.68020225,-0.35229877,1.4618212,2.107952,0.724189,-0.20202051,-0.14911701
s1-533,0.37770376,-2.1949515,-1.641335,-0.80369776,-0.68232316,0.807468,2.1174252,0.099987656,0.3256754,-0.22420906,-0.49503762,-1.1612904,-1.6035571,1.8775969,1.134657,2.1418507,-0.13188022,0.2821952,-1.5051322,-0.00017778623,0.47639197,-1.266993,-0.5208804,-1.4558322,-0.6400512,-0.2666287,-2.212048,-1.4349632,-1.529311,0.71433777,-1.3745966,2.5595832,-0.3338072,0.33412397,2.2098181,-0.42981598,1.2152939,0.8575787,-1.534837,1.8148645,-0.7066382,0.8076565,0.63386106,-1.505355,-0.016011775,1.856277,-0.27978492,1.6207991,-1.1615392,-0.9893518
s1-534,0.2805581,-1.6007934,-2.909508,1.1855981,-1.4307142,0.65902394,0.6424176,-0.7444424,0.56892985,-1.0259068,0.6934949,1.2516491,0.83159506,-1.2805443,0.27760255,-0.19613548,0.07783166,-0.06297098,1.3960474,0.33041984,0.00018683745,-0.40388963,-0.6524798,-1.5125906,1.0359976,1.1480026,-0.7192847,-0.41077337,0.30698803,0.53786105,0.079007305,-0.10087061,0.68786484,0.16616888,0.47303244,-0.32894072,-0.9263636,0.27588737,1.2488921,0.38435653,-0.10334874,-1.7784024,0.9130037,0.991969,-0.052136756,-1.763296,0.1385044,1.356933,2.4866738,0.40095994
s1-535,3.2595065,-1.8815354,-1.0579444,-0.477095,0.9434198,0.45865202,-1.6479985,0.31165978,0.18709747,-2.4034529,0.18097694,-1.0166764,-0.37706494,1.1571102,-1.9130377,0.35416448,1.6063675,1.1867514,-1.6292423,-0.8095868,-1.4545208,-0.5648259,-0.15552253,0.069985434,-0.9755497,0.3861383,-0.253372,0.15406056,-1.0322357,0.9748052,-2.588426,1.3067017,2.7907035,0.23204258,0.9907622,0.6956904,0.64263093,-0.57387996,1.0493867,1.0436422,1.7317413,1.2939361,-0.9449233,0.20140532,-1.4273149,2.542823,-0.56378883,2.1345625,1.0367787,0.39672795
s1-536,3.3305812,-0.6622256,-0.73390824,0.34904042,-1.3642037,-2.4608545,-0.056033444,0.16975334,-0.26578128,2.865206,-0.98307455,-1.1069862,0.86491686,1.3957709,-1.0402617,0.019580502,-2.6644943,-0.48760048,1.1265327,-2.578643,0.20397331,0.065158114,0.47030944,-0.42718607,0.82576704,0.22714022,-0.38786837,0.3033414,-2.3837812,-0.70608974,1.4160959,-0.4014267,-0.799362,-0.7233765,-1.033253,-1.2048717,-1.2991948,-1.6212988,0.3405613,0.10663163,-0.14159988,-0.7375991,0.73105854,-1.2523235,2.4903195,0.72676206,-0.80510354,0.19034751,-0.4517834,1.2192987
s1-537,-1.1354237,0.44397202,0.44635338,-0.5663757,0.70223844,1.3089961,-2.272239,1.0167909,0.017809363,0.24443583,0.6708676,-1.2893213,-0.9037073,-0.006784484,-1.1564195,0.44193932,0.94134057,-0.3127767,1.2444516,-1.2173064,-1.190038,1.7204876,-2.198483,-3.0521395,0.26505,2.0398633,0.5724402,-1.3312312,-0.9079076,1.3902371,-0.009854298,1.0405498,-1.4688606,-0.032433406,-0.45000228,0.13505532,0.46227992,1.0231032,-0.24866627,-1.0597094,1.0577893,-1.1809789,1.1737531,3.1990583,-0.5412991,-1.354311,-0.41748944,1.7406636,1.6068213,0.72587717
s1-538,1.4678096,0.41386217,-1.8520528,1.097233,0.78387856,1.4031649,-0.94298685,1.5643458,0.395918,-0.10602737,2.266187,-1.558991,-0.2552532,0.672744,0.38471192,0.82082856,-0.07635695,0.96062547,-0.28597224,1.1264961,1.5008801,0.053937092,0.19384824,1.2189119,-1.2715232,-1.0811626,0.13313343,0.19516928,-1.1225191,0.75361115,-0.46954662,0.6402236,0.2233014,3.531771,0.46824306,0.04765407,2.967619,-1.4441196,0.42857894,-0.95677435,-0.4155102,-0.80867714,0.21464671,0.9909029,0.016322693,1.3600805,-0.031535007,-0.81663305,-1.4925412,0.59863096
s1-539,-0.8621948,0.056305185,-2.5384362,-0.27770737,0.0821048,-1.9868156,2.2863357,1.285086,0.53244734,1.639542,-2.5321329,-1.3129957,0.22022378,-1.1085638,-3.1719856,0.7919236,1.1695279,0.25466374,0.7068967,-0.015873145,-0.70249325,1.2270459,-0.7674734,0.74636054,-0.33210808,0.5548695,-0.16652088,0.97348505,-0.502963,0.03261342,0.6704247,-0.96396977,0.8458836,-0.38615492,-0.43248194,0.5476025,-1.403286,1.068263,0.07628511,1.310164,0.4592658,0.9921375,-1.1755906,-1.3347278,0.22548069,-1.4562225,-1.5921198,-1.9314605,0.02148544,-0.32565564
s1-540,1.6868932,-0.8758027,-1.2963847,0.51957357,1.7123278,0.38126346,1.3213267,-0.89756715,-0.0694706,-2.3225477,0.6178993,0.15907381,0.022290053,0.7689375,0.57495147,-0.24088138,-0.11403553,-0.7857024,-1.15112,-2.8730915,-0.74293184,0.3495285,2.328445,0.49276355,-0.57825094,-0.70605975,-1.0426433,-0.28766942,-0.9176532,0.070713334,-1.0737695,1.2176409,0.19906306,-0.69608116,-0.54261863,-0.96629995,0.93729895,-1.1638691,-0.102542765,0.44703302,1.012398,0.12093044,1.2865177,-0.10667615,-1.5005543,-0.5729532,-3.1148438,3.174951,0.20501268,-2.2273257
s1-541,-1.6272302,0.91068935,-0.7425111,1.8351679,-1.637057,0.7124211,1.5788313,-0.5354487,-0.7316258,-0.29631686,-2.3068843,0.5619739,0.41223535,2.4516313,2.3481758,-0.998106,-0.19824722,0.824857,-0.2890978,0.09918992,-1.0974413,-0.34201595,1.7679622,-0.9391716,1.9457258,0.8909,0.962048,0.43206665,-0.56222546,-0.7630242,1.5806782,-1.0130377,0.044610877,0.88772464,0.29838008,-0.9058928,0.1379377,-1.4424115,0.66430306,-1.476087,-0.40161812,-1.6461005,-0.5369405,-1.6418571,0.44471744,0.47207126,-1.0005728,0.4111124,0.39414263,0.65155274
s1-542,-0.7857733,1.8721309,0.6049357,-1.320816,1.4896344,-0.86413234,1.3656194,0.72704685,-1.035142,-0.6465038,2.1311355,-0.043594684,0.8315994,-0.06909194,-0.49758917,2.5150907,1.306687,-0.38621733,1.1488125,-1.528066,-0.4019404,-0.4089219,-0.79358405,0.017440774,-0.41735047,1.096814,1.0348414,-0.41109282,-1.5882411,1.1173795,-0.740884,0.44530332,-1.128908,2.256139,1.8115249,-1.7195283,2.144355,-0.1851472,-0.42532918,-0.54998636,-0.3128782,1.3347069,-2.794991,-0.484638,-1.3736006,1.5398504,-0.656059,-0.14398408,-0.021227898,-0.14702481
s1-543,-0.8984948,2.042904,-0.74371123,1.3360592,0.41738045,0.6593388,-1.9756862,0.7333309,-2.0868855,1.0168525,-0.6555005,-2.2254868,-0.8882334,0.77114,1.4390154,-0.6651037,0.31942898,0.51387244,-0.48388743,-2.8342512,2.3170736,-0.119314715,1.5012659,-0.6012357,0.23203476,0.48130757,-0.6816319,0.16575675,-0.7857982,0.15169805,-0.3357461,0.050409675,-0.98919064,1.5854942,1.4094009,0.14441828,0.49394193,-0.36065623,0.5302011,-0.4353419,0.15162735,1.8410724,0.40352368,0.06702346,0.50211066,0.8445961,0.4663055,-0.21724774,0.8456705,1.3035394
s1-544,0.2790825,0.008568183,-0.0031219085,1.4075677,-1.8565795,0.5164677,-0.056060612,1.9521147,0.5683421,0.5366185,0.7705826,-0.70985496,0.6963071,-0.22211654,1.4867499,0.4750499,-0.43635112,0.03843216,-0.9566815,-0.6324539,-0.88229257,-1.4447864,-0.113661475,-0.5921186,0.34361184,0.43130335,1.5206994,1.7113377,-1.6593642,0.47555763,-1.1407287,-1.257332,-1.0917563,-1.5450804,-2.3284588,0.5300152,-1.1680317,-0.9348663,1.9575473,-1.5704902,0.31697962,1.3788118,-2.4149292,-0.6102381,0.6298337,0.6519696,-1.8833983,-1.4982191,-1.562674,-0.79138595
s1-545,-1.1173913,2.2986107,0.13475047,2.1399016,-2.987345,-0.7458615,0.14684758,0.37470853,0.8668296,1.791187,1.7660698,-0.6984134,0.941031,0.5996557,-0.35233444,-0.35274407,0.38413832,-0.38615254,1.1172965,-1.2639965,-1.5261823,-1.1459732,2.7390652,1.2602657,0.5402124,-2.661916,0.9056834,-0.03968046,-2.3196468,0.060027663,-2.3018665,-0.88906413,-0.48933446,0.36867613,-0.30843383,0.121558495,0.38839072,-1.8302178,-0.57206863,0.0674322,-1.0057869,-0.20216933,-1.6720997,3.1178277,-0.9841129,-0.0002526095,0.19998677,-0.45994696,-0.49654087,-0.16596441
s1-546,-0.66371804,-0.31438443,0.20970538,0.7142215,0.60877395,-0.31535062,-0.08269062,-1.9032772,-0.08534271,-1.7815391,0.7270699,-0.33182514,0.96493167,-0.40872398,0.03485524,-0.6192979,-4.055683,-0.702931,0.32261136,-0.7059664,-0.40995547,2.3057437,2.7668643,1.2925825,2.0167613,-0.1034747,-0.747842,-0.2956454,1.5359312,0.78898174,-0.65919524,0.6884748,0.41690654,-2.6089408,-0.9110337,-0.9248005,1.118245,-0.5079069,-0.40141344,-0.011661958,0.4453844,1.1949365,0.17460111,-1.4669006,-1.8324523,1.7583929,0.4319054,1.5760285,-0.6833051,-0.01726795
s1-547,1.3031844,-1.2503245,2.220826,1.2755173,1.8788443,-0.25110132,-0.019160973,-0.38756436,-0.71086556,-0.22246882,1.2801242,0.23915139,1.2538335,1.0580693,0.3629315,0.2891355,1.9180832,-1.0225666,-0.9675918,-0.18762928,-0.623736,-0.65049356,0.23058258,-2.4255073,1.0003774,-1.732267,-0.28490907,0.27040812,1.14961,-0.2588006,1.0215821,-0.8987823,0.14532769,-1.3223174,1.3898525,-1.877872,-0.8016758,2.0148954,1.2236078,0.31417647,-0.21980694,2.286134,-0.49878338,-0.4872251,0.5587805,0.24967802,-0.31602004,-0.614935,0.99628705,0.6912508
s1-548,-0.42623657,-0.6902797,1.7938675,2.9486432,2.5492516,0.52286714,-0.82543725,-1.7466993,0.8155895,-0.3225739,-1.4731833,1.2946663,1.2360358,-0.5196333,-2.2689803,1.2125244,0.7671878,-0.6951743,0.3360374,-0.013375081,-1.5207344,1.0840443,1.0521058,-0.3371651,-1.9689343,0.56614107,-1.4739636,0.38982263,-0.1879006,-1.2448255,-0.9873779,-2.5458999,-0.42603064,0.24657026,-1.2895908,0.02088551,0.42646813,0.14946085,1.7184678,0.27638438,0.8096987,-1.3176212,1.1380113,0.7163551,-1.4440107,-1.1800578,-1.1137421,-0.37848344,0.5908928,0.18470374
s1-549,0.72036344,-0.013724634,2.4901712,-1.1290159,1.5312119,0.71419144,0.8368754,-1.018616,0.36933282,0.5151059,-1.8542888,-1.5432516,0.93476576,0.3182235,2.1041892,1.1583822,-0.31924018,0.21469955,-2.765692,0.47891533,-0.10150345,0.6018945,-1.4825076,1.3899857,0.12166853,0.44845986,-1.5294695,1.3327967,0.2952703,-0.9256667,-0.9471045,1.1507148,-1.4185011,0.43155345,-0.9471406,0.5582949,-1.1499323,-1.6522413,0.44123316,-1.3933082,-0.11057979,1.8884772,-3.1532178,-1.0333613,1.2543563,-0.25932187,0.1832985,2.9940715,-0.46175554,1.3497214
s1-550,0.5433347,0.6064451,-0.4921331,-0.1657704,3.034229,-1.7502404,0.5926804,-0.49157166,0.22663276,-1.0856028,-0.52429396,-0.77050537,0.4962921,1.624944,-0.03409522,0.48334685,0.4399156,1.1482155,-0.8599546,-0.13977873,-0.5967133,0.46831167,1.4202505,-0.15501097,-0.8387721,-1.0424026,-1.7470735,-2.330158,-0.6322978,1.2813095,-0.86677915,-0.008731757,-0.8235605,0.392474,1.5006908,1.0208105,-0.27170432,0.29917035,-0.95870394,0.27475557,-1.0284028,2.1446455,0.18705623,-0.9545468,-0.9364424,-0.081899285,0.19130109,-0.9340006,0.58246,-0.95075464
s1-551,2.6039746,1.1326154,1.3186294,-1.3887947,-2.3129857,-0.46666074,-1.368573,-0.4741329,-0.27160776,0.8427361,-1.2913121,0.6740416,2.1578743,0.20308112,1.0179908,0.5752856,-1.3196123,-1.2957561,-0.8973491,-0.80213803,-1.2359833,0.27471405,-0.8665298,1.3989236,3.2304761,0.5694649,-1.4408847,1.4279656,-0.9188453,0.5583029,0.005407589,-0.20594218,1.0121726,0.33421183,-0.46052226,-1.7659565,-1.0556523,-0.5714602,1.8002877,-0.8935544,1.6765374,0.67708004,0.81542623,-0.13569187,-0.6220665,0.46686065,-1.7989191,0.8829841,1.5555034,-0.5380336
s1-552,-0.7790739,1.021899,1.336763,0.5223503,0.45826218,1.4064674,-1.8790432,0.23756789,0.6909887,0.15965338,1.8785002,0.11035113,-0.0013978721,1.7341379,0.50957465,-0.36510944,-0.5111509,-2.0366278,0.15953447,2.2771413,-1.4202005,-0.51265585,-0.13163793,-0.76164716,-1.011174,-0.47113478,-2.340549,-0.6945994,-2.2511134,-1.5586958,2.022481,-1.7546563,-0.34791288,0.4663922,0.17619213,-0.90316284,-0.7609263,-0.81603026,0.6747643,-1.058163,-0.9193126,1.1864655,-1.2099227,1.0336049,-0.23529838,-0.8947438,0.844907,0.1477941,-3.1573477,-0.2654826
s1-553,-0.0029920174,0.1400866,1.0044043,0.39052334,1.0815786,0.702005,0.93733245,1.8591418,-0.5747565,-0.18077803,1.5252154,-1.7562388,0.47600466,0.91601735,0.7342302,0.05835284,-0.7612132,2.7948701,-0.3833953,-3.829891,-0.38296017,1.5221751,-0.018410966,-0.95321256,0.15799087,0.37022173,-0.9575181,-0.20123242,3.3676915,0.6537697,-2.1541696,-1.390406,-0.040646248,0.98475164,-1.247971,-0.6980523,0.43141055,-1.3376155,-0.6347726,-0.96884197,0.5394848,-1.6679893,2.050668,-0.015037428,0.12995881,2.388475,-0.13715252,-0.58501923,0.68237287,-0.061990827
s1-554,0.62848324,1.318171,0.088118,-1.9348028,0.06894643,-0.016828435,-0.22724141,-1.3371577,-0.76603425,-0.49604598,-0.48413303,1.2630115,0.19874807,-1.0122795,0.7189201,0.41434658,0.12732673,1.043161,-1.8228009,-0.046041273,0.7623769,-2.1385078,-0.58415776,0.4789837,-0.9662628,-2.031721,-0.16948925,-2.0295877,0.5329141,-1.879196,0.14401042,0.82904124,1.7900456,-0.19435753,0.24584195,0.28870907,0.06020659,-0.92727745,-2.1083086,-0.5566608,0.9514461,-0.49423507,-0.70860195,0.39520735,0.5635476,1.302203,-0.33008358,0.97806525,-1.4018494,-0.012415506
s1-555,0.007175337,0.70679814,0.9333334,-1.9114344,-2.0184486,-1.7906038,1.6115959,-1.2871983,1.4104388,-0.20025973,0.06252813,-1.584979,3.1866877,-0.65480196,-2.709727,1.9797298,0.27747485,1.1894834,-1.4468758,-1.2738322,-0.73773134,0.7574463,0.95771974,-0.7992062,-0.079060584,-0.15873928,-0.46771297,1.0452744,1.4123615,-0.8850747,0.4187771,-0.06405098,1.0813792,1.6824543,0.6356122,-2.6156926,1.1964579,-0.99479896,-0.86767507,-1.5416235,-1.4418603,-1.030087,-2.2535512,-0.90505695,1.2536815,-0.47196925,-0.7006699,-1.0724944,-0.036923412,0.26226157
s1-556,0.42052808,-1.1210402,-0.1087233,-0.71811855,-0.8047477,-1.2936527,1.8047012,-1.2133603,-0.1979484,0.23575102,2.0078173,-2.8866074,0.2550695,-0.15037909,0.06880077,0.7447677,1.3176575,0.048198603,0.48923197,1.1892153,-1.7572796,-1.2384282,0.72101045,2.225764,0.8418056,-0.47510582,-0.14648128,-2.77674,1.9911441,-0.4685971,1.6160465,-1.4214958,0.22536385,1.7537045,-1.713555,0.40361974,-0.017507711,-0.45298818,-1.1960691,1.8143387,2.1578367,0.2418524,0.6893183,2.0752392,0.61991906,-1.3102369,1.2319729,0.591784,0.52008015,-0.8635267
s1-557,-0.16992602,-1.1344097,-1.0984831,-1.0946655,-0.04403417,2.5069184,-1.9707912,2.162691,1.742914,0.119649306,-3.7608826,1.2033054,0.8969509,0.31013253,0.78998864,-1.917435,-0.13819009,-0.22328103,-2.6860063,-0.6672172,0.6003561,-0.20720966,0.8506074,-1.0990969,-0.95647913,1.6743482,-1.2239436,-0.8398955,0.012898561,0.39809668,-0.047962595,0.5021557,1.0152466,-0.62615144,0.76211476,-0.37362346,-0.06846219,0.9873614,-0.042995032,-0.60003537,-0.45343557,-1.1135787,-0.096269794,-0.30717224,1.5410258,-1.3895139,-0.29006383,0.049657933,0.69689935,-0.017387187
s1-558,2.1147714,-1.0405519,-1.158807,0.3065702,0.4605414,-2.0079033,-1.2372469,0.17485422,0.41756493,-0.87310404,0.03144822,1.6175526,0.45479882,0.020678395,-0.9593612,-0.14725687,-1.2367698,1.7861066,2.0904555,0.20287116,-0.74743843,1.5226523,-0.61648977,1.3647434,0.14670461,3.104744,-0.12630883,1.4232962,-0.9706544,-0.79042137,-0.18231468,-1.3435144,0.54613787,-0.24025133,1.3108757,-0.7454626,-0.49890202,0.87619245,0.10391397,1.5086864,1.8842951,1.5710828,0.26362053,0.90396976,-0.26478553,-0.019715022,-1.0301019,1.8872832,2.356548,-0.55561686
s1-559,2.2411633,-0.8290286,-1.3509275,-0.18352365,-1.4575276,-1.8365688,-0.4540295,0.27508193,0.66188157,0.6969483,0.13080676,1.3232083,-2.2765505,2.8289163,1.2609704,0.2818578,1.5464395,-1.2979077,0.71426857,0.89641136,2.4410243,-0.67244893,-1.0085905,-0.06497652,-2.0566773,-1.0615151,-0.3220324,-0.20596135,0.35009065,0.7312822,1.4227246,0.19668058,0.6648186,-0.3542125,-1.3249242,-0.74215007,-1.1635958,1.705702,0.7499885,-0.3875775,1.5618793,0.470884,-1.7738234,0.16494021,-0.32143456,0.0067825713,-2.6500747,0.07412892,-0.93122977,0.59281206
s1-560,3.4471781,0.78278047,-0.79409623,0.7983114,-0.98843586,1.333662,1.7013787,-0.2605676,1.0080804,1.9583694,-1.3738736,1.2371001,-0.48554984,-0.3950871,2.0742524,1.5936868,0.16875693,0.60633343,-0.76438916,1.5316596,0.32454035,2.6503365,-0.9290203,-0.344756,-1.9247549,0.014325951,2.3840353,1.0495629,-1.2363346,-0.7571687,-0.026670005,-0.039906055,1.3403984,-1.6239295,-0.769423,0.3782175,1.0599825,1.5067987,-0.41049808,0.9790408,-0.7346754,1.2647076,-0.2331999,-1.4370655,-0.2586905,-1.2630099,0.030541144,-2.0614245,0.60220915,-1.2687899
s1-561,1.0730228,-0.52991,-1.395346,-0.44095066,-0.3769757,-1.2985777,1.5550989,-2.1285954,0.6876846,1.284527,-0.18001238,0.37299585,-0.09169596,0.11818925,1.1118355,0.91827,-0.115116894,2.4488242,-1.1277225,1.3622391,-0.48742434,-2.6536405,-0.616511,-0.018066913,1.1790478,0.4394799,0.95119023,-0.70339304,1.3773463,2.4770813,-2.9183767,-0.38746652,0.13958265,0.15271072,0.01800515,-1.1531116,-0.32161245,0.034714423,-0.6903268,1.5557038,-0.54656506,2.0360675,0.031114977,0.8484115,0.71286225,-0.02097748,0.94228166,1.35615,-1.0093089,0.3849059
s1-562,0.5176328,-2.958493,-1.6601785,-2.6205351,0.92236894,-0.7418541,-1.0021286,-0.38333482,-0.060383223,-0.396755,0.05791401,-0.9925925,1.9265097,-0.19816807,0.19362001,-1.5402952,-0.9113895,-1.0173491,0.0764169,-0.78389627,0.88153625,-0.643553,-1.0905628,-0.7323088,1.0120153,-0.4885023,-0.22076933,2.9163277,-0.32995623,-1.0126114,1.3446524,0.07887006,-1.327811,-2.0084136,-0.30587813,-1.1227835,0.47395578,-0.64584947,-1.0886818,0.2819358,-2.2229552,1.762486,-0.7849329,-0.08297865,0.3355162,1.1347367,1.8480698,-0.26875085,1.1260593,-0.68892753
s1-563,0.8286471,0.45148236,0.67444545,0.9615962,2.0155995,-0.11951313,-1.3504442,1.822221,0.053280167,0.42631912,0.5974613,0.106018275,-0.23208581,-1.0535069,-1.9488528,1.6539338,-0.42844826,-0.45062658,-0.96312046,0.85102296,1.3154818,-0.7112073,-1.701203,-1.2360663,0.8229675,-1.9085448,3.1020904,0.05757793,0.0059047947,1.1105441,-0.4982418,-1.5314251,-0.76639175,0.30243847,0.5440994,-0.8730424,-1.1851243,1.0777333,0.90264875,0.04736511,-0.27444786,0.26994658,0.5077104,0.0059720953,1.022032,0.7795717,0.32432193,2.030181,-0.039088145,-0.81704813
s1-564,0.23143865,0.08212523,-2.9858537,-1.0823165,1.2286792,0.21363708,-0.3648578,1.4258173,-0.88089854,-2.80184,-0.25148237,1.2234168,-0.37396005,-1.5188853,0.27972692,-1.2493055,-0.6733274,-0.4109493,-0.31183904,-0.7476163,0.41830555,-0.02971906,-2.534534,0.4864691,1.8117721,-0.24841352,1.9334295,0.6254708,0.85716087,0.44144917,-0.85639614,-1.4400979,0.3436104,0.44331443,-1.4250717,-0.51050013,1.562827,-0.48426798,-1.5504757,0.29988995,1.4375858,-1.7288071,-0.24157879,0.9252807,-0.80793554,-0.34106752,-0.88241357,-0.69875985,-0.93273336,-1.5883403
s1-565,3.4143925,-2.5483062,-1.3626133,-0.5225481,-0.59202224,1.1850473,0.40994263,0.7830808,-1.4944052,-0.6247266,-0.4482432,-2.1299675,0.6179068,-0.67372966,-0.10857009,-0.8459235,0.18220095,0.24104159,-0.08806546,0.22809955,0.2921444,-0.5055236,0.97594684,1.6413325,0.7111249,0.14979957,-1.3274511,-0.4547212,-0.3739538,-0.57471144,-1.206169,-0.90459293,1.6617187,-1.0481128,0.45191553,-1.9400042,-0.30467024,0.092773356,0.5232361,-1.7699518,-0.06189096,-1.0064664,0.5119983,0.5279856,1.5128062,-0.233263,-0.22260298,-1.6985449,-0.18250766,0.9235483
s1-566,-0.23461436,-1.7292324,0.06749636,-2.2698767,1.5520928,1.488603,-0.93460643,0.1853238,-1.481752,-1.5569713,-0.30541718,0.52625495,0.47411966,-0.21519142,0.28724244,-2.5258336,2.4090486,-0.025842527,-2.3789928,0.4425544,1.1211367,0.31421039,-1.238196,-0.16239789,0.5997093,-0.7285102,-2.5474057,1.1514599,-0.5725813,-0.7558398,0.12102572,-0.050455227,2.7989748,0.53135777,-1.3739859,-0.2571995,0.5346821,2.435185,0.13757429,-0.2582511,0.9095221,0.8517158,-0.33133993,-1.076039,-0.36616737,0.34267965,1.0965149,-1.0201879,-0.14936149,1.0550241
s1-567,2.1859114,0.29759613,1.5129237,-0.058842007,-1.144111,-0.05611571,0.15574281,-0.9415583,0.5729859,-1.1857533,-0.08991636,-1.951977,-0.25976428,0.23169822,-0.6345965,-0.04499554,1.9225576,0.39743567,-0.078471415,-1.4672424,0.67588645,1.5566002,-0.6408699,-0.37907276,-0.25329864,0.07827645,-1.6707777,-0.06355344,0.56723374,-1.9735769,2.454358,1.5472678,0.664112,0.31063783,-0.15147707,-0.37624767,0.60221225,1.0969272,1.808457,-1.8473754,0.6665189,0.8779989,-0.6612852,-2.6494048,-1.2692175,-0.17396644,-2.3850973,-0.28792894,0.43005663,0.75183606
s1-568,1.5016615,-1.0578502,-1.3820223,-0.016611531,-1.6829921,-1.2936482,0.9325826,0.37248597,0.38160276,-1.2581128,-2.7980366,-0.91806376,-1.9344193,1.6977656,0.30742636,-1.4457439,1.1106919,0.34475818,0.9969245,1.2712958,0.6011474,-0.60961217,1.5847497,-0.4328834,-1.1120235,-1.8025814,0.6043887,-0.24728431,-0.8078729,-1.1337466,-0.9149511,-1.1102993,0.13223985,-0.73330945,-0.5496058,-2.4751759,2.5649552,0.34264326,-0.9252045,-1.4347209,1.7220545,-1.1798692,-0.061350953,-0.5213847,1.2281828,-0.90129673,-0.8151987,-0.73578936,-0.20710313,-0.82513887
s1-569,0.9295907,1.2841235,-1.8615075,-0.6256193,0.29418522,-0.28564358,0.8850394,-1.0061358,-1.6333776,0.48787555,0.4900018,-0.55933255,1.3691866,-4.0390267,1.4728441,-0.45633546,0.00418814,-0.64486593,-0.34296066,-0.49828902,0.26152247,0.8729735,-0.23376787,1.2348651,-0.21457577,0.1489664,0.21989284,-0.1353098,-0.15031718,0.28775,0.51898944,0.55125326,-2.1215355,1.107586,-1.3753966,3.393341,-0.6501383,-2.1587932,-0.66235846,-1.9512758,1.2086734,0.6825651,1.427003,-2.739126,0.6020374,2.005167,1.0528752,-0.2124607,0.6432757,0.24120714
