,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-99,-1.1650274,0.42740104,0.65113187,0.7035826,-0.15208055,0.36718702,0.7563861,-1.1756003,-1.2979999,0.7485042,1.2242695,-2.209131,0.28283778,-2.9255433,-0.82648325,0.4942063,0.37352142,0.60501593,0.46485442,-0.7161074,-2.5081816,-0.28337365,-0.29076406,-0.40149924,0.68757784,-0.049353678,0.6366906,0.86604273,-0.92731905,0.40994602,0.77799165,1.5390688,-0.46426302,0.9261245,-1.0144413,-0.005136197,-1.2382987,-0.40737668,0.36882064,0.37010252,0.3678703,0.41119263,-1.079556,0.24717887,1.1461117,0.97413886,1.3134302,-0.64560735,-0.47885662,-1.3957644
s1-100,0.32332513,0.7440141,0.07944338,1.1958592,-2.5237868,-1.7062676,1.0896354,0.35257003,-1.2639984,-2.568502,1.1470865,0.17112473,1.2734182,-0.589123,-0.363784,-0.019976988,1.1653205,-0.5520923,-1.1040436,0.58159214,1.638087,-0.4421111,1.0643406,2.5980341,-0.7728671,1.7961073,0.9303412,-1.4584717,-0.8287128,-0.16545819,0.7883884,0.579423,-0.032419655,-0.05718512,-0.16442236,-0.72750384,-0.75170344,1.7346761,-0.4504716,-0.9195674,1.6752968,-0.8038224,2.3155096,1.3639656,0.061961904,0.44750193,1.9367975,0.34506384,-1.0993328,-1.8982573
s1-101,-3.3306599,-3.4952354,1.5526509,-2.6655219,-3.002342,-2.5391006,1.8095659,1.1038219,-0.22388276,0.6141287,-1.7873923,-0.8707657,-1.3507016,-2.0918443,-0.43620396,-0.18793571,-0.83041406,0.08661435,0.3609166,-2.300292,0.2694915,-0.9376689,1.446866,0.4397481,-1.4548066,-2.356084,-0.0771225,2.67943,-1.7102622,0.41797826,0.23144723,-0.19940355,-0.0045850277,0.3856888,0.6943392,-1.0017742,-0.7618908,0.95576257,1.9161568,0.73677516,-0.024669904,-0.2241855,-0.5063675,0.55311775,-0.10220277,0.43584403,0.5112729,-0.4979268,0.5846393,0.33990636
s1-102,-0.33096918,1.342726,-2.2538433,-0.045445606,0.36821166,-0.75335413,1.1504706,-0.18464623,-2.042524,-0.58055097,-0.460122,3.0030708,-2.6005595,1.900864,-0.7821562,1.9968659,-0.7743618,-0.54747415,2.2234652,-1.8041539,-0.17822392,-0.80211085,-1.6586932,-0.76584524,-0.31683582,-0.80547357,-1.3452615,-0.08222165,0.11264412,-0.9978814,0.7544736,-0.05694755,-3.058784,2.7074897,-0.19586211,-0.77942246,0.14692311,1.2266302,1.599714,-1.1753565,1.5283021,-1.3762411,0.47628805,-0.49720144,-0.6248832,0.68873656,-0.02856019,-0.8305914,-0.21284449,-0.1988374
s1-103,-2.3212016,-2.650693,0.4045118,0.29544058,0.14323188,0.381654,-2.1103725,-0.04448001,-1.4980155,-1.6430492,0.26702258,1.3653444,-1.2498981,-0.73174214,-1.263257,0.59758663,-0.515277,1.4268664,0.4307065,0.7219648,0.42877188,-0.122559175,0.46315858,0.68281716,2.2943769,-1.012578,0.17734435,1.5287825,0.39462802,0.8407405,0.06283908,1.188966,-2.0474102,-1.0427953,0.4957666,-1.4501423,-0.10981478,1.0046607,-2.0411415,1.0370728,-1.0411694,-0.77114993,-1.3872881,-0.64798015,1.3100352,-0.76071095,2.3501823,-0.7760424,0.48828846,0.027535561
s1-104,-1.4536523,-0.38182688,-0.80765617,-0.940916,0.47118586,0.3219711,-1.1293027,-0.054716144,0.49456903,-0.8707638,-3.4414935,2.1585493,0.6496852,-1.3776962,-2.7385006,-0.65017146,-0.39257133,-0.6605112,-0.6877685,1.3240514,0.21176143,0.10494743,-0.3584205,0.5120951,-0.73595226,-0.5674755,-2.7191458,-0.009669398,-0.72107583,-1.7721146,-0.781126,1.0285308,1.4944862,1.6241419,-0.26161647,0.71556216,0.38757744,0.75433016,-0.8917964,0.38048357,-1.0523819,1.021025,1.5046803,-0.54866594,0.13342296,-0.0019797839,-2.0781548,-1.6733493,0.6091434,0.08939791
s1-105,-1.502969,-0.15605304,0.15034676,1.2530013,-1.1607232,2.0781262,1.0127949,-1.9544685,0.28432137,2.149015,-1.126925,1.2129441,0.11202487,1.0052583,1.3826421,0.8885366,-2.6663637,-0.7480126,-0.95337415,-0.98529243,-2.36962,1.2175219,-2.0824409,-0.007694183,-0.08906104,0.9709518,1.5293307,-0.052610807,0.9773785,-0.023364393,-1.24465,-0.9183062,-0.68643177,-0.36787516,1.8092904,-0.38499275,0.17189185,-0.2801714,-1.0485405,1.0670146,-0.60159636,0.9503572,-1.767069,1.8552238,-1.6063402,0.3175108,2.0106065,1.6525571,-0.30560333,-2.319733
s1-106,0.770028,0.059848618,-0.4008947,-3.634023,0.81966054,0.86716616,-0.7779298,0.47573057,-0.73184204,1.2540212,-0.091950275,-1.1796322,0.1621913,1.6639549,-0.9609952,-1.0553714,0.6618098,2.0886357,-1.329722,0.7104033,0.0014315252,0.7254543,0.83955157,1.3096783,-0.26699933,-0.1742846,1.9492381,0.24236064,-0.7053804,-0.2819246,0.85208136,-1.614042,1.3172128,-1.2997117,-2.1531568,-1.7641007,0.9329549,-1.828917,0.23883866,0.6297437,1.8147137,1.6238363,-0.5646285,0.33894214,2.0377123,-0.11856708,-0.7205223,-1.6524538,1.3524944,-1.0852926
s1-107,-3.046432,-1.9445039,1.5572664,0.46027467,0.057505105,-0.4514989,1.1689533,-2.0411074,0.897566,-1.6035829,1.0042121,-0.85129005,-0.6998131,0.71261764,-0.85569334,-1.1454244,1.07389,-0.44018272,-1.3395617,0.4766004,0.74153167,-1.7655678,-2.5076492,0.6528513,0.20055607,-0.6633914,-0.5370739,-0.30335808,-0.14568327,1.0016589,-1.2860676,0.08624224,0.7340724,0.24056877,1.7356225,1.4064709,-1.4183809,0.5422685,0.910007,-0.18252005,-1.2228955,1.5669852,-0.6612306,2.0742133,-2.139997,-1.0031109,0.57198006,0.8620429,0.33544943,-0.31135088
s1-108,-0.09471446,0.10329007,-0.0796436,-0.16578266,-0.52737993,-0.81165105,0.74085736,-1.7720833,2.2494,0.35836288,-0.054960508,-0.8693291,0.14091763,1.5316033,0.005125159,2.0237584,1.879708,0.8563243,-0.56230205,0.15709034,-1.1344135,0.6212732,-2.837136,-0.20656545,1.184368,1.3286008,-1.0593181,2.3574405,-0.033405036,0.55650234,2.0153847,0.73498034,0.48068768,1.1150416,-0.8659714,0.813155,-0.35148066,-0.7529719,1.0443133,-0.48049316,0.20728531,1.789847,-0.9647726,-1.2654352,0.11743726,1.8893456,0.20121175,-0.69323534,-0.40013754,-1.2047641
s1-109,-1.2291204,-0.6271285,-0.6213213,0.06529801,-1.5323288,0.3818122,2.1070893,-0.09355446,0.5502041,0.47553232,0.5413392,0.30947414,0.048098676,1.1286926,0.726179,-0.48377132,-0.16885555,0.20616664,0.44455618,0.53755677,-0.07209605,-0.053543616,-0.46490496,-0.6416453,1.7851325,-0.008270115,0.6049994,0.88044995,-0.5720164,-0.18517691,0.5359119,0.58172834,-0.38489205,2.0925803,0.48831135,3.4890625,-0.4793846,-1.1783708,0.1412411,-0.05002911,-1.5561858,0.36573797,0.01853129,-1.356691,-1.2163792,0.7714034,1.1846348,-0.7624524,-1.6970508,-0.7165698
s1-110,-2.1328135,1.0890883,-1.9662975,2.0891087,-1.4894366,0.3392984,0.45226553,0.65657145,-1.1050955,0.8798889,0.39381382,0.6830436,-2.7637641,0.28159428,-0.117493,-0.1291747,1.207734,0.48011297,-0.1587538,-0.10226622,1.546057,-0.2794588,0.23522903,-0.019817509,-1.531349,-0.48598915,0.19081701,-1.3857099,0.81641996,-1.0147374,1.2219113,-0.9702412,-1.017123,-1.1598297,-0.6495905,1.138159,1.0380008,-2.0168052,1.2363708,0.60308313,-0.24060164,0.6366082,1.4836967,-1.3676091,-0.04902965,0.6714676,-0.46186003,0.32460412,1.1656699,-1.0652345
s1-111,-1.1249622,1.1085877,-0.076504834,1.8062929,-0.95031,2.4749718,-1.4400926,-0.9858161,-0.17343368,0.8930573,1.0492835,-1.2237153,-1.0053526,-1.5741732,-0.10678754,0.18688652,0.6061973,0.6893617,-1.1971976,-0.1177719,-1.8233609,-0.7730921,0.5782337,1.2794665,-0.6811558,-1.7385069,-0.24788618,-0.8268639,0.9558286,1.2782272,0.7745071,0.27886242,-0.4909591,-0.6231141,-0.14234982,-1.7567629,-0.37559667,1.8671997,-0.80305356,-1.4895487,1.0038763,1.6710918,0.009111608,0.28682232,-2.1931162,-0.42759958,-0.9627574,-0.09503679,1.2443316,0.8823139
s1-112,0.50243676,-0.15119897,-1.1626378,-1.325384,0.48605973,1.1801088,-0.207896,2.4010882,-0.1572002,0.87410253,-0.7847749,-1.5040698,-0.44299775,-0.21804951,0.03470492,-0.20444334,-1.6711729,0.5925244,-0.27157152,-1.3134184,-1.9577103,-0.5661363,-1.8735672,1.3736788,1.5957872,0.08411726,1.3784809,0.3403074,-0.353047,0.76283544,-0.095566876,2.3748684,-0.64926255,0.45266426,-0.6745109,0.013321498,-0.20102334,0.6323838,-1.7283161,-1.1512921,0.5541916,-1.6920861,0.4062338,-1.3950528,1.6324362,-0.042798888,-0.55209386,0.14926255,-0.00915762,0.83723146
s1-113,-0.78260994,-0.6476259,-1.6911097,-1.9640446,-0.9623661,0.09727715,-1.9470038,0.99380654,0.5023621,-0.48490316,-0.08831341,0.8982073,-0.13362572,0.82711416,1.165426,0.6024377,1.7773039,1.2956427,0.39627612,0.5610122,0.2416957,1.7935346,-0.21710783,-1.1845567,2.2661374,-0.040224668,-0.7195509,-0.08939395,-0.6014477,0.38466483,0.824438,0.21722235,-1.8870618,-1.1481678,1.3333662,0.56241345,2.499522,-1.0161713,2.1429508,-0.783421,0.4480078,-0.46830672,0.91778475,0.8164597,-0.7870561,0.25240812,0.10638178,0.36822757,-1.2428863,-0.18978079
s1-114,-2.0828357,1.4178874,-1.6937499,-0.94162065,0.69698614,0.15155084,-2.5707653,-0.651161,-1.798134,-0.1311743,2.5394418,2.4208827,-0.44507807,-0.31507808,0.20951542,-0.271391,-0.90447664,-0.5538349,-1.141787,0.20278414,-1.2564944,-1.89555,-0.20818672,-1.3712354,-0.82804644,0.6904074,0.13083118,-1.0653791,-0.82255656,1.16867,-1.523071,-0.73551077,0.3026487,1.2802023,-1.8752992,0.9141174,-1.3957886,0.99057525,0.50012785,0.9730972,0.2775337,-2.0546792,0.67345905,-0.4276472,-0.47134334,2.102086,-0.7695388,1.5840319,-0.58446103,-1.719639
s1-115,0.5549593,0.79920423,0.060793933,-1.4909877,-1.8928621,2.3881857,0.9641881,0.8647715,-0.25715393,-1.3224839,-0.47258064,0.8184591,-2.4501991,1.8320792,-1.1398262,2.3595798,-0.6454539,-1.1410006,-2.1260908,-0.14978717,-0.3686662,1.5882514,0.5318418,1.4011587,-1.265674,1.7686939,-0.6894338,-2.4680135,-1.3774054,-0.35058123,1.5786114,-1.0269563,1.112313,-0.85777205,0.11962942,-0.038354356,-1.5325332,-1.6212124,-2.1000905,-0.36096072,0.79618275,-0.5211989,1.3081963,-1.4575293,-2.193866,-0.48351595,-0.23502094,0.121603124,-0.9147195,-0.17464823
s1-116,-0.533337,-0.2072548,-0.9455981,-0.3982437,-1.2743326,-0.13720404,0.9457085,0.8820175,0.33169946,-0.49174663,-0.94008785,-1.2284462,-0.07810843,-0.8936065,-1.7267323,-0.052858964,1.9297336,-0.39098462,-1.0995295,0.14971226,-1.3092988,0.8286256,1.8977222,-0.67904156,-2.1983569,-0.42209038,-1.3026851,0.576962,1.8184832,-1.7653111,0.23120472,0.520011,2.0169399,-0.40567124,0.9246048,-0.8127947,-0.92781514,0.4678177,0.4774058,-0.13576129,-0.15847327,-0.14344397,-1.6671048,-0.12538914,-0.16373515,-0.1249247,-0.9064265,1.4094515,-0.48273975,1.0804555
s1-117,0.28463387,-0.43245754,-3.247756,-1.4801189,-0.38794667,-2.030834,-0.42507622,-0.28133982,1.1296338,2.0064843,-0.4107442,0.450251,-0.1477722,-2.1891406,-0.037352618,0.045554385,-0.5628322,1.2066056,-0.3875378,-1.9259136,-1.8009921,1.4652318,-0.16321352,-0.034761738,-0.9226489,-0.28501776,0.77435297,1.406487,1.6060239,-1.3406155,-2.0380235,-0.35385635,1.4868623,-0.9612705,-1.2493458,0.1990812,-0.23362318,-1.0819896,2.128552,0.67650235,0.19042726,-2.1113453,0.82778615,-0.75303525,-0.0060736355,0.56394905,-0.034269482,-0.63829714,1.4039785,0.14864977
s1-118,1.7890576,-0.46424612,-2.1314483,0.18154432,0.37968495,-1.8078855,1.3019282,-0.032929607,-1.1799703,-1.1191398,1.0630672,-0.3051039,-0.72967505,-1.782802,0.5806712,0.9184422,-0.6601614,1.4605231,-0.25355372,0.87259287,-0.5554335,1.0839058,-2.0021112,-2.884797,0.7948945,1.882271,0.10740848,-1.484143,-2.2371445,1.6622554,-1.4260085,-0.16545588,-1.0784086,1.1815454,-0.41440776,0.6224955,0.50979435,-1.1812886,0.8753332,-2.2318003,-1.1905618,0.35194507,0.9349675,-0.42737824,0.66188425,-2.054168,1.0049176,-2.2883258,-0.17824791,1.8557568
s1-119,0.7136207,-0.6117682,-2.347385,0.6483638,-1.2000879,0.3090762,-0.46972406,0.924124,-0.3380484,-0.003071455,-1.4748574,-0.8623454,-1.015142,0.14509931,1.0332317,-0.9499496,0.36225837,-0.89750665,-0.9950279,-0.3843828,-0.011128885,-1.1571525,2.2702487,-0.16575046,-1.6758906,1.6876152,1.8207977,1.2407849,-1.1388906,0.79105914,0.6918526,-0.42467615,-2.7130501,0.41982806,-0.22689027,0.5605721,0.4490251,1.7244494,-0.44287276,-0.96519643,0.0013576918,0.74687576,0.49335104,-0.79217005,0.2072078,0.11622764,-1.2747686,-0.211984,0.040891405,-0.7767967
s1-120,-0.6990536,-0.49154103,-1.9459113,0.15711056,0.9577524,0.9545763,1.9818033,-0.3642911,-1.159465,-0.47215977,-0.036721434,-2.2123272,0.32647383,0.53150934,0.24000382,-1.4429696,-0.22356416,0.21300253,1.3345792,0.70094246,-1.44872,-1.7412881,0.001622254,-0.6758669,-0.3507743,0.6319853,2.7890277,-0.55751795,-1.0548809,0.87066764,0.43507776,-0.7794999,2.3807306,-0.40667903,1.6896363,-1.1024686,0.43217766,-1.42963,1.9350352,-0.123451285,-0.57026017,0.44632196,0.114554934,1.2364252,0.5940053,0.67796415,-0.64113516,-0.800818,2.7216775,-1.4492456
s1-121,-0.12377305,-1.6428365,0.3459057,0.16359933,1.0189543,-0.8355305,1.377876,0.16028896,-0.14311092,-0.0061875815,1.051053,0.5791555,-2.311488,1.9257218,0.52491736,0.4457485,1.1672068,-1.1645236,-1.1206952,-1.8585576,-0.51558703,0.65672576,2.4697223,0.6340722,0.41504785,-1.3441976,-2.2850194,0.9657976,-1.5511863,-1.9972627,1.9885949,-0.6268434,-0.6349104,0.6740412,-1.9906096,0.10530738,1.9304924,0.3707235,0.89366776,0.83137614,-1.2259526,0.24780867,-0.9436179,0.18889315,0.39572182,0.3935807,-1.4657577,-0.7618346,-0.71603054,-1.626945
s1-122,0.535319,-0.23228441,-0.40694767,1.737725,2.3217359,1.612682,0.20410945,-3.1927557,0.4777904,0.094669394,-0.96780354,0.4818102,0.18342681,0.12701692,-0.9697638,-0.3350766,1.89552,0.13238204,0.6978532,0.42643228,1.3886616,-0.9895312,0.2657791,-1.412282,-0.4779724,1.5247693,-1.1074992,-0.88651013,-0.22917718,-1.0966573,-2.4382715,0.8872808,0.36892924,0.641075,-1.0136698,1.951225,1.6649526,0.16291301,-1.4801213,-1.7715682,2.178828,0.3336914,0.9015719,-0.6048546,1.5940759,-1.1544728,0.6558488,-0.8386202,-1.1769525,0.69084924
s1-123,-0.44871625,0.057784244,1.207427,-1.0983386,-1.6228364,-0.96357507,-1.8026408,0.6971297,0.5730928,0.50868475,2.099544,-1.3927073,0.6627542,-0.5647232,0.91337,0.59454626,-0.60478455,-1.7029511,2.2102535,1.2070342,-1.310964,-0.3542945,-0.15231065,0.05926146,-1.370492,-2.19958,1.7229707,-2.3434384,-1.542019,1.0993829,-1.8324952,2.2005484,-0.75222117,0.5771872,0.05972601,-1.0427766,0.52497107,0.95061,1.4002364,1.110121,1.7927625,0.37601838,-2.2534916,0.97971326,0.768916,-0.29500026,-1.9700993,-1.2296721,-2.3589962,0.83174217
s1-124,-2.3260157,1.0648863,-1.1972107,0.31967196,0.5468563,1.6448406,0.5722103,-1.0460001,0.19943173,0.11039166,0.30796567,-1.170622,-0.27784315,-0.29925513,0.11071898,-0.35176697,1.4528779,0.3863752,-0.29252726,0.07661016,1.4926368,1.8183149,0.23886742,0.95947975,0.9674873,0.21080086,-0.8882948,-1.9442792,0.13245796,0.36555812,-0.14032464,1.8733296,2.152161,0.61565405,2.7317457,0.7372182,-1.2848818,-0.24207719,2.9048014,-1.3517758,-1.2501994,-1.330957,-0.36516413,-0.35629025,-0.6744582,-0.4167967,-0.07069816,0.7134915,-1.0156636,-1.5351639
s1-125,-0.5185967,0.8098959,-1.4565802,1.807391,0.036190163,0.16535325,0.87740606,1.1502258,1.1704994,1.1794975,-0.7765242,2.1185472,1.3984786,0.6339731,0.6162526,-1.2511032,2.9592009,-0.5955016,-1.8178847,1.5588188,-0.6474324,-0.83526236,-1.0554785,0.45658302,0.67858565,0.6058428,1.4382629,-1.3687965,0.83430684,-1.0152764,0.67457485,0.8640891,-1.9035965,1.04579,0.121813156,0.486557,0.13134478,0.45434058,-0.7176891,-0.14000203,-0.10900558,-0.5552419,0.21403685,-0.24725725,-0.49528512,2.0704482,1.160076,-0.9344021,-1.2511457,-1.5888237
s1-126,-1.2112395,-1.8563437,-0.78686184,-1.2681172,-1.9470053,-2.9622326,1.3184192,-1.8565733,-0.9215292,-0.77100044,0.22375576,0.1399317,1.9055508,-0.35019872,-0.5798671,1.6845556,0.5267838,-1.0157915,0.095762245,0.91210216,-1.0901805,-1.7267083,-1.3919691,0.91170347,-0.31903976,0.21101007,0.34678543,-0.2854908,-1.3612722,0.39548984,0.7964137,-1.0132325,-1.5356921,-1.5615537,-0.40945315,-0.58955777,-1.3037605,1.4073585,0.34594673,-0.4140345,-1.7185687,1.6213491,0.020166487,0.32830626,-0.09556512,-0.1425817,0.17143966,1.1754375,0.21251597,-0.3414143
s1-127,-3.6750371,-3.1353948,0.7926768,0.6107485,0.06829013,2.1019878,0.43878698,1.8302629,-1.4514014,-1.2005523,0.7801484,0.71212214,-0.887174,-0.3898107,1.4305884,0.93069834,-0.67757344,0.591315,-1.52957,-1.3146222,0.68620986,0.6704417,0.1760069,-1.0177217,1.1013613,-1.9755025,-0.44165966,-1.6090081,0.99542063,0.23213296,0.6255981,-0.0006163685,-0.0007941081,-1.3535887,0.716093,-1.6000235,0.42480472,-0.1611388,-0.03525685,0.3646382,-3.478813,0.33134034,0.500037,-0.08070234,-1.6966263,-0.7078869,-1.2750072,-0.50891125,0.88290375,-0.49212316
s1-128,0.79484683,-1.61591,-1.7921573,-1.3394703,-1.412346,-0.4145705,3.2075474,-0.03555801,-1.1759477,-0.05099184,-0.19649798,0.88008004,0.6494134,1.2471999,0.34759784,-0.86083406,-0.75269496,-0.30601,-0.6053219,0.23756939,-0.080307506,-0.7970739,-1.2657175,1.7020967,-0.15735784,-0.83934635,-0.87867254,1.5405877,-0.3004373,-1.9304254,-0.69595605,-0.24143419,-1.3111655,-0.3257963,1.9828855,1.1673846,0.24686839,2.5475385,1.2193847,-0.90356,0.24563652,0.2699513,0.6528315,0.3294269,-0.10490502,-1.035975,-0.87582123,-0.59789455,0.19454966,1.4219583
s1-129,-4.932382,-3.0627856,1.864045,-0.8133587,-0.20804377,-0.27346852,0.966166,0.98700505,0.41161433,0.022559496,-1.9944092,0.67927146,-0.23667365,0.04367694,-1.0459989,0.24381974,0.83259904,-1.3596827,0.9269323,-1.1738085,-2.6882353,0.14243986,0.17163159,0.035383604,0.22375476,-1.8530076,-1.5891919,0.8126226,-1.1343055,0.6828527,-1.1834174,-1.0558594,-0.14048544,1.6736676,-0.90196955,-0.72843856,0.1781078,-0.39505848,1.4751196,0.4802885,0.5186136,1.2816312,0.07207908,0.33994988,-1.9516172,1.18305,-0.5459582,0.44357237,1.1050979,-0.24386092
s1-130,-1.2924856,-1.5298607,-0.50354534,2.1134374,0.55048907,-0.113548346,-0.21077754,0.42890108,1.031506,1.8828658,-0.0731949,2.0651371,0.7214341,-0.2697791,-1.7072886,1.2418302,-0.5332464,2.8120642,-0.14842801,0.12068869,0.71476233,0.3714885,0.7129069,0.17444201,-0.099238954,-1.3784581,-0.83440876,-2.088675,-1.7443347,-2.7943978,-1.5428026,1.6989572,0.013700244,-0.2049235,0.06744338,-0.98083854,1.904226,-0.9572762,1.3294454,0.12651336,-0.114790365,-0.34055072,-0.16865636,-0.47177538,-0.2844153,-0.47222775,-0.5021613,-0.28229645,1.263102,-0.14967695
s1-131,-3.2842019,-2.9978106,1.9935291,-2.0053365,1.546557,-0.50197387,1.8211346,-1.0632541,-1.1515502,1.3110645,0.03297189,0.27088308,-0.004330398,1.8493823,0.6077697,0.8522183,-1.7165846,1.6071484,-0.34550753,-1.0663655,0.62275934,-0.02499977,0.5858046,-0.77183867,-1.4511245,-1.3924884,0.5476004,1.2221463,0.40575534,-0.30431652,0.30962825,0.12183111,1.0943252,1.2825949,0.89722216,0.35188276,-0.5282214,-1.4261094,0.1689811,1.2442125,0.8976993,0.5965401,-0.21570885,1.1758509,0.9644039,0.74439615,-0.45138645,-0.57216406,1.4410951,2.278299
s1-132,-1.1145413,0.09651819,0.39374244,2.3592892,1.5824004,0.27190825,1.1702073,-0.48379648,-0.30808404,-0.782032,0.92377406,0.29966882,-0.72155243,-1.6299348,1.7054651,-1.1709844,0.25476158,-1.1092986,-0.05005885,0.13691613,0.22960335,1.7161766,-0.64779806,-1.0756361,0.89393884,-1.0679898,0.3265632,-0.06342478,-1.4985555,1.0002986,1.6756994,-0.6282436,2.7301445,0.44177246,0.5087122,-0.3807937,1.2547115,-1.2486694,0.472452,1.7761699,0.33930254,-1.1145515,-0.3470007,0.44351962,-1.5544438,0.34933248,0.43300122,-0.22621267,-0.3085069,-0.8910343
s1-133,-4.658635,-3.1865907,0.3540862,-1.1825756,0.68833274,1.0379606,-1.519982,-1.3281279,-0.008233231,-0.7446229,-0.65525675,-0.3605887,-1.2811227,0.6735149,0.18123133,-0.20149985,0.9388941,0.28872806,-0.6102525,1.962752,0.47743848,0.82945055,0.75298977,-1.6144537,-0.41176277,-0.6094367,1.3967495,-0.651061,1.4442675,3.0248752,-0.0241828,0.4271739,-0.6812401,-0.06886123,-0.021988299,-0.36795378,-0.69215226,-0.2894278,-1.4742234,-1.4269844,0.29563603,-1.8442622,0.78180516,0.6826206,-0.4458549,0.7439711,1.0061473,-0.9259096,1.5513043,-0.42205912
s1-134,-4.452144,-3.203142,0.3397634,-0.15225619,1.1072973,-0.6698772,-1.4912972,1.1207379,1.8600152,-1.135523,0.1574277,-1.139582,0.5054635,1.2599944,-0.8886733,-0.6595617,0.030800967,-0.8638197,-0.4913558,0.10972168,-1.4873258,-0.5508119,1.4989227,-1.7578708,1.084011,0.681394,0.926286,1.7359312,0.67526907,-0.079532504,0.7005753,1.2799668,1.3461912,2.3928297,-0.77512914,0.6898982,-0.124067694,-0.33759743,-0.7258035,-0.031552136,-0.11805816,0.65714025,-0.5029355,-1.5452836,0.96233135,-0.9120115,0.86371815,1.2784319,-1.9198586,1.1844264
s1-135,-1.0335107,0.4287875,-0.5049667,-1.2262458,1.5339373,-1.9462183,-0.70621294,-1.6018145,2.5160763,-0.69090885,0.49086136,0.32904637,1.0033998,-1.7745558,-0.4613325,1.0091703,1.1073006,1.655992,1.2335395,-0.84975016,0.07807419,-0.7989495,0.10468386,1.1704965,-0.3391215,-1.0643076,-0.3826123,-0.9428217,-2.4108245,-1.2230742,-0.3846997,-2.2862806,0.41321254,-0.049297284,-1.9950863,1.0333891,0.981138,-0.06250459,0.91826093,-0.00069032615,2.1227288,1.2080648,0.1818009,0.8254308,1.6401738,-0.45502627,-0.19029504,1.4823089,-2.962145,-1.8468755
s1-136,-0.31200886,-0.2772509,-1.9919592,-1.8087089,1.0146346,-2.635192,-1.2136425,2.4914439,-1.6201196,0.44411126,1.4675856,0.9404435,-2.2825994,0.26105532,-1.0000525,0.2032207,-2.4123511,-2.4011376,-0.27772835,1.3254746,-1.5037688,0.6886924,0.17593633,-0.09067657,1.0256712,-1.3179183,0.757973,-1.3186047,1.5213052,1.4131877,-1.6478567,0.7790045,-1.0858432,-0.76644635,1.6585277,0.5272158,-1.3565013,-0.29331866,0.65601295,-0.55498075,0.011888053,-0.30705714,-1.2740952,0.7504002,-0.21637303,-0.83916366,0.96549004,1.1039567,-2.459729,-0.83867776
s1-137,0.5185849,-0.9681708,-0.44996327,0.7218177,2.0166843,1.0319881,1.165126,-0.52134645,1.1390114,0.28230014,2.9504166,1.3762977,1.0905159,0.16722193,0.21169496,-1.7756121,-0.60409534,-0.70807916,-0.8489918,-0.85275096,-0.94922924,0.103935264,-0.7622642,-0.5781125,1.0067686,-1.5673426,0.10976229,0.24788587,0.19917639,0.7519197,0.44817892,-0.20303765,-1.6624041,0.71757853,0.86228573,-0.45452386,2.081658,1.0779848,-0.01561411,-1.3351465,-0.8768837,-2.13156,-0.30697688,0.79332685,0.7788386,-1.4187565,-0.84239334,-1.4275498,-1.2457498,0.5793003
s1-138,-2.8808455,-1.620291,1.5673684,2.07688,-2.7048917,2.8849819,-0.73464644,0.6328052,-0.5611766,-0.4273316,-0.65306574,0.18356302,0.5642046,-0.9077754,1.4471446,0.74428207,-0.6204439,0.2998446,0.25341022,-1.5438795,0.17111245,-0.9827359,3.191031,-2.8095262,1.2619714,1.4890494,0.4919869,0.9040515,-0.5460656,-1.0963432,0.47068986,-0.34481183,1.7831372,0.5050589,-1.1983639,-1.4795784,-1.6099279,1.2241914,-0.32683036,0.5779744,0.36356825,0.531427,0.85290736,0.9457382,-0.6514304,0.9420836,-0.7359052,0.18332773,-1.953756,1.0966387
s1-139,-0.4539193,-2.1099277,-1.5674262,-0.12526053,-1.3204243,-1.6755837,-0.45106846,-0.83446074,-0.004013736,1.3301623,0.6122913,0.036986843,0.2579062,-1.8005663,0.7136299,1.9088824,-0.6365033,-0.9119104,-2.3658645,-0.8653384,-0.082018025,-0.7873485,-1.2563792,-1.6671332,0.21334772,0.49379537,0.9669321,-1.6744993,-0.123373754,-1.692731,0.23197214,0.72563946,0.15254372,-0.1831048,-0.14578615,0.90049374,0.47298208,-0.45878065,-1.8021438,-0.92967653,-3.0240815,-0.88017493,0.82089984,-1.1826789,0.81651676,-1.2604162,0.7918038,-1.0877271,-0.013674195,0.80258775
s1-140,-2.04805,2.0196245,1.7157068,1.4538474,0.9810516,-1.0903772,0.12891632,0.23965865,0.33012125,-1.0400827,-0.9432366,0.32121706,-2.0738165,-4.2224817,-0.9048988,1.0250416,0.6365588,0.5385594,0.47192773,0.005040506,0.48834223,0.68697447,0.5484857,1.1176482,0.18446964,-0.5530146,0.055214968,0.8721808,-1.2852626,1.3967758,-0.81714934,1.0438796,0.30791473,-1.7764802,-1.1784819,-0.19150679,0.49688965,0.11483884,-0.2971123,-2.1442628,0.52909756,1.2908298,-0.45441446,-0.4583949,-0.3223125,-0.04429473,1.9877644,-0.12563899,0.22446913,-2.603764
