,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-379,-1.3717077,-1.7255534,-0.82027686,-0.7674303,-2.1590905,1.5545264,0.7523732,-0.83401585,0.07731605,0.16915731,1.7034153,-1.9244488,0.064901434,-0.63709736,-1.1905966,2.0102673,0.6536533,-0.29798988,-0.16426517,0.38741204,1.2080438,-0.5763382,1.1690115,-2.372543,0.43872464,0.23350233,-1.1252367,1.0200319,0.94452095,1.6688974,-0.7276143,-0.70191926,2.083282,1.5206293,-0.556396,0.63997024,1.0890303,0.09212549,-1.9025415,-1.1311367,0.21252942,0.27473962,0.39979234,0.9282207,1.4457169,-1.9756958,-1.3796102,0.58390063,0.29875794,-0.9751182
s1-380,-1.4852703,-3.8848414,1.0646683,1.9196151,-1.181659,-0.12992164,-0.12918697,-1.893758,0.14027183,1.623152,0.13390855,-0.9528986,0.603082,0.41130146,-0.5803349,1.7524627,-0.12497645,0.7325527,1.3652672,-0.6188926,-0.37937996,-3.2243311,1.1810983,-1.2934779,-0.3761119,-0.18737422,0.8898765,-1.0044688,0.55944,0.66425157,0.27755594,0.93741876,-1.4753785,-0.024374072,0.5630358,-2.321404,0.74954784,1.090782,-0.2929608,-0.25340992,-0.67821056,0.07471492,-1.26568,0.8241393,0.6437248,1.9241725,1.1963842,-0.9972447,1.0176177,0.39189988
s1-381,-0.7310907,2.5275745,0.5673468,-0.07657595,0.5072671,0.12725371,-0.7327471,0.5854678,-3.2052217,1.3181955,0.021429688,-1.500227,-0.6894766,-0.4430586,-0.6829556,0.8572859,1.2125237,0.6749937,-1.4061383,0.2114045,0.13140234,-0.29755497,1.6523904,-0.7219591,-0.09850839,0.2705884,0.36286128,0.7027072,-0.47442,1.8358994,-0.035906054,0.17445059,0.6747137,0.076012194,2.4288387,2.142991,0.94131744,2.1123269,1.21246,0.5858488,-0.5546117,1.7086456,-0.95599955,-0.0042999936,0.4309534,1.4121625,0.35783702,2.113805,-0.62209487,2.167238
s1-382,-0.92529786,-0.9990713,0.513309,-1.2453754,0.3891719,-0.21355024,0.6111127,-0.9892008,-1.1440159,0.82110006,-0.70202076,0.1750014,-3.467905,-0.4496694,0.38680995,-1.5217801,0.7413915,-0.17027846,2.0669227,0.5185057,-1.2013202,1.9444958,-0.020896168,0.25964627,1.8687044,0.61995584,0.4177694,0.2996183,-0.1795705,0.21104349,1.8350453,-0.23315239,0.2073177,1.539876,-2.4643419,0.09718046,-0.3162297,2.315541,0.27519643,0.8629019,-0.059160944,-0.71205056,0.3531312,1.2704693,-1.1280025,0.4597181,0.732064,1.1282432,-0.3806186,0.6642563
s1-383,-1.2503182,-1.8376461,0.12959382,-0.1082936,0.11532356,-1.47329,0.35060117,0.3890873,1.158456,0.19902565,0.20240039,0.43265605,-1.1143289,1.2908651,-1.0401567,0.84848225,2.4486659,0.44439462,1.5592816,1.2136143,-2.5026474,0.59034145,-2.1495986,1.9927971,0.3278512,-1.6561695,-0.76968116,0.3628667,0.5947397,1.9424211,-0.21730106,0.709998,-0.74990475,-0.39584252,-0.7950378,0.4255228,-0.92495245,-0.9979145,-0.0957945,0.04168005,0.07835096,0.43574044,1.0579756,1.1234798,0.16847292,0.8990994,-0.55684114,-0.39708796,-0.35317948,-1.1020348
s1-384,0.046363484,0.89863205,0.978665,-0.349593,-1.1233447,-0.54945743,0.4583175,-1.4769831,-0.14623283,-0.919454,2.027758,0.41446462,-1.2030169,1.7336677,-0.16557206,0.62574756,0.5334954,0.3460965,-1.5497031,-0.16871062,1.5860552,-1.7523799,-0.2993412,-0.46307966,-1.9840113,0.23217295,1.5403122,0.29816672,-1.7679969,-0.5521498,-0.8376763,0.30769792,-0.089411944,0.3961504,-0.15062718,1.3214288,0.5122912,2.055386,0.80831283,-0.102379836,1.0753541,-0.6755508,-1.0942093,-1.9235562,0.5422437,0.19361015,-0.8064875,0.00817769,-0.60750484,1.3676289
s1-385,0.8249229,-0.13570915,-0.79234505,1.6946853,-2.0878873,-1.1008456,-2.6291873,-0.099869706,-1.9050223,0.28048113,1.0072244,0.57136333,-1.1057333,-0.8197765,-0.9316216,-0.9271402,-2.4228263,-0.82079536,0.37719503,-1.0804245,-0.16288045,0.553862,-0.15729573,-0.5238741,2.0519302,0.21919997,1.4537951,1.2132121,-0.7921968,1.1341407,0.94794655,-1.8636816,1.739189,1.0207982,0.4766891,2.19686,-2.5605156,1.4996269,-0.0073657786,-1.2712667,-0.17378789,-0.2542487,-0.7946553,-1.1965133,-0.50634587,-0.2533168,-0.34744054,-0.6823152,-0.5667915,0.0007855931
s1-386,0.7940771,-0.086952105,-0.9750677,-2.5437064,1.5278304,-1.7584764,-0.7037144,-0.43926015,1.9944305,1.854601,0.27863643,-0.7181052,0.7482538,0.08197568,-2.0478342,0.20068729,0.9668522,0.18664834,-2.356988,-0.56240046,2.7771254,1.2663859,0.222257,1.8144909,0.67749316,-0.94973636,-1.7687886,0.061667416,-1.4530462,-0.32769093,-0.7143801,2.5486891,1.3842584,1.2773024,-0.68219644,-0.7076014,1.5750048,0.40391633,-2.260197,-1.4837018,0.69108766,-2.340971,-0.16922607,-0.5241954,-0.21254487,-1.0157381,0.33786577,0.046484992,-0.06075895,0.64292985
s1-387,0.9347069,-1.5458108,0.2767039,2.1835754,2.0720208,-0.9106136,-0.77183694,0.7541466,-1.228454,1.5188583,-1.9228989,0.22992545,0.89042884,-0.7286162,1.8152928,2.3907123,-0.89176214,2.4168904,0.39057454,-0.806772,0.4770504,0.7038259,-0.56239545,-0.56762844,0.3464418,-1.8003141,-1.3767794,-0.22784123,-0.36143196,1.4375988,-0.30231157,-0.3820502,-0.7986805,-0.27136356,1.7242026,0.7777123,1.100461,-1.2232821,1.48606,-0.30620053,-0.29996797,-0.1558787,-0.7178673,0.9447508,-1.7402998,0.21003126,0.8721452,-0.51722616,1.2185657,-1.1043977
s1-388,1.8885823,-0.06546331,-1.3454456,-0.41402015,0.88186896,-0.49625283,-0.09519699,3.0971313,-0.13214521,-0.62660265,-0.5486971,-0.9140334,-2.692186,-2.6498532,-0.6797245,0.14482282,-0.43445754,0.7644567,-1.1729355,-1.61892,1.0093718,2.1259217,0.23488338,-0.09065581,0.8300126,0.80009925,-0.35898307,0.993215,0.8559128,1.4656343,1.603326,0.86220014,-1.4341301,-0.90160495,0.020769635,0.49239329,-0.28370467,-0.7776639,2.277186,-0.34384394,0.91007704,-0.6402543,-0.7460533,-0.91805285,-0.5751707,-0.5639032,-0.9770649,-0.5886982,0.6889671,1.0963761
s1-389,0.94490165,-0.6718244,-2.5131924,-0.9659666,0.61728746,-0.15749793,0.5916825,-3.3755891,1.319405,1.2305555,0.80465275,1.2424222,1.8177674,0.020709543,-0.12767838,-0.3789348,-1.2246627,2.0650923,0.77554774,-0.9661879,-0.48835367,-3.5687516,-1.1686585,0.08138152,-2.0455787,-0.7015684,0.6224949,-1.8032942,-1.4550931,0.5409619,-0.06904515,0.5295129,-0.75824815,-0.2656444,1.1850147,1.3787227,1.0459976,0.5010075,-1.1959499,-0.16666313,0.2369101,-0.4454169,-1.1061411,-1.7853872,2.2454536,-2.606608,1.1441989,0.109731816,-0.6650819,1.9981724
s1-390,0.072203524,0.31243333,0.71561384,-0.5300881,1.9914097,1.4525956,-2.9156485,1.0683876,-1.571057,-2.3143926,0.03548222,1.7501644,2.9440892,0.4953067,-0.52196544,-0.6752574,-0.9458357,0.22812355,-0.3427712,-0.11312233,0.060889777,0.080068275,-1.5108224,0.95087683,-0.11721985,-1.7717295,-0.8001971,-0.19155607,0.6976381,0.35253,-0.11595991,-0.53496873,9.057588e-05,-0.37720004,1.2617354,0.49657294,-0.844923,-1.2922659,-1.9315165,1.1766354,-0.56664497,-2.2383652,0.24594954,-0.6707013,-0.31298414,-0.54713225,-0.32443935,1.6028605,0.1675304,-1.5215667
s1-391,-1.4798003,-2.8671377,-0.4421893,1.8366961,1.4594196,-0.075279824,0.6719583,0.92239213,1.5169648,0.19629036,-1.2177429,2.0010493,-1.0742496,-1.0018743,-1.5564587,-0.6324262,-2.0881379,1.4117395,0.515928,0.69991297,0.38589135,-1.089906,-0.53241557,-0.993526,-1.1927673,2.0897813,-1.6771398,-0.593651,0.15672626,-0.3174036,-0.5264887,-0.098730095,0.45349827,1.3872027,2.1603208,-0.18995571,-0.30833867,-0.6148836,0.43784636,-0.06775811,-0.4271807,-0.6338891,0.79530764,-2.5035105,-0.019974848,-0.9914326,1.4456234,2.2373242,0.030146882,-0.5663193
s1-392,-0.32083663,-3.4558806,1.6780633,0.13049696,0.73904514,-0.033919245,-1.1726767,-0.5352832,0.3989704,-0.052808672,0.27449208,-0.059688453,-0.7799894,1.751403,2.500971,0.03194701,0.0045859967,1.7300564,-0.8495286,-1.8647666,-0.07983519,0.8288361,2.1989632,-0.04407537,-1.1778594,0.3641731,0.859515,-0.34715232,0.48919886,-0.5649329,-0.5121791,0.36439094,-0.085825406,0.76616234,-1.3449107,-0.5979386,0.49447915,-0.8720036,0.28322983,0.5553599,1.19571,0.7464177,-2.2047446,0.1501408,0.40647018,0.55246395,-0.3930204,-0.80982333,1.1588254,-1.1673583
s1-393,-0.7024039,-1.7132359,0.44642356,2.205789,-2.199035,0.35878602,0.061784443,-0.471781,-0.9257184,0.2465946,1.9349109,1.8127979,-1.0826387,0.71572435,-0.5431313,2.293733,0.63581,-0.08923986,0.70736927,-0.90600544,-0.4860243,-1.249702,-0.80896413,0.102973476,2.015388,-0.89364547,-1.746923,-1.6206874,-1.7792907,1.2665172,-0.4853431,0.7376822,-0.8127138,-0.10827282,0.051228732,-1.4207188,0.19672427,0.6830219,0.03699509,-3.9356425,1.024248,0.47156087,0.35688058,-1.3030205,-0.22302252,-0.86869675,-0.6332814,-1.4493276,0.07139322,1.0495759
s1-394,-0.27760568,-0.73956686,1.6626191,-1.6973985,-0.8822794,-1.5516942,-1.5722147,-1.6165049,-1.1216266,-1.0373665,-1.5603805,-0.58660895,-1.2221744,-0.17057574,0.4230598,0.9008861,-0.05991783,2.462891,-1.7511545,0.7265078,0.119807445,-2.752835,-0.08617112,0.13407871,-1.453004,0.40492082,0.0365599,-0.37264982,0.14913577,-0.74175805,-1.0682731,-0.71482426,2.4344268,-1.0714924,-0.19667566,-0.44889042,-1.5370889,-1.3694019,2.2340608,-0.099121794,-0.7047913,1.86708,1.399129,-0.56017405,0.69176465,-1.4244108,0.6562489,1.44985,-0.7965333,2.0908241
s1-395,0.13884312,-1.5021838,0.0046340264,2.7950535,-1.511192,2.1794994,-1.0858309,0.33957353,-0.3117886,1.3558747,1.4604408,1.6730769,-0.7800189,0.856157,-1.5281638,1.7309301,-0.16173404,1.2549491,-0.71667254,0.53007203,-1.0689174,0.24950817,-0.95188385,-1.732584,0.36820152,2.020736,-0.60040176,-1.3807938,-0.8672091,0.94027746,1.1721156,1.5634645,-1.2518922,0.7456911,0.59968716,1.9696621,-1.448004,-0.27288574,0.14560726,0.45136896,-0.74614584,-1.6900444,1.152374,-0.47891143,0.13981962,1.077462,0.19463816,0.2648061,1.6118996,1.8815385
s1-396,1.5167297,-1.236456,-0.8352272,0.2714189,2.319533,-0.1875837,1.9684714,-3.226565,0.050926834,-1.1457065,0.88830894,2.6654637,-0.25652784,0.50216496,0.7420405,-0.18220645,0.15660433,0.6397243,-0.84999317,1.1967084,0.04353742,1.5720668,-0.5303518,-0.31294867,-1.3902923,0.63587207,-1.303592,1.6793193,-0.8927249,0.07086862,0.7470566,-0.74439555,-0.78147787,1.135565,-0.6710587,1.1068348,-0.41889405,0.56288594,-0.9479521,0.20922916,-1.360083,-0.7521256,-0.89403,0.21169074,0.77172333,0.38346967,0.25377762,-0.8422991,-0.065641366,1.5954288
s1-397,0.07676781,-0.84153205,-1.6930503,-2.4541957,1.7980267,-1.4832164,0.35125834,-0.07267132,1.5183817,-2.1253207,-0.17997964,0.43943492,0.7653481,0.1614632,0.47189295,-0.7280713,1.8243197,-0.32129735,-0.010663116,0.04189361,0.34301767,0.7539452,1.225897,-1.8029658,1.5299088,-1.2668326,-0.31733453,0.8612022,-0.6113956,2.361364,-1.2097117,-0.37899616,2.0225916,0.029256918,0.03389749,0.6274265,-0.260282,-0.3772577,-2.3971403,1.0767056,0.099669464,0.820994,-0.6194668,1.8044105,-0.6839433,-0.5461433,-1.1799895,1.2303143,0.81895906,-0.581663
s1-398,0.50198853,-0.06420055,-0.5861766,0.30065516,0.030506695,0.8233892,-1.9064105,0.07548924,1.3130727,-0.19727194,1.122474,0.9647496,-0.8695719,1.5002084,-0.9744142,-0.58994573,2.2549453,-1.5567187,-1.9266069,-0.18348652,0.23440737,-1.76938,-0.08750045,-0.26298258,0.3934658,-0.45351186,1.3256042,-0.19862343,1.294901,0.46853182,-0.8593294,-0.90348625,0.12277703,0.7974898,-0.8408614,2.5847647,0.92100865,1.2331668,-1.5269308,-0.8818365,-1.3431795,0.73943615,-0.23749946,-1.9021245,0.66442996,-1.525347,1.6178458,-0.32221907,-0.84959936,-1.1791713
s1-399,-0.41953564,1.6241802,-1.5003829,1.6140152,-0.46461073,0.8340946,2.382015,2.486659,-0.5434524,0.50983506,0.14668487,0.9246575,0.5055147,0.0043609343,-0.27027315,-0.16814178,0.7948738,-1.547055,1.2202636,1.3677151,-0.7151528,0.12248721,0.22821525,-1.7738762,1.0271385,-1.3948634,-0.5184499,-3.229308,-0.7941114,-0.6595892,-1.4150891,-0.4372006,-2.487262,0.7649558,0.043017782,0.35384408,1.4594158,-1.2387708,0.94005626,0.95715976,0.4007002,-0.028634312,2.248093,-1.6852831,0.64149815,2.2490492,-0.2538529,-0.5544781,1.473882,0.61587346
s1-400,2.2554204,-1.1039726,1.2839173,0.7544672,-1.0165738,0.28178898,-1.8995357,2.786807,2.3707955,-1.085151,-2.4158568,1.4966421,-0.04952379,-0.91859645,-0.8333071,0.8258324,1.6699547,-0.6263642,-0.4104578,0.61731386,-1.171765,1.9553794,-0.028874768,-0.7420941,0.21667032,-2.577564,-1.2047838,-0.19799438,-1.0300175,0.44375098,1.5778084,1.5329694,-1.1437705,0.026505755,-0.26161343,1.4060414,-0.8623969,1.6756378,-0.9430136,1.0969656,-1.8831002,-1.4834288,-1.5289047,-0.31940305,-0.5277488,-0.34128574,-0.23322532,-0.41768748,2.2250671,-0.13847002
s1-401,1.1073979,-0.2443247,0.29992327,1.72834,-0.11008286,0.4866388,-1.3937105,-1.3037585,-0.3351135,2.3972394,-0.5767918,1.4991083,-1.343063,0.19117695,1.0234756,0.54339284,0.6010571,-0.30309486,-1.4486691,1.3125515,0.27379584,2.0979514,-1.0534302,-1.059764,-0.41966534,-0.051415946,0.8849806,0.18505493,0.9798248,-0.079592384,-2.8056123,-0.022154307,1.7773458,0.36687973,0.38265836,0.12082202,0.5413109,-0.26854476,0.7873153,-1.7023954,0.5860931,-0.26147613,1.4688022,-0.062455665,-1.5810976,-0.07242899,0.074304625,1.0163131,1.3866129,-0.83808434
s1-402,1.7596648,0.3153988,1.1755183,-2.0999963,0.12345316,2.5215592,-0.42882803,-1.3375447,0.6815744,0.48284012,-0.1478711,1.5000111,-0.71750396,-0.45835152,-1.728312,-0.4336119,-1.0716584,-2.1034532,1.4552509,-0.83063805,-0.8579428,1.2530582,0.34493855,-0.40989557,1.5166243,-0.92253864,-0.7909898,-1.8015709,1.4201686,0.86775464,2.6487737,2.1177819,0.1175553,1.0033392,-0.92995775,-0.48623988,1.716704,0.41791573,1.1672864,0.11028364,-0.27505803,0.014151771,0.92018974,0.7818174,-0.7272574,1.2057472,0.79122126,-0.0026340857,1.2231177,0.71095574
s1-403,-0.6252424,0.21709225,-2.677739,0.21151774,-2.4232123,0.79531795,0.24699129,0.5604775,1.427027,-0.74998325,-0.9763615,-0.24762304,-0.73706293,-0.38947323,0.59709555,-1.4012465,-1.6932602,1.1739448,-0.49808577,0.050772816,0.4197453,-0.12980396,-0.4260736,1.7513828,-0.41615123,0.3078941,1.6222293,-1.7080463,0.47525173,0.057461515,-1.1511616,0.4857383,0.87118924,-0.56348485,-0.78440297,0.5484329,-0.44619337,-0.90426344,-0.44594818,0.054134496,1.7426907,-1.1234784,-1.8003242,0.08996144,0.24796443,0.8928181,-0.49402487,-0.31338125,-0.7861353,1.7381679
s1-404,1.2324558,-1.3015491,-2.0800335,-1.6828882,2.1063507,0.5044373,1.3684157,-0.85734534,0.4546951,1.9894745,0.7143306,1.7168686,-1.8501297,-0.3076696,1.8379985,0.20182782,-0.6407201,0.35941446,-1.001913,-1.810815,0.9951646,-2.503832,-1.304301,0.1688296,1.2577755,0.17848833,-0.42070335,-0.7127043,-0.07864114,-0.5749569,2.0661795,-1.424842,-0.71988535,-0.23557393,-0.101002,-1.6537737,0.9025574,0.6037603,0.24732348,0.9914045,1.5438734,-2.3602343,-0.06048872,0.10240731,-0.66825336,-0.8698585,-1.7985439,0.7967678,0.47736558,-1.0860155
s1-405,-0.5267917,-0.08561124,-1.5395592,-0.82942545,-0.35273486,1.026497,0.8621744,-2.6530678,0.1989321,-1.1959187,-1.263525,-0.5531879,0.13461496,0.2107819,-0.34692714,-0.08800073,-0.30262527,-2.336383,2.1208503,-0.9574568,1.6618211,-0.6861305,0.05697443,1.1953715,1.8572134,-2.6760848,-0.96609086,2.3430362,-1.3806638,0.102063686,-0.71444774,-1.5469589,-0.7425317,1.3101939,-0.6345907,0.40041915,2.739735,0.06693009,0.3101191,-0.014203907,-1.025493,0.9196075,-0.93155795,0.8015446,-0.86890787,-1.7413255,0.8447752,0.5676096,1.0589312,-0.6420412
s1-406,2.4081228,-0.31231925,-0.55683345,0.7877763,-2.158578,1.4509197,-0.80391353,-0.56690973,-0.3133841,-0.73041946,-0.07369293,1.6051645,1.0286318,-1.660385,0.36813018,1.9212351,0.51726687,0.06961517,0.272211,0.8721744,-1.2446932,1.500343,1.652919,0.2555068,0.87159735,-0.80172265,-1.3051268,-0.105493404,0.08535292,1.567964,-2.4346774,1.7121861,1.4555837,-0.2115515,-0.22985518,-1.2558321,0.3284688,2.4786732,-0.20522317,1.3516182,-0.72491175,-0.73057324,0.07319183,-1.2675346,1.4838254,-0.19478066,-0.3695309,0.39317298,0.2864601,-0.4226281
s1-407,-0.81671685,-1.7060151,0.2800934,-0.570702,0.6081427,-0.27100986,0.09358631,2.0406373,-0.7954432,0.7346459,0.66970664,0.9462312,0.3634222,0.39690727,2.7220333,1.1769658,-2.4891577,1.145168,2.2999792,-0.5164571,-3.2118678,0.72512966,0.63494897,-1.3133216,1.1112597,1.9638338,1.4315636,0.06545132,-0.41132122,0.6118182,1.5456924,1.2006509,-0.8782403,1.1505187,-1.0256383,-0.1763843,0.373174,2.5993028,-0.6904001,0.14603977,1.1490049,-0.2457323,0.77129006,-2.3056169,0.7078233,-0.019799832,1.692311,1.0937845,0.8380909,0.35977712
s1-408,-0.69527954,0.33664325,-0.31619635,-0.42500147,-2.336578,-1.3771985,0.49889016,-1.4964751,2.0445046,2.1400673,1.6153058,0.84210145,-0.7731976,-0.9438479,-0.15445983,-0.83186394,0.056659997,0.41279647,-0.5014179,0.28422186,-0.117846474,-0.13007714,-0.104244724,-0.6458275,0.5586483,-1.2071767,-1.2039337,-0.7052687,-1.072383,1.4128011,0.9697161,1.7928923,-1.6694477,-0.114004664,0.85647696,2.033847,1.2830677,-1.4806528,-0.25144336,-2.4453197,0.97570187,-1.6192245,-0.30246782,-0.57886916,-0.7726438,-1.6677415,-0.49993134,1.0873414,-1.1724422,0.06020646
s1-409,-0.52064794,-0.08588078,-1.3361541,0.13051364,0.34824944,-0.2680912,0.41397715,0.1387702,-1.6037734,-1.2127569,0.6300969,1.1949328,-0.7823876,0.20643418,-1.0577027,-0.7227178,0.40258136,-0.20768228,1.9854742,0.99155235,2.0560753,1.2512181,1.6691465,0.033106647,-0.7849388,-0.33563328,-0.21816885,-2.1605413,0.7100709,1.0337036,2.1694524,3.0368319,0.23187122,-1.023917,1.8899313,0.43238345,-0.26119214,1.5897065,-0.3690668,-0.36968336,-1.4757639,0.8689832,1.1720659,1.7973946,-0.96481025,0.0136720715,0.81680036,1.4713439,-0.17452954,0.48187682
s1-410,-1.7083329,1.1694678,-2.464478,-0.7830706,-0.31819594,0.35058284,0.5024545,2.501195,-2.0120642,-1.6530821,-0.041318554,-3.2789052,-0.22802763,0.7081155,1.8046011,0.40088812,1.6862888,0.5404172,-1.1816796,-0.23027822,-1.1675829,-0.5607573,-0.9685801,1.2334952,1.1057725,-1.9685817,1.6865059,0.25949058,1.0862628,-0.9629966,-2.376599,2.1142356,-1.0808873,-0.7567263,1.0063868,0.79745114,-0.035714883,-1.5343318,-1.1199852,-0.7965562,0.20221353,-1.2259119,1.0772196,0.36493126,-0.036271084,0.36906448,-1.0128359,-0.13998735,0.17385475,-1.1275718
s1-411,0.8128266,0.92358524,-0.9544068,-3.1697927,1.0666802,1.9361452,1.2481186,1.0130036,0.320206,-0.38606143,-0.56340873,-0.43090203,1.8635613,-1.3049216,0.18269081,1.6462225,0.5232349,0.5972701,0.19094853,1.5871607,0.76731974,0.2510287,1.1764902,1.553895,0.3792273,0.15678716,-0.33807492,0.9452125,-1.8926412,-0.00889181,-0.80010754,0.078651994,-1.0482695,-0.3793891,-0.32657406,0.5590347,-1.0225173,-1.5299846,0.44544074,-0.9949203,1.0067583,1.6710379,0.04054032,-0.273354,-0.2978894,0.13504511,0.36612636,0.08197749,-1.9688959,-1.5118047
s1-412,-1.764516,-0.23379157,-0.15801483,3.0426857,0.45187014,-2.0356328,1.2442391,-0.4913544,0.18733662,0.8255269,-0.41221398,0.84694064,1.6320248,-1.3328111,-1.2881598,-0.627022,1.4319197,1.1165988,0.7313482,-0.20892954,-0.9544068,0.020766143,0.48265645,0.17977598,-1.8215294,-0.14037189,-2.300785,0.6059913,0.6894854,0.16068237,-0.16811676,-0.6528073,-1.0621076,0.56896985,0.42808577,0.051028956,-0.5249407,1.0143207,-0.3261111,-0.31854433,-1.217444,2.8835964,-1.8474565,-0.10855636,0.4311387,2.7686954,-0.22016513,1.7246608,2.1694748,1.8916506
s1-413,-0.54271734,0.0022175072,-2.0039287,0.8656679,-1.096507,0.32633507,0.9528376,1.6371928,1.1876569,-0.29055315,1.2001699,-1.0001297,-2.3450847,0.3542948,-0.056314923,0.80528116,0.9139184,1.869219,0.62395424,1.802284,-0.54366523,1.8513858,0.3703402,-1.3014394,-1.4384954,-0.8475154,-0.32971358,-0.11122652,-0.9925835,-1.104433,0.5556612,0.35347953,0.9070411,-0.011268643,-1.4326513,-0.4846047,1.0345258,-0.66496414,2.35113,1.2882874,0.40484574,-1.1886958,-1.0145423,1.7890751,1.2527773,2.6017747,-1.0147619,0.5190644,-0.54440135,-1.0169415
s1-414,1.76789,-0.37261915,-0.73235315,-0.26862544,0.82035756,-2.4804044,-0.2412056,0.14228188,0.46919084,0.19154626,1.9251715,0.08131758,0.8471059,-0.04918665,-0.49996072,-0.73805815,0.35801387,1.1442035,0.16290374,0.86115307,-2.746757,-0.17934917,-0.1509304,1.5126011,-1.1197855,-0.7220225,-0.9715936,-0.87240696,1.4989532,0.4669348,-1.0692146,-0.98070747,0.19770987,-0.35129932,-0.35265884,-0.36843148,-0.46413964,-0.5680026,-1.6685002,-1.5914612,-0.62963617,0.57574004,-0.2547785,0.63453764,1.1238434,0.4236486,0.1128761,0.30134076,-1.6996586,0.5365575
s1-415,-1.4924414,2.1149962,-0.026394838,1.1030242,-0.89859605,0.08770236,-0.14059475,-0.4920676,0.49079493,1.3949124,0.0030789697,1.4458361,-1.6540248,1.7562532,0.97756755,2.6019769,1.253029,-0.2070721,-1.5395772,1.8675398,-1.8291554,0.043047674,-1.1990395,1.0189649,-0.31588832,1.7151803,0.35398617,-1.1550676,1.5693055,-0.75107515,-1.0372317,0.85283,-0.0026124353,-2.768015,-1.6988719,-1.2475572,-0.3444136,0.51778716,-0.7264276,-0.7006872,0.14471146,0.46843103,0.33516622,0.3010453,-0.05126201,1.0552332,-1.4983679,-0.65088123,1.1427219,0.6911188
s1-416,-1.0648707,-0.95378774,1.007588,-1.260964,0.94952184,0.57082593,-1.1467148,0.31600165,0.10989224,-0.31051868,-0.17324501,1.2145717,-0.4345167,-0.37298578,-0.4524986,1.8980033,-1.2445314,-0.2446496,-0.95223385,0.7697289,1.5849409,0.9517696,1.3821251,0.026444646,-0.42397395,-0.686793,0.6063699,3.2206976,1.5619993,-1.8088168,0.015727576,-0.8754855,-1.0445015,-1.1045111,1.5943412,-0.3048408,1.3424741,-0.96252716,-1.2177815,0.7532224,0.64586794,0.2785527,-0.30185494,0.24518038,1.6778256,0.08404738,-0.92816275,0.7213165,-1.5691924,1.2532225
s1-417,-0.96576685,-2.7111187,1.6668028,-0.72374535,2.2839866,-0.8998233,-2.0866866,1.7890618,-0.5944867,0.48842758,-0.56558555,-0.23662172,-1.0375187,0.30281612,-0.274934,-0.5396832,-2.5204706,0.58480424,-0.23430942,-1.0995772,1.2390085,0.6465681,-0.59739596,0.4961701,-0.5379845,0.46613637,1.023416,3.115562,-0.23368569,2.2080865,1.0022496,0.5714107,-0.8648475,0.2864654,-0.16537133,-1.0603974,-0.48618156,-0.96078914,-1.4311789,-0.5181151,-1.9665673,-0.39124754,-2.1057642,0.7457438,1.7969742,-1.2245692,0.9059422,1.3793452,-0.24007823,1.0817443
s1-418,0.08912111,-0.46335933,1.1918688,-0.3333595,-0.17163125,-1.719523,0.69315666,1.6138688,1.2124573,-1.0229805,-2.30217,1.0001788,1.5145508,-1.963294,0.49589336,1.2873344,-0.26777598,0.25417152,0.66182756,-0.097353116,-1.0909975,1.3848335,0.7832357,-1.2149295,2.1454163,0.36805445,-0.13423896,-0.660124,-0.8991224,1.0427202,-2.3471801,-0.32574487,-0.3406789,0.5593927,-1.0154226,-0.477088,-0.8752949,0.95117164,-1.7591383,0.2601299,-0.5197822,1.0917686,0.44389352,1.5555166,0.44972774,-2.1490803,0.20423727,-0.1111095,-0.7356522,1.1168785
s1-419,-0.5128433,-0.76602674,1.2644196,-1.3062599,-1.2331043,-2.3934422,0.747572,0.701755,-1.300402,1.9490241,0.45073506,-0.30183083,0.15581425,0.7231217,0.8290182,-1.3509294,-1.2293304,2.078849,-0.06359275,1.2398524,-0.7765927,0.014928684,0.08676634,1.2118528,-1.1356255,1.759052,0.6338746,2.0244267,1.5834259,-0.51432824,1.6525712,-0.817185,-0.28524897,-0.22482492,-2.2064009,-0.14627486,-0.042082623,0.7168064,1.6620936,0.03906549,-1.7250704,-0.9388572,2.3031213,0.8571653,0.17666814,-0.4663986,1.9948696,-0.10590146,-0.44299293,1.2326933
s1-420,-0.1088791,0.7088429,-0.20591627,2.096753,2.0535498,-0.22831275,0.35976738,1.5696112,0.99310076,1.8909544,1.388108,-2.0809689,-0.19875474,1.4563264,0.269328,-2.1854177,0.3436415,0.4115431,0.3800673,1.5795035,-0.6420301,0.8190492,-1.9248734,0.008486999,-2.054622,0.41474175,0.04236486,-0.86815685,0.3192056,-0.6792134,-0.22891934,0.93315595,0.29413056,1.474746,-1.5043969,0.5125229,0.12878305,-0.09246009,0.66114783,1.5091124,-0.0695528,-1.6613623,2.4095056,0.2940692,1.1375985,-0.4618168,1.5012331,0.39612597,1.4440554,-1.1679783
