,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-731,0.5792038,-0.9805203,0.25170538,-0.24025245,-0.63154894,0.7370059,0.5657615,-0.25606218,-0.93036246,0.7712487,-1.3233602,-0.3181528,1.6531962,-2.3102808,2.0650728,1.4084487,-0.17874025,-0.73739475,0.6209252,-0.12145809,-1.1889479,-0.39027563,0.13422805,0.17254715,1.7109154,2.077871,-1.3774929,-2.6850631,1.674387,0.00623639,0.9961093,-0.030906396,-1.5635513,-2.2055643,0.59730536,-1.9648985,0.9828198,-1.364453,0.90138274,-1.4423616,-1.4157274,2.1139886,-1.0040594,-1.2880994,2.69804,0.69711167,-2.727069,-1.924465,1.2200353,-0.06409437
s1-732,-1.4531661,1.4582583,-2.0056565,0.6422217,0.084431246,-0.52077204,0.41463304,0.9969446,-1.9605132,-0.5107167,2.7017376,-0.51084656,0.28930515,-0.019818313,-0.42330912,0.517091,-0.23795411,0.12005779,0.59766614,0.3526119,-2.728667,1.810249,1.8543434,-1.2504052,-0.54707783,-0.35140523,-1.067208,-0.23460604,0.8599627,1.0897235,-0.48359257,-1.3008145,-0.5573609,1.4334371,-1.4247618,-0.7583217,-1.0091538,-0.9340954,-0.8204056,-1.7722337,-0.3253713,0.8910122,-0.7204655,0.69343406,-0.12067213,0.35104173,0.40991107,2.2048082,0.0540583,0.41547567
s1-733,0.48034146,0.43093476,0.29902226,-2.0214937,1.0537919,-0.68373585,-2.146002,0.723367,-1.7722797,0.19800507,-1.1805214,-1.9366492,-1.9169598,1.7262719,-2.27792,2.7800379,-0.73254544,-2.010107,-0.45910242,-1.1552991,-0.63007957,1.4375192,2.0049312,-0.47519907,-1.1406159,-0.24875024,-0.6085974,-0.14210118,-1.2224773,3.2614295,-0.7318083,-1.580763,0.8700912,3.0998304,-0.16118796,0.9332675,0.7397222,-1.8088351,2.8324172,0.37147924,-2.1059637,0.5565861,2.7738476,2.474376,0.7564345,1.5682398,-0.96187186,1.8660302,-2.5558164,-1.1160638
s1-734,-0.7738697,0.25101984,-0.38061312,0.4932798,1.1584321,1.1138622,-0.9853446,0.30109516,-0.050712556,-0.29625452,0.72601897,1.6246407,1.5434185,-1.6315501,-0.026011733,0.14629766,-1.6253713,2.893649,2.2813303,-0.33455178,-0.7715649,-1.5573354,-1.6404159,1.4351552,0.549168,0.7256006,0.7772897,-1.3196259,0.108959824,0.9840409,2.1539998,-0.43761373,-0.72870135,-0.27734244,-0.014430201,1.5915792,-0.20319018,2.2219286,-0.1167112,0.46257392,0.84553856,0.6046845,0.4270245,0.8162675,-0.53333116,-0.11155921,1.9971446,0.3703958,-0.18078215,0.2397047
s1-735,-0.46077913,0.34460992,-0.5305176,0.023044087,-1.7676004,2.2981467,0.20977238,0.21785888,-0.0040857415,1.7684461,2.3007746,0.9386749,-0.5116715,2.1577723,-1.1143512,0.5907618,1.156438,-1.0249406,0.36350036,0.20906372,1.8049098,0.6235524,-0.092260644,0.5672485,-0.15624774,0.321467,0.073670685,0.7238183,1.9029311,-0.89765954,2.3338552,0.4361395,1.2259899,1.5789996,-1.1949124,-1.086493,0.028716883,0.16773212,0.76764643,-0.88126904,1.3414766,0.499427,-0.7189482,0.13261987,0.4442346,1.0397964,-0.930956,0.6666686,-0.63944525,0.41986284
s1-736,-0.15775374,0.52407503,0.2953638,0.4329388,-1.0063438,-1.0211071,-0.87159365,0.50440484,1.3217984,0.6723223,-0.17521127,0.108528115,2.1818013,0.8668999,0.5364731,0.28709418,-1.9153174,-1.4021827,0.59418315,1.9958627,1.0878524,-0.6405955,-0.5159661,0.4380802,-0.025137639,0.16971667,-0.91719663,1.5791523,-1.2058572,-1.3377422,0.14594387,-0.79195416,-1.0251087,1.2331412,-0.46902397,0.6092026,0.8662941,-2.1574311,-1.3633018,-0.23030175,-0.118679605,0.09582696,-1.7989811,-0.5523869,-0.40452242,-2.9781125,-1.4575105,-0.5547946,-0.2919758,-0.7223792
s1-737,-0.9254367,1.4961703,-0.5634486,-0.20478873,0.98289365,-0.5606995,0.027874663,1.5858762,2.298107,-1.9227434,-0.91512275,-1.8128643,0.034660395,-0.64687824,-1.2188625,0.9519602,-1.5397835,-0.55197656,1.6763383,2.6744144,0.7503803,1.648611,1.3948038,-0.15806983,0.9970739,1.3552331,-0.3256039,-0.34145376,0.013309567,-0.6490411,-1.7450278,-1.4944261,-1.6023438,0.17942277,-1.6246747,0.91877586,0.88686496,-0.013507843,0.8901152,-0.68735844,1.6404169,0.09547316,0.25551745,1.6303118,1.9186155,0.5810593,0.6945568,0.0510254,0.20992537,0.97066134
s1-738,7.3833036,-1.03198,2.8576064,-0.49861607,-1.7604897,-0.2526877,-0.63634616,-1.6525662,-0.8552425,0.64695084,0.26589975,0.10736455,-0.5049653,-0.7042249,0.30239424,-0.2747555,0.08901968,-2.9582345,-1.0593168,-0.063728094,-0.38776904,-0.09750408,-0.14352201,0.79642177,0.9127996,1.5351366,-1.1190872,2.5413349,-1.9172686,0.046658028,0.08609266,-0.76506317,-1.7405334,-0.9959453,1.1749886,-0.26217416,-0.001571941,-2.0526788,-0.12212882,-0.3612341,-0.1582086,-0.287783,-0.67301404,1.550249,0.59514034,-0.46751288,-0.730764,-0.66196024,0.60370785,0.49898598
s1-739,5.6460547,-1.7892557,0.9610059,-1.086639,-0.6926224,-0.610152,-0.29579574,0.48608357,1.2354431,0.4752012,-2.436195,-0.9565978,0.31654114,-1.244199,0.8674366,-0.6303505,-0.13497002,1.0838896,0.5486018,1.0371282,-1.0999507,1.704623,0.07500159,-0.86412424,-1.1542696,-1.3314601,-1.4059752,0.052145645,0.23105162,-1.316591,-1.9570352,-0.9544353,-1.0205022,-0.2588491,-0.20512831,0.26107314,1.2849747,-0.9378451,-0.28597632,-0.49257803,0.29495832,0.458447,1.3811179,-1.0168537,-0.40937868,0.28946924,0.35248086,-1.7323244,-0.7894262,1.1337649
s1-740,7.2527266,-3.6794999,1.4513055,-0.101109475,0.22752346,1.3501525,0.53729975,-0.41500217,-0.821168,-0.4202533,1.8630131,-1.4135225,0.25690195,0.08992229,0.11346795,0.620774,-0.9359882,1.3006537,-0.6459162,1.109975,1.3475498,-0.8153563,-0.79004055,1.3554246,-0.19157973,2.4705539,-0.72152865,-0.8689528,-0.03106746,1.7954648,0.6354336,-1.257217,-0.40304917,2.3892016,0.67696774,0.22270899,-0.23720804,-0.17403989,1.0078919,-1.4671373,1.478891,-1.5409718,0.9353465,-0.9760858,-0.7114326,-0.40617505,0.20060362,1.8679757,0.8789005,-0.11433505
s1-741,6.59902,-3.441369,1.2835342,0.38949236,-0.10327805,-0.3531301,-1.246893,-0.23049639,-1.0161134,0.11382108,-2.0236704,-0.6131714,0.16992015,-0.17725337,0.7621078,-1.0900362,-0.39098507,0.23272087,-0.10042493,0.26781034,-0.76755226,0.8869169,-0.8026604,-1.4317756,0.73382807,1.3725052,0.13614047,0.21017882,0.66013074,-1.071621,0.2974029,0.2522005,0.13058421,0.60843474,0.92572236,-0.8212524,-1.0485522,-0.66563135,0.3242109,0.33961686,1.6278396,1.0884331,-0.41823965,0.8437038,0.21967512,0.969531,-0.4674461,-0.20026234,0.28450343,0.6866987
s1-742,7.277624,-1.051254,2.263978,0.7148141,-1.1938051,-1.924683,-1.1497253,2.1000717,0.4693601,-2.6484118,0.6438931,-0.24826887,0.6827548,0.39219692,0.9044904,-0.17588384,0.5364372,-1.6389291,-0.76729965,0.6752833,0.26992097,-0.19636752,2.6456842,-1.7359943,-0.30905005,-0.27223796,-0.40698716,0.25004223,-0.3088079,-2.599991,-1.4609488,-1.4426079,-0.032408454,-0.49156696,1.1010592,-0.17721124,-0.47142768,1.6236523,-0.55680776,0.10955304,-0.9128624,0.20440994,2.0364935,-0.58094496,-0.816511,-1.0179204,1.3518842,-0.6598555,-0.871386,0.67850196
s1-743,6.389328,-2.8684056,1.5389793,0.6204103,-0.46092567,1.3248245,0.8007318,2.616654,-0.8016429,0.445505,0.40128645,-0.3031485,0.7726849,-1.2309308,1.7429439,-2.958809,-0.22952613,-2.2736895,-0.3123695,0.7969307,-1.6015362,0.9068473,0.706834,-2.6820927,1.364451,0.42504022,-0.2778069,1.5737813,-0.61090547,0.2545404,-0.18963537,1.196646,-2.9466484,-0.5666678,0.82695645,-0.45032015,-0.067885794,-1.2088792,0.114988215,-1.7853316,1.0706815,-0.21224266,0.7381251,-0.13709868,-0.31780434,0.5211444,1.1366068,-1.077295,0.23581177,0.37850016
s1-744,6.0447774,-2.5149722,0.7524291,-1.6647869,0.8591906,-0.5092168,-0.14283247,0.6215082,1.1761788,2.1602943,-0.5095805,-0.025456507,-0.28691226,-0.71968067,0.3014888,0.31299517,1.0875208,-1.4221154,0.3004825,-0.57280874,1.0702418,0.48480204,-0.8288179,2.8342798,0.16328728,-0.82213897,0.08398507,1.0505015,-2.492785,1.4720926,0.3139707,-1.4452528,0.34433243,-0.95419675,-0.81224126,0.020184366,-0.3530245,-1.1262513,-0.25843692,0.74241966,-1.0723137,-0.62617093,0.7178411,0.42100495,1.616189,-0.79374933,0.7644669,-0.8690004,-1.4643999,0.15734352
s1-745,6.8140254,-1.2859422,0.7806715,0.09414185,1.7694352,0.083748534,-1.5708811,-0.015853208,-0.8045002,1.3775058,-1.2310898,1.3071455,1.1140267,-0.7137052,0.26902992,-0.3983002,-1.3882041,0.5562193,0.35020483,-0.3067125,0.9712761,0.3538275,-0.29183897,-1.2482018,-0.39148673,1.6046736,0.5178778,-2.0936382,-0.03356707,0.36761323,-0.46878093,0.35291886,-1.6231549,1.1614939,0.43571278,1.1039134,0.48312742,-1.3069571,-0.020098235,-0.57623386,-0.7756603,-2.4414158,-0.58241665,-0.2741372,-1.0572337,-0.31021726,0.63234293,0.49602112,0.86982363,0.20631737
s1-746,6.6793814,-1.793524,2.5240958,-0.4648491,1.8442066,1.5488416,-0.7077559,-0.8384701,-0.44717896,-0.60806966,0.23878533,1.9005337,-0.41549218,-0.9757384,0.4764852,-1.9319357,-1.3894497,-1.6592911,0.9338155,-0.7657329,-2.5261796,0.4948674,0.06886321,1.4525586,1.1074564,0.29047406,1.568062,0.079288095,0.6417329,0.7070236,-0.25728014,-1.2411606,0.9574129,-1.59823,-0.48486045,-0.16600847,0.37449104,0.24624208,1.0392909,-2.556717,-0.85747564,0.8827055,-0.36873108,0.1724413,0.94637597,-0.09147038,0.80092114,0.052415933,1.6518571,0.44892833
s1-747,6.4441648,-2.2626798,0.49962038,-1.9314451,-1.1448492,1.6082013,0.7820031,1.1373976,0.114899844,-0.22919725,-0.40084612,-0.03517519,0.35791144,0.01794409,1.2214991,-3.1178203,1.8503373,-0.30114588,-0.24164099,0.877817,-0.65552545,-0.5103273,0.6631997,-0.9150436,-0.2664455,-0.4098528,-1.7450508,-1.6663266,1.2193639,-0.42668945,0.01666013,0.7132617,-0.3963976,1.3396297,1.7509396,-2.233863,0.9574484,0.5821166,-1.6998253,-1.9707611,-1.512436,-0.039270263,-0.04638238,-1.0778939,-1.240565,-0.31262907,-3.3708441,-0.8595187,-0.7036834,0.26369825
s1-748,5.8335524,-1.0551264,1.2566756,-0.9729341,-0.20276202,0.6955646,0.35996515,1.2926224,-0.8353254,-0.122847326,0.57405216,-0.75835514,-2.424994,-1.2992601,-1.1565646,-0.20566115,0.13577864,0.01407943,-0.43981028,-2.5088909,-1.7808045,-0.45681947,-0.62301624,-2.2269845,-0.8297485,0.42138484,2.7297966,-1.0316577,0.4027811,-0.31117865,0.17151766,0.6013851,2.860481,0.46812144,1.1083307,0.52204585,1.7604064,-1.8145689,-0.009694307,0.49858433,-0.7276738,2.3434913,1.4854653,0.5203816,2.4872327,1.1619079,-0.099004656,0.42654413,0.723471,-1.2652328
s1-749,6.493026,-0.19184531,0.0055440133,-2.1161873,-0.007847744,-0.6207336,-0.0008215815,-0.40414017,1.0601914,0.0034289786,-0.091795206,0.64710855,-1.2113981,0.6411524,-0.97556037,0.9793186,0.69745296,-1.3878447,1.9298923,-0.3195947,0.6676977,1.2258008,0.7780315,-0.9893286,-0.5034538,1.5279951,-0.023326052,0.24573503,-0.51852274,0.85241055,0.72454053,-1.395966,2.3232627,-1.0351514,1.6977845,-0.6767197,0.07503283,0.51653844,-0.09212839,-1.3573365,1.1206099,-0.9178038,-0.52610844,1.41914,-0.6629405,-0.122220136,1.0732985,0.91976094,-0.5989083,0.12325635
s1-750,5.734712,-1.4225222,1.1547046,-0.3512902,-1.0306635,0.19338581,-1.639582,0.4882535,-0.16466273,0.49295342,-0.5053627,1.9938427,-0.21800828,-3.2340071,-0.23023444,-0.34906912,1.3355808,0.8941387,0.9758758,0.09250277,0.025440507,-2.028938,-0.22698459,0.8894511,0.039578475,-0.58627665,1.0208862,-1.7558821,0.35684106,-2.0053701,1.299057,0.9318313,-0.54525596,1.2139477,2.7221138,1.1306413,-1.3346373,-1.3346723,1.3383925,1.7329057,0.7504799,0.39242902,0.08544745,-0.18822162,-0.01717995,0.083705306,0.29379258,-0.2007914,0.7464805,0.4489029
s1-751,6.41631,-1.0124308,1.5794483,-0.7114725,0.95473343,1.2123959,1.8031689,-0.32697922,1.3305963,-1.329227,0.013838068,0.3925313,-1.4770967,0.54343927,-0.32849714,-0.0050881873,0.9652963,0.6528064,-0.27382833,0.9408863,0.21758711,0.30151427,-1.3093444,-1.1068393,2.8224435,-0.64824086,0.4978291,-0.032722697,2.8888829,-1.5391353,1.7721334,-0.69650114,-1.1413404,1.0058562,-0.6448725,0.3326128,0.2906027,-0.325758,-1.3182335,-1.5851157,0.5476033,-0.36683816,-0.20948178,0.17518644,-0.23749013,2.428677,-0.77347,-1.20309,-2.6904237,1.2865961
s1-752,4.921007,-2.5840735,1.0782535,-0.3288632,-0.14677699,-0.072778754,-0.71391636,1.5471598,0.9491631,0.4007104,-0.4041403,-2.4810297,0.45949772,1.7364948,0.51117027,0.10918295,-0.9351755,-0.31003034,-0.90784377,0.4821675,1.6352224,-1.446208,-0.38968968,0.8368156,-0.60255927,0.1266291,1.3301474,-1.1536574,-0.44697127,0.6979755,1.0948579,0.9067777,0.700046,-0.870077,1.3654801,1.6015882,-0.5241627,1.7661616,-0.113693155,-1.007463,-0.016431691,-1.668057,0.5342501,0.32086194,-0.5147409,1.7685467,0.513206,-0.46116373,-2.5841396,0.8106127
s1-753,7.536942,-2.0514646,0.40679508,1.0457332,-1.2466336,1.9780848,-0.8495414,-0.5550421,0.5719876,1.1215333,-0.32723618,-2.2475917,0.1957353,-1.6342732,0.34259197,-0.70307463,0.99711764,-0.16355939,-0.6773252,-0.9096699,-0.24735138,-1.2685075,2.2789302,0.78274333,-0.38428557,0.111458905,0.8941538,0.18765707,1.0373509,0.05173171,0.76536727,1.7505971,0.56279695,-0.20934333,0.8214787,1.3864181,-0.17365724,-0.30057362,-1.1234117,-1.8981642,0.26190484,0.95806307,-0.7381576,0.44452992,-3.0467215,0.64731586,0.18063164,-0.15627806,0.56959885,0.62528664
s1-754,5.287015,-0.27197364,0.20305365,-0.63696766,-1.6646602,-1.21481,1.1220208,-0.008087863,-1.0925909,1.3457831,-0.63161767,0.073564835,0.35728493,0.73253644,1.1067607,1.2382652,0.8636275,0.83152634,-1.2270436,-1.1895328,0.5356817,-0.43726006,0.96665734,0.42822656,1.5320191,-1.0483294,-0.63490427,-0.3107913,-0.41827437,0.435356,-0.36970448,0.8191011,-0.8607713,0.039342657,0.86332285,-0.4012915,-0.105763525,-0.94474465,-1.1431428,0.962571,-0.74016684,0.80628186,1.388608,0.23802306,-1.0690107,1.5620594,0.031971633,-0.6081729,0.46205762,0.3986025
s1-755,6.117196,-2.2733688,0.7526863,2.514042,-0.47884408,1.0157712,-2.1600204,-1.1845857,-1.7512945,0.3615726,0.2209102,1.1082747,1.0897261,0.77223605,-0.8887634,-0.49514148,-0.46728352,-1.5735637,-2.6056447,0.00026444747,0.17542487,-0.36657235,0.10130726,-0.26340532,1.5199258,1.0049591,-2.2484326,1.927208,-1.1547284,-0.57541174,0.5865679,0.3679536,-1.4450203,0.65663266,0.77692205,-1.4915475,-0.6552497,-0.82327056,0.010697083,1.5050799,-0.6520133,-0.91014296,-0.33996195,1.9636289,-0.40649885,0.9735072,0.96222603,0.24990569,-0.7818128,0.9886637
s1-756,-1.2771385,4.4408126,1.7036408,-0.9998094,-1.7853748,2.510625,1.7986315,0.51388836,0.95344657,1.1182446,-0.22310151,2.1101,0.6768357,1.678427,-0.6584013,1.7766134,1.2010249,3.2676892,-0.35637072,-0.3600101,0.8349776,1.3035011,-0.8116348,0.14326921,1.0340345,-1.4319142,-0.9108764,-0.34759098,1.302828,0.26513723,0.1515854,1.2794194,2.960698,1.4213316,-0.3484892,-1.619115,-0.11181388,0.6078597,0.57796735,-0.22925252,0.64904165,1.5857631,-0.5555547,-0.68688226,-1.5348495,-0.0051174317,0.58969635,-0.121820815,-0.7965968,-1.1982356
s1-757,-1.5753611,0.49042344,-1.7439153,0.19585028,-0.34812272,-1.2005686,-0.458692,0.1207927,1.533502,-1.830748,0.5418106,-3.5637934,0.40403587,0.1507566,-0.8400171,1.6220442,-0.37404314,0.22604215,-0.18472949,-0.8388656,0.66888624,-0.2766887,1.0140063,-1.2173742,-1.4025867,-1.7532763,-0.06676708,-1.1925389,-0.99167204,0.31804478,0.525991,0.8417952,-2.0960252,-0.56741816,-1.4929969,-0.08149369,-0.5452333,-0.26755103,-0.3513638,0.12770587,-0.00495689,1.2793522,2.5015543,-2.2491052,-1.2922595,-1.2066214,0.20478062,0.29167837,1.2328066,-1.3321613
s1-758,-1.2228632,3.9602227,1.6788182,1.5687383,-0.91089773,-1.0323441,-0.5765348,0.112173386,-0.4907357,0.39642093,-0.95997816,0.8259272,-0.18652932,2.313619,0.32353374,0.14658925,-0.24580091,0.33803776,0.45494923,-1.6452614,-0.95624787,-2.432405,-0.17830627,-0.1071309,2.2074385,-1.3293731,0.59667546,1.5708709,-0.38266718,-1.8491999,-2.3475082,-1.2476151,0.5825562,1.3518234,0.69198793,1.9834896,1.3618115,0.012343881,-0.9651484,0.4120381,-1.2057314,-0.9820483,0.072284296,-0.79884976,-0.9844073,-0.2762142,-0.08332379,1.2418948,-0.03942895,-0.30421457
s1-759,-1.3473334,6.242914,3.0820897,1.6659062,-1.1712853,-0.22299309,-0.10346673,0.48057574,-0.058753803,1.6929255,-0.4485014,-1.2715816,1.6522521,0.1571087,-0.7779346,1.395114,0.26409858,-0.13196833,-1.3335712,-0.112266935,-0.04178036,1.0595133,-1.4959401,-0.6697325,-1.2419499,-0.08320939,-0.5489723,-0.7470024,0.30715826,1.0621711,-0.8166852,1.9542327,-1.0194436,-1.3651279,-1.4802364,-0.92878133,0.82390183,-1.2112031,0.3077003,0.8592004,-0.06392144,0.048330255,1.9807888,1.8772467,0.8721148,1.8086277,-0.060461745,0.101254545,0.07090664,-0.7568905
s1-760,-0.13941078,5.846915,2.1403947,0.21068239,-0.90612304,-1.6169344,0.37270325,-1.4791006,-1.3800766,2.643324,-0.9850261,-2.3523135,-0.524284,0.7642536,-0.5769282,0.44194472,-0.3866876,-0.34621838,0.46845943,-0.8449734,-1.1266514,-0.34932303,1.0990306,-0.70179915,-0.8645399,-1.090307,-0.6586979,0.8958242,-0.6119004,-0.6047368,2.9453979,1.561776,1.3958133,-0.97040474,-0.5401268,-0.17905286,2.0921872,1.9033507,0.8368138,-0.085629195,0.33647123,-0.419678,-0.51058996,-0.60791403,1.0674591,1.3381227,0.8901191,0.40308613,0.5956919,1.1775422
s1-761,-2.231023,4.699195,2.4516678,-0.615192,-1.2021254,-0.97582227,-0.23519702,-1.09808,0.47630757,0.53797024,1.7663352,0.6697404,1.7683893,0.8712529,-1.0972804,0.49016047,0.13994426,-0.93670356,2.0495746,1.4445858,-0.78943986,-1.8889991,0.42612943,2.040299,0.32708064,-0.25750548,-1.0753845,-0.54804546,-0.025361141,1.5248749,-0.35417446,-0.25878778,2.0096269,-0.98891693,0.0066963756,-1.0064647,0.033040937,0.781624,0.5134253,0.06655935,0.6304359,-0.6056389,-0.5427972,-1.4150072,0.4922123,1.3010671,1.0485703,0.23767853,-1.0637218,-0.16563767
s1-762,-0.54407525,-0.49194235,-0.6440555,1.7270036,-0.19550245,2.9481606,0.69181067,-0.834026,-1.0418926,-1.3276174,-0.38353074,0.6987015,0.485661,-0.22832508,-0.9315469,0.12427799,-0.7796364,1.5129613,2.069356,1.0029658,-0.9594375,2.2223027,2.3430321,-0.9212113,0.89900434,0.18985842,-0.6311988,-0.6141094,0.5888514,0.14539874,-0.79693884,-1.6669825,-0.8077696,0.6290538,-1.1922028,-1.8786646,-1.7746396,0.22932543,-0.32990164,-0.56202453,0.3552115,-1.3099635,-0.68941194,0.5320118,-0.45182383,0.93641263,-0.11030516,-2.8278606,1.1478262,2.105114
s1-763,0.42667526,-1.672784,0.11862033,0.30494905,1.5644175,0.50954753,1.1068999,-2.3050954,0.17013933,1.5644073,-0.42044547,-0.13674495,2.354007,1.0905339,-0.67940253,-0.12842798,0.888933,1.0983733,-0.02102303,0.40323186,0.70286864,1.8702369,-1.2361251,-0.40027526,0.21324225,-1.1027919,-1.7083563,0.7517572,0.34731504,2.6236973,0.76325125,-0.7312968,0.770715,-2.4153023,0.5309267,-1.4712425,-0.941555,0.18253757,-0.44580147,-0.31229278,-0.7333504,-2.1851313,-1.0395826,-0.25942358,-0.17373523,-0.79256845,1.5097892,-0.61936444,-0.37106007,-1.0892904
s1-764,0.4889769,-0.39974058,-2.463227,0.32077426,0.07682295,0.5351747,-2.4648352,-0.47996154,-1.5637629,-0.83849573,0.4208224,-0.0047417893,-0.64752793,-1.83622,0.7752137,-0.38966435,2.1058023,0.92060137,-0.50263405,-1.6701082,0.8508544,1.1082686,-0.43234226,0.032530874,0.05919611,-0.29204887,2.0153954,-0.6824866,0.21241142,0.99137866,-1.7946749,0.38041028,1.1902831,0.0658563,0.9059094,-0.45274046,1.3696005,-1.9822345,-0.047845628,-1.335705,-0.70379865,0.93430907,0.40547532,-0.9660553,-0.18707843,-0.26047894,-0.3523945,0.33663073,0.24125624,0.6315933
s1-765,1.1348978,0.25362793,-1.4993424,-1.4284263,-0.7889853,0.16161646,1.6214216,-1.4729521,1.7591742,-1.0553966,-0.15619433,1.3935745,0.378396,1.3058001,-0.50092065,-1.2569602,0.42602897,0.32418695,0.55329305,-0.81633806,1.3872432,-1.974676,-1.1959512,-0.88822985,-0.13034055,1.1303505,-0.4108838,-0.32611042,-0.38698992,-0.033201344,-0.7879912,3.5181713,-1.7672924,-0.6528828,1.4234164,-1.3844008,-0.62788194,-0.7305042,1.0723085,1.386592,-2.074924,-0.24274479,3.0961092,-1.2494043,0.7752254,0.98565674,2.2551465,0.71232444,-1.6922365,0.9954069
s1-766,-1.4468108,0.52943593,-1.3368063,1.9000639,-0.24126042,-2.137914,0.30225635,-1.874565,-0.91053265,0.58873045,-0.0033398597,0.7364995,-0.8433156,-0.34332183,-0.387938,-0.6333757,-0.56422985,-0.7537926,-0.27599004,1.8110996,1.7784301,-0.5285045,-0.060073566,0.61959064,0.7823462,0.7557008,-1.0283729,-0.6543606,-1.9072623,-0.29079413,0.17983826,0.46498686,-0.6177665,0.85637945,0.25766167,0.7465588,-0.3640607,0.21576472,0.6254975,-0.19512269,0.019850638,-0.35504597,1.5781744,-1.357539,-1.3105116,-0.9943221,-0.67555225,-0.58985966,-0.5051457,0.04939844
s1-767,-0.29657337,0.20427704,-0.39012596,-0.4723417,-1.0825211,-2.7782726,2.0573132,-0.36701262,-1.109262,2.2141018,-1.1454471,-0.31604058,-0.35565314,-0.8943788,-0.58957714,1.0554608,-1.0132118,-0.19131419,1.8258116,-0.56876814,0.12996715,-1.4378326,-2.248665,0.077218376,0.9694384,0.191744,0.2645838,0.6651365,-1.3527472,-0.17285812,0.5564993,-0.095989,-0.11333696,0.08188852,-0.7885213,0.70454794,-0.070694625,-1.4137233,1.1841962,0.5582231,0.22716403,-0.43740204,1.7310423,0.6111389,-0.56291574,-0.7599287,2.272669,-2.1352413,0.3764222,-0.31746015
s1-768,-0.32283065,1.1677282,-0.31397152,0.89240456,-2.1952083,0.29148006,-0.5660958,-1.3532026,-1.8339475,-0.8678891,1.048236,0.41046563,0.9268979,-0.3489994,-1.5330272,-0.6928762,-0.92180496,-0.48561838,-3.4911346,-0.07125647,-1.5040789,0.90077686,1.1322316,-0.057810202,-1.1429975,-2.136569,0.031119896,1.1791763,2.023169,-1.349298,0.251841,-2.0087364,-0.09536567,0.17208405,-0.0948817,0.52005154,-0.7823894,0.07265106,-0.3757627,-1.04564,0.032159507,-1.3294433,-1.2917992,0.5116949,1.7233813,-0.9109098,-0.97556543,-0.5827119,-1.3757057,-0.27949587
s1-769,-0.8233228,1.3964224,0.4235,-0.11256421,0.13174102,-1.30138,0.8558571,-1.5598339,1.5356973,1.6754354,2.8816462,0.5220718,-0.7731195,-0.6466083,-0.07094368,1.6645755,1.1291683,-1.3921604,1.1676265,-1.3716764,2.5890784,-0.4786202,0.808315,-1.5193716,0.82134306,-0.444528,-0.7329833,2.0846915,-0.50819546,-1.6533575,-1.3326646,0.316943,-1.0017918,-1.1707106,-0.19614482,-0.7010356,-0.15294681,2.247845,0.33689573,1.0707939,-1.0139436,2.0821812,-1.7140698,-0.047437243,0.33721334,-3.0896974,-1.2417519,0.10079664,-0.66942096,2.1380398
s1-770,-0.613905,-0.506378,-0.17221287,-0.1693129,0.16570322,-0.31283924,0.069461316,-0.31053102,1.5057814,0.29050615,-0.72747916,0.8179926,0.9319713,-1.3565202,-0.07001861,1.2124101,1.2020909,-0.3560999,-0.39352682,0.27002245,0.5026409,-0.5919465,-1.6958423,1.04546,1.3721936,-0.35687894,-0.44139138,-1.1008903,0.4180899,0.035069607,0.8407446,0.05930345,3.2951477,-0.7107973,0.32963085,-1.3871194,-0.93507683,-1.153986,2.0466726,0.19261958,1.6680647,0.31692472,-0.20123549,-0.10422849,0.794588,-0.25943953,-0.3088825,0.77519125,-0.51603055,-1.2255235
s1-771,-0.31240627,-1.3556213,-0.97133744,1.2942901,3.372392,0.0127460575,0.018524395,0.6721641,1.9621178,0.0078101465,0.013382533,1.4485768,-0.27466878,0.6384234,-1.3481832,-2.005102,-1.5474715,1.4144208,0.29808566,0.24023099,0.64261574,0.056866135,0.389186,1.2727036,0.32206944,-0.1468825,0.031893536,-0.12994573,0.8254514,0.3390544,1.5610412,0.03771539,0.91498864,-1.6110823,-0.24435687,-0.3900516,1.1158859,-1.6059324,0.9761822,0.20734735,-1.1033813,0.7375573,-0.26711428,1.573494,-1.2227048,-0.8549787,-1.1320741,-1.0753312,-1.149834,-1.8422914
s1-772,-1.2143335,0.5760694,-0.29311517,0.5393093,0.05862846,2.4721699,0.668459,0.5578187,0.032654036,-0.70915705,0.9870451,-0.7151505,1.0313975,-2.5692058,1.2416308,0.039179552,-2.6651638,0.014801948,0.07749257,-1.1729136,1.3569256,0.9680046,1.1358925,-0.004927628,0.81193966,-1.3765842,-1.2819779,-1.5858219,-0.67576474,-0.34481135,0.017516512,1.6220889,1.0049967,-0.62595475,-1.6626486,2.952698,-0.55759335,-1.3457439,-0.6241522,-1.1578598,0.95957804,0.8202942,1.1008034,-0.3830449,2.5966852,0.75724924,-1.7849915,2.2374713,0.6644301,-0.07409487
