,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-636,-0.67974085,-0.14750504,-0.6708745,0.30863717,0.43785593,-0.14115627,-0.72824603,0.46800184,0.8875324,-1.0197598,-0.3144446,2.5567882,-1.2697595,-0.09383003,-1.3016368,1.9344782,0.37533617,0.9840179,-0.28054076,-1.4011642,-0.05841901,-1.969688,0.6775072,0.16746056,-0.9155227,-0.7166899,-1.315768,-1.4526589,-0.049903534,-1.4097381,0.20952664,-0.10299555,1.9793805,-0.17136541,-0.609616,1.0603727,-1.1591674,-2.1721685,1.4189453,1.6289064,0.27763677,-2.0697358,-0.88191366,1.4639335,-1.471598,-1.5529639,-0.11964127,-1.1727898,0.8285151,-1.5866772
s1-637,-3.4051623,-3.008999,-0.39170724,0.022812208,0.7809747,0.69262755,0.24341102,0.6421961,-0.9300587,0.5388705,1.1227767,0.6731764,0.88761616,-0.9820279,-1.387142,0.49899605,-1.6897302,0.0571452,-0.61646515,-0.027652103,1.3266656,0.30842963,0.64566445,0.76481134,0.06437495,-1.5923876,-1.2029628,-0.3532092,0.81372476,0.73130095,1.7992971,1.6840165,2.7163646,-0.0035431148,0.731517,0.91644865,1.9046128,2.0554957,-0.05093001,1.0763739,0.50638247,0.4492585,1.3641064,-1.8752477,-0.49404863,-0.63524413,-0.028363923,0.11974543,-0.6595941,-0.017003251
s1-638,-0.9511379,-0.5558207,0.6070146,-0.11498273,-0.0280179,-0.6315295,-0.38131484,0.1813146,-0.38789496,-0.90201396,2.2430797,-0.39200082,-0.09093769,-0.011990101,0.8873901,1.3264275,1.5480607,-1.2579627,1.2511538,-1.4135772,-0.8477638,0.8863402,-1.2341137,0.7830981,-1.5304596,-0.89252263,-0.77593887,-0.5977077,-0.7404039,-0.23680718,0.12242373,0.09707192,-1.165252,-1.8170613,0.40773004,-0.019904938,0.75176305,-0.6580939,1.528662,-0.10996947,-1.2699504,0.74004346,-1.0776569,1.3658662,0.3777199,-1.2641658,0.86876225,-1.0585802,0.48156685,-0.306815
s1-639,-2.8461974,-3.1046093,2.2207477,0.09962274,-2.4605517,-0.16194229,-0.9826249,-2.9775307,1.7272348,-0.67897683,0.98409706,-0.3508936,2.4320672,0.77409905,0.25953475,0.8236279,0.2275437,0.4042528,-1.1592618,-0.42736682,0.47542727,0.73014224,0.055554826,-0.0008610153,-1.0266823,-0.48107442,1.1098381,-1.6025993,0.09490205,2.3219883,-1.164823,1.1446418,-1.9377025,1.0915867,-1.2173283,0.4514458,0.91138387,0.8955923,2.350153,0.47996378,-0.0809214,-1.8959846,-1.1966413,2.2219675,-0.0038186538,-0.33639705,0.010481996,0.9001675,1.4201713,-1.9390178
s1-640,-3.017817,-4.509094,2.414095,-2.7757735,0.15012981,0.3564795,0.2974804,-1.2814494,1.4452934,-0.50559354,-0.76769036,-1.1817783,0.67224336,-0.06590809,0.13231203,-0.9320889,1.0849471,-0.13906877,0.3562514,1.4931105,0.275539,0.71474814,1.3895379,-1.537928,-2.3339899,-0.11225552,1.5221574,-0.4530961,0.20406331,0.7405226,0.47483298,0.03414165,1.8417578,-0.71002936,-0.43860528,0.7513716,-0.117497735,-1.3287425,0.8271099,0.53676814,-0.5496676,-1.3145001,2.504713,0.21863522,0.92983335,1.2351254,1.3764956,-1.2510903,-0.6793901,0.30325088
s1-641,-3.059389,-3.7929988,2.016243,0.2402835,-2.426799,1.5682102,-1.0247661,-1.575016,1.083899,0.020132793,1.4720875,-0.06707858,0.025012635,-0.6639757,-0.14833732,0.95448816,-0.87347066,1.9375795,-1.1135304,-2.537335,0.8221738,0.5067648,0.71381855,-0.6253681,1.7446923,1.3258791,-0.6890727,0.39363414,-0.6971732,0.39433336,-1.0729967,1.634045,-1.0737555,0.35565153,0.96820486,-0.15875232,-0.037711486,-0.41018662,2.7337973,0.020140793,1.2420037,1.135691,-0.067705415,-1.2055951,0.032375176,-0.3531022,-1.6469477,1.0758718,-0.48643252,0.16218439
s1-642,0.16839701,-1.017096,0.4585078,1.2261939,0.9309091,-2.5627375,-2.270311,-1.3544315,-0.25373426,0.6409278,-2.883725,0.6367223,-1.1533841,-0.9967649,-0.112660885,0.014930343,-0.010706763,2.974368,-1.9782087,0.64989877,-1.1491923,1.4532218,0.76509684,-1.3989722,0.8315579,-0.8120593,0.32775247,0.21208109,0.6980042,-0.351795,-0.08812144,-0.4309549,0.5890251,0.29954043,-0.80742174,0.9530379,-2.3875127,-0.9082262,-0.5332284,-1.4888138,-0.69657433,0.92779136,0.5041795,-0.7150794,-0.58524793,-0.34297505,0.6017147,0.10367178,-1.9894457,0.64598906
s1-643,-0.2596434,-1.0857308,0.116579294,0.9686931,-0.3351438,-0.5107659,-0.6260858,1.8699627,-1.3762213,1.6515565,0.6656171,-0.5459771,-0.4006522,-1.7022734,0.30268976,0.43671608,-0.5379399,-0.21786523,2.2920094,-0.5610363,0.15450947,0.67038095,-1.200305,1.2013485,-0.5195976,1.4731299,-0.49881405,-2.029615,0.30559266,-1.4529309,-1.1987373,0.9869158,-0.52891564,-0.22722784,-1.628613,-1.1348995,0.057620946,-0.73925036,2.2689846,2.4091816,-1.403082,1.300188,0.78752315,1.0039768,0.4130024,-0.7778963,2.2491064,1.374344,-1.8099446,-0.7382053
s1-644,-4.9383097,-3.1901658,0.5626012,0.47301224,0.79191244,1.1438212,-1.3037602,-0.08686646,-0.9948676,-2.5792716,-0.30858058,0.5916506,0.08119676,0.28504124,0.3829506,1.6360737,-0.029129494,0.23748386,-0.616337,-0.2980036,1.1580986,0.19124497,-0.9657784,-0.858515,0.89125687,0.66204345,0.14276744,0.15928987,0.5108136,1.2879354,2.664376,0.69632846,1.61624,-0.14021382,-0.7944168,-1.7092782,-0.9173049,-1.1607358,-1.9284511,-2.2548118,-0.31843472,-1.3667761,-1.7347653,1.6584426,-0.16497983,1.9972073,0.22215573,-0.5646868,1.8531772,-1.1468233
s1-645,-3.4327552,-2.4089842,0.18674386,1.2648107,0.5613643,0.23343308,1.2268671,-0.61129045,-0.1794564,0.7372282,-0.033162303,-0.4413809,-0.033947308,-0.43046385,0.34576264,1.5200022,-0.3425841,-0.14160924,0.7369698,-0.58508486,-0.3600553,0.38202605,-0.15144807,1.3864999,-0.18474416,0.5032803,1.5046178,0.2712517,0.9762058,-1.2192711,1.218772,0.38049972,-0.5423978,-1.4143583,-1.774062,-0.9536156,1.8430029,-0.19577649,-0.944673,0.9240831,-0.17437991,-0.7290808,2.0156069,1.1597669,0.24632648,0.96688503,-1.9045664,-0.5750277,-0.72905153,0.6004607
s1-646,-3.1080015,-4.7586126,0.9613653,-1.1991653,1.5797391,-0.64333045,1.6619304,-1.3719189,-1.7180262,1.4737773,0.5206622,0.76145405,-0.51544863,-1.8298488,-1.1391251,0.8793424,0.04362299,1.122105,1.4325912,0.58712924,0.6497601,0.17238747,1.3522488,0.17326196,-1.5773975,-1.1878796,-0.6103263,-1.2788457,-3.6056888,-0.65221876,-0.66945535,1.3434591,3.2290452,0.760163,1.4037169,-0.5650093,-0.6268021,1.5752916,0.1725719,-0.9108367,0.32959735,-0.21134007,-0.0009965849,0.6285368,1.2369624,-2.9174385,-1.6939824,-0.44240913,0.8675161,0.77325773
s1-647,-0.31255734,0.9189386,-1.5713662,-0.014379178,-0.50771296,-0.22010604,0.25390655,-2.1589324,0.5686217,1.3928077,0.19929533,1.3025266,-0.47217244,-0.87300694,1.2083154,1.0289792,0.28347024,-1.0584979,-0.19785911,0.7405435,1.3941553,-0.16485193,0.07243046,-0.387092,0.69912815,-1.1027665,-0.11627695,-1.6072829,-0.25299463,0.760325,-1.8287433,1.2723556,-1.2720054,1.0458583,-0.662257,-0.32077163,0.42465383,-1.0685104,0.9802797,-0.5317769,0.12213748,1.1966356,0.16441177,0.18380487,-1.9238356,-0.045457754,-0.5220952,0.98250157,-0.7125585,-2.385096
s1-648,-0.98008287,-0.30404037,-1.6363035,0.104452685,-0.58697104,-0.31116286,0.3487104,0.24293725,1.254839,1.022044,-0.13047025,-0.8101063,-0.33964676,0.8495843,-1.9675473,0.48362517,1.1743402,0.6939446,-0.3075721,2.5645576,1.2403936,-1.004085,0.5585752,1.8797218,-1.1890908,-0.4858423,-0.20499761,-0.38147384,-0.88024014,-0.5185676,-0.39663538,-0.48807615,0.3161698,0.6971144,1.3349462,-0.009377969,0.16688685,-1.4213607,0.06284077,-0.71451163,0.84670573,0.032521736,0.97293955,0.29914644,-1.3609179,-0.48266718,1.1877216,0.065648034,1.0744851,-0.279566
s1-649,0.30690533,2.8943076,1.4220514,-1.4130559,-0.3529887,0.30898607,-0.6375269,1.9856234,0.5487189,0.7172541,-1.4091212,-1.9208069,-0.9315865,0.9684656,1.7462754,2.3867378,0.30936953,-0.1071858,-0.57254714,0.41201264,0.13586715,-0.71377146,0.6172913,0.8308875,-0.14194877,-0.72072136,0.5077763,2.837484,0.64637655,0.5610806,0.14219171,0.20373864,-0.19462404,-0.9064309,1.2814904,2.1542497,0.3021065,-1.154349,1.7284191,-1.6037527,-2.0668979,-0.6776368,1.5401721,-0.53917074,0.20351785,-0.19911963,0.3796412,-0.016205203,1.1093254,2.9623175
s1-650,0.2694171,0.78575015,0.9902351,2.4498982,-2.442982,1.5427191,-0.4999004,2.3351328,0.352846,1.9055773,0.25315055,-2.165586,-0.8291872,-1.4376346,1.1942619,0.015130454,-0.16857435,1.6984537,-0.91467744,0.5559497,-0.7230415,-0.4250642,-0.763652,-1.759515,-1.1199533,-0.25072825,1.481969,-2.4971256,-1.5230819,0.034358434,-0.806919,-0.66226834,0.9459465,-0.70338494,-0.12925227,1.5843217,-2.0662348,-0.9955398,0.4557194,0.17207675,0.8952906,2.1588588,-1.1668065,-0.76298076,-0.76946926,0.004295566,-0.0013833576,-1.7825366,0.05485048,-0.8922982
s1-651,-0.0631465,1.4121891,0.41826272,0.2713579,0.85189986,1.8170966,-0.053335786,-2.3329666,-0.5615209,0.23137693,-0.8844085,-0.8494649,1.01693,-0.4325052,1.2421836,-2.185975,1.01368,0.20107919,0.39405143,0.5339156,0.81985813,1.0042945,0.07404049,0.50775874,-0.9311606,-0.9525847,-0.7855817,-0.11507387,-1.5690306,-0.95843637,0.68776613,0.8011382,0.21726982,-0.029050311,-0.46458355,1.7428937,-0.7566997,-0.090108596,0.41305557,-1.1638956,0.22514358,-0.4358158,1.3837718,-2.3377695,-0.47984084,-1.8040158,-1.1450433,-2.070282,-3.450239,-1.8473995
s1-652,1.5777421,3.0765533,2.1301513,-1.81949,-0.2526945,-2.2766237,-1.1901447,-0.8875022,-0.92774194,1.6816071,-0.38352755,2.0234067,-1.1633234,-0.30275288,-2.0570822,0.2670056,0.29243374,-0.99353784,-0.50231314,0.07541914,0.50347316,1.8415686,0.6506185,0.90018976,-1.5745119,-1.4930056,-1.247041,0.038150232,-0.12168699,-0.2475202,-2.0045261,0.68162185,0.520976,1.3834282,0.6077852,-0.48556107,0.6752863,0.33993676,-0.8756237,0.53634083,1.1077703,-0.90884763,-0.19398361,-0.025821509,2.0133195,0.092427574,1.0090784,1.4334128,0.511321,0.3880292
s1-653,-0.91754204,4.2225127,3.0436082,-0.5509147,-1.018476,-1.9248427,-1.6929375,0.81921077,0.36254904,1.3205544,-1.2457263,0.78811604,1.8089378,-1.520229,-1.0028467,-1.197316,-0.16055241,-1.5828379,-0.9943777,-0.10130847,0.36237353,2.0253754,-1.1571923,-1.1415566,-0.84368825,1.7661276,-2.5324898,0.39123026,-0.23017514,-0.5682924,0.75009906,0.081769325,0.415216,0.9259459,-0.11560504,2.3658042,2.9855769,-0.8825424,1.9963033,-1.7738109,0.99011654,0.88636994,-1.1723671,-2.3985271,-0.078141496,0.05857462,1.3346947,-1.4929478,-2.34612,0.4634354
s1-654,-0.17429899,-0.3941679,0.1401666,1.0761349,-1.2058407,-0.053429678,1.6835493,0.8731391,-1.8949722,-1.3596609,-0.02338002,-0.93340135,0.33424544,0.9539991,0.12771629,-1.2682915,0.5647763,-1.1482546,-0.5003567,-0.09791653,-0.7480566,-1.8534102,1.180028,1.4535978,1.7001514,-0.11248947,-1.1407712,0.73741215,-0.32801482,-0.45845962,-0.36301595,-2.7376807,1.8098179,-0.61601985,0.91074336,0.92877215,0.44275784,-1.4092562,-1.504672,-2.1635296,0.587875,-0.081116304,-0.4996611,0.2742425,-0.57084,-1.0781314,1.162141,0.3227226,-0.21723595,-0.43084428
s1-655,-3.0544074,1.1791028,-0.54972816,-1.5530096,0.38042724,-1.2050751,2.2401347,0.77033365,-1.3075187,-1.0195495,0.16705512,-1.8452841,-2.4915092,0.2536267,-2.1041467,-0.96624196,1.838151,0.20015332,-0.42060784,-1.9615853,-2.7945607,-1.3509957,0.48722968,-0.567304,0.261266,1.7594738,-1.4608151,2.116551,-0.29801157,-0.7008497,0.6936814,-0.20656092,0.7161958,-0.070559755,-2.3110566,0.5051096,0.0049498975,2.2925215,0.83639735,1.0905085,-1.5415945,0.4980459,-1.0862027,0.9851505,0.0063994876,-0.29012522,0.27558488,1.8528551,0.41058505,-1.0394723
s1-656,-0.35997686,1.0338312,-0.92480916,-2.1021855,0.16914982,-0.32696053,-0.41592896,0.12923434,-3.0629523,0.8340028,0.6043024,1.1122088,-0.1302971,-0.24911158,-0.4973899,-0.80226594,1.2068895,1.7624334,-0.19859535,2.6895258,-1.6301032,-2.084302,-0.96044254,-0.9986252,-0.56571746,1.574514,0.17153814,-1.7306597,0.2739574,-2.16111,0.17032881,0.4575456,0.77366614,1.7344916,-1.9288847,-0.5239719,-1.9461814,0.2249931,0.6842774,-0.18933818,0.5280385,-0.085474126,-1.3037384,-1.5210388,2.5855525,0.47480232,-0.6326572,-2.1759703,0.31471145,-1.2517831
s1-657,0.3125181,0.8536601,-0.9584524,-0.40650252,-2.3734848,-0.84274036,0.8816544,-0.97822315,-0.8902338,0.33727583,1.1380255,1.1332976,-0.77699715,1.0433393,-0.7251113,-1.2381192,0.0779017,-0.43781474,-1.8649578,0.35951883,0.4635151,-2.0966635,0.4736094,0.6598768,-0.5449635,0.5156404,0.36982846,-1.792879,0.69916904,-0.45819646,1.0093254,-1.5002214,-1.0572877,1.0497179,-0.09294813,0.10317466,2.0810387,-0.9165991,-0.060685344,-0.9260519,1.1658914,-0.84192115,-0.5923165,0.88735527,-1.3836752,2.5435016,-0.075349115,0.08653628,-0.72889596,-1.2278233
s1-658,3.459788,-1.0338558,-0.6654878,0.3255096,2.5178392,-0.0075398455,1.7430414,0.10399847,-0.49768612,1.2439258,2.3347473,1.6677417,0.6202631,0.65567684,2.2110822,-2.2131088,-2.2010975,-3.1039703,2.2309928,0.29702216,1.0327886,-0.6439742,-2.4194014,-0.28202185,0.026450926,-0.04863276,-0.8246917,-1.9982053,-0.38986182,-0.50535226,0.93069214,0.94435436,0.26633534,-0.19353265,1.4561898,0.17872308,1.8029177,1.4369162,-2.16772,0.776259,0.39562047,0.6223979,-0.103235,0.07435785,-0.052154206,1.6723307,-0.56119865,2.6826355,-2.9220457,0.5599311
s1-659,-0.45389318,0.4624401,0.9653771,-0.45982233,1.2418396,0.5272397,1.3062923,-0.01940213,0.060460616,-0.73154795,-1.0873542,0.94142103,1.3494498,-0.50706005,-1.4761717,-1.1044109,-2.1216788,0.9208365,-1.1613532,0.25712496,1.1165301,-2.1853282,-1.1690285,1.585153,0.4283173,-0.65520805,0.41215587,-3.4698331,0.3452361,-0.035315797,-1.8491409,1.133427,-0.2644818,-1.8392724,1.1591357,0.12641473,-0.17199941,-0.90828115,-0.8194107,0.83843774,-1.2427635,-0.27971125,-0.34818476,0.7873039,0.7810097,-0.76967114,-0.93978757,-0.71193796,-0.87267536,-0.8189902
s1-660,0.074560486,-0.75320804,-0.8158815,0.8098607,-0.09598843,-2.8710916,0.97626895,1.5605676,0.96603435,-1.6017662,-1.1324852,-0.8175867,-2.9244385,0.36404908,-0.98557067,1.7838372,-1.9507372,-0.11339171,0.4438293,0.28887168,0.9967654,-0.53963476,-1.7341098,1.0527776,-0.82201964,1.2881014,0.24897458,0.8640359,1.2803742,0.60271907,0.21401718,0.7326974,0.78501403,1.2694148,0.9357537,0.57293177,-0.63159734,2.009173,-1.8303212,-0.67506933,0.07482694,1.7662479,-0.23364225,-0.93634135,-0.5566406,-2.6311839,-0.037391495,-0.82520247,-3.0417986,1.8096184
s1-661,-1.5876546,0.5223273,-2.463167,1.3846272,0.9499734,-0.8359025,-2.4770007,-0.2548502,-2.0810213,2.4688275,1.0870829,0.6656382,0.5405524,-1.3581756,1.2428669,1.5430882,-0.036967207,-0.05070737,-1.4639615,-0.5644732,0.36247045,1.566048,0.19267106,-0.01567641,-0.3025509,-1.1566228,1.2642851,-0.081709586,0.00843592,0.48609236,-0.8923767,0.08996319,0.2886833,1.3986945,-1.1330216,-1.2226266,-2.1479998,0.004982267,-0.28653952,-0.27899262,0.6654624,0.8605886,-0.5644878,-0.7466409,-0.69286007,-0.36254054,1.1753308,-0.38964716,0.6374958,2.2092981
s1-662,-0.9907935,-0.16070987,-0.40435648,0.39192304,2.2598414,-1.1570151,-2.6713796,1.5707778,-0.03594771,0.50992477,1.218394,-0.22824252,1.8462074,3.2373908,0.88172084,0.75545686,1.3315444,-0.4317633,0.15759547,2.440387,0.7924617,0.045088682,1.7575,-1.6421529,0.5818358,-0.4365971,-0.5485517,-0.32642698,-0.8883682,0.65792906,0.56335455,1.0906035,0.8227297,2.006302,0.023387814,-1.2977113,1.5029763,1.8384149,1.2975104,0.48711035,-0.60963136,0.09629888,-0.008259346,-1.2244515,-0.6895637,-0.29742193,0.54551655,1.6588682,0.4087803,2.4341753
s1-663,0.20683992,0.60001326,-2.0574028,-0.971369,-0.1315854,-0.73358035,1.0887103,-0.49466088,0.5009385,-0.48115942,-1.0633249,-0.16292919,0.019846639,-1.58403,-2.419883,-0.6233156,-0.83359414,0.43372723,-1.2015753,-0.24046282,-0.4436947,0.37761897,-1.3477863,0.4024133,0.1049405,-1.5564659,-0.47863874,-1.177117,-0.16389512,-0.26622495,-0.89008653,0.7352544,1.445575,-0.4954936,-0.32367304,1.3574809,0.13665377,0.6758412,0.5587372,-0.0596806,0.054563478,-0.0048206905,-1.1842577,-1.5938466,0.28009966,0.35469952,1.3238565,-1.0011384,1.8204924,-1.4414138
s1-664,-0.1486626,-1.4124752,-0.40255338,0.5322264,-0.5327834,0.2640625,-0.023655528,-1.6520171,-1.3757186,1.3987586,-0.6154089,1.9445717,0.12968206,-0.20111229,-0.0052997866,0.21297196,0.12807812,0.8264153,1.19447,-1.6613052,-1.1630167,0.52325606,-0.6539456,0.46018898,0.53834134,0.06190109,0.09096442,-0.5763341,-1.2194581,1.3324363,-1.3406743,0.8771612,-2.319681,-2.044577,-1.8022909,-0.9573633,1.4871879,2.3691757,-0.06733632,1.343055,0.25262052,0.104461186,2.5720592,0.06481826,1.1675887,-2.1836567,-0.2909867,-2.3861332,0.770671,0.32475695
s1-665,0.11674303,0.846734,-0.5471946,-0.8150756,0.15796293,2.1258192,1.4717419,1.332516,-0.98573333,-0.19473357,0.11106536,0.92278045,-1.3902617,-0.0896374,1.311444,-1.1264266,1.9444331,-0.5977271,0.51803744,-1.9748534,-2.3132696,-1.387152,0.85293496,-0.29010302,0.37414256,0.57516944,-1.4179562,-3.212219,-1.597208,1.2675465,-0.030405017,0.41624296,-0.63732594,1.0242486,0.07502392,2.0204535,0.5607278,1.3316067,0.7802018,-0.51697093,-0.5585514,0.70888066,0.17516895,-0.5598768,-0.8813235,-0.34819168,-1.5589025,-0.9857894,-0.12021551,0.9530558
s1-666,4.2363524,-2.2239752,1.3029077,1.2411754,0.29317006,1.4327556,0.22653036,-0.43488085,-1.5296463,1.3147727,-0.77572244,0.4687337,-1.9056361,1.1610359,-1.7851635,0.45215765,-0.081645876,0.052990377,1.689531,0.28940284,-0.62309337,0.5930684,-0.86210936,-0.13584155,-0.32795978,0.22171251,0.4144913,1.1058573,0.8078133,0.73986065,0.7866452,-0.2238838,-0.79567397,-0.1328081,-2.0058994,1.884036,-1.5715892,-1.1425724,0.5824525,0.38911796,0.6393617,1.0084151,0.36597005,0.8993844,1.2073672,-0.32598585,-0.005288395,-0.38368735,-2.1268196,0.13108519
s1-667,4.484682,-1.7113163,0.389713,-0.70003265,-0.3870988,-0.75889266,-0.20718598,1.2684203,1.0008426,0.78564227,1.1569414,-0.77766216,0.67786825,0.45369563,0.47409523,-1.2348169,0.4558094,0.5448451,-1.3317982,-0.39178774,0.46725672,-0.08317567,0.06506587,-0.61472,1.5775996,0.50672096,-0.5520893,0.57603335,-0.7806196,-0.17988268,-1.1359925,1.1602502,0.53625226,-1.2173089,0.36270294,0.37553155,-0.725507,0.18637794,0.5346301,-1.0822225,0.06249946,-1.2864861,-1.3112794,-0.7182252,0.07402234,-0.9591437,0.25533625,2.0256658,1.5170376,-1.6252381
s1-668,5.7741265,-0.16901802,1.0855374,0.28895953,-0.27029735,-1.1086594,-0.5674931,2.6159554,-2.877598,-0.070361175,-0.71387434,-0.94449633,0.1344284,0.35118258,0.78672534,1.5046351,-0.37652367,-2.4366302,-1.0990441,1.0697999,-1.077056,0.5252049,0.53920346,-0.37136832,1.1296681,3.0666063,-0.80047774,1.0237168,-0.06255952,0.15994452,-0.707839,-1.0773345,0.85051006,0.121296555,-1.262967,-1.3417279,-2.2948806,0.5112832,-1.2788608,0.5779061,-1.359401,-0.2083879,0.34573865,-2.1390631,-0.67956495,-0.13445093,1.6147985,1.2847412,-0.4760737,1.0288179
s1-669,4.3199534,0.15231769,0.5994908,-0.63254774,0.58011144,1.5958554,-1.7424779,-0.85200745,1.4349955,-0.49371412,1.1275797,3.0149555,-1.0083143,1.1244448,-0.1175178,0.9489174,-2.4051185,0.98406684,-0.357511,-0.14284186,0.7247091,-1.8483788,-0.7553545,0.870491,-1.076011,-1.0272496,-0.2753362,-1.0352023,-0.8462542,-0.5106901,-1.0571438,0.64569986,0.2205422,0.81423855,0.05684185,-0.4863085,-0.102092065,-1.3398787,-0.09613899,0.86683446,2.31007,-1.674983,-0.30571374,-0.88872546,2.174869,0.89791584,-0.9016973,-1.9034752,0.4250246,1.2361538
s1-670,4.260725,-1.1959803,1.4792541,-1.3056264,0.26091975,0.2977907,2.4249742,-2.2749717,1.2602006,-0.44558662,0.6789715,-0.2261194,-1.7854193,-0.3839348,1.6435508,-0.6880771,-0.36303142,-1.0085,-0.2899399,0.6844583,2.1046214,1.1105053,1.2149487,-0.3924334,0.72889245,-1.5717639,0.31320387,-0.65107036,-0.003686747,-1.4398841,-0.63202333,-0.37985212,-0.2731941,1.5445671,-0.33762303,1.1990485,-1.393353,0.23725261,-0.46126017,-0.24500981,0.14882894,-1.3382791,-1.3883867,-1.5343238,1.880508,0.4395694,0.039852522,0.3196566,0.6175837,-0.11851023
s1-671,3.3660872,-2.133978,1.0746497,-0.6950604,0.13295305,-3.3720493,0.54393476,0.5645308,-0.8346968,-0.91868776,2.9704573,2.1894844,-2.9145045,-0.3535344,-1.3604953,1.2755072,1.659112,-1.461875,0.68008536,0.2477234,-0.48855644,0.48915532,1.5858568,0.0887757,-1.1024418,-0.88339794,0.8442334,-0.63740057,1.6263133,1.0524801,1.603858,-0.91034436,0.38828373,0.7164691,-2.3316474,-0.16895495,0.85382545,0.99910676,-0.8846845,0.38280535,-0.31750226,-1.9169854,-0.042374726,0.819999,1.3671982,0.82204324,0.7787586,0.23048313,-0.88447326,1.4269013
s1-672,3.7844443,-1.8971713,-0.06898251,-0.27086708,0.88209563,-0.56449866,-0.13828266,-0.051336665,-1.460248,2.5492206,-1.6357805,0.15249339,0.38453397,-0.49548626,3.3527496,-1.3214974,-0.9146107,0.009516473,1.0553598,-0.15087794,0.20025395,0.48076272,1.1837354,0.30368736,0.4003508,0.05652534,-1.0495381,-0.63343287,0.49799222,1.1702895,-0.9731238,-0.5511689,1.4400243,2.4037044,-0.74002934,0.3911504,0.7153276,0.13786636,-0.8600532,0.55560356,3.2737036,-0.8223088,-0.03138949,0.09679202,-0.10515138,0.83092093,-0.24720724,-0.56588537,1.0468982,-0.4130716
s1-673,3.9570749,-0.4296504,0.79359764,-0.6325394,0.29038566,-1.8052393,-1.8950669,-1.6353825,-1.3164266,1.9218751,-0.57916,1.146291,0.2684926,0.9720504,-1.0374503,1.3537306,0.07195144,0.36145002,-0.685457,1.8335396,-0.6070586,-0.2985541,-0.42913687,2.0895555,-1.2574296,-0.044334803,1.3871692,-2.032326,-0.35157758,1.3607404,0.83173054,0.8589873,-0.3170802,-0.95547503,-1.6905572,-0.9337531,0.7804177,-0.19156076,-0.35229203,-1.2177467,1.097093,-0.7925902,-3.0650775,0.5006335,0.6904958,0.08533176,-0.19307432,-0.04325334,2.2980633,0.078030154
s1-674,4.114514,-0.9474872,1.4790701,0.39713335,0.50143117,2.1187413,-0.44229898,2.7294388,0.9211283,0.44564092,-0.9732737,2.9103682,-0.2854239,-0.61240005,-0.8701269,-0.07933624,1.0107459,1.8655025,0.106699616,-0.9283883,2.4042544,-0.63671273,-0.10926794,-1.117147,0.770367,-1.6283302,-0.7254374,0.212492,1.404729,-1.3086346,0.18830791,-0.8218064,-0.4561062,0.1150235,0.48082379,-1.2008833,1.4814105,0.9759564,0.3092236,1.2134814,0.11100429,-0.3992042,2.0534115,-0.082901716,2.6361446,0.59049356,2.6832082,0.17180376,-0.37683612,-0.08316717
s1-675,3.5007892,-1.525846,1.6345184,-1.222319,-0.9341189,-0.6997008,0.032975156,-0.2711003,0.03807361,0.1342608,0.3175274,-0.3109092,-0.64066863,-0.82672757,1.7445667,-0.8085372,-0.15622032,0.3680795,1.8044875,-0.05111771,-1.1848311,1.0714756,1.5218811,-2.9164968,-0.18264462,-0.8860647,0.938896,-0.17088176,1.0298582,0.99538445,-1.0463232,-0.03919328,-1.2493616,0.91290253,1.0783765,-0.45571852,0.2747728,1.3974512,1.0709074,-0.3685998,1.0622886,0.7893479,-0.7991294,0.061462533,0.06749821,0.26500577,-0.14339134,0.58809006,1.7022252,2.1561213
s1-676,5.1881723,-1.6231216,2.1713333,0.04622166,-0.8356697,-1.1309555,-0.28529185,1.020866,0.20007071,1.3760239,0.27692002,0.19443987,1.3950032,-0.5179375,-0.7551989,-0.042573504,0.40189078,0.6441542,-0.27432346,-0.47166604,-0.796301,-0.17187229,0.78200567,-0.9351056,-0.2428711,0.8491016,1.0428028,1.3653636,-0.360906,0.57324517,-0.36568657,0.36389008,-0.16030522,1.5495058,-0.7214955,-2.0549698,3.2616458,0.76160854,-1.5528286,-0.17994125,1.0972536,1.3361543,0.8875234,0.9510822,-0.5690564,0.08032099,1.4952184,0.46060604,1.797856,-0.28140414
s1-677,6.9555054,-1.187875,1.4798485,1.4059936,1.7106225,0.38434604,-0.3742383,0.37952292,0.5529325,0.29723826,1.3909074,0.8388364,0.54144424,-1.0258054,1.1906238,-1.3620586,0.19142672,0.54203993,0.32020742,-0.32182407,0.6750931,0.38928753,0.16619872,-1.186568,0.9319105,-1.5003967,-1.355459,0.2687349,0.5843745,-0.50980306,1.240793,-2.0655112,3.0881937,0.26316637,0.5282414,1.561702,0.45956546,-1.1710392,0.3215704,0.4810319,-0.10161377,-0.7845541,-0.62995,-1.0708865,0.8047155,-0.514002,0.7052574,-1.451358,0.67128325,0.5041173
