,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-257,0.5410816,-0.24750124,2.2392025,0.96933454,-0.98913425,-1.0059897,0.036861524,-0.3721038,-0.5928051,2.6786401,0.622843,-0.31759953,0.17947648,-0.2393957,-0.7417727,-1.4015743,-0.7510446,-0.049215775,-1.1004496,0.22033755,0.7330298,-2.1675336,1.1982902,-1.0173587,2.4700568,-1.7208155,0.85504067,0.25014427,1.4348016,-2.169979,1.1842158,1.3128045,0.7764413,1.2390826,0.9193247,-1.5705048,0.24039783,0.22019862,0.14784652,0.2141063,0.05245737,-1.6341432,-1.2128679,0.119116336,-0.25030094,-0.38583258,-2.0756576,1.0063994,1.378336,0.44087434
s1-258,-0.4403039,1.4415199,3.7168171,0.15759565,-3.3321865,0.14954852,1.1745273,-1.9663293,-0.5531603,-0.897583,-0.7456027,-1.3406765,0.76291734,0.022206172,1.0379683,0.14694612,-1.0249673,0.99925816,1.1706263,0.8608691,-0.5642838,-0.03381084,-1.2506964,0.5567099,-0.28713652,1.865913,1.7672219,-0.19438851,1.2833642,-0.1340128,1.0321772,-0.30395606,0.06848092,1.0662515,-0.47165772,-1.138577,0.2436995,-0.19447693,1.8954285,0.18994941,-0.6655023,0.81723905,1.6640288,1.2030351,0.116639145,1.9108348,0.14377537,1.3906189,-0.48467562,-1.2716348
s1-259,1.0336127,-0.0679114,0.054931518,-0.29397184,1.1946201,1.92141,0.25713784,0.53796226,-1.4178648,-0.24681142,1.0251,0.094634,1.0671052,0.39751917,-1.224076,2.4485533,-0.59184873,1.7911665,-1.912182,1.0075424,-2.491506,2.6469276,-0.6540206,0.6168488,0.31126034,0.06437875,1.1913021,1.0162828,-0.18519431,-0.36506048,-2.122317,-1.2341628,0.060021732,-2.3010912,-0.49158472,0.5166676,0.5393802,0.6802433,0.0066668927,0.47330612,2.2855227,1.4950856,-1.2900103,0.34642363,1.1300411,1.1976447,3.0946267,0.5751799,-0.047477055,-1.3163456
s1-260,0.5517037,1.2522005,1.7720727,0.5414187,-1.6354443,-0.20274617,0.49046496,2.302737,1.2058482,-1.2706343,0.03676148,-0.5437549,-0.048985194,-1.0004158,-0.2855254,-0.5418427,1.1747513,0.86007214,2.213654,-0.9254152,0.29586542,-0.27253607,-1.3960383,-0.30610135,-1.2288412,0.14771828,0.3135433,2.7274058,-1.1622876,-0.14601566,-0.18605804,-0.8606646,-1.4470887,-0.69278663,-0.25110233,-1.1758058,-1.5626215,0.16773896,-0.70361584,-0.48247007,-2.0630536,1.4066288,0.48137492,0.5175811,0.6814638,-0.8048926,-1.7631993,-0.21846505,-0.27142587,1.6514759
s1-261,-1.3211304,0.649481,-0.0075138756,-0.7700047,-1.2138629,-1.6217718,0.10117719,-0.41733396,1.557357,-1.0833405,-0.67102516,1.4905066,1.9387604,1.6886096,-0.009975437,-1.6563925,-1.9403219,0.9696318,-1.2654105,1.0778886,0.9592312,-0.38083866,2.4501038,0.07270611,0.6981361,-1.391791,0.19866471,-0.8910886,-0.6919701,-0.770543,0.6206897,1.0217254,-1.7759103,0.64596486,-0.11157458,1.3198434,-1.4414232,1.2863593,0.42070907,0.47088107,-0.8854444,-1.2465885,-1.1132338,1.5565634,1.0522256,-0.07322757,-0.6167057,-0.7437654,0.2189287,-0.99421364
s1-262,0.6519666,-1.3663812,1.6568954,-0.09450376,1.4049078,-0.9446161,-0.8749522,0.10780002,-0.94409156,-0.7952817,-0.20703894,0.27715927,-2.4169157,0.08525309,-0.9165896,-2.0251293,-0.7913406,-0.39027596,0.87161016,0.4068586,-0.41946685,0.7897065,2.3010938,2.1454773,3.0765562,2.038134,0.1159951,0.2740364,0.8975526,-0.45847794,1.4758745,0.34338644,-0.47267005,1.9036431,2.38311,-2.337784,-0.75741297,0.24709122,1.0430627,-1.2062839,-1.5399011,-1.1975529,-1.1272298,-0.45474154,-1.9190482,-1.1070052,-1.0384723,0.59508705,-1.7094994,0.99411243
s1-263,1.2141981,0.9901738,-0.6049699,-0.41852626,0.06831605,0.34067473,2.0665245,0.045325197,-1.410896,1.4028766,0.66357064,0.4232538,-1.0864532,-0.62634164,0.18727101,0.2651053,0.4179326,-0.6113931,-3.2005298,1.2240671,3.7412527,-1.745037,-0.49071723,0.18919522,0.94113433,0.9500193,-1.4103006,-1.7408661,0.44033536,-1.6329504,1.5530162,-0.5089632,-0.9587869,1.0422885,0.89751476,-0.750205,-0.8437372,0.35270748,0.89609826,0.7521817,-1.125355,-0.24650463,-0.022265488,0.93089354,1.0331742,0.276895,-1.181756,1.3752499,-2.2502573,-0.6386631
s1-264,-1.1975542,-0.029373646,0.8215729,-1.8168032,1.081156,-0.71286833,0.4153046,1.7547193,0.7360825,0.4565521,-0.43346217,1.1239244,-0.13047808,0.5635148,-2.6249354,0.1493079,-3.4964018,0.59030646,-1.4577235,0.036775857,-2.2635148,0.6235025,0.11947272,-2.4677825,-2.1299546,-0.2542103,1.6646705,0.26790226,1.4221189,0.6576262,-2.1359406,-0.73115486,0.14742202,0.1451725,-0.008521281,1.9565679,-0.033538368,0.7944202,-2.0650766,-0.76442784,0.021681137,0.9424358,-1.197114,0.23098738,0.3663746,2.1163433,0.34099248,0.5510393,-0.3749038,-1.3432376
s1-265,0.43875244,-0.44441754,1.5601777,1.4744525,0.30853397,0.450992,-2.2175205,-0.10525893,-0.66264254,-0.20264848,2.7731018,-0.65264165,-1.0548035,-2.0290596,-0.31697866,0.07509195,-0.34833768,-1.399967,-1.4405231,-0.19556256,0.39458072,-1.4446588,0.007064088,0.76989794,-0.7833664,-1.0073609,-1.1141084,-2.7158673,-0.004634689,0.75048757,-0.30229965,-0.40379214,0.07407862,-1.2244513,-0.16787744,0.15813059,-0.91721594,-0.015666647,0.3887857,-1.645249,-0.090527385,0.34985882,-0.33443043,0.24087828,-2.3180645,0.08325877,0.33944684,-0.13518932,1.521131,-1.2823153
s1-266,-0.256377,-2.8551507,1.5461022,-0.46231535,2.8080626,0.24431601,0.8728191,0.5465125,-1.0107435,1.5449353,0.78765637,-2.224062,2.219663,0.6369153,-0.681169,-0.5098214,0.69486445,0.32323706,2.3375964,0.0067973733,-1.7680839,-1.7895228,0.9209337,-0.28176534,0.6215326,0.5607904,0.8522709,0.23071387,0.043984115,1.1021622,-0.1128976,-0.3273938,-0.46243575,1.1290607,-0.08860117,0.48769996,2.1983764,2.4402514,0.39496297,-0.06209345,2.3402636,0.81051075,0.4391861,-2.5335937,-0.5096706,-0.05721787,2.0448058,1.0652405,-0.35155827,0.16854286
s1-267,-2.4773805,-0.86607474,0.10862135,1.1427069,2.8027318,0.0799983,-1.6220522,2.4170768,0.14445387,-0.8073038,-0.48889142,-0.9491969,-2.4816365,0.33471566,-0.47960678,-1.4287071,0.62165546,-0.7618394,-1.484636,0.18381675,0.16292058,1.9824033,1.3444768,-0.5202893,-0.1641344,-0.35471058,-0.4065769,-2.6868086,0.504627,-0.8262625,0.5986798,-0.09312413,-1.5824895,0.91101474,2.2248418,0.22733082,0.91160774,-0.602136,0.99693096,1.0712738,0.48077837,-0.65372956,0.11284168,1.832624,-0.29965973,0.21950184,-0.2656935,0.6374668,0.9134081,1.0680313
s1-268,-1.300951,0.66204685,3.2013068,-0.8109455,1.6131502,0.9909945,-0.26749456,-0.31974003,0.23096383,-1.2433132,0.5235613,-0.38916364,-0.5025364,1.9737711,0.25045067,2.9911659,-0.39541477,0.14574271,-1.3276957,1.5541555,-0.42233363,0.44312584,-0.014591198,1.2254059,-0.4524673,1.4607211,1.186434,-0.12889759,-0.39979884,0.042335507,-1.1412678,1.1739401,0.3578294,1.6004934,2.1964924,2.250273,-1.045142,1.4748226,1.1265193,-0.65149933,-0.06208652,-0.719783,-0.45859408,0.4835634,-1.3235096,-1.4243169,1.6998351,2.2556267,0.7532514,-0.8210083
s1-269,0.9853428,-1.7553992,0.80063313,-1.3527514,-1.3745611,0.9916005,-1.2099428,-1.6798394,-1.0453615,-0.38681164,0.42747614,-0.97230136,0.19049151,0.7219576,0.42651027,-0.53345644,-0.094861716,0.7603213,0.008174176,1.118943,-0.43418074,-2.5932634,0.1723734,0.025341865,-0.57689756,1.6928582,-0.2578379,1.1455488,0.0348329,0.17644241,0.84674484,-0.2602569,0.7736408,-2.2690182,-0.04294506,-0.007632384,-0.43034342,-0.31192294,0.15742524,0.44993708,2.0058355,-0.27122968,-1.1824361,0.47595382,0.44732052,-0.022153068,-0.31185496,-1.4455115,0.7871352,-0.0008150487
s1-270,1.2410498,-0.67307943,-2.8987846,0.7093257,1.106081,-2.177338,0.88738734,-1.849404,3.1000528,-0.49555066,-0.8405376,-1.1483685,-0.20064043,0.9877695,0.55464196,-0.5509145,2.6233354,0.917837,0.84478503,0.721117,-0.065192044,0.11382047,-0.5575396,-1.1778382,-1.4143943,0.16757317,0.47998682,-0.99676067,-1.6404892,0.09295595,-1.8899688,0.9147241,-0.7426132,-1.4367146,0.31989208,-1.0706319,-0.30347437,0.50788385,2.8527024,0.15768296,0.9655946,0.21222536,1.0557861,-1.2604531,-0.32158625,0.34780008,0.37407973,-0.12910035,1.1945337,-0.5769364
s1-271,0.6910037,-0.047739577,0.19888984,-0.5569884,-2.3310769,-1.3287635,-0.95355874,0.24752438,0.7561851,1.0057653,0.3893782,-1.2601478,-0.3181774,0.8456941,-1.9787439,-0.31712133,-0.34771824,0.08412508,0.21242537,-2.2666984,-0.3992124,1.2175921,0.8200703,-1.4159745,1.3958024,0.38111046,-0.49972254,-0.021949738,1.1937048,0.1131384,0.4764972,-3.3058589,-0.07502707,1.0118406,-0.5033579,-0.8865031,1.3587373,-0.5573986,-1.5223309,-0.27492937,-0.054424066,1.5041672,0.87423706,0.4719635,-1.0783124,-0.40998864,-1.5088043,-2.270878,1.392074,0.55772007
s1-272,-0.2791137,0.42962483,-0.18420069,-2.1654403,0.6091732,1.4326301,1.6329867,2.877456,-0.15263972,0.040716466,0.02619065,0.62905234,0.059253402,0.4504121,-3.1491354,-0.06437133,1.2269397,0.4233902,-0.38604417,0.76808184,-0.056603346,0.759661,-1.6641532,1.0432616,-1.8251289,1.0324391,-0.33781993,0.10474273,0.533924,-1.8221567,-0.44448933,-1.0044041,-0.24796619,0.1806849,1.1354598,1.8834664,2.6475224,-0.73956203,1.1669912,0.6029112,-0.7020188,0.9022023,-1.2170943,-1.3385987,-0.7900996,-0.2761739,0.65934616,-1.3348955,0.8329269,0.26067424
s1-273,2.3684552,-1.0009899,-1.754726,-0.971804,1.1242473,1.7028252,-0.034138765,-0.19551747,1.1181881,-0.3405817,0.9497955,0.5849865,-1.6676569,1.1532483,-2.060345,-0.5575994,0.38341436,-0.4791895,3.4399261,-0.17286587,-0.40782875,1.7341454,-0.10887168,1.6930981,-0.57416695,-0.5031506,0.9847994,0.44755992,-0.20652147,0.903898,-1.3626484,2.6488347,-0.7689388,-0.4812089,-1.9244839,-0.6110705,-0.5317108,-0.464956,-0.03710223,0.361086,-0.5443437,1.7995888,-0.4890767,-0.44062683,-1.0632603,-1.2317373,-0.6680094,0.50964403,1.0515542,0.8042588
s1-274,0.2816006,0.3996695,1.1107979,-1.2408583,1.0841489,1.3479742,-0.020358091,0.73884916,-1.0589229,-0.42604515,0.79943067,-0.85438865,-1.1691352,2.0733078,1.2248129,-0.8841278,-0.5427549,-0.15730003,-0.836561,0.1707946,0.35110757,-0.25356057,-0.0011094039,3.8085313,0.29884014,-0.34513545,-0.45914206,2.0120332,-2.058348,-0.46088856,-1.4757996,2.516528,-2.0095813,1.7539868,-0.44814777,1.372213,0.5869201,0.48010787,-0.76474744,-0.08681351,-2.2146952,-0.5800059,0.39588726,-0.025049794,-0.6952647,1.2819939,0.14311033,1.5631891,-1.2722414,0.49340394
s1-275,2.1111522,1.309865,-0.75935876,2.6212897,-0.085834354,-0.8175725,-1.758755,-0.17732573,-0.1753724,-0.14454627,0.40582573,0.3385631,-0.088770755,-0.98056734,-1.9933922,0.7729035,0.63435674,-0.7471794,0.11193135,-2.1495147,-1.101783,0.9644885,-0.22846425,-0.77008563,-1.446136,1.951952,-0.3523242,-0.2211236,-1.2749109,-0.6049048,2.2107694,-0.26969463,-0.43413275,-0.59760106,0.48316678,0.9286254,2.229451,0.62318265,-1.233552,0.08449062,-0.37374666,-0.49584228,-0.3011886,0.48596054,0.3520889,-0.6554087,-2.4582362,-0.31983265,-1.1832247,-1.6197541
s1-276,1.443106,-0.005496218,0.26206145,-1.9274031,0.43708533,0.8075218,-0.11354262,-0.7756598,2.7095425,-0.30850127,-0.5613959,-0.8803476,-0.6920101,1.076148,2.3296318,-1.5976375,0.9029856,0.18993682,-1.8473195,1.4190547,-0.8281083,1.040699,-0.37038773,1.3310025,0.74022645,0.14918092,1.8835709,1.3054963,1.2648219,0.970802,0.112394445,-0.92684156,2.3867626,-1.1725299,0.90344393,-0.9173073,0.7879997,-1.6302316,1.2899475,-0.6601657,0.4774278,-0.38826612,-0.83536166,0.01818043,-2.5221143,-1.4698913,-0.18018462,-0.052544385,-1.0085936,-1.198601
s1-277,-0.09592329,0.98063904,-0.8530729,-0.7475202,-0.45783138,0.981102,-2.2037556,0.47903052,-1.6305676,-1.8542577,1.8696083,-1.0408502,-1.9826281,0.46221837,-0.4002004,0.16705331,-0.17251863,1.7567593,2.5487301,1.1269588,-2.5875437,0.85353625,-0.063130066,-0.5536433,-1.6430142,2.269668,-2.010504,-0.29979473,-0.11724554,-1.0039247,0.3370413,-2.1151974,-0.0134688895,1.2323127,-0.17735036,1.1030804,0.84974647,0.22000806,-1.4689554,0.9746024,-1.5883796,2.019402,1.0479535,1.0839857,-0.40387702,0.7710049,-3.4892173,-1.0554006,0.07048547,-0.70985246
s1-278,-1.6892508,-0.71422666,0.10374821,0.109002024,1.4776903,0.060981497,-1.5032678,0.7843515,-0.8183765,0.26485318,2.1767418,-1.9777043,-1.2203288,0.7387314,-0.31660613,-0.85264456,0.5205215,0.118333235,-0.18198143,-0.62161654,0.023238663,-1.0230265,-1.6618947,1.0635774,-0.056412686,0.38167408,0.28612587,-0.8253957,-0.3708306,0.27100033,0.96123356,-1.2307926,-2.0292776,1.765902,2.121624,-1.2548056,0.5948069,-0.12568608,-0.8392438,-0.91888016,0.55086756,0.837383,-1.3836643,-0.07139304,-1.1588091,-0.688564,0.74237967,0.8856265,-0.09101422,0.84030646
s1-279,-0.22359498,1.0860007,-0.16484788,-2.1455748,1.2368596,1.8424416,-2.4622521,2.542183,0.5212289,1.530896,-1.289795,-2.5645123,-0.635075,-1.7468262,0.7951616,-0.9771785,0.4469692,-3.0982664,0.92228603,-1.7394757,-1.6033922,1.3581688,-1.1388718,-0.108932406,1.1336745,0.6482026,2.5990465,-0.467693,-0.31565547,0.29624182,1.5579615,-2.1074107,1.485259,0.7641045,1.7546607,1.9829559,1.1104851,-0.63667905,1.896206,-0.52068543,0.9887783,0.24865185,1.4082794,-0.13527536,-0.37482455,0.594756,-0.06707707,0.39730176,-1.8279114,0.68880415
s1-280,0.9446981,2.480626,-1.5540515,1.6207892,-0.0027186899,1.9033194,0.12556052,-1.3876914,-2.6786234,-1.4830854,0.46156284,-0.68341327,1.3835056,-1.074809,-0.44779247,-1.2422855,2.2869966,-1.9635059,0.37607378,-2.0029972,0.05411949,-0.5546094,0.51094997,-0.2826835,-1.4999217,0.5012532,0.56727505,1.3842578,-1.441763,1.41708,1.3228185,0.27273703,-0.42163035,-0.3778151,2.984881,-0.18365338,-0.29281247,1.3798087,-0.31388688,-0.3602567,-0.62111026,1.11779,-0.09258926,-1.0261271,-0.24998496,0.85258913,-0.47733986,-1.1468185,-0.54039663,-1.3298178
s1-281,-0.14066553,2.723707,1.180533,0.48040655,-0.3241601,-0.5522623,-1.3319125,-1.1974318,-0.38632688,0.95769805,-1.541261,-0.6415139,-1.8173369,-1.1472273,0.31645107,0.81871784,1.4007361,-2.551165,-0.6943041,-1.1350023,-1.0753644,1.5470392,1.3365706,-0.14802419,0.36959663,-1.7269218,0.24360393,0.803851,-0.6042558,-0.5418191,-1.4618682,-0.3792409,-0.9847593,-0.31284297,2.068158,-1.975194,-1.7564149,0.99191135,-1.7755269,-0.34153253,0.42866898,-0.2724628,-0.49102762,1.0024749,1.1171893,0.3168537,-0.0922279,-0.03493232,-0.2381075,0.8142349
s1-282,0.18293524,-0.8542902,-0.3902082,-1.5173655,-1.1718053,0.6946948,1.102496,0.20582263,-0.85411084,1.2004143,-0.7608188,2.0102282,0.01922322,-0.7156296,-1.1276537,-1.3739446,-1.6649631,2.3232474,1.621278,-2.5814521,0.78226745,-0.00068892434,0.14916834,1.0705705,1.3233962,0.13208316,1.8707047,2.388812,-0.586102,-0.30862337,-0.7758097,-1.3676828,1.0788786,0.7317065,-0.108408,1.1254821,0.8126302,-2.348563,1.7863989,0.9218865,-1.6976933,-1.2585591,0.18606009,-0.28743133,-0.088195294,-2.705045,0.03310797,0.06689871,1.8094202,-0.69697386
s1-283,-0.1245515,1.4444801,0.88632506,0.8702081,-0.6889964,0.6166048,-0.4867876,0.034699425,-0.68725777,0.34800926,0.65656126,0.78198355,0.12761906,-0.13453053,0.5928769,-1.0352055,-0.4254508,-0.071150444,0.28780216,0.53763777,-1.1414529,1.0492496,0.09035781,-0.8456801,1.1816529,-0.052511577,0.22575445,-2.4110892,-0.2476349,1.2180607,2.249725,-0.582482,-0.7144883,0.598802,-2.1989882,2.28026,-1.4641416,-0.20716281,-0.8544779,-0.614527,2.9627979,-0.08250112,-0.48305354,0.17674454,-1.981998,-0.17043234,-0.66508055,0.4759502,0.015474807,-0.4310852
s1-284,0.75223255,0.56576866,-0.7994024,0.42378092,2.7877562,0.57944125,-0.36065006,-3.8650515,-0.47389746,1.185819,1.1454718,-0.8682284,-0.32441393,-1.9327853,-2.6090016,0.4533229,0.6569551,1.5621331,0.4191217,2.1770248,1.5560286,1.4461945,2.587568,-0.04094083,-1.2194891,-0.22458038,0.45292526,0.23717913,-0.30822462,0.62427366,-1.0644293,-1.0202771,-1.4336253,0.012519406,-0.44087216,-0.09702744,-0.39553878,-1.0799617,1.9230688,0.95906097,-0.0063908254,0.56545633,-0.295812,-0.52330065,-1.6356694,-0.3754988,0.12062715,1.402545,-0.09247276,-0.9147507
s1-285,0.15714253,-1.3193488,0.9930201,-0.26720303,-0.5063324,-0.15262012,0.6209487,-1.3287903,-1.4496413,-0.2876949,1.8320636,2.6493044,-0.6106091,1.5890102,0.77124155,1.3208307,-0.71090716,-0.37182873,-0.2959793,0.73358995,0.46997276,-1.7235867,-0.62618923,-0.8890083,0.318822,0.24089852,1.2693629,-0.51231426,1.8803123,-0.6358984,-1.2703172,-0.6988097,0.112510726,1.8643285,-1.6530675,3.321943,-0.5648634,-1.3812085,-0.22325487,-1.1346817,1.5280216,-0.67491245,0.46552372,1.6474102,-0.972723,-0.029753959,0.9345797,0.1687204,-1.1841265,-0.3985458
s1-286,-0.5368067,-1.1898053,0.28356737,0.48299506,-2.773806,0.054568864,1.7001728,-1.8763533,3.461571,0.083115146,1.2363883,-0.43532312,0.81397235,-0.13176218,0.99057573,1.0080497,-0.78107226,-1.8272123,2.0499792,0.84036285,-0.20869136,-1.0141889,-0.100972824,-1.2552811,-0.53474116,0.9302609,-2.1905255,0.9461299,1.3308161,-2.2732399,1.1935031,1.2030911,-0.46989557,-0.31997135,-0.12961897,0.5461893,0.6780674,1.8510402,-0.011233863,1.0101526,-2.287297,0.21718998,0.5974628,0.11219349,-0.053944502,2.0756624,0.3924341,0.23925188,-1.6599243,-0.27550754
s1-287,0.0900817,0.24523968,2.022334,1.1616402,-2.4837189,-0.7700545,-1.9203095,-0.050023265,0.96903014,1.5410914,-0.15122186,1.8362397,-1.4898463,-0.61778784,-0.16706657,1.2199562,-1.4622461,-0.7682292,-0.05570648,0.7604529,0.094188325,2.1218364,0.9390375,-0.32061568,0.23757794,1.4945841,0.23427564,0.45974648,-0.3202507,-2.140544,-1.7018211,-1.0077466,0.5634059,-0.39457467,-0.5331984,1.3879734,0.0022934317,0.21972649,1.3105202,0.4994535,1.1730789,-0.9567419,2.2170753,-0.64885575,1.0668044,-0.26596147,-0.39570034,-0.08611217,-1.8666112,1.375356
s1-288,1.3231797,-0.7842592,1.9531398,0.45845708,-0.44181752,-0.13933212,-1.8212923,-0.19811672,0.19954325,-0.29045907,-1.9954354,-1.7268053,-0.272191,-1.7424059,0.32108864,-0.015279998,-0.5089961,-0.04898502,1.6591085,-0.31252718,-1.3128388,-0.837583,-0.66350454,0.30319464,-0.56933135,-0.50212514,-1.9506769,0.74130505,0.10906393,1.3677604,0.3633387,-1.5555016,-3.0033233,-1.0822799,1.1996505,-0.04745847,0.98766536,-2.3818169,1.981901,0.3199926,1.2368237,0.9498126,1.6679897,0.14010759,-0.8411524,0.35242772,0.6185247,0.6168797,-0.85131407,-2.6266637
s1-289,-1.5429829,-1.5914317,1.420218,2.003234,-1.4404119,0.029300254,1.2493472,-0.3873439,-2.048133,-1.9410976,1.2444254,-3.1085403,0.4103541,0.6950755,0.06610876,-1.7658898,1.4369981,-0.11681316,1.2206458,-0.18062223,-0.76939416,0.18899885,-0.1151633,-1.24962,0.5259329,-1.0194093,-0.175197,0.8537776,-0.60527927,-1.4174496,-1.8649174,-0.1348155,-1.6495016,0.7479244,-0.08579588,-0.78076917,-0.7690273,-1.1510903,2.7455082,2.1013951,-0.96513575,0.5517606,1.2140725,0.4903988,0.07292681,-0.79605097,0.57451403,1.6929237,-0.29323098,1.5550492
s1-290,-1.1543266,0.16664867,3.874809,-0.29329762,-0.44910505,-0.1699351,-2.066968,1.6387187,-0.054686233,-0.11373549,-0.34419465,-0.73807114,-1.001513,-0.8580735,-1.9544872,-0.051068783,-2.341061,-0.94987816,1.6908854,0.7127749,0.7711473,1.019457,0.49028394,0.78437746,0.3525581,0.2795324,0.119843006,-1.7338473,-0.6528122,0.8779873,2.3026237,1.20903,1.2978313,-1.8335217,1.6948723,-0.41579252,-0.49879757,0.042997308,-1.9682746,-0.6909807,-1.1956152,-1.2330167,-1.1151266,-0.16344446,0.21105556,0.19387408,-0.5254704,-1.5786879,1.0911491,-0.40980378
s1-291,-0.3714598,-0.44909492,-1.0000045,2.2616014,0.5332163,-2.363549,-0.38681212,-0.93864846,-1.3225706,-0.49674562,0.571356,-1.3863368,1.9995116,-0.76699,2.0410821,-0.44961175,-0.2928066,1.4705399,-0.39575902,0.7436423,-0.4032897,-2.9990246,-0.5608153,-0.15518723,-1.4679229,-0.05743298,-1.4540302,-1.883633,0.83165395,-0.6967141,-0.3589041,-0.52801085,-1.4035318,1.3939874,-2.12938,1.246299,-2.3102121,-0.8978084,1.001805,1.3780872,0.61055773,-0.30061528,-1.4160925,0.9821655,-0.9592794,0.6858407,-0.9300471,-1.5514699,-0.34924895,0.26607376
s1-292,-0.26317713,1.5760858,1.3945823,-0.0821443,-0.6747715,-2.260585,0.45204425,0.7527065,-0.0383162,0.4070972,-1.4106919,0.1915557,-2.1047857,-2.169149,0.92484856,-0.47132713,-0.5161685,1.1370785,0.30048618,2.0358214,-2.396949,0.68995035,-0.46472853,-0.9691835,-0.70574427,-2.1808496,-0.021819565,-1.086388,0.4496746,0.46264213,0.6712019,1.3400935,-0.26656285,-1.2372175,-1.3885128,-0.32836318,-0.9036031,0.32372966,-1.286362,0.412018,-0.5916852,0.5636476,0.58213526,0.53134644,-2.1972759,0.4262531,-2.389711,1.6753002,0.36172494,1.3256471
s1-293,-0.9727716,-0.9468795,-0.3371299,2.0777588,-0.56071204,-0.4644004,-0.4334208,-1.6573049,0.03743406,-1.1770244,0.42333186,0.019594632,2.5448365,-0.8503108,1.0156159,0.72574973,-1.1590606,-0.8836701,0.29253754,1.2920272,-0.69670177,-0.7091949,1.0562525,0.37391758,2.1674335,0.1907549,0.24682476,-1.7552279,0.5225449,-0.22601613,0.23522227,0.46836233,-1.050252,-0.069316596,1.3387817,1.5806866,-0.79753435,1.4402424,-0.9666942,2.3826072,-0.4660938,0.6488715,1.822675,-1.1167896,1.299722,3.0014348,0.8326721,-2.2211938,-0.033557247,1.8798867
s1-294,-0.84700125,1.0217701,0.62802535,0.14268574,-1.1378874,0.82843214,-1.1904764,-1.5639272,-0.40978944,-0.5973296,0.46690366,-1.9173843,0.04813824,-1.1004729,-0.764831,2.296495,0.263123,-0.39451998,4.139843,-0.53616,1.1660751,-1.7049176,-0.10707555,-1.3183864,0.92168367,-0.15708655,0.8650041,-1.9685555,-0.4550189,-0.47913495,-0.3634728,-1.165848,-0.023714297,-0.9012304,1.9609625,-0.6177484,-1.8879892,2.426256,-1.6346161,-1.1079111,-0.2965339,0.44550934,0.2068487,-0.17266178,1.7331426,-2.343482,2.2039092,1.5008415,-0.52174425,-0.40327418
s1-295,1.1865488,-0.70241445,2.640184,0.20227896,1.5330005,-1.1171842,-1.8407999,0.21106294,0.604901,-0.44977632,2.2788267,2.6829274,-0.77617353,-0.1423574,1.2605611,0.9937399,1.6002905,-0.56866026,0.12794589,-1.8652308,0.33004695,0.18801148,-1.6099117,-0.8102399,0.11903103,1.7205861,1.8320304,0.46631664,1.8400248,0.3679478,-0.40107217,0.7907102,0.39267483,0.47538546,-1.0063908,-1.0385904,-1.6753566,-0.43603912,-0.25157428,-2.4990494,1.7557619,1.8443935,-0.33540195,-0.6543409,-0.79085416,1.0563992,-0.48046702,0.41420013,-0.7073377,0.49884853
s1-296,-0.29297253,-0.7577105,3.6726725,-0.09181324,0.091831274,-0.018972525,-2.2394104,2.3686116,-1.521364,-1.7516804,1.2947894,-0.87020683,-0.7808806,-1.3098981,-0.136824,1.0749371,-0.24232389,0.47139338,-2.3077075,1.0971085,0.40839952,1.4901255,0.64263886,-0.010009299,1.8547684,0.117766365,-0.0379398,0.45122594,-0.4195388,-0.9948774,0.500372,-0.7182875,1.015012,3.521523,-0.4436203,0.60637885,0.81456554,-1.1895038,-1.4829278,-1.2010126,-0.0029322503,-0.782906,-0.5039874,-1.7247386,1.6982309,-0.19049175,0.66981864,0.31232578,1.0011677,-0.5177491
s1-297,-1.2704754,0.6415433,2.8050988,-0.090627246,-0.5854778,0.64883393,-0.18466815,-2.2697225,-1.0452969,-1.2193186,0.42294353,0.26095575,0.91956276,-1.4609169,-0.96726245,0.520463,-0.5150831,-0.13687967,-0.30639756,0.4148625,0.24860118,0.20447603,-1.9212681,-0.2556106,1.1120719,2.3788288,-0.59287155,-0.28423133,1.6111021,-1.5994031,-0.39712945,-1.0822161,2.1662145,0.4104745,0.0015565789,-0.7901773,0.623439,-0.6371929,1.4887271,-0.68492806,-1.4867697,0.949657,0.07977277,-0.7723421,-1.1816316,-2.6129682,0.5492978,-0.47305283,1.4998934,-1.9623457
s1-298,0.59438086,1.9661152,-1.5193578,-1.2466221,-0.45387673,-1.3721359,-0.3387474,-0.6464261,-0.23285529,-0.30660403,-2.4160964,2.142916,-1.2417957,1.5101897,1.5560784,0.36418766,0.6643402,0.1068488,-0.4955871,-0.56407475,0.2285449,1.934534,-1.1552099,-0.21346912,-0.902671,-1.4726772,-0.4894547,1.4080126,2.2571836,-0.7451764,-0.18595257,-1.1556702,-1.4938946,0.24539894,1.4882964,-0.12542558,0.14118186,1.0147364,1.3349704,-0.7856833,-0.36275634,-0.5826192,1.2718357,-0.0003220135,0.21382669,0.8324867,-0.6524419,2.6724887,-2.0658314,0.2575861
