,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-203,-3.5895424,-2.872125,2.0648623,-0.6217375,-0.31378692,1.7120857,-1.2303085,0.5401725,-0.90618676,-1.5068458,1.1178168,0.29818448,-1.6985642,0.61846954,-1.7459745,-0.44815314,0.43358564,-0.37703815,-1.1434187,2.3786306,-0.33259857,-0.7120484,-0.07057849,1.3485457,-2.5237463,0.24849713,-0.8625001,-1.199688,1.2931697,2.0304964,-1.267063,-0.7302309,0.12687914,-1.9388303,0.44057775,0.6809192,0.33318335,-1.6370528,-0.5120114,-0.21510224,-1.5034157,-0.10365464,1.0155675,0.7200784,-0.6185558,-0.9146891,-1.1118712,1.4551343,0.5000767,0.9658326
s1-204,-2.926742,-2.2224066,1.6324682,-2.496718,-1.3033695,-0.12694138,-0.27785704,1.5906518,-1.2397273,0.08406396,-1.1314422,-1.2908814,0.17253944,-0.5442677,0.43757063,1.5006162,-1.8643613,0.5330366,0.664383,0.32046533,-1.2919122,-1.2134798,0.444966,-0.83796793,-0.14133172,1.2517354,1.9526953,1.8923886,0.67034966,1.1525625,0.10152079,-0.86829764,-1.5451264,-1.187451,1.2728335,1.7544041,0.7575223,0.35330948,0.95155114,-1.760592,-0.44040132,1.1068097,-1.1385862,2.018201,-0.6088353,0.9294204,1.2160089,2.3962429,-0.38363487,-0.16206798
s1-205,-2.3110702,-3.1806896,1.6938796,0.04716079,-0.3794976,1.1922104,0.32884106,-0.33210924,1.7909935,-0.4920362,0.46990618,2.2370546,-0.8083679,0.15857488,-0.0725775,0.5843629,0.8785613,1.0239722,1.3022056,-2.6179764,-0.9666912,0.7715651,2.1629565,-0.044901628,-0.9554267,-0.26750877,-0.26054195,0.016968442,0.10837086,0.8458969,-1.955302,-1.1979347,0.49228173,-0.431866,1.3315033,-0.8135911,-0.16601743,0.89808345,-0.26461586,0.13378288,1.6221005,2.1889305,-0.49471596,1.2594917,1.1661959,0.96153086,1.8780748,1.9075763,-0.10925212,0.16506036
s1-206,-2.3180053,-2.8374999,1.3139447,-2.3015172,2.8241627,-1.2284664,1.1406507,-1.8796946,-0.85052776,-0.05290751,2.0648398,-1.2566537,-0.42363197,-0.8973678,-1.1734302,0.5678616,-0.63733363,0.16751224,-0.23965885,-1.8571031,2.0053847,0.97333235,-1.7116038,-0.30979198,0.9811746,-1.342512,0.08758968,-0.8484597,-0.82093656,-2.547467,0.8002215,0.1879845,-1.1394838,-0.27591592,0.72203165,-0.67503804,0.28985858,0.12986852,0.66618586,-1.0076238,0.92151386,0.92652476,0.12378157,-0.9834179,-0.7051981,0.9597409,-1.2944542,0.6643111,-0.16972698,1.0523603
s1-207,-0.8795189,0.17915648,-0.10118106,-2.1064312,1.4913493,0.36109126,1.0126301,-0.4918917,-1.4533749,2.392302,1.3581141,-0.07951075,-0.6166862,1.2751994,1.9194957,-0.26398206,-1.0361017,1.3023238,-1.5073106,-0.7851151,-0.5143375,1.05645,-0.40994507,-0.75061727,0.9420912,-0.5269519,-3.1673973,-0.7183256,-0.22727437,-1.9578974,-0.53464067,-0.7713699,0.34776753,-1.0718231,1.3376085,-0.6747715,0.73343843,-1.3775102,0.36919293,0.29137588,-1.1175942,-0.67444736,-0.87522984,0.47598913,-1.3052258,-0.31160453,0.7620011,1.3629808,0.8099622,0.123440735
s1-208,-0.78855973,-0.96751374,2.5039976,1.862826,1.7971604,-0.41970533,0.82249725,0.24942078,1.0799956,0.7336517,0.35922366,1.1992885,0.9959694,-0.44585294,-0.981194,-1.3481841,-0.34256184,-0.680718,-0.028626127,-0.022368321,1.3686405,-0.3292475,-2.719046,1.1028264,0.35147843,-0.03046885,-1.6635559,0.7720477,0.9000901,-1.3425043,-0.54288876,1.7242529,-0.5394202,0.11824982,-0.90520287,0.33301654,-0.36563525,-0.77250123,0.60196495,-0.015247537,1.0704169,0.5331532,1.9007859,0.3264858,0.6821841,0.46738458,0.47934413,-0.005947268,-1.8141985,1.7600595
s1-209,-1.1625417,-1.4865823,-2.0762882,-1.6915421,-0.5965315,1.4566928,1.0180128,0.7187179,1.527076,0.24949923,-1.7285253,0.03704257,0.563232,1.0337824,-0.9265302,-0.13417675,0.11736679,0.37708995,3.4238753,1.0870996,-1.6639739,0.046537645,-0.4386088,-0.6995927,-0.08601275,2.521076,0.9096251,0.89722747,1.0968912,-0.6224081,0.9305433,-0.13499798,0.37360182,0.656984,-0.44626173,1.5373154,-0.44255397,0.23381047,0.36136892,-0.6884328,0.08384557,-0.7178437,0.8020102,1.3902218,1.2538584,0.2646596,-0.18478625,2.2280855,-0.5412649,0.3774372
s1-210,0.43528378,1.5397177,-0.41962767,1.6455733,1.2283946,1.0218879,-1.2680187,-1.7804143,-1.8237814,0.4415776,-0.6193186,-0.38800186,-0.4698137,-0.43115982,0.7419101,0.12817065,0.36116838,0.8464474,2.111477,0.9560793,0.18869472,-0.5254966,-0.7990874,-1.033931,-1.4469512,-0.67870533,0.92440456,0.24402604,-1.4413387,1.7217717,1.3967546,-1.5276419,0.96602356,-1.6989332,-1.8681067,0.067648,-0.9835635,-0.33955172,-1.5895982,-0.5510585,-0.72338563,2.2045047,-0.74027264,0.48838875,-1.0301368,3.1943173,0.9796221,1.1973172,-0.953707,-0.0311821
s1-211,0.10548406,-1.521459,-1.2670361,-1.54309,-0.25637004,1.1748457,-0.6629844,-0.7059383,-1.3522418,-0.7283332,0.07934629,1.3094721,0.011483471,0.7190445,0.44331133,1.5716707,1.9059205,-0.36132902,-0.26235798,-0.30533016,-0.30646947,-0.714413,0.51132375,0.009257864,-1.6323811,-1.1925989,0.28103563,1.7873594,-0.2624004,0.57476723,-0.5094764,1.0477976,-0.53132576,0.67390925,-0.34705886,0.20062876,0.773789,-1.9143707,0.35810867,3.4516792,0.22493654,-1.5397762,0.43301636,0.6248192,0.8841538,0.4847374,0.7836034,0.38582987,0.76711166,-0.7162355
s1-212,-1.5100473,-2.5548818,0.21508212,-0.98538357,1.4180315,0.21963526,-1.1471864,0.47710356,0.383599,0.45087922,-0.9277786,-0.26930946,-0.8258156,1.2695762,1.7623421,0.46732467,0.50087935,0.3765632,-0.3289297,1.0547769,1.0189414,0.4628945,0.38840887,-0.8104266,1.7932298,-0.7453117,1.1790453,2.8886194,-1.827776,-0.18965231,0.42340752,-0.2106183,0.22209765,-0.27922717,-1.250412,0.3641297,-0.28161326,0.27647084,0.66280216,0.22528064,-1.5073858,-0.05066896,0.20608144,0.6550583,-0.1146892,-1.1716385,0.9916198,0.58515483,-1.1420715,-0.3722847
s1-213,-1.0108451,-0.02347104,0.586454,1.5577819,2.280256,0.52394736,0.884285,-1.1419786,-2.878849,-1.072967,-0.15975483,0.85647446,-0.62880504,-0.39729896,-0.7537867,1.2830637,-1.4808412,0.12314166,0.93938524,-0.46306658,0.24956715,-1.3506811,0.6953354,0.76785165,0.24991053,-2.2217233,0.0806411,-1.4720371,0.6204041,0.6089728,-1.8239789,1.3802347,-0.89205205,1.67648,2.2577274,1.66412,-0.8115042,1.0233251,-1.4821467,-1.5651683,0.71130824,-0.25623903,0.0016567281,-2.6808105,0.9192792,2.049333,0.99409693,-2.902494,-0.19408312,0.39567658
s1-214,-2.7496002,-3.2145524,0.6617826,0.15001926,0.477182,0.5749121,-0.19089772,1.6565373,-0.02517216,1.4332837,-1.1901389,-0.3469985,0.49716762,-0.7700748,0.59812057,-0.12059514,0.6589875,1.0636928,0.7776677,1.63675,-0.83307445,-0.086757824,-1.1956624,-0.11213917,0.13618852,-0.86181074,2.6185887,0.72056913,0.5064491,-0.10291097,-0.36040255,-1.056962,0.32653353,-2.469179,-0.50263983,0.749852,-0.8275338,0.491474,-1.1019616,-0.81236064,0.01570406,-1.7217537,0.005611811,0.62077177,-0.25735238,1.4642178,0.6267667,-0.7047794,0.8940984,-1.2848529
s1-215,-0.99536526,-0.6462744,0.32685465,0.3043252,0.489467,-2.3944821,2.287202,-0.042320896,-0.05031722,0.2340581,0.58957535,0.9393525,-0.6124525,-2.424455,-1.0483218,-0.18124904,-0.9991097,-1.3903848,0.29553887,-0.4169916,1.4782852,1.0782022,-1.0760293,0.3988717,-1.2923084,-0.59029704,0.7028825,0.797154,0.77551454,2.6793654,0.5725938,1.746711,1.50036,-0.50901544,-0.47183546,-0.8060547,-0.904699,-1.3799757,0.38859555,0.6271467,-1.4817588,-1.1392963,-0.25225747,-1.3274809,-1.5279266,-0.902202,0.7862883,-0.19559525,0.75562656,-2.027027
s1-216,0.08019332,-2.1744785,0.5012652,2.5615585,-0.112641335,0.15090564,-0.4385072,-0.0035949713,-0.2670964,0.55315304,-0.26519135,0.11006328,-0.16131476,-1.4167742,0.9225901,-1.2552469,-0.48727348,-0.6353669,-1.6662529,-0.025148677,0.9902486,0.90390056,0.1693034,1.1453664,1.1776624,-0.061057214,3.621931,1.3485949,-0.24778922,0.1762614,-2.3725135,1.5218399,-0.9737891,0.39108977,-0.47717902,-0.20325164,-2.090581,1.6417197,-2.0290744,-2.0381718,-0.12839067,1.2202281,2.2035737,2.208177,-0.77445465,0.9665121,-0.48359966,1.5796586,0.75729066,-0.753636
s1-217,0.5550126,0.14263862,-2.5091329,1.2668025,-1.1635257,0.1250878,0.60400647,-1.6397694,0.704159,-0.35834327,2.5544703,1.3289839,0.92325044,0.6268351,-2.0231209,-0.65795124,-0.19756444,-1.4628891,-2.3391006,-2.1535707,-1.6192873,0.59774554,1.873188,-0.62613016,1.2876962,-0.051136415,1.2912489,-1.0151986,0.82101864,-2.6542583,1.9746543,-0.54742676,-0.4339989,0.7625528,-0.41561183,-1.2356789,0.68919283,0.529811,0.80222285,1.9932791,-0.030143805,-1.5665554,0.51917005,0.21549304,-1.1868454,0.3477322,-2.1768959,-0.24367449,-0.4736645,0.88006794
s1-218,-0.4134251,0.8438849,1.3256742,-1.8557059,2.2738495,-1.5978577,0.19204283,-0.14286354,0.48261234,0.51081496,-0.39308462,2.0921702,-0.024418898,0.69401807,-0.44893408,-1.3454317,2.4498093,1.5023634,-1.3501278,1.1188306,-0.0628676,1.5342904,2.312045,1.7679074,1.5677514,-2.581712,-0.52018994,0.22540364,0.81200695,-1.087458,-0.27816594,1.3571936,2.306491,0.8285344,0.7477901,-0.69638634,-0.68458706,0.644409,-1.7803794,0.24491319,1.6062638,0.018709663,-0.56549126,-0.86966866,1.1551917,-0.06403428,0.25640723,0.17805755,0.88657224,0.1314262
s1-219,0.56396717,0.00081757584,-0.07300343,1.8104913,-0.24361645,1.2530805,-0.35435277,-3.3476095,-0.021285497,0.49858093,0.33626363,-0.07699138,-1.7335541,1.152401,0.26316866,-1.2412032,-0.31006125,1.1788206,1.6507035,1.8097401,1.1155422,1.7197676,2.6663418,0.45995247,-1.5522002,-0.54405487,-0.94512415,-0.4792743,0.12889704,0.10871041,-1.2936206,-0.45488313,3.6059911,-1.1469547,1.3818094,-0.5667623,0.64097595,-0.5077874,1.0150857,-1.7226787,-0.99112064,-0.27616927,0.2652929,0.7047953,-0.08891295,-0.9781933,-0.058369752,-0.15129334,0.3904911,-0.11813944
s1-220,-1.1418351,0.6158239,-4.442116,0.29625756,-0.17896844,0.99947774,1.9398433,1.5025365,-0.71174335,0.26858222,-0.907193,-0.3038372,0.12503566,-1.6346043,-0.69959384,-0.79406226,0.28146228,0.69604886,-0.101268046,0.35647765,-0.22305475,-0.26468357,-1.110933,-0.955509,0.058091853,-0.36827102,0.5578459,-0.15989518,0.2680985,0.689923,1.118047,2.3153179,-0.4654372,0.8985786,-1.2328602,0.3692711,2.5304837,-1.2635121,-0.9687917,1.2298521,-1.010185,-0.051188964,-1.3826216,-1.0398641,-0.030448563,0.39531565,-0.16917068,1.5649527,-1.5177003,-0.6412153
s1-221,0.46321428,-0.78218293,-3.1150434,-0.25683522,1.2098904,0.047248907,1.0469546,1.5766116,-0.08245697,-0.4472694,0.46392196,0.86527467,0.8157441,-0.4524623,-0.5849954,1.344001,0.47062483,0.9795892,2.132975,0.9833046,-0.5789437,0.26879746,-0.49682635,0.7073054,-0.83237916,1.525349,-0.5311836,-0.8194233,0.5770453,0.06012524,-0.8471135,-0.2515951,0.21496955,1.8419383,-1.5104533,0.24230619,-0.6066977,-0.35070735,-0.4626136,-0.9092084,0.22351405,0.36170313,-1.1147734,-0.5920957,-0.7080566,-1.2288555,-0.8761471,0.6702099,-0.46013203,0.31528407
s1-222,1.3443465,-1.417758,-1.0417105,-2.1665974,0.99915504,-0.5014071,0.56243765,-1.5883188,-0.65935594,-0.68451476,-1.2673184,-0.21961169,-1.7324522,1.0259521,-0.35478354,-2.2646735,-1.8501229,0.390534,1.5485647,-0.60419726,0.5066574,1.2990484,0.24300557,-1.0839214,1.7932585,-1.8491267,0.97872627,-0.55772394,0.16731563,-0.27072084,-0.64139843,1.6953593,0.53309715,0.91950196,0.35555014,-1.0769595,1.6622708,-0.08237237,0.9764872,2.8784616,-0.8541613,0.85656035,4.2126794,0.6912387,-0.66451323,0.5571915,0.98932797,0.5685495,-0.14636123,0.28472015
s1-223,0.7893932,0.79930276,-2.0438066,0.37501386,-1.1788613,1.0916424,-1.3206903,0.14695384,-0.5782397,0.94399184,-1.5246259,0.4136177,0.2555891,1.7224234,-1.4703231,0.23033722,1.8176249,-2.180563,1.0662063,-0.65283823,-0.37227404,-0.60218906,0.93259275,0.28062612,-0.4756326,1.050436,-0.78511846,1.4116634,-1.1209207,-0.4660378,-0.94384015,2.3517895,-0.22049169,0.85412234,0.8207925,0.0010815421,1.9495083,-1.0351465,-0.5425941,-0.5225881,-2.7403524,0.78770965,1.1609452,-1.7498581,0.94333607,1.6117398,-0.66385543,-1.4697317,0.42275348,-1.005748
s1-224,-2.8800502,-2.139877,0.14944442,0.9151958,-0.46602535,2.3755376,-0.84970766,1.5544486,0.29271397,0.24632144,-1.8796579,-0.01267358,0.13203253,-0.014832561,-0.18156636,0.39827484,1.357828,1.0472254,-1.5386286,2.0403025,-0.38301784,-0.28821313,-0.5902221,1.8413427,-0.7074931,1.2560093,0.7655732,-1.7170547,0.26036525,-1.168244,0.9480101,-1.2203351,-1.374466,1.446083,0.85341746,-0.08707161,1.6957245,-0.29087192,-0.2784876,1.1963426,-0.0456759,2.5977795,-0.4145866,-1.8950932,0.15689649,-0.24902044,-0.6738146,0.30976397,-0.8486443,0.06352351
s1-225,0.61939543,-1.716366,-1.3685877,1.0018648,1.1386874,-0.025799753,-2.0533926,-0.07660402,0.469075,0.83367276,0.96171886,-0.7175614,-1.2218007,1.5697597,1.9483433,0.52944183,0.4120025,0.005894255,-0.10076547,0.6109368,0.46585235,-0.3816615,-2.8735778,0.4278763,1.9229381,-0.328484,1.3417819,-1.6649064,-0.9170285,0.21284021,2.1736767,-1.1650909,1.4326121,-1.8085845,-1.4765234,1.5471207,-0.71764374,0.26991895,-0.066512786,-0.4364483,0.42979714,1.1156276,0.13300756,0.1869638,0.8067785,-0.8067314,-0.46348,-0.44365612,0.24618368,0.7352131
s1-226,1.4391412,-1.1958797,-1.7802695,-1.085728,0.719994,-0.2161352,-2.7502294,-1.3129712,1.3363081,0.4558118,-0.86461073,-0.45679936,-0.9621777,-1.907942,-0.23316647,-1.6398574,1.6920899,0.7965053,0.91086423,0.67601156,-0.45695415,-0.5761684,0.74611026,2.039729,0.0866202,-1.3733906,-0.3035678,-2.5465496,-0.14204426,1.7274553,-0.08379005,-0.6191775,0.09975144,-1.7780964,1.038423,1.7811657,-0.86701286,-0.6303863,-0.17891029,0.6466101,0.2985198,-1.9567262,1.2273768,-1.0021195,0.75997424,-1.7928728,-1.8998944,0.2874687,-0.88807845,0.833097
s1-227,0.9943324,0.8873144,-1.2290722,-0.049079712,-0.86544997,1.6347618,0.67227244,1.3572863,2.4552915,1.9853041,2.2720141,-0.5923452,1.6994355,-1.5405965,1.1569542,0.27935338,0.13324165,-0.50964266,1.2438835,-1.1836318,1.1452382,-1.3601424,0.52259934,0.25764436,-0.70657516,-1.3798459,-0.20997748,0.048425548,0.9134355,-0.5631197,-1.5836774,1.5253456,-0.1852807,-0.020680418,-0.97159904,0.9825735,-1.01991,-0.122464746,0.719081,0.7247783,1.6275152,1.7320563,1.0310482,-0.137382,0.65039885,0.5560618,2.0149806,1.1239465,0.81912863,2.2940166
s1-228,-0.2009261,1.5356591,-0.8025273,-0.5907125,-0.7346664,0.13951145,0.37714866,-2.8983374,0.33101323,0.8304967,1.3250375,-0.9193112,0.19272456,-1.6856121,1.5197127,1.4024143,1.0458955,-1.7495462,-0.63973486,1.0605199,0.40519562,-1.5125791,-1.3344898,-1.5479958,-2.2089527,1.058038,0.11873432,0.12320876,-0.7738733,1.9418973,-0.318538,-0.33956605,-1.7352866,2.6704204,0.064283654,-1.2660804,-1.2574081,0.5067147,-0.2505641,0.42199665,-0.5883338,-0.9671704,1.2895199,-0.10319302,-0.4434099,2.076884,-0.7052289,0.62698627,0.69029,-0.18181594
s1-229,-0.9554358,-0.32067472,-0.7832882,-0.6113506,1.341543,-2.8817377,-0.16528971,-0.05602172,-1.104934,0.32802296,0.60376173,-0.23271878,-1.6144726,0.124184266,-1.1387942,-1.0722513,-1.7628237,1.6090273,-1.66918,-1.82414,0.2562438,-1.4910274,-1.5627108,-0.42214614,-1.1726559,-0.23722726,0.12411847,0.34331292,1.5178995,0.6186046,0.508897,0.3428662,0.9383536,1.4207137,-0.18080214,-1.6907523,-1.3865582,0.7717776,0.2654837,2.0271053,-0.21190816,-0.38572916,-1.2227951,0.6049451,-0.34999645,3.0541067,-0.20164433,1.479573,-1.1178621,-0.11347689
s1-230,-1.3135184,-1.6193557,0.34604645,-0.20020525,-0.8641646,0.14386573,-0.83046156,-0.5426662,0.42607832,-0.49220845,-1.3141528,-1.6789923,-0.1796522,-0.75916064,-2.1816528,0.3595785,-0.45788327,-0.022248132,-1.08262,2.7661297,-0.9308136,0.6666292,1.633254,1.9973853,-0.35431096,1.0890781,-1.5817075,-0.7998856,-0.011416216,-1.226372,-0.2910414,-0.89051247,1.1741934,0.6866916,2.1233494,-0.48423702,-0.38102,-1.5770417,0.783225,1.2202219,-0.6375617,0.5573442,-0.37730378,1.5633577,-0.5748421,1.3999361,0.1659051,-0.85798025,-0.5151742,-0.5142261
s1-231,-2.6189606,0.12889464,-0.95785177,1.7807312,1.6246554,-1.8220608,1.1224347,0.09477743,0.6009143,-1.0677648,-1.3115966,1.223429,-2.680037,2.4290407,-0.006439222,0.92474824,-1.6347616,-0.82811713,1.1866552,1.1806144,1.8295842,0.24073178,2.466026,2.2156389,0.46795955,1.5801889,-2.1005573,-1.0442152,-0.30510512,0.5176052,0.45187694,1.2265794,-0.31349158,0.99877805,0.25011405,-0.505923,0.44432473,0.5555439,-0.0036149998,0.43102673,-1.9381528,0.36158666,0.26654136,0.26441932,-0.67343116,-0.11886588,-0.20710558,-0.17510875,-0.1707432,0.9177414
s1-232,0.5745898,1.9052125,-1.3190526,1.108334,2.2560472,1.5423677,-0.80610996,-1.7946365,-0.6913581,-1.6702746,-0.043793254,1.2135855,0.8321866,0.010041949,0.21474099,1.6972319,2.260908,0.4572545,0.63983375,0.16427408,-0.68344265,1.2013298,-0.28185007,0.7487086,0.16936171,0.9479517,-1.576983,0.39264855,-1.4159526,1.0017201,-0.87440753,-2.0340497,-1.2725663,-1.0714786,0.08018123,0.3197895,0.6375468,-1.4228296,1.9373305,0.1264708,-0.33317775,-0.046046946,0.35977578,-0.5384458,-0.37850186,1.8458585,0.6017864,-0.55387664,-0.015457998,-0.632659
s1-233,-1.3154984,-0.18976083,-1.733384,-2.5975933,-0.33247095,-0.44145742,1.0188416,-0.25269163,1.0262853,-0.63324684,1.3613753,-0.35860553,2.9241173,2.336749,0.24441274,0.5049007,-0.807101,0.21994509,-1.5318321,0.29421222,-0.7993896,1.1097027,0.42993748,0.006586362,-1.5112007,-0.5492528,0.08879878,1.7869395,0.7525346,-0.21012615,-0.74132913,-1.5843242,-2.5372503,1.2763608,-0.395648,2.4304264,0.24887167,-0.66869545,-0.6699917,0.88829935,0.438703,3.3974485,-0.07683384,1.3525541,-1.2422919,1.0909054,0.2488446,1.16733,-0.64805764,0.32080337
s1-234,-3.543734,-2.7656615,-0.2217539,-1.9566975,0.37383536,-2.9718697,-1.3540157,-0.31992975,1.5578327,0.20258342,-0.7697651,1.0823416,-0.22767694,1.4619753,-0.32444656,1.0986711,0.10958637,-0.1911703,-0.450873,1.8433111,0.14410028,-0.69820577,0.68507427,0.7496739,0.7331616,-2.6660104,-0.018504402,-2.9704926,-0.5966854,0.042680472,-1.439472,1.8593055,-0.31330818,-0.21660982,1.0216336,1.2908128,-0.31953683,-1.172304,-0.2537918,0.80231154,1.3475419,-0.5492563,0.23231131,-3.71003,0.20741737,0.15231006,-1.283038,1.6685646,-0.8350545,0.4470773
s1-235,-1.1414692,-1.1607947,3.1342704,0.048208956,0.59263664,1.0390247,-2.8562844,-0.11223086,1.4188491,1.0864693,-0.49359316,-0.55601186,-0.3461452,1.8931181,0.09797736,1.2607857,-1.9222076,-1.7317989,0.022778409,1.4323354,0.0890724,-1.3462057,-1.4159958,0.59429777,1.9059718,-0.117652535,-1.4750515,-0.25927404,-0.4909306,-0.20142423,-0.741325,0.078612834,0.39019862,1.6594387,-2.0155258,1.8725616,0.19291505,0.334029,0.7661455,2.9464324,0.74123234,-1.236727,1.0091854,-2.3858678,0.8020937,0.86979544,0.6741459,1.2061582,0.4557557,-0.9232633
s1-236,-1.1069161,-2.4144647,-1.6641029,0.17756027,-1.2663747,0.19491942,-1.2915993,0.51260173,-1.473091,0.4392511,-0.09627166,0.2945829,0.14392336,0.1617131,-1.8514118,-1.00072,0.28693345,1.088372,-1.0605947,-0.38031542,-1.2904372,0.8323813,-1.1413459,0.18352638,0.62799776,1.1331369,2.2322154,-2.1919596,1.8883342,-1.8680865,-0.22618087,0.23339173,0.26339042,1.053358,0.057832766,-0.96659815,-1.6926172,-1.3586463,2.4870696,0.47821054,0.1677155,1.0701147,1.4429548,0.5069616,-0.605197,-0.4437471,-0.081720166,-1.4525493,0.36665693,1.4694253
s1-237,-2.2116556,-0.9914531,0.009666774,-0.065192886,-0.50987035,0.17328833,-0.67023563,-0.45704165,-0.3894476,0.7340061,1.0389736,1.0525237,-0.4074449,-0.88339394,1.3426107,0.5614309,0.3847544,0.9520355,-0.032584324,-2.068775,-1.4986597,-0.5947281,-1.0811197,1.9581237,-1.0567448,1.0002596,2.1434977,1.7155136,0.8721741,0.95644355,2.767623,1.4957639,0.2719037,0.33049387,0.31352484,0.7941252,0.96123344,-0.8135428,-1.7298367,-0.34670198,-1.4278008,-2.5327315,-0.15284602,0.31282797,-0.43083417,-0.10712687,1.5378172,1.3814489,-0.08963575,-0.41673255
s1-238,-0.92842376,-0.72857255,2.4285505,-3.0069778,0.9149401,1.2732497,-1.1781104,1.696672,0.90543765,1.229407,1.5121993,1.3056217,0.9122692,0.87478703,0.7254507,-1.33311,1.063812,-1.4944935,-2.1787715,-0.46833244,0.055944126,1.380944,0.8495416,-0.8721365,-0.29029068,-0.66983545,-2.6234698,0.3931305,-1.5440894,-0.40449542,-0.28732637,-1.1297889,-1.7602767,0.2404641,-1.5814198,-1.4438099,0.076860376,-0.66220486,-1.5738544,-1.4781193,0.7860089,-0.34215197,-0.50808525,-0.16618039,0.02534597,-0.8141361,0.4316363,0.38885313,1.05449,1.6225661
s1-239,0.45060918,-0.30445343,0.61267716,1.3798057,2.0905712,-0.5324715,1.1043158,-0.33232132,1.4765652,-0.97409517,0.9986987,0.765547,-0.610429,0.24348158,-0.029373074,0.21451055,-1.5261296,0.32732883,1.3092777,-0.05629925,0.023405306,1.6219388,-0.4308356,0.4056691,1.155883,-0.4150048,-0.97898245,-0.9043968,1.0630046,-0.16752681,-0.67032206,1.9946575,-0.56695217,-0.66089875,3.168971,0.28414923,-1.3119062,-1.1473608,-0.12330933,0.71263635,1.7974485,0.7895052,-0.44602126,0.776141,0.27639353,-0.7325176,-2.410249,0.3044816,0.5374383,0.040610682
s1-240,1.1146467,-0.8044371,-1.8340988,-0.37500674,-1.1088188,2.7645957,1.1829748,-0.16539474,-1.1869603,-1.0074682,1.9772863,0.21689835,1.3246164,0.14206144,1.1708329,0.19437923,-1.5302795,-2.4905868,-1.2934239,-0.4342041,0.48891604,-0.2564145,-0.73457736,-0.6952135,1.6089957,0.1385027,0.4298742,0.29198405,1.1524205,-0.10947587,-0.044303767,-0.48227873,0.8045406,0.005991853,-0.006739902,1.2873135,0.73600537,-0.9140886,1.6627551,-0.10421269,-0.72480196,-2.8046436,-0.099212535,0.61070883,-1.5055664,1.3714364,0.2634042,0.071081415,-0.10183669,-0.23087198
s1-241,0.57891685,0.08439555,-0.8702771,2.2586086,0.30660865,0.49804297,1.068816,-0.056145787,2.8124416,-1.981315,-0.079695016,0.92290324,-2.6618595,2.2368972,-1.4466747,0.40902457,0.41444892,-2.0263484,-0.20223416,0.6770054,-0.4217939,-0.13046941,0.91354775,-0.2845829,-1.3461232,-0.2986848,0.4900082,0.48569787,2.20654,-0.27766022,1.3523318,1.4683082,0.37371337,-0.89629275,1.2669882,-1.1151798,2.6642687,0.101954445,-0.6380855,1.7045615,-0.07083999,1.6807321,0.56952685,-0.2875525,-0.50800455,-1.452432,0.12745292,-0.57749915,-0.27149218,1.273292
s1-242,-0.9162999,0.8391431,-0.23982324,0.7840653,-2.0016842,-2.4145885,-0.8332689,2.350891,-0.48114085,-0.0028631568,-0.9742112,-0.37280077,0.85932493,0.8920303,-1.4362539,-0.019470358,-1.0722972,0.33303115,-0.36741623,-0.4248046,1.1179572,-1.4901316,-0.2213914,0.6093069,-0.8737385,-0.5408671,-0.9000926,-0.7317076,-1.5358602,0.2179993,-0.5101812,-1.463256,2.9225779,-0.10790866,-0.10546217,0.5602248,-1.6979713,1.3754333,0.50348294,-0.3425997,-0.42697057,-1.8707324,-0.67926025,2.3105679,0.19179848,-2.1115172,-1.3434122,0.12204763,-1.148994,-0.25927755
s1-243,-0.32954252,0.4344767,0.6049559,-1.0361887,-1.6821108,-1.0442281,-0.93801993,0.19626686,0.8174029,-0.89988965,-0.8802946,-1.0096104,0.6704891,-2.9991162,1.819115,0.19143723,-0.6631665,0.1392573,1.1564307,1.642082,2.3367455,2.1211438,0.5904637,2.609338,-0.055826582,1.9744798,0.57694465,0.17385364,3.0905771,0.45611376,-0.3335187,-0.4936697,0.059489064,-0.9374168,-2.1763904,-0.061609987,1.8676951,0.67803097,0.52360713,0.7761229,1.2061386,0.4777492,0.30961883,1.8041791,0.57377523,0.45976275,1.6636791,0.6030236,1.8510586,-0.5816834
s1-244,-2.2188015,-0.46445996,0.2532742,0.8162313,-1.7796632,-0.46504143,-0.19470032,1.8577486,-2.2209728,1.6398964,-2.4822178,0.047159135,1.9921286,-1.4254159,-0.06887849,0.07725349,0.8912774,0.41834393,-0.50030077,1.0337995,-1.0733861,1.8849128,-2.0476892,-0.9526095,-0.18396167,1.2703332,-1.0110946,-0.3215043,0.23909591,-1.8640618,0.91813004,1.599754,-0.84147733,1.0268142,0.9964912,-1.4720063,-0.91326183,-0.0029923515,0.42386046,0.017941777,-0.8484769,0.29763174,-0.69866264,0.064325005,0.7199419,-1.5150533,0.8224882,0.4882002,-0.29053345,2.254946
