,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-177,0.66152275,-0.4391475,0.4570954,0.6490549,1.4768671,-1.7812233,-0.7952541,1.3767844,0.3503978,-0.930184,1.3513625,0.03533359,-1.1165627,0.72585404,-0.65265554,0.13738213,0.20522697,-1.3386279,1.891018,1.2179836,-0.3765921,0.1871652,-0.38078946,0.9007909,-0.12696646,-0.6296353,-0.15831326,0.3963368,-0.18311359,-2.3525844,-0.76874614,-0.07466399,-1.6706822,0.38726452,-0.8845542,-0.17637509,0.28439072,1.3159345,-1.1624976,-0.0680268,-0.88589567,0.7420991,0.20635399,0.022355665,-1.2939001,0.9417908,-2.28757,0.23558754,-0.61405754,-0.48250592
s1-178,1.6086209,-0.37723076,-1.0270684,-2.4625895,-0.78960764,0.014649574,-0.020597987,0.7855446,0.38243854,1.1194323,0.91860825,-0.10241742,-0.60575616,-0.8507613,-0.2592119,-0.6255122,0.44345278,2.4386814,0.7043718,-0.95354104,1.1425979,-2.3563962,-0.074960545,2.6622312,-1.8826296,-2.0619075,-0.66231596,-1.3935157,0.4803806,-0.38915697,-1.5779765,-0.38043588,1.4361668,-1.0367535,0.024966365,0.009352903,-1.5130384,2.2024105,-1.1096637,0.3807344,1.1969119,0.62861866,-0.22014743,1.2085963,1.9566015,0.11733753,-1.5270303,0.521522,-0.49676046,1.4263312
s1-179,2.3363993,-0.36582905,0.13139895,0.7031183,-0.40890098,0.2913226,-0.038199764,0.31426418,-0.4420062,0.44588307,-1.9651867,1.6675713,0.534893,-0.7075171,-1.1002008,-0.81327295,1.5548004,-0.23251039,0.6419539,-1.0367364,1.4759278,0.10272133,-0.8053988,2.0121915,0.096311145,-0.48845044,0.85067457,-1.0440685,0.33079654,0.32281482,-0.82311296,-0.90627515,-0.7267527,-0.4266972,1.0778295,-0.9837779,-0.35426205,-2.1597373,-0.82151604,0.51871353,-0.13720143,-0.12116142,1.6522797,0.7480531,-0.34940895,2.1285887,-0.78385806,-0.38835865,1.1144079,0.19039623
s1-180,1.4461846,1.089652,-1.392848,-1.4063709,0.23738965,0.5278792,0.7600141,1.5229738,-1.2958711,-0.5805938,0.15233158,1.0060338,-1.231218,-1.8898127,-0.7838033,0.3775503,0.020441514,-1.2798227,-1.315856,-0.11404496,-0.30754766,-1.8620069,-0.23486887,0.0866356,-0.3332824,0.33875412,-1.5212247,-0.5218642,0.41554558,0.97214574,-0.18499473,0.8243765,0.4941204,-0.46431476,1.2271676,-1.20761,-1.0199664,-0.14320405,-0.96626073,2.7854033,-0.8844543,0.6121854,-2.8336356,-0.5711817,2.0236008,-1.7918457,-1.0429802,1.6988125,0.49412298,-1.0515933
s1-181,0.36366364,-0.4342487,0.81184334,-0.56940556,1.321487,1.554476,-0.1361414,0.012878926,-1.6999087,-1.7970108,0.21128757,0.3465837,-1.1643488,0.45316544,-0.86952806,0.040441073,1.2526408,0.115107246,0.03139795,-0.57347536,0.100485414,-1.7779933,0.2380698,-1.0182592,0.61254084,2.2607553,0.30953503,-0.043142058,-1.4353923,0.10084567,-0.9462143,1.3781823,1.3738126,-3.1700563,0.21637204,-0.5947602,-0.79613876,-1.9795046,-1.8328865,2.3445637,2.1768663,0.21179222,-2.201677,-0.15135056,-0.6053075,-0.37549597,-0.5140507,-1.1476648,0.4487286,-1.9543369
s1-182,-0.21297415,0.25805393,0.80585295,0.63859934,-1.4927248,-2.1293383,0.7795101,1.4061784,-0.30432567,0.47762638,-0.17606348,1.0304406,-0.56404614,-1.1803874,1.5292543,0.2131588,-0.349299,0.9461764,0.42541644,0.34737393,0.0019333138,0.5954269,-0.39997238,-1.2972133,-0.6087126,-0.34507644,0.67376673,-1.1564292,-1.014094,1.9306582,-1.5172969,0.26154903,-1.1707616,0.31453836,-0.52576184,-1.3718176,-0.5480643,-0.33703655,3.0068345,1.3855835,-0.7898039,-0.48471817,-0.9375394,0.528116,-0.94092995,-0.012946636,-1.0627097,0.74239194,2.445185,-0.065344535
s1-183,-0.81456596,1.1303251,3.6450353,0.33401123,-0.5620579,0.7518965,0.9823386,0.9915935,-1.6262589,-0.14227156,-0.9350393,-0.21240495,2.0475807,-0.9023766,2.659482,0.80461085,-0.36879107,-1.000735,-0.939311,-1.001231,0.18692379,1.0567926,0.37349284,-1.0452307,1.9481759,-0.88770515,0.6538382,-0.69649684,0.659943,-1.6158259,1.4688252,-0.52474314,-2.2327442,-0.32747445,-0.88969415,3.2904186,0.27760902,0.9971159,-0.12337261,-1.2675772,0.22653727,-0.07546536,-0.93809813,0.35064113,0.110522576,0.28046346,-0.82125723,-0.74113196,0.8434696,-1.3032796
s1-184,0.8444046,0.7784897,-1.0004932,-0.34753415,1.2563882,-0.65621865,-1.5198138,1.0872632,-1.7093148,-0.21987072,0.30127084,0.43687928,0.36574712,0.9331102,1.3964995,-0.6937673,-0.20835297,-0.9144165,1.7546312,-0.7508621,-1.8458893,1.2151037,-0.44277665,0.4405644,1.5900437,-0.9516191,0.36506307,-0.010104573,2.078258,-1.172241,-0.617608,0.42740184,-0.11093286,-0.12591518,0.25815582,0.047800396,1.2371949,-0.25915137,-1.4880738,-0.42148495,0.6367519,1.7064202,-1.0439048,0.17693576,1.9288688,-0.9408594,2.064068,-1.4140816,0.102065675,-0.029665325
s1-185,0.1789912,1.7241429,1.3665456,1.7474797,1.2546763,0.013992557,0.023110624,0.28958508,-1.4677255,1.5178839,1.2342962,-1.2604265,0.09792026,-0.59955233,0.6239839,-0.45222998,1.3523638,-0.5782663,-1.9263768,-0.9285472,-1.043082,0.235923,-0.24782473,0.51182884,0.7218534,0.9760951,0.123485535,-1.2280684,-0.75886005,-0.982412,-1.0378351,2.0140276,-1.1465793,0.84238726,0.7173434,-0.58427566,2.2061281,-1.8004884,-0.4424274,-1.6799811,0.2768333,0.71643,-2.495102,-1.1673443,-0.37526113,-0.49959296,-0.7168118,-0.86190414,-0.7899378,-2.7688017
s1-186,-0.22748853,0.26378417,2.1000402,0.33273128,1.8583019,-0.7396927,0.45822802,-2.4415803,-1.223836,1.0793747,-0.28832304,1.2340597,0.8527543,-1.3440063,-2.1431367,0.070704415,-0.42075354,0.4052405,-0.58046865,0.0448367,-2.1135597,0.23822236,-0.9016247,0.942561,-0.704974,-0.8364282,-0.60238147,-1.3064951,-0.09754522,-1.5029484,0.35364398,1.5449847,0.6856607,1.1291543,0.3876768,0.6814167,1.5890522,0.58747214,-0.19648385,-0.17520301,1.9551547,1.7988062,-0.74428636,-0.9643349,1.4646311,2.32753,-0.5620798,0.66840386,-0.054511838,1.0170025
s1-187,0.38854736,0.2832514,1.7311854,-0.9707695,0.4872751,3.0117366,-1.5785708,-1.8411434,0.6595416,0.07829703,2.7220898,0.35941207,0.99934065,-0.27528366,0.6409666,1.1118392,1.7386347,-0.40962744,0.582056,1.7226121,0.219028,0.087864324,-0.6447946,1.1153477,-0.68177944,-0.27073845,0.61908495,1.078793,0.79335815,-0.60249764,-0.64185345,-1.4622614,-0.6669918,-0.23975793,0.33047575,-0.30729768,0.6839281,1.7175655,-1.8859292,0.26448196,-0.71777433,0.02390219,-0.6279402,0.8018965,-0.6897519,2.4170873,-1.1583872,-0.12793657,0.43833077,-0.73579484
s1-188,0.48534098,0.7122011,0.54509586,1.0809228,-1.4514261,1.3969362,1.4428662,-1.7782369,2.3352475,-0.6214292,0.86680394,-0.7525538,1.0679957,1.3172398,-0.593124,1.1352898,0.82578737,-0.8614183,1.8896847,-0.04494124,-0.5195657,-1.0527401,-0.68742365,0.53685576,0.39795345,0.8427486,-0.20996852,-1.6218218,2.7792675,0.9372178,1.3028189,0.69852585,0.77304465,-2.1510456,0.8185191,-0.4652672,-1.1639471,0.82258344,0.2972682,-1.2530229,1.3493207,-0.25638315,2.3242335,-0.57712597,-0.27332944,-0.33755112,0.37643093,-1.2800028,-0.13424154,0.18393019
s1-189,-0.022015762,-0.26389894,0.75542784,1.5699837,-0.25315523,0.663168,1.1818157,1.3056691,-1.9065214,-1.5380555,-2.0962846,1.0011706,-1.1767874,0.6103991,1.4385884,1.9875485,3.1647844,-0.16981943,0.9016613,0.10239754,-2.3901937,0.86090297,-0.21791236,-2.1048775,0.48867252,-1.6258819,0.4963196,0.2501164,2.3825943,1.2032672,-1.3044069,-1.0620096,0.04484314,0.56803006,-1.6761619,0.062036056,-0.6385618,0.4920045,-0.03901605,0.6689152,0.041122008,1.3682293,-1.05164,-0.30516654,0.76869625,-1.0226953,-1.3660164,-1.4457256,0.14781147,-0.44500333
s1-190,-0.5963824,-0.436283,0.7420459,-1.7066429,-0.49943587,-0.23497455,-1.9180212,-0.0410973,1.9109288,-2.4930806,-2.964314,0.12039268,-0.5145578,-0.6784361,-0.90425617,-0.15729947,-1.7060413,0.54277384,1.5661424,1.670779,2.3780327,0.9116025,-0.44296172,0.93564975,-0.6536981,1.0679767,-0.29942405,-0.7013016,0.8537489,1.1027553,-0.58471674,-1.2433975,2.2113376,-0.00078067556,0.01991446,1.3653425,0.5237251,0.56126386,0.28571263,1.1180507,1.3256559,0.19109474,0.984357,0.64141136,-0.58007663,0.87081265,0.8583661,0.6668402,-1.6640809,-0.06679703
s1-191,0.67132455,0.1620326,1.4250717,-0.91841775,1.2093987,-0.23462228,1.2281749,-0.32028863,-1.3776842,1.9258308,-0.18862452,-1.1027682,1.3082439,0.70015126,-2.4467447,-0.7884917,-1.059503,-0.31973323,-0.22386616,-0.1644275,-0.33886826,-1.9589869,-0.26345867,-1.036617,-0.7673151,-0.791734,-0.36452365,-1.3084108,1.3598572,1.6039584,-0.09831226,-0.50866705,1.1289151,-1.0240328,-2.522267,0.50737965,-1.1809906,-0.4880351,-0.5538879,0.36340857,0.13908142,0.47112325,1.6575145,-0.13650519,1.6690061,1.0362344,-0.16439861,-0.49644375,-0.36866063,1.8816168
s1-192,-1.5469594,-0.9004022,-0.89965564,-0.1838832,0.35105285,0.75826836,4.445845,2.3358023,1.5052881,-1.1797482,-0.6190623,0.374072,-0.7600397,0.8481489,-1.7982959,0.663839,-3.5414772,-0.82854867,1.4501283,1.6408609,1.3371267,1.2473911,0.042725924,0.42341185,0.18247917,-0.9774415,0.7102425,0.25901785,-0.19928318,1.7775544,-0.2672492,0.6304152,0.99698335,0.24425875,-0.33582637,-0.59584486,0.08234673,1.1883636,0.44425505,0.24116543,0.22728528,-1.1242415,-0.56061023,-1.0090672,0.3353389,-0.8890673,-0.49299166,0.63393193,-0.21195726,1.2515932
s1-193,-0.34101737,0.661257,-1.0408987,3.9494507,-1.5978521,2.4681733,1.6400113,0.155488,0.42398375,0.0647103,-1.7563109,0.14547163,0.35155958,-0.86599857,1.2691472,0.20277411,0.6865183,-1.4938561,1.0527035,-0.69409347,0.0048820106,-0.04454457,-0.40684626,-3.0771809,0.5335232,0.9668407,0.47546437,-1.26133,0.2646161,1.7100766,1.0503097,-1.5885675,-1.4872637,0.32078996,-1.91391,2.0247605,0.86786073,-0.73493755,-0.997795,1.9937239,-1.3141344,-1.7953637,0.96378964,0.46729937,-0.7714322,-1.2903215,0.11911358,-0.70493096,-0.4957375,0.63406444
s1-194,-0.6601378,0.26240158,1.920289,-3.1869662,-2.5222847,-0.14681333,0.78533953,-0.9056871,-0.5771498,-0.1842049,-0.9471513,0.45578086,-1.7226008,0.05412307,0.124275565,-2.0479057,1.486638,-0.8282917,-1.4078641,0.6510779,2.02757,0.08340254,-0.056554306,0.9497131,0.53735024,0.30029723,-1.9048879,0.62755877,1.8524384,0.82503617,-2.1782284,-0.7776373,-1.9070874,-0.07266354,-0.0323806,-1.3774657,-0.90817696,1.1085608,-1.4599161,-0.019367134,0.0031058905,0.4504119,-1.004229,1.0943037,0.6566681,-1.1230701,0.9282112,-1.3136748,-0.043069582,-0.5296089
s1-195,1.8211951,-0.93015444,-0.11818091,-1.7777492,0.82152027,0.49752682,0.42992392,0.6310775,2.3530319,-0.9180636,0.45677242,0.41666624,1.3038654,-0.65817815,-0.7493939,-0.22072501,-2.1236567,-0.51356906,1.5040878,0.70232236,1.888035,-0.21286517,-1.2949063,-0.12414335,-0.6570959,0.23419124,1.62187,0.2890385,-0.5625658,-0.03049498,-0.43490243,0.07231635,0.14102663,-0.6446641,-1.2996353,-3.9764724,0.77725756,-1.7861248,-1.2631639,0.8021836,-1.300781,-0.38410607,-0.3363429,0.92903286,-0.53298575,-0.5757474,-3.5185614,-0.16811663,0.4915401,1.0601563
s1-196,0.5686556,1.0048344,0.6680423,0.17484425,0.70357,1.4756467,-0.21005102,0.17957817,0.2998371,1.0272963,0.7984602,0.9671784,-1.596406,0.48564187,-0.50340974,0.7410481,0.15159091,-0.6817174,-0.75487083,-0.8931227,-2.51241,0.1363937,-1.5326687,-0.0015180623,-1.3652343,-0.56710464,-0.89257914,2.1698925,0.824098,-0.4428052,-1.8939518,-0.67615694,1.7798884,1.432602,0.24565463,1.7562275,-1.6712589,-0.6889301,0.113511,-1.0173746,-2.1619017,2.9162748,1.5393028,1.0953469,-0.28210863,-0.6439798,0.9975174,0.46596786,-0.83139646,0.66090494
s1-197,1.9516068,-2.165658,2.0013413,-0.36703706,-2.015197,-1.2115214,-0.19189575,2.7151072,-0.48155713,-1.327323,0.8241372,0.21894546,0.67227733,-1.3994465,0.57084584,-0.31269118,0.12615898,-0.95226425,-0.14355259,1.4966916,-0.589515,-0.872621,1.9390996,1.0735952,1.7652426,2.474787,-0.8279003,-0.66882193,-1.5085994,-0.61434335,-2.0317454,-1.1090117,0.46871382,0.0019649197,0.24765122,0.5396105,-1.4341843,-0.66408163,0.31002626,-1.0183712,0.19788042,-0.38653484,0.6546597,-0.6384001,-0.43369302,1.2155265,-0.2236774,1.9068514,-0.7632982,0.30899057
s1-198,1.3964269,0.29301244,-1.7831733,-0.6840465,-0.28374308,-1.3042909,0.5014383,-0.79610276,2.0119781,1.1292427,0.48440337,0.54668,0.33204848,-0.45369565,0.025488377,-0.43904862,1.6296228,-0.4846594,-0.6283524,-0.99433434,-0.7146331,-0.14382447,-0.9026592,-0.08666007,-1.5700223,-0.17557403,-1.943498,0.68981576,-0.45065358,0.4694209,-0.77074414,2.2227097,-0.19808441,-0.83641505,-0.8797845,-0.5069469,-0.10165252,0.3411546,-1.7340527,-0.34961727,0.17753622,1.6197687,-1.0862495,0.749384,-0.9632535,0.18289256,-0.07576237,1.1473434,0.70003086,0.38552484
s1-199,2.2405944,-1.0948162,-1.4946278,0.6890246,0.17325784,-0.41190356,0.476152,1.2825649,0.2340607,2.0893939,0.5100825,1.4577078,0.4552945,-0.7823709,-1.1183404,2.559303,1.6105292,0.08958264,-0.6017315,1.0328625,-0.6729951,-0.3525897,-1.3070713,0.1600604,1.834607,-0.10636896,0.26990867,0.14089769,1.8444633,-2.1482835,-1.2577127,-0.22095416,-0.36464098,1.4686676,1.8035493,-0.9177526,-0.9935205,0.07454635,-0.37195835,1.516146,-1.7427756,0.3039691,0.44871014,-1.7149304,-0.037281025,-0.85627264,-2.0400753,-0.11099313,-0.3902916,-1.2202401
s1-200,1.3888379,-2.8619184,0.17615518,-0.87865937,-2.645644,-0.22901855,-0.7837799,1.5346751,0.839471,0.5180684,-0.7345831,-1.5089799,0.2831827,1.7979438,0.24427187,0.4755308,-2.6765392,1.0502228,-0.33792576,1.0554597,-1.6525385,0.8444645,-2.0717413,-2.0361183,-0.5524434,0.9076082,-1.527957,-0.45223528,-0.25348732,-0.023647856,1.4843867,0.28212947,-0.14893073,-0.82430583,-1.7619175,1.5772338,0.08325574,-0.95617247,0.753348,-0.89450216,0.16708004,0.14739795,0.8494959,-1.7640203,0.34173578,-0.60109705,-1.0703815,-0.95354337,-0.42506447,-0.5476506
s1-201,3.4304066,-1.9030263,-0.08689885,-0.04070953,0.431227,-2.1634471,-0.5999186,-2.0609243,-2.743826,1.3590847,0.1836554,-0.6033964,0.48065498,1.7619375,1.1628826,-0.7865095,0.41752806,-0.15604797,0.97912985,0.13265246,-0.78588843,-0.4296929,-0.33859447,-0.50107634,-1.2216868,-0.0012207038,0.11045747,-1.2977579,-2.0175915,-0.10394548,2.8625932,-1.1192452,2.2566154,3.4228313,1.8129157,-1.0080031,0.94280463,0.8878267,-1.237432,0.23008431,-1.5274051,-0.4769566,0.92009705,1.0320629,0.04742893,-0.652801,-1.9189945,-0.5752543,0.20021862,-1.4093047
s1-202,2.2837265,-3.3786235,-2.6856833,-0.35918772,-0.2923084,1.5302919,0.05989247,0.760295,-0.049537204,-0.7833747,-0.9740915,-0.59455454,2.5182376,-0.5932407,-0.036454022,0.9882566,-1.4841509,1.026446,1.9241524,-0.6102136,-1.5899204,-1.24,-0.034316882,2.1567817,-0.47344065,-0.29841828,0.23969771,-1.0596935,0.50213206,1.8189912,-1.9850755,-1.8098977,-1.4597529,-0.96771336,0.4085491,1.4888744,0.20215884,0.25066903,-2.3558486,0.8024863,-1.745262,-0.58414614,1.0239432,-0.19736959,-0.50206435,0.7784411,-0.049364347,0.28160703,-0.22255024,-0.11970884
s1-203,2.321941,-0.343273,0.58471817,-0.087912776,0.407008,-0.010516597,-0.84072983,2.4052215,1.2414887,0.34007543,0.8726632,-1.0840578,-0.268046,-1.055232,0.5671101,0.2874342,-0.4984227,0.40088034,0.27907476,-1.3586826,-1.1271873,2.1994135,-0.631376,1.0899354,-0.6437427,1.0948267,1.2355772,-0.5156524,0.5434353,-0.7888668,-0.18532373,-0.82385033,-0.26668212,-0.114893466,0.56533784,-0.32976034,-1.3554647,2.2197971,-3.7088175,-0.015888954,-2.2519944,-1.3039826,0.35838413,0.5319828,0.6724157,-1.7248198,0.04316788,0.7556264,2.052687,0.30624887
s1-204,0.88093275,-1.7228539,0.92798316,-1.0946312,2.0752518,-0.09608715,0.43594617,0.4624857,-3.2076888,-0.46446794,-0.42153418,0.9011413,-2.782007,0.7837377,-0.33478,-1.9375165,0.16505118,-0.45714936,-0.9728491,-0.028624423,-0.14716883,0.1876924,-1.092275,-0.16380773,0.50247157,-0.12798251,1.8647938,-0.6267299,-0.33994156,-0.011404013,-1.528459,-0.47538865,-0.84141684,-0.21021388,-1.436692,-1.1557215,-0.4672718,-1.0271713,3.0288568,-0.8998273,0.707689,0.24156182,0.644998,-0.30469832,-0.71068966,3.202585,0.9585178,0.6033999,0.4516407,-0.68534786
s1-205,3.4744291,-1.4332554,-0.9515506,-0.18280813,-0.340984,-1.6389049,0.54756355,-0.4111525,0.19529788,-2.3896682,-0.27241513,0.43045512,-0.43502188,0.9859378,1.1423439,-2.237484,-0.81219864,1.857568,-2.778185,-0.27245635,0.38677904,-0.24724323,0.34916347,-0.6919925,1.2932526,-0.33130231,-1.0374539,1.0121698,2.3439763,-0.82986885,-0.054060183,1.4734343,-1.0978794,1.0578166,-1.150828,1.2228023,-1.4410474,2.3405159,-0.05525419,1.0421145,-0.39139733,0.17759202,-1.9682597,-0.95271826,0.044197872,-0.32084367,-0.7663136,-0.7689116,-0.40539137,0.4774213
s1-206,2.9158885,-1.6544676,-0.58324313,0.78407305,0.43014553,-0.652444,-1.0973257,0.6374703,0.70133376,1.3252857,-0.19999698,-1.1661685,0.49184978,-0.22941616,-1.3654413,1.0889183,2.6400366,-1.2438563,-0.51315963,-2.620551,-0.9183167,-1.3386408,-0.34351778,-0.28220612,-0.6060081,-0.12980819,0.93543965,1.054488,-1.4247944,0.74171764,-1.8884326,-0.1439389,0.0034892596,-1.5544511,-0.49678892,-0.6966729,0.9872244,1.7036602,-0.6422598,-1.1366929,-0.7263992,1.3306149,0.59739184,-0.11917664,1.3690952,-0.07163775,-1.3339581,-1.480565,2.5974505,0.5563873
s1-207,-0.21973981,-0.88434345,0.13382015,-0.6310286,0.85892206,-0.78049344,1.8164252,0.17706746,0.06947709,1.2326033,-0.39775908,-0.2597862,-2.3507564,0.7064747,1.6444374,0.4740063,0.10207917,0.74569327,1.7398169,0.6395233,0.8191731,0.70703566,2.2054682,-0.10414998,-0.58110803,-0.74445057,-0.86151534,-1.47584,-0.62309885,-1.0056549,-0.80282444,-0.74854046,-0.46784604,1.1892142,0.8430134,-0.09495287,-1.5126733,-0.21432468,-2.567485,0.47616616,-0.894192,0.73062897,-0.124963485,-0.9810231,-1.1496416,-0.6721532,-0.08100752,-0.54881126,-0.53480846,0.21241039
s1-208,1.592381,-1.4316518,-0.27547657,-1.6884028,1.7141677,-1.767537,-0.7230639,-1.3002567,-0.34080955,-0.4270621,-2.1886008,-0.9384625,-0.26472983,-0.90061486,-0.15890898,0.32590684,0.0280909,-0.4648354,0.8404158,-0.1148042,0.49731553,-0.47498506,1.1291554,-0.0928026,0.95622337,-0.7691164,0.8021899,0.8535349,-1.5299462,2.0619183,0.065382,0.9483939,0.3366806,0.528269,-1.4701673,0.9130175,1.0766748,-0.19988419,0.22749908,-0.27479428,0.896575,0.69427526,-0.55840933,-0.68025523,0.27927795,-0.2513145,-1.3088993,0.80214494,-1.1399364,2.1982164
s1-209,1.9885799,-0.7232429,-0.08592917,-1.185719,-1.7651056,-2.2031283,-1.5366489,-0.99289316,0.75559306,1.1432006,0.8657033,0.07406996,0.8770569,-1.2558665,-0.058205087,0.23345733,-1.3231758,-0.42389923,-2.1536524,-1.4475772,4.020854,2.3325741,1.1409302,-0.28131232,0.42194197,-2.1460268,-0.74050593,2.4611316,1.2335463,-0.35369626,0.65212274,0.09023835,-0.5132259,-0.4913293,-0.9425731,0.5670644,2.7330518,0.06481913,-0.2518118,0.30233458,-1.14756,-0.10147117,1.3084286,0.7776231,-0.22018617,1.0948154,-0.16185321,-0.19969615,-0.5767874,-0.76457965
s1-210,0.19708405,-0.929119,-0.9616965,1.3847326,0.6939146,-0.3086725,0.29607585,0.3878761,-2.027669,0.033985768,-2.3369563,0.68829286,0.977997,1.3457986,-1.4991444,0.69925463,0.8694911,-1.0126305,0.7588761,-1.5369936,1.8830241,-0.85122424,-0.09632909,-1.5044999,0.79698914,-1.1121964,-0.20687822,-0.31172436,-0.40970957,0.45029202,0.27625623,-0.54657257,-1.1292118,0.44243315,-0.890504,1.0366288,0.20054798,1.6717432,-0.10849039,-1.1024575,-0.02869049,-0.6502533,-0.06615287,1.715983,1.4281945,0.20413253,-0.6955062,-0.7911955,1.2637852,-2.1488333
s1-211,3.2776682,-1.7298256,-1.7089716,-1.069419,0.5125763,1.7958668,0.85452026,0.43756032,1.66351,0.2791424,-1.5368085,-0.91294533,-0.9358714,-1.353702,-0.2659806,0.04533237,0.5169964,0.40808797,-0.21332826,-1.2827718,0.34054196,1.0131916,-0.037867244,0.85248697,1.2853822,-0.63691056,0.0763099,-3.41168,-0.8734813,0.256378,-0.49239492,-0.17749096,0.84714806,-0.4614527,1.1051437,0.15945014,-0.30175176,0.23145938,0.78115,1.0233991,0.677982,-0.18913338,1.6577938,0.55448234,-0.26769346,0.21411282,0.88210106,-1.7937099,0.37889034,-0.4821921
s1-212,0.8711933,-1.8270887,-1.7442014,1.8003843,-0.28767642,0.6703583,0.9730976,-1.2068582,-1.7241518,-1.1686517,-1.2798302,-1.3317533,-0.5191857,1.6279119,-0.32029244,0.5364252,0.9371113,0.35491395,1.2517706,1.5497544,-1.3068323,0.093896374,0.11662775,0.84276855,-0.09331931,2.1780713,-1.2390636,1.894673,-0.43490008,-0.22204545,0.57735413,-0.03761663,0.8485243,-1.7647977,3.544458,0.5362493,1.187427,-0.34740946,-0.18428901,0.38422778,0.4151451,-0.6692933,2.343023,0.8180428,-1.6930466,-0.003184321,1.0166336,-0.84462106,0.08709452,-2.340461
s1-213,1.8139625,-0.6584295,1.3944459,-0.16456515,-0.15927671,1.1689534,-0.5993684,-1.1460792,1.9554069,-1.5062889,2.046366,-0.86331993,0.18937212,1.0672915,0.38141698,0.25804794,0.048918158,-1.5620123,-0.5143897,-0.81322545,0.2626795,0.12327295,1.2701102,0.058602564,-0.388101,0.6605134,0.89899474,1.2745287,0.7911764,-1.7408607,-1.5732554,-0.135059,0.22315183,1.2280743,1.4537246,0.553304,0.23187864,-0.40705594,0.30483314,-1.1801715,-1.9784094,0.31341246,-0.9168143,-1.1172895,-1.2681885,0.05357851,-1.0564437,0.40344056,1.0346488,-0.26235703
s1-214,1.1374184,1.1951648,-1.2426859,0.35199934,0.6595464,-0.06968755,-0.15687852,1.5634241,1.7679596,-1.7126021,0.8747351,-0.165717,0.5491378,-1.4904256,0.94954854,-0.76089907,-2.781049,-1.1713698,0.8328985,0.86674756,0.18992221,-2.8974724,0.027705677,2.1999543,-1.0836391,-0.33309373,-0.18226008,1.4153484,2.3364937,-0.012776564,-1.0628062,0.29760396,-0.5136313,-0.9245855,-1.4040148,-1.0500757,0.95133644,0.6749651,-0.95254326,-0.69589764,0.382282,0.9117694,0.8124896,1.8533872,1.0217099,-0.4752849,1.0504627,-0.46536523,1.2233446,0.6549631
s1-215,0.9111895,-2.875612,-1.434105,-0.5400967,0.916375,0.8959392,-0.9762846,1.0846456,-0.88112634,0.3484854,-0.7631179,0.69154334,2.258016,-2.6821313,-0.70069724,2.0168257,-0.970461,0.84434474,0.603428,0.1892129,0.99998486,-1.2384484,1.4140978,0.99050564,-0.13681272,0.22518937,-0.06821794,-1.2868649,-0.45607364,-1.9185822,-1.2329919,-1.1323202,-0.18250825,-0.31574336,1.0028809,0.27051654,0.28061086,1.5139316,-0.45566228,-0.4552783,0.17586768,-0.11756239,-0.49726862,-2.0988688,-0.17987256,0.17936288,1.2789661,-0.25234511,0.75146025,-0.35981026
s1-216,0.45749825,1.2549882,-0.20621501,0.4616609,-1.3114313,-1.4359684,-0.6731484,-0.47736984,1.5495771,1.0947429,-0.95360696,-1.4574766,1.387471,0.18880926,-0.6977333,4.806372,1.1240474,-0.86885554,2.240341,0.6409861,0.7401004,0.9578835,-0.9357501,-0.93089336,-0.535946,-0.3255474,0.16058992,2.4976387,-0.26081693,-0.3502637,1.1485393,-0.6060865,-0.8978577,0.043706004,-0.32793957,-0.849312,1.1576914,2.072768,1.6281134,0.7304316,-1.1234426,-0.50240594,-0.979515,0.479618,-1.388733,1.8692992,-0.21205483,-1.183432,-1.4684374,-0.21654034
s1-217,0.48732477,-0.32371345,1.4364667,-1.7983506,-0.72067016,1.2567132,-1.2884965,-0.90838486,0.05513872,-1.5138344,3.1876547,0.74438536,-0.15807481,0.93348217,0.22304493,-1.3848265,1.0763997,0.18005441,-1.4290006,1.7884943,-0.046583228,1.2738748,-0.25942108,1.5161335,-1.5050133,-0.9046017,0.78608996,-0.35136467,0.3006827,-0.9989819,-1.7574912,-0.89576244,0.4010654,-0.6666631,0.22400625,-0.92341685,-0.48412067,-2.0660925,-1.9083953,0.9994553,0.22345062,0.6788386,0.5725911,-0.107866704,1.0138547,1.2492471,-0.0069010556,2.4106288,-1.2737802,-0.88551563
s1-218,-0.24036507,0.2769964,0.32571223,-1.1382729,-0.3127052,-0.64611596,1.8505067,1.9742315,-0.15344727,-0.1779598,1.4492364,0.36334106,-0.80764204,-0.06728836,0.24589595,2.4877472,0.78888446,-1.2127564,0.4461566,0.7985938,0.40928522,-0.13441616,-2.578737,2.6024842,-1.2707773,-0.13404228,-2.789596,0.7148563,-0.47908077,0.58812845,-2.450158,2.7856417,-1.8060611,0.42835867,0.28565058,-0.7957413,-0.23500155,-1.4309794,-1.28424,-1.2204528,0.64011794,1.7101756,-0.011255793,-1.3530787,-0.9792285,0.37002116,1.9999161,-0.018891186,0.2113912,3.110927
