,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-283,-0.63441247,-0.23336722,-0.7198797,-2.0693514,2.500152,0.04556866,0.73256,-0.27852085,0.47780335,0.39951855,-1.9235027,0.490829,0.86422193,1.5740961,1.1859896,-0.85177976,0.55575746,-0.8555817,0.4217196,0.6576093,-0.35139355,1.3655766,-0.17590038,0.041684885,-2.09241,-1.1259853,-0.99880093,2.4307563,1.0420344,0.8152634,-0.95604616,0.8086824,0.50720954,-1.6711974,1.2240725,0.5067986,-1.1732793,1.3153641,-1.9043593,1.442052,-0.22064655,-1.0293596,-0.6432679,-0.059497245,-1.0823855,-2.3346732,0.29924682,0.8545466,0.52470976,0.00316295
s1-284,-2.0690167,6.4183993,0.8021449,1.0694219,-0.087927975,-0.38855106,0.7697355,-0.40194377,-0.040619902,-0.033542518,-0.27393815,-0.40600428,-1.2186192,0.28160697,-0.089933485,-0.38653302,-1.1521585,0.64266044,0.7415573,-0.25814876,-0.60035664,-0.19537738,-2.0399027,2.2016792,-1.4875461,0.96035665,1.1780381,-0.26021233,-1.0260427,-0.93422,0.24733384,1.0914261,-1.2170547,-0.114734754,1.4151717,0.71600115,0.023592763,-0.38728136,0.9782144,1.0214942,-0.3179695,0.3362607,-2.5047154,0.43915212,1.3907927,-1.1964178,-1.8180218,-0.23634411,-1.8621265,0.6455819
s1-285,-1.8291539,5.623381,1.9945215,-0.59881824,-0.7358147,-0.7591205,-1.268598,1.1545243,-0.1941624,0.9119462,1.037399,0.8804085,0.6676652,-1.7391013,1.3819354,0.3010769,-1.0667671,0.26358527,-1.7196884,-0.42475495,-0.12898557,0.5903567,0.92672753,-0.50982374,1.0401673,3.064683,1.1385546,-0.92383695,1.4598467,0.5281052,-0.00038827537,-0.6361619,-1.1831506,2.6583314,-1.9991995,-1.5468235,-1.7096854,-0.9838173,-1.0797217,0.7582578,1.1981325,-1.9457762,0.6147614,1.1342597,0.6673325,0.5986172,0.6108,-0.4133411,2.15076,-0.32587686
s1-286,-1.2013475,3.9334416,2.294781,0.5899974,0.5360819,-0.6948257,-0.11013196,0.75077313,-0.42833883,1.1898057,0.46938935,0.21060432,1.4919959,1.1557864,-0.6853471,0.3737117,-0.8962171,-1.5764283,-1.1882291,-0.88179183,0.49605536,0.37861502,-0.38675368,-0.69962585,-0.67239,0.84879214,-0.13730858,1.1932156,-0.67373097,0.7291508,-1.9808564,-1.7966628,1.1044747,2.7899125,1.0289736,0.682061,-0.40627065,1.3094465,0.44791052,-2.704393,0.5720942,-0.7101206,-1.2179075,0.61305594,1.1135753,0.96039927,0.3736763,0.99753463,-0.302664,-0.45124754
s1-287,-0.5209337,3.663941,1.6003699,-0.40412647,1.0267807,-0.119605765,0.017569428,2.5950618,2.629095,1.4980026,-1.5713362,1.2160414,-1.1086485,-0.11715038,-1.3133277,-0.56821036,-0.8263309,-0.8249531,2.6111083,-0.13160332,-0.83140427,-1.0274099,-0.0041558836,0.52580386,-0.14492446,0.10877594,-0.8690015,1.8483975,1.0847588,-1.5566282,-0.46405497,-0.3471815,-0.908087,-0.7462664,1.4436262,1.169822,0.08455588,-0.20686138,1.2219627,-0.55075926,0.9896836,2.3790574,0.045567345,-0.74796075,-0.7051405,0.015946005,-0.27242917,0.8625529,0.29663858,0.34493947
s1-288,-1.0203197,0.7118367,-0.46400157,1.5596647,-0.9620932,-0.8429546,-1.3599097,-0.7266903,2.4979506,-0.20997447,0.18661101,-1.6071227,-1.444647,1.2757546,3.3198044,1.6307799,1.6859132,0.2454627,-0.25018278,-1.0485511,-0.013796683,-0.64514387,-3.463338,0.87305856,-1.318164,1.1375997,1.2571534,0.32876587,1.3215941,-1.8039358,0.16344334,-0.2741765,-0.08933453,1.5339099,0.9825933,-2.0255778,1.0435048,0.9473359,-1.1362714,0.47466627,-0.39923093,0.39365426,2.2056644,0.5536348,-0.89828837,1.1032633,0.6670654,-1.7924614,1.1306069,-0.09820006
s1-289,0.3739871,-1.7532356,-1.625339,1.8004524,1.1518236,0.87840265,4.063954,-0.42848635,0.40382534,1.518716,0.27441218,0.5621138,-0.012231864,1.3006322,1.0810269,0.24423794,0.53477836,0.5876616,0.3299377,0.06639593,1.9771591,0.5231258,0.70020866,0.48809358,-0.123081006,0.71875626,-0.012072915,0.45821205,1.4406027,1.0287155,1.0763427,-0.032921895,-0.22776948,0.23483501,-0.12815519,-1.8326948,-0.33879113,1.0187411,0.74500203,-2.214387,0.79773164,0.031614304,-0.25952566,-0.78917474,1.0352863,0.883637,-0.77483374,-2.1741133,1.6467394,-1.5650338
s1-290,0.6170231,-0.14812164,-1.8910147,-0.060303904,0.7719358,-0.59739524,0.6903347,-1.8928201,-0.3984025,-0.19729091,1.0834239,-0.0003265634,1.4291173,1.694091,1.00156,-0.44167203,-0.35097528,-0.1178227,0.22065368,0.003963311,-0.11821508,-1.2935624,-0.38415042,0.63741577,0.91040385,0.89886826,-2.4316964,-0.7784509,-0.4755132,0.7823734,-1.2289997,0.6849557,-0.8741632,1.2475247,0.5176632,-1.1600212,-2.6083145,-1.9869881,1.6147243,-1.4195225,-0.042626694,0.41421145,1.3617463,0.238172,-1.1839476,-2.129713,-0.88066936,-0.75672865,-0.09795416,0.19796523
s1-291,0.26757684,-0.9431437,-0.7438072,0.74852604,-1.3539771,0.66045403,-0.8677549,-1.484457,1.6336559,-0.6761667,-1.3270568,0.28672504,0.39615202,1.0840776,-0.29013085,-0.21499829,1.2497728,2.5003164,-0.25096974,-0.26693743,-0.42354167,0.6852972,-1.2410184,-2.8077862,0.13791896,-1.6637924,0.9583515,-2.3036613,1.12328,-0.64392453,-1.7639134,0.6858134,0.3848695,0.11833452,1.6291814,1.2295167,2.212918,-1.3065096,-0.36948416,-0.067784876,-2.718299,-0.7003098,-0.6281252,0.47400025,1.0727257,-0.42489925,0.48780265,-0.30596587,-0.7242593,0.5662372
s1-292,-0.64439803,0.45496354,-0.14814118,-1.8582343,0.44377083,0.9364758,0.48880187,-0.36729586,-2.2286298,-0.22132349,-0.715181,0.45949808,-0.0019933777,-0.29196993,-0.6137854,0.75580835,-1.6561543,-1.7319053,1.8524848,-1.6865929,-2.9932525,0.72570235,0.22106814,0.27769497,-2.6292067,0.28788096,0.8742423,2.3599875,-0.2652172,1.4664812,-0.23970135,0.001387312,-1.9505386,-2.3036208,1.2565656,-1.1105927,0.95068145,2.1580472,0.06497659,-0.4646991,-1.0724303,-0.4844916,-0.42001987,-0.39300713,2.1995533,1.0362238,0.21733718,-0.025024751,-0.82098097,0.6480673
s1-293,1.6028334,0.7951703,-0.63237804,0.16373934,0.39975077,3.0157537,-1.1163452,0.29875126,-1.1780806,0.97134787,0.51819247,-0.8114546,0.321707,-3.431154,0.022984464,-0.34900284,0.7996697,-0.5775052,0.61297345,0.95272857,-1.4450306,-1.68718,1.3609313,-0.29039526,-1.373102,-0.8769676,-0.24462274,-0.29579818,0.6632465,0.2396313,-1.4152375,-0.49609423,1.0375984,-0.85230684,1.1000224,1.3109009,0.17831972,-0.9008885,1.5631884,-1.5271451,-2.461344,1.1561623,-0.56270474,1.9672723,0.17230858,0.18770957,1.0704197,0.6711906,1.1565179,0.3620731
s1-294,1.5055662,0.3911156,-1.9263283,-2.672594,-1.2371473,-0.0665168,-0.31945845,-0.7929575,1.9987221,-0.12063736,1.6700824,1.8951094,-0.42402285,2.8032956,0.13656934,-0.13716842,-0.7288468,1.5264857,-0.9421424,-1.0015842,-1.5907428,-1.2836188,-0.08161773,-0.06868881,-0.32118803,0.9354485,1.1490837,0.41665486,-0.874606,-0.53413785,-0.8326841,-1.190931,-0.02434059,0.70574975,1.4001203,-0.4151273,-0.5646253,1.4511846,-0.7987612,-0.40316585,-0.13078685,0.902805,0.70349485,-1.3744218,-0.61753184,-0.06766523,-1.3872229,0.09487731,1.9608302,-0.27928397
s1-295,-0.5610303,0.060236577,-1.28201,0.96024555,1.0908766,-1.1252147,-0.8800152,0.010737255,2.1303105,1.7752217,0.6871398,0.39062464,0.8678698,0.14370464,0.039429113,0.21893935,0.79260504,-0.9554151,0.87944996,-1.2670511,0.19629586,0.70149875,-0.2697878,-1.5982714,1.5083163,0.6593256,1.2535954,-0.19206288,-0.2957023,-0.3709174,-0.8383377,-0.7749716,-0.9888413,0.25045192,2.5654085,1.3317635,-1.4083655,-0.22235721,0.5918335,-1.4508243,1.856577,0.71637046,-1.4623749,-0.47717127,-0.50728035,-0.34520236,0.5598794,-0.21967395,-1.5088984,1.7246314
s1-296,1.090145,-1.5172242,-1.027342,-1.583387,-0.8916614,0.99332714,0.57728213,-0.8678956,-0.30163094,-1.6557922,1.6224483,-1.5494277,-0.8254668,-1.1519561,-0.43137038,0.14790285,1.8452797,-1.7577046,1.0050169,0.043107048,-1.4593568,-0.5186973,0.98127663,-0.93192524,0.6324036,-1.5563179,-0.98266864,-0.6042942,0.7723617,1.0355422,-1.685932,-0.1807821,-0.33144656,-1.4842654,-0.35780504,-0.2010168,1.8605465,-0.41272306,-1.0597831,-0.9840753,0.27095783,2.5797634,0.09980512,-0.088303044,0.40172273,-0.74320376,-1.4185671,-0.82985425,0.036865164,-0.8051228
s1-297,0.79143083,0.6971243,-2.5156548,0.005562999,-0.37721005,1.1994889,-0.17385599,-0.3003186,-0.15632023,-0.46822715,1.9561168,0.47046363,0.30456433,0.8615366,2.173359,0.46584842,-1.5603868,0.17294063,-2.3618555,-1.0049825,-0.7842145,-0.54486173,-1.6488757,0.59338963,-0.03937606,-0.1476253,1.8471404,-0.20743534,1.0183998,0.22925489,0.59212995,-0.57230216,-0.39221638,0.34395424,-2.3855257,-0.8332225,-2.0003078,-0.17488396,-0.6599175,0.7434489,-0.056102704,-0.96071047,-1.7348369,0.382154,-0.5672984,-0.3322771,0.6733686,0.36066893,0.52684516,-0.53560567
s1-298,-0.949396,0.2750197,-2.898458,-1.5747325,2.6742394,-0.57992864,-0.63000625,0.10827569,0.86985075,0.4165859,0.06266665,0.7385981,-0.112662554,-1.7294552,0.40650913,1.9564753,0.78800184,-1.1156372,-0.8323102,-0.98874336,-1.3350514,-1.0774151,-0.7545061,0.3312119,1.4699122,-1.4951135,0.30890056,-0.5031028,-0.003610041,-1.381032,1.4944892,1.1646593,-0.0723246,-0.983421,1.1938359,0.93639666,-0.89527696,1.7803878,-0.12687963,0.088468045,0.42637235,0.851252,1.720071,0.042987965,-2.0306036,-1.7868849,-0.9838566,0.87789905,0.17307158,-0.35716233
s1-299,-0.58602834,0.81135124,-1.6556718,-0.791759,2.4953523,1.6069643,0.29937947,-2.8537688,-0.81158674,-0.4350296,-0.2818144,-0.8842102,0.8944113,0.78618604,-1.9433718,1.097688,-0.051905595,1.4973646,-1.0672028,1.8780475,-0.857233,-0.28830603,0.3064104,1.34328,0.33443376,-1.5764122,0.78918713,0.36645305,-1.4723535,-0.585508,-1.2176253,-1.5909396,0.26298055,-0.14051889,-1.0017744,1.6320323,1.9322549,-1.3949155,0.67276585,-0.29404902,1.5542463,-0.4456701,0.29506177,-0.19755024,1.0455558,-0.6850821,-0.71394634,1.4812789,1.1993418,-0.8640843
s1-300,0.2563476,-1.4021704,-0.618952,1.333636,0.53533536,-2.0966787,0.22653219,-0.40351692,0.83967716,-0.6769411,0.6351255,0.17776106,-0.6000757,1.6431141,1.1517942,0.47005537,1.2855972,-0.55503565,-0.6151391,0.4375363,0.6919016,-0.26036844,0.9884757,-1.9439843,-1.2218176,-0.37877306,-1.4131953,-1.5971599,1.0458328,2.0051048,0.114248276,0.29021862,-1.1560743,-1.6701851,0.2825329,-0.5136178,2.5693166,-2.9689996,-0.62535775,-0.65608114,-0.64107054,-0.63971114,-1.2746066,1.4961858,-0.19542104,-0.9380794,0.29157665,-1.7171952,0.26199234,1.0682664
s1-301,0.061326854,0.3861456,-2.563027,-1.8518963,0.42769182,0.68887365,-0.11556958,1.8875334,1.7949257,0.72267085,0.62949425,0.33179575,0.42467698,-0.28722665,0.024825258,-0.7636847,0.33873296,-0.5377711,0.42961237,0.31745464,-1.3771111,1.3187926,-1.7715397,-1.2987443,-1.4207305,1.5360183,1.1601714,-1.352986,-1.0497907,-0.4842664,-0.5705614,-0.14117421,0.005945829,-0.0021743267,1.6562076,0.9788474,0.6446401,-0.96240467,-0.4526271,-0.9470425,-0.26194802,0.91638845,-0.53696084,-0.16677961,0.5068766,0.75115365,-0.7878901,1.0917399,-1.3523175,-0.13858858
s1-302,0.5306904,-1.0050645,-0.67856395,2.4064028,-1.7301375,-1.9301039,1.4106514,-2.2353516,-0.49131513,-0.84974563,0.4041416,-1.2376553,-1.2108254,-0.8575017,-0.6630089,-0.25018686,-1.0525784,0.4209609,0.0860467,1.018727,0.27050242,0.5662768,0.7703153,-0.99705315,1.1773309,1.2069191,-0.1824717,0.9877902,1.224489,0.017328674,-1.8144093,-0.64392316,-0.751963,-0.24051555,0.040620714,-0.3490094,1.5495604,-1.1136705,-0.79461116,0.83769304,1.0602702,1.0056605,-0.13360314,-0.84739083,0.9888189,0.27226713,0.8329715,0.25024572,2.3068962,-0.90537894
s1-303,1.1336417,-0.45913818,-2.0112422,0.44461647,-0.628142,1.3134207,1.6955019,-1.902598,-0.88516015,0.8797695,0.6001103,-0.94248873,0.057207596,-1.1675218,0.9858242,-2.158216,0.23407404,1.3663441,-2.151446,0.074730456,-1.9778427,-0.40840974,0.80514437,-1.1305504,-2.45416,0.49815768,0.121402666,-0.6081372,0.7783398,0.23218724,2.230963,0.33332998,-0.41577747,-0.47602752,0.6696346,0.34293956,-0.23695512,0.12409481,0.6142436,-0.793204,-0.13902925,-0.63529485,0.5464044,-1.1574019,1.9112366,-1.5495757,-0.2039758,-0.19791904,-1.0838093,-1.1675634
s1-304,-1.3493379,0.06635187,-0.7341602,-0.030828914,-0.33380735,0.8555768,2.3636026,0.17911117,-2.3075287,2.433773,0.825104,-2.913485,1.6071062,1.6676929,-0.9922477,1.820402,0.2864979,-1.1100805,0.35945308,-0.126256,-1.5818874,-0.34359923,1.9636424,0.41512123,-1.5187461,-0.11592255,-0.4624635,-0.2720876,-1.5863614,1.1914513,-0.8575633,-1.6574378,-0.87060547,-0.07870844,0.49738148,-0.94660634,0.40414923,-1.8476754,0.6744716,-0.054026578,-0.9261515,0.31770155,-0.5505972,0.8939493,-0.05105937,1.163783,-0.07389029,1.431572,-1.0636591,-0.3082701
s1-305,-1.4348923,-0.6831888,-1.7805569,0.9165181,0.5475955,-0.2169654,0.50102603,2.6188402,0.92630434,0.28510466,-1.8496001,0.3861156,-2.1656299,0.35687217,-0.40017304,0.39197007,-0.5403569,0.085169606,-0.5268875,-0.37788844,-0.9053578,-0.4955912,1.9422995,-0.35739598,2.0324667,0.06961147,-0.70281386,-0.4150219,-2.620745,-0.5140979,2.1481209,0.1051023,-0.17597166,2.0416949,0.3112652,-0.7422434,-0.5231367,-0.8041258,-1.0383734,1.1338091,-1.6612995,0.6304729,-0.64361334,-1.7410876,0.49497283,0.11609787,0.5456285,-0.80809265,-1.0783927,-1.3366119
s1-306,-1.1333842,1.0132489,-0.15281558,-0.63916594,0.33915514,-1.2090641,0.4465207,-0.42314717,-2.9110396,-1.337172,-1.3204623,-0.8710609,-1.7942367,0.6477665,0.05931487,-0.6509246,0.7464872,1.3401393,-1.1823319,-3.5809135,1.0222765,0.18742685,-0.034959268,0.9716326,-1.1174918,2.2600489,2.5429792,0.3928153,0.45301586,1.8409022,0.68933403,1.3709576,-0.93271965,-0.81975704,-1.0947903,1.4094268,-2.2456214,-1.6065154,-0.5357044,0.6137145,-1.3302193,1.0848981,1.5608803,0.39899614,-1.8125092,-0.5118583,-0.51107,-0.048818104,0.1414148,2.078952
s1-307,-0.022195408,1.4656118,-0.5936008,-1.5292841,0.14017768,-2.515013,-1.771672,1.8443502,0.9463932,1.4084337,-1.9316752,2.0074797,-0.47469053,1.1609863,1.690264,2.938684,0.79560536,-0.6266266,-1.2945366,1.1299113,0.3990834,0.32539558,0.03905875,-1.0317178,-1.708575,-0.7113549,0.29307067,2.5926187,0.21079186,-0.45037875,1.8223742,-1.0696748,-1.3264145,1.3267657,-1.1002924,-1.1734927,-0.5106997,1.2972362,0.034380462,-0.03370743,-0.46918646,2.7028635,-0.66767424,0.91160953,-1.6432267,0.2276543,-0.058855288,0.5381066,-1.2423382,-1.1879262
s1-308,-0.16736582,1.9385289,1.9135743,-1.3929839,-1.4500649,-1.2619586,-0.2945096,0.09140149,0.9747023,1.152092,-0.77063894,-0.6174448,-2.3331258,-1.7834228,1.2138693,-1.3234342,-0.07370994,0.22258404,1.1904426,0.14171913,-0.24081863,-2.2028425,-1.0129102,0.14606373,0.7732301,1.6447058,2.2777197,-0.047928154,-0.17832941,2.5674543,-1.2230546,-1.9675026,-2.3369596,-0.03350972,-0.75465024,2.6936314,1.377049,0.7577349,-0.46430564,-0.26810303,-0.7756128,0.01832933,-0.5188429,-1.7154135,2.8764408,0.8941126,1.7331855,1.6693176,-1.0819991,-3.0104582
s1-309,-0.987854,1.2456164,-0.76578194,-1.2186545,0.22492239,2.5335243,-1.0180838,-0.52407587,2.866559,-2.0506268,-0.8633414,0.2813733,1.3845342,1.7307376,2.5627608,-0.7825245,0.86346567,-0.37822726,-0.43043497,0.9608461,0.8729551,1.5444752,0.8964616,0.76713294,0.34050652,-0.7947368,-1.3898017,-1.388976,-0.49075645,-0.03665313,0.5541209,-0.5005425,-1.6932963,-1.4144933,1.0754684,-1.2906134,-0.860043,-0.31692436,-0.71145695,1.1175487,0.65756935,1.4775208,-0.013211168,0.8725799,-0.8275855,0.10380738,0.3459164,-0.46772486,-3.4858932,0.43510848
s1-310,-1.4638087,3.4908054,1.0064106,-0.065679066,-1.3291496,-0.8591577,0.046106275,-1.2006776,0.968173,-2.1864023,-0.29164702,-0.3381929,2.2858727,-1.0689392,-1.6896223,-1.4328392,1.5081701,-2.3340192,-0.773732,0.6470123,0.68990666,2.140635,-0.8091927,-0.10198599,-0.018563217,0.31513315,-1.2055323,-0.0300411,0.41878217,0.9169477,1.2132103,-0.26839283,-0.28681955,0.35319993,-1.7408108,-0.55623627,-1.0410628,0.26034072,-1.3513683,-0.6200425,-0.25712773,-0.48302472,0.13222112,0.9395904,-0.51873684,0.08197104,-0.8313364,1.7203715,-0.11801579,0.5200506
s1-311,-1.9006248,4.597535,-0.24765083,-1.9977607,1.143569,-1.3433993,1.2601485,0.12556298,1.2713361,-1.3784766,0.20478405,-0.17451276,-0.97366625,0.6019044,-0.25865594,-2.0179436,-1.2889568,-1.7737349,1.5934817,0.34521592,-0.5424125,2.0543532,0.5093556,0.42902547,0.49359637,-0.8018891,1.9694852,1.255617,0.43623167,1.0860016,0.31243902,-0.18531461,0.4183448,-0.5194573,-0.27691808,-0.2935322,1.4008245,1.699632,-1.0723255,1.4806858,-0.1702071,-0.6725854,-1.7247722,1.6824442,-0.28042793,-0.21247484,1.553737,0.99887425,0.46409467,-0.5320761
s1-312,0.4408536,0.17016391,-0.68243456,1.470705,0.95105946,-0.41117656,-0.670885,-0.48512253,-0.2639246,1.4091853,-2.456124,-1.1790789,0.13717285,1.0465889,-0.6598964,-2.5318184,-0.31990337,0.9784262,0.85923874,0.48372602,0.17629318,0.29179138,-1.3320893,0.27714562,0.5957862,-2.0636759,2.3785884,-3.2921202,-0.83304596,1.8495924,0.45866114,0.115217365,0.68762326,1.0698379,1.4817547,-0.115246646,0.67842615,0.00060515094,0.60392106,0.49162704,-1.658646,-0.221895,-0.57043177,-0.033291478,0.9206034,-0.16739796,1.0647933,-1.1999552,1.9829154,1.2277795
s1-313,-1.3702399,-1.6857084,-0.6341822,0.7990352,-2.2812843,0.45177993,-0.9041087,0.0899747,-0.13952067,0.44689697,1.8931336,1.0353378,0.72146416,0.13321595,-1.046339,1.4509676,1.8424126,-0.84725213,1.7193892,0.47965184,0.46132514,0.5203482,-0.14461428,2.3359559,-1.6718904,-2.0504768,0.657236,0.27081028,-0.61017126,0.2854084,-0.09699926,-1.4818215,-0.012975451,0.2698993,-0.8640116,-1.7184858,-0.80872464,-0.4344342,-1.5333381,1.3027619,1.4615854,0.4666363,0.42113692,-0.010420089,0.47148973,0.21054882,0.92118907,0.7849874,-0.005536578,-0.023175513
s1-314,-0.50256824,-0.33371213,-1.6608686,0.48081294,-1.3107563,0.9327173,-0.5652858,0.86886543,-0.50581974,0.15317434,0.29588476,-0.46832097,-1.719645,-0.5736938,-0.9922277,0.55406994,-2.3603222,-0.06018699,1.6406572,-0.34912437,0.24200994,0.63628465,-0.056970626,0.4242643,0.66971207,-0.84528327,-0.60641026,-1.0150362,1.0253628,1.5342312,0.5070636,-0.6803599,1.5328498,0.999945,0.9261951,0.2864893,2.4809039,-0.03917913,0.57346934,-1.0255053,-0.4445138,1.0450293,-0.3101532,2.0951982,-1.2852113,0.31808916,0.12526451,-0.5334245,1.2051433,-0.9865825
s1-315,0.8263211,-0.4154291,-1.9054704,0.7491494,-0.73557496,-1.1410203,-0.5930712,0.2257561,0.4814194,0.28919682,-0.23169097,-0.3371407,-1.9424502,0.41568163,-0.5326056,0.25000396,-0.6707126,1.1688793,1.597699,-1.4481843,-1.6890496,1.0847143,2.4410374,-1.2981716,0.91740364,-0.8999736,0.46009406,0.83588755,-0.8286929,-2.4502375,-1.0434258,0.8222335,-0.08356591,-1.8344074,0.9073954,0.12853928,0.069027565,-0.60258543,0.5186476,0.7220868,0.789364,0.10971087,0.48258376,0.23607537,-1.6191525,-0.8011247,-0.0829927,-0.0086342385,-0.1060515,0.13219693
s1-316,-1.1566305,-0.5986631,-1.0628775,-0.2366171,1.6152571,-1.1402744,-1.6182083,-1.1937084,-1.0073175,-1.0696285,0.08268014,-0.6573614,-1.4116981,1.163769,2.2747705,0.6123282,-0.5695581,-0.5228349,-2.211558,-0.55486256,-0.25222296,1.0560079,0.66731334,0.3694519,-0.07696871,-1.2066684,-0.11579664,0.11061708,-1.1787149,-2.7362852,-0.92553395,-0.6517366,0.65817416,-0.40495965,-2.458586,0.81779754,0.15122323,0.5833796,0.6975388,0.5245562,-0.1948343,-0.709621,1.130615,-0.060087435,0.6990969,-0.6443122,-1.659314,-0.5187597,0.19240077,0.8300823
s1-317,0.3905591,0.39188188,-0.94516826,2.6509295,3.1327448,-0.32474717,-0.40498737,-1.6453899,0.8025031,0.54591197,0.822884,-1.1871608,-0.8745131,-3.6612756,-1.6205108,-1.6346339,1.6901404,-1.5362178,-1.4774798,1.3566095,0.9265147,-0.3168522,-0.61313653,-1.1771998,-0.29740265,-2.262302,-0.2836927,0.065706,-0.6474811,-0.8997542,0.541524,-0.5810389,-0.6842893,-0.8040013,-0.090406016,1.234114,-0.5812505,0.79301286,-0.31143576,-0.40544882,0.4659727,-1.1276933,0.73760206,-0.089036986,-0.7598826,1.2543508,0.037902135,0.14410552,-2.6770246,0.4546353
s1-318,-1.1638082,4.55755,0.70941585,1.4469522,1.5234667,-0.48501205,-2.4274604,-0.14147301,-0.27652177,1.0776242,-1.7854756,1.0053964,-0.03883722,1.4158669,2.4458425,-0.22751087,1.7836328,1.0242116,0.14659199,1.6595677,-0.43539557,-0.10525742,0.3764075,-1.3018785,1.4452481,-0.90930176,0.7478216,-0.8434407,-0.038931295,-1.4403778,0.6046422,0.43595538,0.5819323,0.38179386,-0.8410917,1.7734388,-0.050191537,1.1202606,1.3037477,0.796207,0.79047084,-1.007408,-0.83434355,2.2618506,1.1958777,2.2338846,2.5394635,-0.855576,-0.4176932,-0.76666117
s1-319,-0.19734795,1.1932185,-0.4805274,-0.9991516,0.25477162,0.34836674,-0.21284637,-0.34758765,0.60883355,1.5164886,1.1845858,-0.51899576,-1.8011538,-0.54436815,0.31505752,0.2605745,-0.54446197,1.6310536,-2.5314298,0.5494666,0.45348474,-0.20359278,-1.4512036,-0.21493928,-1.6876539,1.0883666,0.17488757,-0.9091261,1.4030049,2.278373,0.9157879,-1.1254814,-0.36581814,-0.14758877,-1.4359862,0.20991726,-0.07194365,-0.55690885,-2.3159168,-2.2821324,0.39337653,2.1794713,-0.07211515,-1.8863182,-1.0142143,-0.5388867,-0.59732354,-0.6061849,0.42221832,-0.4825186
s1-320,-2.0518003,3.4490874,1.422286,-0.25978985,0.8539002,0.09263257,-0.5995415,0.28723195,2.5415149,-0.027064333,0.42435622,-1.2203709,0.3478612,0.34925753,0.25290093,-1.1034334,0.8675218,0.33497846,0.61342263,1.5100193,1.5258117,1.6557133,0.24640138,1.4890069,-0.1858449,-0.7444651,0.1552333,2.2893004,1.804512,-0.07900008,-1.6401775,0.437996,-0.79576796,1.0935489,-0.8667828,-1.1849704,-0.43544585,0.2967365,-0.732826,0.1304523,1.5807716,0.39186737,-0.14334446,1.0361296,1.8600731,0.095765136,0.39126396,0.5831994,-0.39645302,-1.1180732
s1-321,-2.348128,3.7569356,3.5350003,-0.8031016,0.38134617,2.0990376,0.98162663,-1.3031013,0.57666117,-1.2647923,-0.5334777,2.075225,-2.1291006,0.020376034,-0.842315,1.0081401,-0.91735655,1.8976731,0.06524812,0.19619963,-1.2473978,0.83377934,0.9242473,0.6690544,-2.046078,-1.3846791,-0.6672063,0.07379131,0.7048149,0.65940493,1.3841705,-2.025225,-0.20741867,-0.44285116,1.3014106,-0.2031794,-1.0232705,-0.31057814,0.015241518,0.88232076,1.895003,-0.20560429,0.01380439,-0.48581398,0.45471644,0.45428324,-0.46989965,-0.22201844,0.6716508,0.29352835
s1-322,-3.4585094,0.4130904,-1.2340478,-1.015726,0.9862068,2.5680594,-0.7741312,-0.56784654,-0.41785574,-1.6172277,0.9620423,1.4100649,-0.31725746,1.7431542,0.09941486,1.1425976,0.66578203,2.0130916,0.53452307,-0.7488204,0.69497675,1.1837823,1.3741205,1.1724955,0.06591844,0.5244688,0.114323534,0.64037097,1.5069538,-0.6435762,0.870846,0.40342754,-0.33417806,0.44025633,-0.89281565,0.06763961,-0.027901277,1.6407837,-0.93111914,-1.2451566,0.59429926,0.28994,1.1231273,-0.49797904,1.9173603,0.28587225,-0.95100296,0.8917335,-1.002152,-0.09294961
s1-323,-0.6566596,2.6310809,-1.4065044,1.5970371,-1.0842367,-2.447835,0.30793008,-0.37796044,0.60069925,-0.3190787,-0.30823374,0.05060448,0.5655405,-0.17479463,0.47817963,1.3511356,-0.6844472,-1.4748399,-0.073443815,1.7530386,0.02316239,0.30812755,-0.006274607,-1.0859487,1.4424063,0.6470881,0.4372668,0.72508734,1.2624087,0.95680255,-0.26239148,-0.76297206,1.0949583,-1.8546909,3.3903885,-0.7772639,0.46184152,0.42825025,0.30704936,2.7853954,-0.28906062,0.9154374,-1.5584108,0.14936535,2.1145084,0.16353789,-0.9648499,0.55544585,-0.28334197,0.24299014
s1-324,-0.19575384,-0.48086408,-0.66335076,-0.71412474,-0.28460371,-0.4713016,-0.14720221,-0.65828747,-0.27763522,-1.2949969,-0.3816497,0.06377775,-0.27453342,0.14848159,-1.5636543,0.76496935,-0.03274556,-1.3610355,0.31289905,0.10081285,-0.14617446,-1.1853071,0.17718554,2.3826005,0.0047693974,-1.0665679,-0.047774922,-1.4727958,1.5394286,1.5292493,1.2760527,0.69914114,1.0724671,-0.16897051,0.57440543,0.13394295,0.98407054,1.4740977,0.1985181,0.1986567,1.1762449,-1.5824635,0.8571671,-0.1993472,-0.5427337,0.3946733,0.71469146,1.0661622,-0.025572773,-1.207922
