,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
s1-280,-0.10267046,0.9019465,0.006439945,-0.6721438,-1.8966364,-0.1908075,1.7622555,-2.906392,-1.1219722,-0.5311064,-2.0040877,-0.21659864,-0.797889,-1.194426,0.101469666,0.13064842,-1.8906924,1.7559706,-0.2537862,0.23137489,-0.6033778,-0.41738456,1.927417,0.73091006,-1.467018,1.7154455,0.24032594,0.008140981,0.3151007,0.44567856,-1.2235876,-1.3733659,3.235419,1.3440413,0.5568018,-1.5613371,-1.0603156,-0.55619574,0.9335381,-1.1480674,-0.15550047,2.492514,1.4582751,1.4270655,-0.5470489,-0.8156242,-0.6413263,1.1158442,-0.69649595,0.6614021
s1-281,-0.47958642,0.4977384,-0.5542158,1.9259306,1.5066048,0.32912427,-0.12174147,0.14615059,1.1601437,-0.55202436,-2.814504,-0.699247,-0.04942721,1.4861202,-0.247275,-0.176175,-1.7785416,-1.4365269,-1.2496058,0.14627336,-0.52660424,1.1273522,1.769635,0.70575583,0.7149121,0.8593478,1.0085225,-2.108781,-0.62638307,1.1067407,-0.37505278,-0.91869324,1.1171516,0.9718447,-0.11328351,-0.7297728,-0.9134424,-1.5485449,1.8826605,-0.23246223,1.5381962,2.0708065,0.83330804,-1.5957493,-1.6891739,-0.47616848,-0.50403106,1.0252979,0.98238045,-2.3935866
s1-282,1.1396741,0.6408219,0.115153834,0.27831924,0.95251274,0.15169638,-1.9163111,-1.569762,1.8481591,-1.0492105,0.4925608,-1.0385047,-1.29515,-1.6643219,-3.4274726,-1.2936056,-0.934055,0.7004343,0.41094923,0.8594789,0.0078828875,-0.5373219,1.8256748,1.3767815,-1.1689693,-0.79097986,0.35270205,-1.0093104,1.6818647,-0.7300575,0.7820417,-2.7914748,-2.7408226,0.26007316,0.78195685,-1.3173195,0.7644609,-0.12519324,0.11595043,0.055886276,0.4202905,-0.19482343,2.1818538,-1.6376886,0.08247873,-0.23089191,1.0448772,0.41653258,3.25118,0.6179426
s1-283,-3.511138,-3.0022395,0.84580976,-0.8850217,-2.076163,0.4746164,0.7333997,0.5071623,-0.6137392,-1.5492448,0.8594371,-1.6168553,-2.7171059,-0.016704751,-0.1708511,-1.4004956,1.1098543,0.7820348,1.448819,-0.4872163,0.4980065,0.8912919,0.081383,0.88595265,0.057201825,-1.736449,0.725238,0.10873757,0.76343536,0.32162237,-1.0021126,-0.0011846353,1.4151536,0.13995558,0.22574542,-1.3278328,1.3641258,0.62139964,-0.7656498,1.3754354,0.7700191,-0.5180304,1.6421642,-0.55225074,-1.3931459,0.7192392,0.093425386,0.25623003,-1.6547246,0.38403612
s1-284,-3.6297007,-1.3612659,-0.96566564,0.37898496,0.6039527,1.3927951,-1.2058997,0.19133055,1.4897186,-0.54230666,-1.258041,-0.9269313,1.1990336,0.09235924,0.3683983,-2.3701518,0.3055638,-0.87366605,-0.10117738,1.9771987,0.23746642,0.21575744,1.7515734,-0.7649305,-0.4818924,-0.36177784,-2.2883482,-0.49396953,-1.2289673,0.17724355,-0.5102078,0.27154824,0.24698167,0.1430236,0.6843013,0.92275107,1.3141153,-0.40645444,-1.8311361,2.3314967,-0.55042577,-1.4785196,1.5555996,0.97163963,-0.5976525,0.28165105,1.1327757,-0.2938105,-0.3724185,0.33747578
s1-285,0.11271382,-2.0687537,0.9810837,1.9605569,1.2731164,0.6134159,-1.3707929,-0.97138005,0.9307447,0.013248037,-0.29805538,1.2945112,-0.74401826,-0.99495363,1.132996,-0.40050328,1.6013092,-0.77576566,3.44673,-0.9806202,-0.043239534,-0.86938065,1.2925147,1.3583843,0.40621427,-2.4989998,-1.682993,-0.41528192,1.0367738,-2.267958,-1.1122445,-0.52331245,-0.56494194,0.237318,0.7974499,0.85240394,-0.066906296,0.8418571,1.6631589,-0.4333367,-0.528785,0.10324702,-0.29603648,0.8699486,0.19451307,0.5180463,-0.30557835,-1.0261838,1.2867242,1.7395897
s1-286,-1.6485859,0.3479408,-0.20130023,-0.1557261,-0.9296478,1.6777301,3.0207455,-0.23149364,2.3559322,-0.9858067,1.589094,-0.17010716,-0.38800377,-1.2155709,2.3397362,0.91898036,3.119631,1.4738729,-1.3897606,1.0598167,-2.2290256,0.19277608,-0.92829496,1.7729704,0.20058946,1.1965038,0.5797222,-0.00018807256,-0.540219,-0.28904706,0.8289036,-1.825586,-0.8722483,-1.4937927,0.71749353,0.68116605,-0.42974478,-1.7752299,1.9314268,-0.98715985,-0.5603074,1.3922752,-0.21513166,0.18615241,-1.0535831,-0.02875494,0.5755554,-0.5190821,0.4526974,-1.1935513
s1-287,2.053531,-1.4252034,-1.3453218,-0.8731074,0.6529463,-0.48273468,-0.28352115,-0.49240875,-0.019021412,1.2550402,-1.5934572,1.9151155,-1.3012583,0.521688,-0.78727823,-0.52938294,-0.16555418,0.9544888,3.599231,1.1988754,-1.8775283,-2.6545095,0.7707431,0.25846085,1.1961579,-0.2756921,-0.51903117,-0.4308767,-0.3391826,0.17268439,0.5676113,2.8157985,1.773227,0.5903164,-0.05865854,0.26712638,0.28119135,0.6668498,-0.4754199,0.8462337,-0.74916995,0.4871625,0.047373217,-2.589072,-1.1289798,0.77155745,0.078795224,0.22701502,0.74973327,1.0406797
s1-288,0.43866366,0.9348767,-3.503989,-0.08071457,0.93883777,1.3209,-0.6898357,-1.7303818,-1.3947923,-0.30245417,0.6089895,2.2707798,0.6878171,-2.1140013,-0.9912849,-3.0079002,0.9724315,2.1915004,1.1694641,0.73835427,-1.234332,-0.3732645,0.7906228,0.70346797,1.2615364,-0.9305297,0.15290225,2.0973067,-0.37296942,0.32559365,0.26997066,-1.738029,0.23690641,-0.18902461,0.6617067,-0.48677418,2.4708364,-0.29214787,-0.23378785,-0.029836578,0.8278147,-0.13460149,0.49912408,0.35995844,-2.035669,0.7092124,-0.5668168,1.0103046,0.6434259,-0.9396958
s1-289,-1.1754513,-0.5604511,-1.511153,1.154992,-1.4619899,0.729267,-1.2122641,-2.0256882,-0.55556095,1.7236904,1.8324709,0.28097475,-0.55390894,-1.0101696,-0.23277803,1.4795492,-0.009679632,-1.591659,2.6339178,-1.5277846,-2.2841551,0.6930799,-1.115981,0.23312332,-0.0071914583,-0.10147371,-0.58850086,-0.66304773,2.074783,0.6931085,-1.8216904,-1.0924871,-0.16664472,1.190409,-0.8490058,-0.45531845,-0.5886527,-0.799864,0.8203143,0.04673967,-0.0969762,1.4818534,0.2581894,1.1083863,0.5245197,-0.2955697,0.25635105,0.19383413,-0.34653756,-1.0880831
s1-290,-0.78568995,0.1487442,-0.06335471,0.35423076,0.5130578,0.62286204,-1.092397,-2.307274,-1.9614975,-2.9827135,1.4247196,-0.10581911,-3.15218,0.64972407,2.783757,-1.499945,-0.5878972,-0.20582749,-0.23546702,-0.18986481,-1.0881368,-0.39261612,-0.7822108,0.07381698,0.27649212,0.8373044,-0.7451695,0.4747735,1.3239379,1.0417653,1.4703305,0.5392502,-0.10165958,1.2255414,1.6207341,-1.1616589,-0.9743453,-0.9130652,0.13851996,0.29731327,1.0696967,2.6276991,-0.95282847,0.19279633,2.0012994,-1.5481186,-1.385641,-1.1689751,-0.73603797,-1.3702496
s1-291,-0.7644058,-0.28319567,-0.23194776,-0.61407644,0.38064396,0.81427795,1.026459,-1.1746451,0.05379373,0.23383269,-0.7970796,0.21820213,-0.0069970493,-1.2981459,1.8267477,-0.9656302,1.3598284,-1.7007326,-1.4714272,1.2544192,0.2828096,-0.014815418,-0.50664604,1.4092027,-1.3258021,-0.5801114,1.8075083,-1.6322982,-0.8215966,-0.8675149,-0.95722973,0.20713928,-1.0044624,0.60040754,-0.42245364,0.2827743,1.115193,0.19820654,2.0686507,1.2356555,-0.21913716,0.3893181,1.5373472,-1.6938702,-0.49103144,0.3012239,-0.85099983,0.5860219,-0.8382121,0.15893388
s1-292,1.6274791,0.7023432,0.09284197,-0.25586402,-0.61803067,0.55475545,-1.2096326,1.8066696,-0.13526481,-1.8145695,2.3151374,0.8019842,0.7041287,1.9619367,1.7587581,-1.4139186,1.1508721,-0.6433972,-2.3260014,1.1156496,-0.1506285,1.2289844,-1.5659049,1.3677236,1.4019625,1.614996,0.3702051,0.51975894,0.668372,1.7186401,0.6157941,0.17381881,-1.5647494,1.3508394,-0.3910483,1.3363552,-0.65974873,0.8940313,1.072191,-0.5814979,-0.1723494,1.6628517,-0.008885982,-1.2643455,-0.40890306,-0.07649882,0.9600533,0.46102792,1.5535989,1.1660138
s1-293,-1.336131,1.067872,-1.0372709,0.2582537,-0.42675814,0.54234624,0.7875928,0.38271853,-1.1429118,-1.5046878,0.35252753,-1.0405295,-0.4521837,1.5451874,-1.7766224,-1.9258574,0.18688588,1.0147606,-1.6582114,-1.8004398,1.0355519,0.32192022,1.0519868,1.3291599,1.4361889,-0.73897886,-1.0803022,1.7825831,0.1321339,2.2688775,-1.5140152,0.56805044,-0.037398037,0.48001707,0.35800973,2.387046,0.10661811,1.0981886,0.035017002,0.9340028,-0.01529744,2.08447,0.09252559,0.19058089,0.25614437,0.5249475,0.63612324,-2.3709755,0.058591917,0.16840048
s1-294,-0.09075394,-2.1423302,-0.32234985,-1.7876002,1.7966313,0.85032815,0.8340558,0.40197676,-1.7077807,-0.6100443,-1.1066922,0.7954914,0.13744685,-0.26477894,1.1291991,-1.1481857,-0.6948242,0.15423173,-0.5272592,-2.137756,0.3803179,1.9458479,-1.25367,-1.2005304,0.07709426,1.1869023,0.6430615,-0.35091203,2.2753558,1.7452525,0.7651295,0.69417495,0.51286364,1.4465891,-1.3697113,1.3158005,1.6431657,-0.40388152,2.0434153,0.491742,-0.7016544,-0.12126478,1.8097426,0.6416203,-1.1701293,2.081096,-0.26020336,-0.026653314,0.81069714,0.8850031
s1-295,-0.8437541,0.9759476,-0.5228881,0.9109686,-0.029524911,-0.020215463,0.42286035,1.1293305,0.7163959,-3.8710384,0.31636974,0.79584837,0.8764408,-0.31846038,-1.3649969,0.33494166,0.5938997,-0.33958772,1.0220958,1.1344309,-0.62413394,2.3014867,0.055197667,-0.7329699,1.1010934,-0.99579585,0.17092077,-1.2536125,0.9018154,0.9774558,-0.75161856,-1.3787738,0.59051985,-1.355889,-0.22646102,-0.65866596,-0.7841391,0.11580944,0.33006045,-0.89826095,0.08254155,0.34398016,-1.0649322,1.3661325,-0.2636289,-1.5085176,-2.6355557,0.67985946,-1.2523407,-0.18492447
s1-296,-0.11204329,0.67368627,-3.3160415,-0.8896896,1.557765,-1.0125617,-0.18891296,-2.1027954,0.08956722,0.37576512,-1.1687567,-1.3995578,0.85632807,0.5663162,0.75881743,-1.1285542,-1.8381894,0.18848486,0.94092876,-1.0508568,-0.7961077,-0.1952615,1.9545596,0.41366836,-2.0998518,0.11999265,-0.37501398,-0.76656854,-0.9213065,1.971228,0.8356131,0.8391506,-1.7460221,1.292833,0.47026125,-0.49166274,-0.68945855,0.2142127,0.6413718,-0.6246,-0.20943531,-0.36245212,1.2163863,-1.6123023,-1.2297896,-1.2602762,0.48251066,-0.35007846,-0.47004014,0.32565135
s1-297,-0.61489743,0.24433927,-1.2542293,2.1296692,0.11446945,0.054390047,-0.5258752,-0.2986538,0.87856334,4.521399,-0.51127446,-1.5968218,-0.26884738,0.029957635,1.2725235,-1.1847187,-1.3697994,-0.5351301,-1.4056743,-0.193147,-0.58892953,0.7585063,2.9759777,-1.2848775,0.0126025295,-0.13620512,-1.6397562,-0.57872164,-0.2329383,0.43841147,-0.56779736,0.8211488,1.234469,0.9390182,0.33381507,-1.5814369,-0.52991486,0.44790965,-0.29706335,0.09751738,-1.755305,-0.74070877,-0.7094488,1.4828743,0.5461233,-0.82279176,-0.029862404,-0.47612825,0.8413914,0.33587605
s1-298,0.8607239,1.264952,2.0186696,1.9162306,0.4105076,1.093649,-2.1585038,0.821528,-1.247308,0.6648361,0.20634864,-0.6388689,1.7800809,0.7968314,-2.2588377,0.08969376,0.40114844,-0.6470169,-1.8003165,1.4271419,2.1925764,0.5089006,0.36690795,0.37252325,-1.2001419,0.07096792,0.8273461,-0.8628577,-0.5688184,0.3956587,-2.2434528,-1.1846168,1.0915439,0.7864613,-2.2020044,0.88511026,-0.0023552387,-1.5967337,-0.44166136,-1.7728711,1.71992,-0.46382228,0.4490642,-0.8970823,-0.004816869,0.29559463,-1.2641734,1.7405359,-0.68205035,-1.9908901
s1-299,0.005878844,1.3564957,-1.4098768,-0.30654985,-2.0070686,1.058723,-0.460987,0.3754531,1.0109466,-1.6045308,1.5446935,-1.5213414,-1.2227197,0.40567136,-2.0917482,1.5397638,-0.68803906,0.89852554,-0.4198442,-0.8225886,-0.17630878,-0.26438412,-0.10203014,-0.8109823,-1.2846938,0.00032143696,0.16314496,-0.76956326,-0.97019434,-0.32446313,0.35542735,2.0953116,-1.0283848,1.5471466,0.81956905,0.36571753,-0.17557265,-0.7628114,-1.1307018,-0.6462895,0.7839513,-0.14234772,-0.02650992,-1.1156044,-1.1753569,-0.6699875,0.28246543,2.4961612,-0.36173698,0.12204158
s1-300,-1.0961337,1.5360706,-2.547881,0.15100498,0.1333923,-0.4142835,1.5729933,-1.0311358,-0.2303383,1.845209,-1.1302134,0.67885154,0.8419951,-0.43634424,0.87647265,0.8017056,-0.8465456,-0.2220001,-0.6902541,0.30745366,-0.53118396,1.4225427,0.6538754,-2.1063023,1.1766304,-1.1079005,1.3769437,0.022120927,-0.5924487,0.5969237,-0.59764296,-0.7643974,1.7797948,-0.87120366,0.9755034,-0.70887274,1.9041249,-1.2140803,-2.497022,-0.32374558,1.2886591,1.0067068,-0.021099962,0.39285573,1.4368385,0.5073026,-2.1341317,0.6649846,-0.40325376,-1.5397733
s1-301,0.2792876,-1.9139715,0.13160321,-1.7687407,2.4600985,0.435307,-0.50879353,-1.2721487,-1.1123685,-0.10181909,-1.9967116,-0.12919019,-0.17994145,0.8606108,1.2557778,0.20388298,-1.0130621,-2.2621186,-0.9980994,-1.4335984,0.99060744,0.08033284,-1.5519973,-1.8136523,-0.518965,1.6072896,0.13191973,0.32862478,-1.2186384,-0.08090174,-0.23672013,0.33382082,0.011201993,-0.48534715,0.24371384,0.67096376,-0.056308188,1.2035692,2.7262871,1.4990958,0.9074294,-0.35091022,0.037048407,0.7502348,-0.39029503,1.1400533,-1.0437452,0.70994014,1.592067,-0.7267725
s1-302,0.20554247,0.16031227,-1.4689763,1.2644469,1.1926582,-0.28535122,-0.9627768,-0.2983245,-0.14011578,0.3057703,-0.044908483,0.026125964,-1.9565277,-1.1950822,1.8713936,0.5268077,0.71325904,0.42012334,0.42460272,1.1704874,-1.978227,-0.9439195,-2.1769264,-0.89303285,1.1730722,1.6271001,-0.90941644,-0.19310711,-0.2810937,-0.023462394,0.9426062,-3.3328624,-0.13959558,-1.9874024,-0.013400003,1.6188027,0.6449461,0.12126052,-1.4062546,-0.0925763,0.47914347,0.85252154,-0.9358578,0.15809943,-0.14401849,-0.8311032,-0.85419124,0.7348116,0.63933307,-1.3635278
s1-303,0.04015679,1.719752,-1.5431932,-0.79155236,0.11274268,-0.8204891,0.39011234,-0.086407915,-1.9723543,-0.38915935,-1.6153886,-0.024146782,0.7432052,1.3532327,-0.9452418,0.6485865,-1.4888492,1.194282,0.48200446,-0.3272523,0.30315477,0.913618,0.9793581,-2.4027405,-0.7348252,-0.80432445,1.0042433,0.06844639,-0.41871905,1.817996,-1.250537,-0.32569546,-1.0277767,1.4406445,0.9512361,0.5503756,1.4745297,-0.9716715,0.01691355,1.7830145,-0.094702885,-0.52532405,0.9788045,1.4591297,-0.6884081,-0.87556237,-2.2566738,0.045506638,0.35239124,-0.25812036
s1-304,0.36234748,-0.92096984,0.5414641,1.3775682,-2.13099,0.744993,-0.038671203,2.4971414,0.40573585,-2.3807912,-0.9139307,-0.26119488,-1.6118524,0.7514819,0.123409525,-0.11102327,-0.51063,-1.1430868,-1.2726141,-2.980989,0.6685575,0.03616158,-1.1404392,-0.92268217,0.83072436,1.060166,-0.80047476,1.950461,-0.715028,-1.3560542,-0.75205785,-1.3264899,0.11782019,-1.1807678,1.2681509,1.0456583,-0.0049451943,-0.14278744,2.4992309,0.8783962,1.2541544,-1.1939034,1.5619649,-0.8872632,2.8859763,-0.8976764,1.7017683,1.0630718,-0.64037365,-1.7943133
s1-305,1.2413989,1.0223279,-1.2155255,1.9771999,-0.58387864,-0.8768542,-1.191281,0.15697403,2.320081,-1.2080734,0.29943854,-0.33891624,0.30612567,0.2615178,0.88390034,-0.67702013,1.1995177,0.03560721,0.3487263,0.20600353,0.1950596,-2.0363183,-1.4436885,0.39861345,1.8080796,1.142738,1.2793661,1.9901317,1.0823902,-0.93768126,-0.034014944,-1.5955427,0.8241801,-2.7357643,0.6976247,-0.39201415,0.21260017,-1.1157209,-0.5873648,-1.4281918,2.3088515,-0.37808788,1.7684363,1.1643978,-0.8553545,1.4285938,0.80363744,0.2033265,-0.32139453,0.22901292
s1-306,-2.0264182,-2.6175027,1.7409388,-2.3208747,1.926868,-0.27666235,0.20346655,-2.2905827,0.9358098,0.33362725,-0.010994358,0.91584474,0.59009767,0.17284799,-0.79816586,1.4279124,0.37585375,-1.3919744,0.9101071,0.29815918,1.6759588,-0.110513024,-1.9300963,0.74753505,-0.6026531,-0.7612958,-1.4425142,0.49566114,0.37484014,1.145594,1.2275226,1.3260697,1.3560901,1.434733,-1.1379666,-1.9992905,0.12208135,-0.13191965,0.9330725,-0.283122,0.38566595,0.8775895,1.7504115,0.9492238,-0.16525404,1.094259,-0.20083773,1.3672851,1.2699269,0.2484489
s1-307,-2.6749568,-2.1376934,0.7232099,0.07886269,0.6150688,-0.48736742,0.7911056,0.5817612,-2.0959368,-0.95816714,0.10958693,0.43054363,-0.21644472,0.39386177,-0.21976516,0.8320969,-0.5263232,-0.084642485,1.2125834,-0.49919552,-1.0666828,3.251514,-0.12689798,-1.642395,-0.67358166,-2.2904792,-2.4414232,0.11646348,0.7143223,-0.19080563,1.0639727,-0.85430056,1.8851573,1.020262,-0.11193943,0.6436553,0.05310415,2.9868708,-0.037371296,1.3069494,-0.6071788,1.4523821,-0.8814947,1.0520217,-1.165307,-1.6592797,-0.97924197,0.7376815,-1.286804,-0.69697636
s1-308,-0.9863771,0.8289749,0.36817455,2.3434103,0.60830444,-1.1238525,1.9757098,1.4169617,-0.9136709,1.027058,-0.6106934,-0.43678892,1.759676,-1.5052915,-0.05844934,-0.080617435,1.9079268,-0.7982878,1.1207597,-0.62953156,1.206143,-0.17107084,-0.5965601,0.20508659,-0.1324243,-0.81092,1.6221187,-1.6489094,0.6278893,-1.4810729,-0.53063536,-1.4697834,0.031199263,1.4033881,-1.2794304,-1.6691871,-0.29884017,-0.035758518,-2.2006905,-1.7833782,0.5706991,0.4421038,0.29779848,-0.81372994,-1.6593249,-0.547479,1.048401,-0.8516404,0.22503039,0.77238727
s1-309,0.49065122,-0.15589538,-0.4178343,-0.7214007,-0.71295893,-1.0087266,0.77380335,-1.6090906,2.5592608,0.1981219,-1.2370086,0.9232143,1.5545887,-2.2027445,1.7003114,-0.060357817,-0.80874366,2.487712,-1.0872972,0.39133787,0.2855333,0.101311564,0.97672963,-1.4736046,-0.9822225,0.7203318,0.48557928,-1.7428788,0.78415275,0.7288968,0.15275787,-1.015648,-0.8494779,-1.3038062,-0.91712755,-1.5867488,0.414856,-0.99861234,-0.0041974764,-0.95167136,1.5946385,-1.0746216,-1.4615785,-1.0784452,1.4952786,-0.60819286,2.0807319,-1.3577101,0.7659307,0.33511704
s1-310,-3.298385,-0.7012894,2.2517922,1.5652956,2.178298,-2.432692,0.9714437,-1.4594924,0.57624024,1.0211225,1.2522246,1.023004,0.043069202,0.47203478,0.99118775,1.3862653,0.008165823,-1.2400826,0.21235615,-0.45309684,1.7865146,0.86812115,-0.14048412,0.52471346,0.6506999,0.531706,0.53274405,1.5176706,-0.14292374,-0.8339627,-0.63851565,0.09326819,-0.008341363,1.5960197,-0.40239993,-0.34343693,0.36608222,2.758978,0.6062633,0.13787128,0.13259195,2.1386747,-1.002772,-0.26616248,-1.0741713,-1.7634469,1.241508,0.7890215,0.66239864,0.35994747
s1-311,-0.39999118,0.07895887,0.26037687,-0.6660839,-0.7743361,-0.35845843,0.7703822,1.7080088,1.7512665,0.24271934,0.81505984,1.843314,-1.5336384,2.2787147,0.6027165,-1.782122,-1.8798085,1.3221617,-1.3508328,-0.3068855,0.12965451,3.3900335,0.46627158,0.52010906,-0.093011074,1.0682508,1.5166472,0.0625518,0.8929314,0.60997534,-1.0662272,-0.31409007,0.5672116,-0.69011277,-0.89229995,-0.9517478,0.4692128,-1.9277532,-1.5857388,-2.4321196,0.672371,0.6482273,0.42145327,0.3817589,0.16737007,-2.2372844,1.5016617,1.1886835,-0.27666575,1.933374
s1-312,-0.4001213,0.16482756,-0.98265284,-0.8259268,1.5475942,1.7840942,-0.39803272,-0.5421845,0.31579524,0.61441356,0.35089138,-1.5539595,-0.47822508,0.70967025,0.439717,0.6215414,-0.24402127,0.039771862,1.5727265,-1.293812,-0.4548641,-0.93678546,-1.4878871,-0.94680613,1.6741557,0.15515393,-0.38540637,-1.4575219,-1.8031619,-0.9775766,1.2342281,-0.44610956,0.4878714,-0.70155966,-1.3747389,0.1110783,1.994803,-0.6649007,-0.13766722,0.30679336,-0.14033286,0.53465337,1.5353322,1.1641667,0.17168424,-1.3586872,-0.54126674,-0.07229673,-0.048628666,2.4030623
s1-313,-0.8214443,0.53145504,-0.04652374,-0.04004393,-2.817935,-0.57478654,-0.76921254,1.5036238,0.41062585,0.7086197,-1.3267807,0.45689875,1.232175,0.5224503,-1.3163643,0.14156848,1.7942536,-1.5822381,-1.2045598,-0.89429206,0.7416398,-1.5515583,0.46510348,-0.7906739,-0.59087247,-2.4172053,-1.043426,-0.94807136,-0.4919193,0.023427306,-1.7458518,-0.6542213,-0.40393457,0.61535203,0.79728884,-0.7844086,-0.29750022,-1.0392605,0.6251881,0.6314627,-1.0320784,-1.5143167,0.84994155,-0.38857967,0.055211157,-3.32403,-0.077877335,-0.9037122,-1.7131625,-0.41625148
s1-314,0.55027837,0.26804984,-1.1098796,-2.2954319,1.7454815,2.374984,1.0335419,-1.4128475,-0.8712715,-0.045795783,0.21220773,-0.014112519,0.06565649,-1.0106968,-0.34897086,0.19660756,1.1052451,-0.52905416,-2.5711956,0.18680654,-1.7332565,-0.42883545,-0.020137316,2.1241226,-0.34763485,-0.4202249,-2.1648026,-0.6857679,-0.22006032,-2.4669468,-1.5065238,-0.51161426,2.1976035,0.983277,-0.2991594,-1.4464557,-0.3574571,1.101578,-0.4214437,1.3368472,0.19479118,-0.16436583,-1.5266075,0.17760834,0.81081116,0.31666175,-0.6532,-1.0892215,0.87365216,-1.4628596
s1-315,-0.12845005,0.7288052,-0.8573557,0.8939693,-0.47983673,1.934966,1.3657769,1.7948301,-1.4315146,-1.2567719,0.32832357,0.0712363,0.9010536,-1.723713,0.40692028,-1.8780153,-0.15337175,-0.7754281,-2.1938088,0.57928985,1.4740587,2.6381173,-0.19436198,0.9034201,0.32409614,-0.31111264,-0.505367,-0.29025185,0.7217454,0.3375123,-0.25607675,-1.4760667,2.107925,1.4861183,1.8050195,-1.8506327,0.35685757,1.2253358,-1.0178047,1.5161672,0.26510078,-0.4499753,0.52087545,-0.7460413,-0.15330411,-0.20868425,-0.1681477,-1.760993,-0.08227986,0.29446298
s1-316,3.6685152,-0.2557925,-0.034174547,2.1750748,0.046402805,-1.4685891,-1.1046482,0.6008075,1.6299206,-0.68256736,-1.8587102,1.2883693,0.49013722,-0.24839738,1.0830789,-0.9254441,-0.48073488,0.3793176,0.39412823,-0.39801934,-0.8226799,-0.5407943,-1.7676762,-1.5472755,-0.8132684,-0.89379406,-0.3903623,1.7747033,-0.46719775,2.263743,0.48738354,0.0015014362,1.0890033,-2.24737,-0.027770124,1.3789731,0.3513569,1.3192217,2.483505,0.44473344,-1.0858387,-1.5850875,0.35488284,-0.03313289,0.112967215,1.9314358,0.8659189,0.5961929,0.24897972,-1.146777
s1-317,-3.2932773,-0.08387068,1.0175827,-1.6949798,0.31967437,0.17207724,1.1619656,-0.009780214,1.6226432,-0.47136945,-1.0194153,-0.41277057,2.183946,0.58091706,-0.03901495,1.581793,0.33124277,1.7610551,-0.38385996,2.3815014,-0.9083134,0.041994356,-0.52080005,-0.92637426,0.43727013,-0.7157982,0.9429335,-1.4190505,-2.394181,-0.65438366,0.41443524,0.36048636,-0.3733203,0.83792317,1.1112847,-0.59701747,1.1118137,-1.5275043,-0.6225716,-1.7446853,2.6411932,-0.1388476,3.8424737,-2.2525535,-0.041845504,1.3895322,-0.5747064,-1.6038713,0.78720886,1.070094
s1-318,-1.3270336,-0.99949056,1.0020328,-1.2556382,0.3005868,-1.0721632,2.4148953,-2.0535772,0.121124685,-0.325527,1.2014353,-0.73504746,-1.5007994,-0.9425906,-0.14288813,-0.76942915,-2.6922781,2.63815,2.4382892,1.3652266,0.38614446,1.205211,-0.7074984,1.0937783,-1.6912425,0.60359246,-1.0040765,-1.7088176,0.18316929,-1.2651927,0.7058706,0.12865002,-0.8557622,1.3927584,-1.073175,-0.30836645,1.6114519,-0.3541607,0.20498085,-1.0555743,0.76960206,1.0180293,0.63081896,-0.68091375,0.54611665,-0.9830992,0.63665223,-1.4973047,-0.03956039,0.92035204
s1-319,-1.4902713,-1.2746292,-0.11367558,-0.0539721,-1.397499,1.3811467,0.23721297,-1.9649371,-0.49623433,1.1364655,0.85441923,1.1927981,1.1717346,-0.53637797,-0.38332665,0.039636657,-0.21546888,1.3067793,-0.57307696,0.21961705,1.6810025,2.0552235,-2.073655,1.0000426,-0.74858564,-0.10958168,1.2175548,0.527298,0.52903533,0.09379826,-0.85134244,-0.5911638,0.11121449,1.0716463,-0.14636801,-0.46617657,-0.01540695,-0.41270018,0.7516417,0.043768317,2.8702834,0.66303223,2.876794,-0.091429606,-0.074200526,-1.9003545,0.9705871,-0.37807426,-0.006500735,0.05118966
s1-320,-1.2235612,0.6261048,2.2558548,-1.2039679,0.09605454,-1.0530052,-1.0984682,0.9109307,-1.9469446,-1.0807788,-1.6612419,-1.8275933,0.023158794,-0.6600005,0.5708096,-3.4829087,-0.4031522,-0.17569773,0.12794581,1.2516897,-0.48654157,-1.3617315,-0.5003269,-0.082206264,0.40122497,-1.2789632,0.7004092,-0.02470332,3.0082908,1.3463044,-0.93903244,1.2490973,-0.4778714,2.1656132,0.50065964,1.6235629,1.6707311,-1.459941,0.92537975,0.21681374,-2.0511932,-0.36053276,1.7704389,0.6945355,0.76418316,-1.3152236,-0.35838175,-0.29693136,-1.70733,0.8718631
s1-321,-3.328801,-2.5249903,1.749911,0.70183194,0.241838,0.9777779,-0.08679896,0.13250226,-0.30152914,-1.5535275,-0.11508677,0.5834932,0.5265145,1.8504586,-0.063088834,-1.1522913,1.8602989,-0.9830999,-0.8066471,-0.553517,-0.1485448,-1.9063994,1.72164,-0.97785884,0.28639066,-0.54081446,-1.031359,-0.44747958,0.07682819,1.6827407,-0.7959254,0.64018637,0.2062276,0.62834203,0.03283234,-1.9964247,0.30150604,-0.16018464,1.2197344,-1.2538035,0.7578494,-1.0325774,1.6660872,0.12181035,-0.5971671,-1.0562696,0.97399414,0.9060394,-0.25182927,-2.1518881
